underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1311.5249574700001,1056.593101,0.0,0.0,0.0,-490.62,42.275387864161985,0.0,0.0,1919.7734463341624
FLY,"FLY, FLYT",807.0481187500001,466.763821,0.0,0.0,0.0,-234.29999999999998,33.765756568349275,0.0,0.0,1073.2776963183496
RIOT,"RIOT, RIOX, RTYY",4854.89496376,-1334.252044,0.0,0.0,-2330.68,-365.39,245.44826033086494,0.0,0.0,1070.0211800908646
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1246.92330678,2441.641203,0.0,0.0,-13.38,-133.34,12.222941056892175,0.0,0.0,1060.2208372768928
QUBT,"QUBT, QUBX",733.1376489899994,674.848696,0.0,0.0,0.0,-380.88,11.776381814078276,0.0,0.0,1038.8827268040768
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1330.82278146,335.898997,0.0,0.0,-402.9,-270.32,5.525029362303389,0.0,0.0,999.0268078223036
BA,"BA, BOEG, BOEU",903.49124302,211.24864000000002,0.0,0.0,-16.68,-144.76,1.6626621141632207,0.0,0.0,954.9625451341632
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,3997.924188,-0.81,0.0,-18.479999999999997,-153.23,12.267160914778387,0.0,0.0,828.0318361947793
AVGO,"AVGG, AVGO, AVL",909.2454606800002,20.953855999999973,34.45,0.0,-30.49,-112.66000000000001,4.4506026458047,0.0,0.0,825.9499193258052
BE,"BE, BEG, BEX, BEZ",2616.19014678,-1424.398988,0.0,0.0,0.0,-474.89,59.73582700403581,0.0,0.0,776.6369857840373
CIFR,"CIFG, CIFR, CIFU",-1221.5064850099998,2296.96419,0.0,0.0,0.0,-330.34,19.209519620373477,0.0,0.0,764.3272246103734
KLAC,"KLAC, KLAG",629.22448085,169.69478999999995,13.7,0.0,0.0,-72.3,2.4006363526309293,0.0,0.0,742.7199072026308
LITE,"LITE, LITX",0.0,775.4920820000002,0.0,0.0,0.0,-60.56,26.929166675376717,0.0,0.0,741.8612486753768
LEU,"LEU, LEUX",658.4812488700002,295.42722499999996,0.0,0.0,0.0,-233.96,2.896025946988411,0.0,0.0,722.8444998169884
HIMS,"HIMS, HIMZ, HMYY",155.71294437,1682.283394,0.0,0.0,-1111.4,-155.7,64.11888478217047,0.0,0.0,635.0152231521703
TER,"TER, TERG",565.5965603900001,273.018539,3.12,0.0,0.0,-218.12,2.1915061772759095,0.0,0.0,625.8066055672762
BBAI,"BAIG, BBAI",562.8859308100002,168.61896800000022,0.0,0.0,0.0,-158.14,10.564139947269611,0.0,0.0,583.9290387572705
UEC,"UEC, UECG",-145.14036226000002,780.625235,0.0,0.0,0.0,-72.59,6.690144261924645,0.0,0.0,569.5850170019248
GOOGL,"GGLL, GOOGL, GOOX, GOOY",861.59522036,-10.618775000000014,11.34,0.0,-145.61,-153.32999999999998,1.3052466526556246,0.0,0.0,564.6816920126557
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965544,-115.71719600000051,0.0,0.0,-1157.24,-199.65,121.60819765012174,-1.12,0.0,535.9206570901215
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-353.76683475000027,1556.924857,0.0,0.0,-454.58,-246.23000000000002,8.708632012196368,0.0,0.0,511.0566542621964
WULF,"WULF, WULX",-455.4286250399996,1181.7245580000003,0.0,0.0,0.0,-230.85999999999999,14.992371478529929,0.0,0.0,510.4283044385311
HUT,"HUT, HUTG",-1463.04459666,2180.551729999999,0.0,0.0,0.0,-226.43,15.068819368434902,0.0,0.0,506.1459527084353
COPX,"COPX, COPZ",223.8243875400001,320.655919,0.0,0.0,0.0,-46.67,2.6074045016787246,0.0,0.0,500.41771104167884
PLUG,"PLUG, PLUL",-66.65126042000065,898.2186869999998,0.0,0.0,0.0,-347.58,5.5202598861061105,0.0,0.0,489.50768646610595
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4279.30277959,-977.80084,0.0,0.0,-2064.79,-884.9799999999998,130.01701130384052,0.0,0.0,481.74895089384063
MRNA,"MRNA, MRNX",337.56240742,227.671035,0.0,0.0,0.0,-94.73,2.7673636486189293,0.0,0.0,473.27080606861887
AAOI,"AAOI, AAOX",6120.37260367,-5429.019025000001,0.0,0.0,0.0,-329.47,88.01500527294834,0.0,0.0,449.89858394294424
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-771.0322859999997,0.0,0.0,0.0,-403.78000000000003,23.42014947808075,0.0,0.0,446.89019817808094
OKLO,"OKLL, OKLO",-413.71748227,1036.742148,0.0,0.0,0.0,-209.9,20.5239191249696,0.0,0.0,433.6485848549694
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",646.1240994599996,40.850857000000076,37.56,-7.89,-223.10999999999999,-143.48000000000002,59.72874092511414,0.0,0.0,409.78369738511424
URA,"URA, URAA",214.4498620500001,259.728026,0.0,0.0,-42.69,-27.060000000000002,2.7835571558982655,0.0,0.0,407.21144520589837
GEV,"GEV, GEVG, GEVX",212.7941001900001,248.386169,5.0,0.0,0.0,-66.2,2.9816039770424636,0.0,0.0,402.961873167043
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",1021.3581289399999,-112.18708000000001,1.44,0.0,-167.34,-371.08,2.9910293704799455,0.0,0.0,375.1820783104813
RGTI,"RGTI, RGTU, RGTX",-594.5564081299999,1165.8632980000002,0.0,0.0,0.0,-213.6,15.091304041936361,0.0,0.0,372.7981939119363
SOXX,"SOXL, SOXX",24.057573260000026,345.0929990000002,0.0,0.0,4.16,-12.370000000000001,3.6291625738845927,0.0,0.0,364.5697348338854
VRT,"VRT, VRTL",683.3970860999998,-235.75586000000004,2.06,0.0,0.0,-100.71,2.268703556297598,0.0,0.0,351.2599296562976
FXI,"FXI, YINN",261.41980114,94.68196499999999,0.0,0.0,-5.57,-11.02,1.2691121925133744,0.0,0.0,340.7808783325134
KWEB,"CWEB, KWEB",303.83268891,73.578368,0.0,0.0,-29.95,-11.84,1.402498543497305,0.0,0.0,337.02355545349724
SOEZ,"SOEZ, SOLT",-1971.27993785,2368.4640130000003,32.44,0.0,-25.16,-77.01,4.474450026791101,0.0,0.0,331.9285251767915
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1905.116852,12.6,0.0,-2605.5299999999997,-272.64,141.03014065560552,0.0,0.0,331.7207886356059
CEG,"CEG, CEGX",246.5427068099999,199.748191,14.93,0.0,0.0,-134.88,1.6586875506654875,0.0,0.0,327.99958536066515
RKT,"RKT, RKTL",-388.0847594999999,746.8389690000001,0.0,0.0,0.0,-47.27,4.319237644256761,0.0,0.0,315.8034471442568
GLXY,"GLGG, GLXU, GLXY",-708.1795682699999,1169.6162160000001,0.0,0.0,0.0,-163.57000000000002,15.166139394650829,0.0,0.0,313.03278712465044
USAR,"USAR, USGG",-528.4354500099998,1238.025901,0.0,0.0,0.0,-416.02,16.927370683557836,0.0,0.0,310.49782167355806
CRDO,"CRDO, CRDU",-1809.19482587,2232.2898160000004,0.0,0.0,0.0,-129.82,14.698912421648714,0.0,0.0,307.9739025516483
UUUU,"UUUG, UUUU",-193.18932582,515.221984,0.0,0.0,0.0,-98.52,14.293665927419822,0.0,0.0,237.80632410741987
LAC,"LAC, LACG",133.78444964000002,230.29544599999997,0.0,0.0,0.0,-139.66,4.683307660649134,0.0,0.0,229.10320330064917
SNOW,"SNOU, SNOW, SNOY",88.02306585999986,260.90450500000003,0.0,0.0,-114.75,-45.61,6.105542750886611,0.0,0.0,194.6731136108865
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CMG,"CMG, CMGG",200.9583137699999,26.01065,0.0,0.0,0.0,-58.32,0.7499660643351552,0.0,0.0,169.39892983433515
U,"U, UNX",180.32490486999995,8.071097000000009,0.0,0.0,0.0,-38.97,6.640609844847179,0.0,0.0,156.06661171484757
XPEV,"XPEG, XPEV",122.69860021000004,40.959486999999996,0.0,0.0,0.0,-19.19,1.7493757337880542,0.0,0.0,146.2174629437881
LLY,"ELIL, LLY, LLYX",175.52163227999998,8.046999,8.65,0.0,-2.23,-44.35,0.15180561382199745,0.0,0.0,145.79043689382198
FIG,"FIG, FIGG",-549.2767533699999,710.8598180000001,0.0,0.0,0.0,-31.07,7.256758034161508,0.0,0.0,137.76982266416167
CORZ,"CORZ, COZX",181.57857375000003,53.51089400000001,0.0,0.0,0.0,-106.71,5.008404242972303,0.0,0.0,133.38787199297258
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
RKLB,"RKLB, RKLX, RKLZ",1366.95979365,-1136.0216030000001,0.0,0.0,0.0,-119.17000000000002,15.065208193599815,0.0,0.0,126.83339884359975
SOUN,"SOUN, SOUX",39.747155,111.26336999999998,0.0,0.0,0.0,-49.45,3.5120605773456606,0.0,0.0,105.07258557734565
SPOT,"SPOG, SPOT",122.29723571000001,4.375243999999999,0.0,0.0,0.0,-26.830000000000002,1.7313425714040525,0.0,0.0,101.57382228140406
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FCX,"FCX, FCXG",85.43827656,8.256392000000005,6.15,0.0,0.0,-12.76,2.1359531354733057,0.0,0.0,89.22062169547331
SATS,"SATG, SATS",270.30298353999996,-120.778176,0.0,0.0,0.0,-71.23,1.7619807780237227,0.0,0.0,80.05678831802368
UBER,"UBER, UBRL",-114.66318387999999,207.347179,0.0,0.0,0.0,-14.25,1.5442882573050147,0.0,0.0,79.97828337730499
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
LRCX,"LRCU, LRCX",61.35530284999999,27.692106999999965,0.0,0.0,0.0,-26.8,2.4320921837415614,0.0,0.0,64.67950203374153
DNN,"DNN, DNNG",-69.68266600000001,153.452231,0.0,0.0,0.0,-27.72,2.5916198066448692,0.0,0.0,58.641184806644866
ARKK,"ARKK, TARK",104.88540612000001,-37.42224900000001,0.0,0.0,0.0,-10.93,1.9516242363441414,0.0,0.0,58.48478135634414
ACHR,"ACHR, ARCX",-157.67974069000002,244.29288000000003,0.0,0.0,0.0,-36.6,5.19936498519483,0.0,0.0,55.21250429519483
QS,"QS, QSU",-25.969631840000034,120.85573199999999,0.0,0.0,0.0,-48.21,4.02332571390266,0.0,0.0,50.699425873902555
OKTA,"OKTA, OKTG",2.6324878800000135,79.03590199999996,0.0,0.0,0.0,-38.42,2.788213073138468,0.0,0.0,46.0366029531383
SOFI,"SOFA, SOFI, SOFX",236.75897208000015,-109.53074800000002,0.0,0.0,-13.16,-73.0,4.7529193013380056,0.0,0.0,45.82114338133806
NIO,"NIO, NIOG",12.701076970000003,53.58490900000001,0.0,0.0,0.0,-23.89,1.7732912501487008,0.0,0.0,44.16927722014873
CLS,"CLS, CSEX",-52.838314,118.75709899999993,0.0,0.0,0.0,-34.65,12.8774721736989,0.0,0.0,44.14625717369859
ASTS,"ASTN, ASTS, ASTX",-974.99181133,1417.4084229999999,0.0,0.0,0.0,-450.90999999999997,48.68388320074153,0.0,0.0,40.19049487074119
EWW,"EWW, MEXX",28.79452005,20.599547,0.0,0.0,-0.71,-12.06,0.8125824732680169,0.0,0.0,37.43664952326802
APP,"APP, APPX",-1142.3478009,1206.692392,0.0,0.0,0.0,-34.79,6.726256010275479,0.0,0.0,36.280847110275545
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-398.359841,0.0,0.0,-105.7,-58.44,5.093618884363705,0.0,0.0,35.336280564363676
GLW,"GLW, GLWG",32.045993749999994,14.984455999999998,0.0,0.0,0.0,-16.18,2.5199186811457603,0.0,0.0,33.370368431145764
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
SVIX,"SVIX, UVIX",0.0,17.609699,0.0,0.0,0.0,-4.17,12.89489211771468,0.0,0.0,26.33459111771468
DUOL,"DUOG, DUOL",141.46473130999993,-113.07079699999997,0.0,0.0,0.0,-8.25,4.263593755288494,0.0,0.0,24.40752806528849
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,"TTD, TTDU",32.14516665999999,7.038519999999991,0.0,0.0,0.0,-25.15,1.514149710096488,0.0,0.0,15.547836370096462
APH,"APH, APHU",35.69878487999999,14.197448000000001,4.0,0.0,0.0,-41.480000000000004,0.768998545541444,0.0,0.0,13.185231425541446
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
IWM,"IWM, URTY",63.824929000000004,-53.812885,0.0,0.0,0.0,-3.0,1.2885534859651444,0.0,0.0,8.300597485965142
KEEL,"BTFL, KEEX",-2234.9043786699995,2340.7994499999995,0.0,0.0,0.0,-125.22,25.502207532524793,0.0,0.0,6.177278862525782
VST,"VST, VSTL",-1.8e-07,3.3537670000000013,0.0,0.0,0.0,-6.8100000000000005,2.007268125312408,0.0,0.0,-1.4489650546875943
ZETA,"ZETA, ZETX",3.552713678800501e-15,32.37854800000002,0.0,0.0,0.0,-39.72,5.145606174914058,0.0,0.0,-2.1958458250859394
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
NOW,"NOW, NOWL",-91.77196439,107.92685600000002,0.0,0.0,0.0,-24.45,2.01156065388996,0.0,0.0,-6.2835477361100285
ANET,"ANEL, ANET",-71.4614305,72.204949,0.0,0.0,0.0,-10.94,2.411992248338739,0.0,0.0,-7.784489251661256
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,20.357136999999994,0.0,0.0,-5.16,-26.28,3.1855104403718904,0.0,0.0,-7.8973535596281295
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
AXON,AXON,79.130777,-82.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-9.435687000000009
BULL,"BULG, BULL",12.045780800000017,26.578788,0.0,0.0,0.0,-49.18,1.004292704607257,0.0,0.0,-9.551138495392735
PL,"PL, PLU",256.86836776,-242.15662400000008,0.0,0.0,0.0,-36.61,11.523486016665357,0.0,0.0,-10.374770223334622
AVAV,"AVAV, AVXX",0.0,10.774012999999997,0.0,0.0,0.0,-27.919999999999998,5.275949145848296,0.0,0.0,-11.87003785415169
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
NEM,"NEM, NEMG",-92.91181499999999,94.470226,0.0,0.0,0.0,-15.83,1.9777655082635186,0.0,0.0,-12.293823491736504
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
JOBY,"JOBX, JOBY",82.765083,-71.92564099999998,0.0,0.0,0.0,-28.17,2.316602724393139,0.0,0.0,-15.013955275606861
SBUX,"SBU, SBUX",1.612426750000001,0.2931650000000001,0.0,0.0,0.0,-17.49,0.11914605776633731,0.0,0.0,-15.465262192233661
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ADBE,"ADBE, ADBG",-1.4778124700000177,-1.884053999999992,0.0,0.0,0.0,-18.41,1.6368842309064933,0.0,0.0,-20.134982239093517
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,-0.759512,0.0,0.0,0.0,-28.86,0.6851920352178098,0.0,0.0,-22.117046214782206
COHR,"COHR, COHX",0.0,13.678067000000055,0.0,0.0,0.0,-43.01,5.40906295533524,0.0,0.0,-23.922870044664705
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
NVO,"NVO, NVOX",43.14354743000001,-44.697869000000004,0.0,0.0,0.0,-26.17,1.3811494595666234,0.0,0.0,-26.34317211043333
EWY,"EWY, KORU",42.006367,-61.091905,0.0,0.0,-0.23,-15.25,5.563525848752864,0.0,0.0,-29.0020121512473
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
NET,"NET, NETG",-20.67439153,7.276121999999987,0.0,0.0,0.0,-18.03,2.0166708069584742,0.0,0.0,-29.41159872304155
ORCL,"ORCL, ORCU, ORCX",62.189619979999975,-56.745744999999715,7.5,0.0,-6.92,-43.7,6.606360463392425,0.0,0.0,-31.069764556607424
XYZ,"XYZ, XYZG, XYZY",363.70175830000005,-234.52976999999998,0.0,0.0,-145.5,-17.25,1.7202592171932305,0.0,0.0,-31.857752482806745
AFRM,"AFRM, AFRU",198.22656765000005,-180.14709300000004,0.0,0.0,0.0,-54.04,2.6973204838931606,0.0,0.0,-33.26320486610689
UPS,"UPS, UPSG",-8.855719249999993,-16.732581,0.0,0.0,0.0,-13.09,0.23552127697996914,0.0,0.0,-38.442778973020026
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,"ALB, ALBG",105.03438636999999,-151.382565,5.67,0.0,0.0,-10.31,1.4972975608660988,0.0,0.0,-49.490881069133906
MP,"MP, MPG, MPL",150.56345154000005,-131.45317899999998,0.0,0.0,0.0,-75.75,3.7367256180289643,0.0,0.0,-52.90300184197099
KTOS,"KTOS, KTUP",-102.65410429,97.96798000000001,0.0,0.0,0.0,-51.51,2.747899643375744,0.0,0.0,-53.448224646624226
XOP,"GUSH, XOP",-95.84634472999983,53.935101,19.14,0.0,6.509999999999998,-41.93,1.1777426556483392,0.0,0.0,-57.013501074351325
SNAP,"SNAG, SNAP",21.20909276999999,-68.295989,0.0,0.0,0.0,-16.07,3.10915339763258,0.0,0.0,-60.04774283236743
LMND,"LMND, LMNX",-69.69574011,29.839901000000005,0.0,0.0,0.0,-24.52,2.781535806462276,0.0,0.0,-61.59430330353773
MU,"MU, MULL, MUU, MUYY",-1787.3181976199994,2234.6808780000006,3.0,0.0,-491.28999999999996,-156.32999999999998,134.68482952274422,0.0,0.0,-62.5724900972549
UPST,"UPST, UPSX",22.643771229999913,-23.31747999999999,0.0,0.0,0.0,-70.37,4.935181427448349,0.0,0.0,-66.10852734255172
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
SBET,"SBET, SBTU",-67.327511,70.07570800000008,0.0,0.0,0.0,-78.54,7.005497485730515,0.0,0.0,-68.78630551426932
TDOG,"TDOG, TXXD",0.0,-58.20924000000002,0.0,0.0,0.0,-14.780000000000001,3.9518517063177074,0.0,0.0,-69.03738829368228
LUNR,"LUNL, LUNR",91.84272064,105.745948,0.0,0.0,0.0,-289.99,22.694326048020397,0.0,0.0,-69.70700531197963
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PYPL,"PYPG, PYPL, PYPY",310.82411533000004,-257.51342,0.0,0.0,-91.03,-36.17,0.7804907119977472,0.0,0.0,-73.10881395800243
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",64.11774255999998,-56.634623000000005,-0.34,0.0,-64.38,-28.66,1.3083354562881484,0.0,0.0,-84.58854498371187
WDC,"WDC, WDCX",-173.81887387,126.4882120000002,1.0,0.0,0.0,-49.17,8.013446788755687,0.0,0.0,-87.48721508124436
TSUI,"TSUI, TXXS",0.0,-48.49197000000004,0.0,0.0,0.0,-50.76,8.406633321742882,0.0,0.0,-90.84533667825735
GDXJ,"GDXJ, JNUG",-63.67275434,-15.96157199999999,0.0,0.0,-5.98,-8.73,2.0043155924283775,0.0,0.0,-92.34001074757163
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,"FGRU, FIGR",490.04962959,-345.695813,0.0,0.0,0.0,-250.37,7.1612095276759975,0.0,0.0,-98.85497388232397
GEMI,"GEMG, GEMI",51.98309158000001,-97.864014,0.0,0.0,0.0,-77.64,8.685011749124126,0.0,0.0,-114.83591067087588
EOSE,"EOSE, EOSU",5582.66859416,-5542.099167,0.0,0.0,0.0,-202.81,34.833596865337434,0.0,0.0,-127.40697597466351
UNH,"UNH, UNHG, UNHU",-252.92701502,150.012464,64.09,0.0,0.0,-92.97,1.3607996944582286,0.0,0.0,-130.43375132554138
NU,"NU, NUG",-18.512405840000156,-20.560347,0.0,0.0,0.0,-91.46,0.03279582680415385,0.0,0.0,-130.4999570131963
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",314.6859294100001,220.616825,0.0,0.0,-461.23,-207.13,0.9352715704951908,0.0,0.0,-132.12197401950505
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
CRM,"CRM, CRMG",-152.32569842999987,67.623513,22.44,0.0,0.0,-74.10000000000001,2.259141892111623,0.0,0.0,-134.1030435378882
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY",-8097.007773789998,12522.792609000002,0.0,0.0,-3595.6000000000004,-1237.3999999999999,241.60626555962463,0.0,0.0,-165.6088992303703
ASML,"ASMG, ASML, ASMU",-93.37072738999996,26.412065000000013,19.01,-2.85,-9.29,-122.99000000000001,2.0168752130812146,0.0,0.0,-181.0617871769186
DELL,"DELL, DLLL",7.977050370000143,-183.7308250000001,11.97,0.0,0.0,-30.0,4.299478385725172,0.0,0.0,-189.4842962442749
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
ARM,"ARM, ARMG, ARMW",97.20505514999991,-115.16167100000007,0.0,0.0,-140.34,-44.86,6.653828107451069,0.0,0.0,-196.50278774254912
CRWD,"CRWD, CRWL",-138.8818153799998,-7.742792000000009,0.0,0.0,0.0,-65.81,0.9132865564048716,0.0,0.0,-211.52132082359503
MRVL,"MRVL, MRVU, MVLL",277.2786779199978,-268.538098,8.76,0.0,-9.19,-226.35000000000002,5.161935952941889,0.0,0.0,-212.8774841270606
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-19.842217000000005,38.58,0.0,-139.07999999999998,-176.23,0.7452874353035378,0.0,0.0,-226.14580807469656
TEM,"TEM, TEMT",-1400.43920911,1258.1453279999998,0.0,0.0,0.0,-110.48,3.561572282631711,0.0,0.0,-249.2123088273686
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,224.20444799999999,52.51,0.0,-31.66,-75.45,2.0774702725780867,0.0,0.0,-271.4335125174216
ONDS,"ONDG, ONDL, ONDS",-642.86856899,609.2358919999997,0.0,0.0,0.0,-279.9,37.389014076465806,0.0,0.0,-276.1436629135351
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,"RBLU, RBLX, RBLY",-888.4164041099998,803.8243799999999,0.0,0.0,-167.32,-79.59,1.8010450592585874,0.0,0.0,-329.7009790507409
DKNG,"DKNG, DKNX, DRAY",240.80763702000016,-443.536746,0.0,0.0,-88.37,-42.03,1.3699979699815543,0.0,0.0,-331.75911101001833
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-1.863,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.6344012500001
PAAS,"PAAS, PAAU",-87.49428076000001,-264.387775,9.72,-1.46,0.0,-8.6,3.570679710989374,0.0,0.0,-348.65137604901065
CNC,"CNC, CNCG",322.67201475,-661.5863999999999,0.0,0.0,0.0,-19.54,3.668408549450782,0.0,0.0,-354.7859767005493
OSCR,"OSCG, OSCR, OSCX",-357.49280367999995,83.953848,0.0,0.0,0.0,-85.96000000000001,3.8341137796191385,0.0,0.0,-355.6648419003809
PONY,"PONX, PONY",-265.107979,-4.891396999999984,0.0,0.0,0.0,-127.37,3.4473773953939784,0.0,0.0,-393.9219986046061
