underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",18868.75616934,18868.75616934,2
ASTS,"ASTN, ASTS",18022.519458960003,18022.519458960003,2
BE,"BE, BEZ",16439.103359999997,16439.103359999997,2
IREN,"IREN, IREZ",15143.096767260002,15143.096767260002,2
CRWV,"CORD, CRWV",13394.281924500001,13394.281924500001,2
NBIS,"NBIS, NBIZ",13068.502753174402,13068.502753174402,2
RKLB,"RKLB, RKLZ",6926.135907599999,6926.135907599999,2
CRCL,"CRCD, CRCL",6821.755030090001,6821.755030090001,2
MSTR,"MSDD, MSTR, MSTZ",6742.9355016,6742.9355016,3
SVIX,"SVIX, UVIX",917.7772110000005,7866.017211,2
COIN,"COIN, CONI",576.0759582,576.0759582,2
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-16527.59697416974,25446.436974169737,2
