symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8477.768242,0.0,0.0,0.0,-174.69,21.452626987745678,0.0,0.0,8324.530868987746
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,6399.751969,0.0,0.0,0.0,-272.62,20.399458508012003,0.0,0.0,6147.531427508012
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,4854.578198,0.0,0.0,0.0,-56.78,14.575087734850758,0.0,0.0,4812.373285734851
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,3414.299789,0.0,0.0,0.0,-379.55,17.1348201863481,0.0,0.0,3051.884609186348
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,1428.829178,0.0,0.0,0.0,-143.77,15.164345163128994,0.0,0.0,1300.223523163129
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.9081581822794051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9081581822794051
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-13.250742,0.0,0.0,0.0,-2.0700000000000003,0.6794459519896583,0.0,0.0,-14.641296048010343
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CLSK,CLSK,CLEANSPARK INC,-73.99232722021266,-87.3376025468495,0.0,0.0,0.0,0.014540592837521436,0.0,0.0,0.0,-161.3153891742246
MSTR,MSTR,STRATEGY INC,-169.88354246549554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.88354246549554
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-487.499397,0.0,0.0,0.0,-48.49,7.854918484674665,0.0,0.0,-528.1344785153253
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-343.394712,0.0,0.0,0.0,-285.28,18.59073686325494,0.0,0.0,-610.083975136745
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-989.6322,0.0,0.0,0.0,-14.97,5.1718155822076834,0.0,0.0,-999.4303844177923
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-983.333394,0.0,0.0,0.0,-165.59,7.797934600012877,0.0,0.0,-1141.125459399987
QBTS,QBTS,D-WAVE QUANTUM INC,-7974.662069804729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7974.662069804729
