underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.997626,0.0,5549.290093153462,0.0,0.0,0.0,-174.69,21.452626987745678,0.0,0.0,5396.052720141208,bucket_4,
ASTS,ASTN,-2.006542,0.0,2908.9919689999997,0.0,0.0,0.0,-272.62,20.399458508012003,0.0,0.0,2656.7714275080116,bucket_4,
MSTR,SMST,-1.965471,0.0,1560.5753277776248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.5753277776248,bucket_4,
MSTR,MSDD,-1.0,0.0,1560.5753277776248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.5753277776248,bucket_4,
NBIS,NBIZ,-2.036414,0.0,1119.2873657932714,0.0,0.0,0.0,-56.78,14.575087734850758,0.0,0.0,1077.0824535281226,bucket_4,
CRCL,CRCD,-1.986863,0.0,1107.4990103637276,0.0,0.0,0.0,-165.59,7.797934600012877,0.0,0.0,949.7069449637406,bucket_4,
CRWV,CORD,-2.006075,0.0,856.2740247762229,0.0,0.0,0.0,-143.77,15.164345163128994,0.0,0.0,727.6683699393518,bucket_4,
MSTR,MSTZ,-1.989024,0.0,570.9431277776248,0.0,0.0,0.0,-14.97,5.1718155822076834,0.0,0.0,561.1449433598325,bucket_4,
IREN,IREZ,-2.007181,0.0,838.7746204189207,0.0,0.0,0.0,-379.55,17.1348201863481,0.0,0.0,476.35944060526845,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
COIN,CONI,-1.925645,0.0,226.2129920252592,0.0,0.0,0.0,-2.0700000000000003,0.6794459519896583,0.0,0.0,224.82243797724888,bucket_4,
QQQ,QID,-1.99549,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
AMD,DAMD,-2.028006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
