symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,18907.951085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38943.789248
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,24421.05671320673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34658.63027720673
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548907834152,12205.216586426235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32088.765494260388
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,12925.351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21566.002721999997
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,3568.2267069597324,14178.20223114954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17746.42893810927
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2260.32421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16989.228045
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,6227.294008773755,9719.530563454457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15946.824572228212
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,9456.892366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.705295
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,5598.598586312191,2.628963970476325,0.0,0.0,0.0,0.0,0.0,0.0,15320.628238282667
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,13281.487458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14774.486977
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,11205.241581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14688.54089383
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,14226.69981658108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14648.29389458108
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,26949.783854,0.0,0.0,-12821.2,-1471.24,312.7643067024036,0.0,0.0,13800.833847512406
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,10370.502761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,13600.03924
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5938.10635155585,6593.084780573765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12531.191132129614
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,1097.877334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12345.283297
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,7396.066561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11813.10223303
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.2630354399998,13511.326346,0.0,0.0,-3038.99,-434.26,277.20104811425654,0.0,0.0,11666.540429554258
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744855,5041.682165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11041.42702
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2603.244703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.911338
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,2526.2170799402684,7496.485009850461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.70208979073
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,9953.708366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9953.708366
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,6645.257798509659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.646790509658
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9095.81911742,584.318274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680.13739142
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3713.139823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519.498746
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,4487.252088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.184992
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,8477.768242,0.0,0.0,0.0,-174.69,21.452626987745678,0.0,0.0,8324.530868987746
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8120.28399164,190.186296,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8311.910287640001
