underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPOT,"SPOG, SPOT",122.29723571000001,4.375243999999999,0.0,0.0,0.0,-26.830000000000002,1.669755515718709,0.0,0.0,101.51223522571871
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FCX,"FCX, FCXG",85.43827656,8.256392000000005,6.15,0.0,0.0,-12.76,2.0599733340935016,0.0,0.0,89.14464189409352
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
ETOR,"ETOR, ETRL",182.75395884,-58.869879,0.0,0.0,0.0,-43.12,1.5380036112828754,0.0,0.0,82.30208345128278
SATS,"SATG, SATS",270.30298353999996,-120.778176,0.0,0.0,0.0,-71.23,1.6993038646935952,0.0,0.0,79.99411140469351
UBER,"UBER, UBRL",-114.66318387999999,207.347179,0.0,0.0,0.0,-14.25,1.4893550693457207,0.0,0.0,79.92335018934568
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BULL,"BULG, BULL, BULX",12.045780800000017,111.838869,0.0,0.0,0.0,-51.7,2.1086437799216684,0.0,0.0,74.29329357992168
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,"LRCU, LRCX",61.35530284999999,27.692106999999965,0.0,0.0,0.0,-26.8,2.3455781689960506,0.0,0.0,64.59298801899604
DNN,"DNN, DNNG",-69.68266600000001,153.452231,0.0,0.0,0.0,-27.72,2.499431099462767,0.0,0.0,58.54899609946276
ARKK,"ARKK, TARK",104.88540612000001,-37.42224900000001,0.0,0.0,0.0,-10.93,1.882201354641926,0.0,0.0,58.41535847464192
SVIX,SVIX,0.0,59.19909640432845,0.0,0.0,0.0,4.199728259691301,-8.215569511117932,0.0,0.0,55.183255152901815
ACHR,"ACHR, ARCX",-157.67974069000002,244.29288000000003,0.0,0.0,0.0,-36.6,5.0144139615438945,0.0,0.0,55.027553271543866
QS,"QS, QSU",-25.969631840000034,120.85573199999999,0.0,0.0,0.0,-48.21,3.880208581063113,0.0,0.0,50.55630874106305
OKTA,"OKTA, OKTG",2.6324878800000135,79.03590199999996,0.0,0.0,0.0,-38.42,2.689031180060702,0.0,0.0,45.937421060060615
SOFI,"SOFA, SOFI, SOFX",236.75897208000015,-109.53074800000002,0.0,0.0,-13.16,-73.0,4.583849175925411,0.0,0.0,45.65207325592564
NIO,"NIO, NIOG",12.701076970000003,53.58490900000001,0.0,0.0,0.0,-23.89,1.7102120024174596,0.0,0.0,44.106197972417476
CLS,"CLS, CSEX",-52.838314,118.75709899999993,0.0,0.0,0.0,-34.65,12.41939668422203,0.0,0.0,43.68818168422172
EWW,"EWW, MEXX",28.79452005,20.599547,0.0,0.0,-0.71,-12.06,0.7836774126193277,0.0,0.0,37.40774446261933
APP,"APP, APPX",-1142.3478009,1206.692392,0.0,0.0,0.0,-34.79,6.486990650374595,0.0,0.0,36.04158175037469
GLW,"GLW, GLWG",32.045993749999994,14.984455999999998,0.0,0.0,0.0,-16.18,2.4302805155385894,0.0,0.0,33.280730265538594
MU,"MU, MULL, MUU",-1787.3181976199994,1926.3716970000023,3.0,0.0,-14.21,-109.22999999999999,10.747626010530237,0.0,0.0,29.361125390534653
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
DUOL,"DUOG, DUOL",141.46473130999993,-113.07079699999997,0.0,0.0,0.0,-8.25,4.111929844076693,0.0,0.0,24.25586415407679
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,"TTD, TTDU",32.14516665999999,7.038519999999991,0.0,0.0,0.0,-25.15,1.4602886059730935,0.0,0.0,15.493975265973063
APH,"APH, APHU",35.69878487999999,14.197448000000001,4.0,0.0,0.0,-41.480000000000004,0.7416438457677292,0.0,0.0,13.157876725767721
IWM,"IWM, URTY",63.824929000000004,-53.812885,0.0,0.0,0.0,-3.0,1.242717256553121,0.0,0.0,8.254761256553124
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
KEEL,"BTFL, KEEX",-2234.9043786699995,2340.7994499999995,0.0,0.0,0.0,-125.22,24.595046869265015,0.0,0.0,5.270118199265198
SPY,"SPXL, SPY",61.99097834,-56.634623000000005,0.0,0.0,0.0,-2.38,1.261795545624378,0.0,0.0,4.238150885624378
B,"B, BU",0.0,6.9208030000000065,0.0,0.0,0.0,-6.63,2.2557722158477684,0.0,0.0,2.5465752158477812
VST,"VST, VSTL",-1.8e-07,3.3537670000000013,0.0,0.0,0.0,-6.8100000000000005,1.9358658876207775,0.0,0.0,-1.5203672923792233
ZETA,"ZETA, ZETX",3.552713678800501e-15,32.37854800000002,0.0,0.0,0.0,-39.72,4.962567451519021,0.0,0.0,-2.3788845484809826
CVNA,"CVNA, CVNX",-19.27232576000003,39.60147333333333,0.0,0.0,0.0,-24.7,1.5929385699404102,0.0,0.0,-2.777913856726286
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
NOW,"NOW, NOWL",-91.77196439,107.92685600000002,0.0,0.0,0.0,-24.45,1.9400057230220036,0.0,0.0,-6.355102666977984
ANET,"ANEL, ANET",-71.4614305,72.204949,0.0,0.0,0.0,-10.94,2.3261932254506292,0.0,0.0,-7.870288274549381
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,20.357136999999994,0.0,0.0,-5.16,-26.28,3.072195945529702,0.0,0.0,-8.01066805447033
AXON,AXON,79.130777,-82.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-9.435687000000009
PL,"PL, PLU",256.86836776,-242.15662400000008,0.0,0.0,0.0,-36.61,11.11357431766398,0.0,0.0,-10.784681922336063
AVAV,"AVAV, AVXX",0.0,10.774012999999997,0.0,0.0,0.0,-27.919999999999998,5.088273882035604,0.0,0.0,-12.057713117964397
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
NEM,"NEM, NEMG",-92.91181499999999,94.470226,0.0,0.0,0.0,-15.83,1.9074127331964805,0.0,0.0,-12.364176266803554
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
JOBY,"JOBX, JOBY",82.765083,-71.92564099999998,0.0,0.0,0.0,-28.17,2.234196883201169,0.0,0.0,-15.096361116798846
SBUX,"SBU, SBUX",1.612426750000001,0.2931650000000001,0.0,0.0,0.0,-17.49,0.11490781224777778,0.0,0.0,-15.469500437752219
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ADBE,"ADBE, ADBG",-1.4778124700000177,-1.884053999999992,0.0,0.0,0.0,-18.41,1.578657233000732,0.0,0.0,-20.19320923699928
BIDU,"BIDG, BIDU",6.817273749999991,-0.759512,0.0,0.0,0.0,-28.86,0.6608184879342752,0.0,0.0,-22.141419762065738
ABNB,"ABNB, ABNG",-15.807830249999995,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-23.737830250000002
COHR,"COHR, COHX",0.0,13.678067000000055,0.0,0.0,0.0,-43.01,5.216652587255624,0.0,0.0,-24.115280412744255
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
NVO,"NVO, NVOX",43.14354743000001,-44.697869000000004,0.0,0.0,0.0,-26.17,1.3320194202081324,0.0,0.0,-26.392302149791817
EWY,"EWY, KORU",42.006367,-61.091905,0.0,0.0,-0.23,-15.25,5.365620950026714,0.0,0.0,-29.199917049973237
NET,"NET, NETG",-20.67439153,7.276121999999987,0.0,0.0,0.0,-18.03,1.944934098499653,0.0,0.0,-29.483335431500393
ORCL,"ORCL, ORCU, ORCX",62.189619979999975,-56.745744999999715,7.5,0.0,-6.92,-43.7,6.371360009723428,0.0,0.0,-31.304765010276242
AFRM,"AFRM, AFRU",198.22656765000005,-180.14709300000004,0.0,0.0,0.0,-54.04,2.6013718082315735,0.0,0.0,-33.35915354176859
UPS,"UPS, UPSG",-8.855719249999993,-16.732581,0.0,0.0,0.0,-13.09,0.2271433497921189,0.0,0.0,-38.45115690020788
HIMS,"HIMS, HIMZ",182.61888943606772,-152.16834950129953,0.0,0.0,0.0,-80.93,8.617253570724886,0.0,0.0,-41.86220649450706
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,"ALB, ALBG",105.03438636999999,-151.382565,5.67,0.0,0.0,-10.31,1.4440359188423557,0.0,0.0,-49.54414271115763
MP,"MP, MPG, MPL",150.56345154000005,-131.45317899999998,0.0,0.0,0.0,-75.75,3.60380338038551,0.0,0.0,-53.03592407961446
KTOS,"KTOS, KTUP",-102.65410429,97.96798000000001,0.0,0.0,0.0,-51.51,2.650151773514799,0.0,0.0,-53.545972516485165
XOP,"GUSH, XOP",-95.84634472999983,53.935101,19.14,0.0,6.509999999999998,-41.93,1.135848172306665,0.0,0.0,-57.055395557693146
SNAP,"SNAG, SNAP",21.20909276999999,-68.295989,0.0,0.0,0.0,-16.07,2.9985550639481104,0.0,0.0,-60.1583411660519
LMND,"LMND, LMNX",-69.69574011,29.839901000000005,0.0,0.0,0.0,-24.52,2.6825914361032392,0.0,0.0,-61.693247673896764
UPST,"UPST, UPSX",22.643771229999913,-23.31747999999999,0.0,0.0,0.0,-70.37,4.759627901294914,0.0,0.0,-66.28408086870516
ASML,"ASMG, ASML, ASMU",-93.37072738999996,140.2920649999999,19.01,-2.85,-9.29,-122.99000000000001,1.945131233518759,0.0,0.0,-67.25353115648113
CBRS,CBRS,0.0,-78.25494187585696,0.0,0.0,0.0,0.0,10.732687556860185,0.0,0.0,-67.52225431899677
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
SBET,"SBET, SBTU",-67.327511,70.07570800000008,0.0,0.0,0.0,-78.54,6.756298990364383,0.0,0.0,-69.03550400963547
TDOG,"TDOG, TXXD",0.0,-58.20924000000002,0.0,0.0,0.0,-14.780000000000001,3.8112770360490535,0.0,0.0,-69.1779629639509
LUNR,"LUNL, LUNR",91.84272064,105.745948,0.0,0.0,0.0,-289.99,21.887046919588112,0.0,0.0,-70.51428444041187
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
WDC,"WDC, WDCX",-173.81887387,126.4882120000002,1.0,0.0,0.0,-49.17,7.728393673467009,0.0,0.0,-87.77226819653288
TSUI,"TSUI, TXXS",0.0,-48.49197000000004,0.0,0.0,0.0,-50.76,8.107593834662879,0.0,0.0,-91.14437616533723
GDXJ,"GDXJ, JNUG",-63.67275434,-15.96157199999999,0.0,0.0,-5.98,-8.73,1.9330183817892468,0.0,0.0,-92.41130795821078
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,"FGRU, FIGR",490.04962959,-345.695813,0.0,0.0,0.0,-250.37,6.90647206714112,0.0,0.0,-99.10971134285887
GEMI,"GEMG, GEMI",51.98309158000001,-97.864014,0.0,0.0,0.0,-77.64,8.37606982679422,0.0,0.0,-115.14485259320577
AAPL,"AAPB, AAPL, AAPU, AAPX",32.01607743999966,-19.842217000000005,38.58,0.0,-22.97,-150.91,0.7187761835514349,0.0,0.0,-122.4073633764483
EOSE,"EOSE, EOSU",5582.66859416,-5542.099167,0.0,0.0,0.0,-202.81,33.59450143425438,0.0,0.0,-128.64607140574662
UNH,"UNH, UNHG, UNHU",-252.92701502,150.012464,64.09,0.0,0.0,-92.97,1.3123935338615809,0.0,0.0,-130.48215748613802
NU,"NU, NUG",-18.512405840000156,-20.560347,0.0,0.0,0.0,-91.46,0.03162921862100479,0.0,0.0,-130.50112362137907
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
CRM,"CRM, CRMG",-152.32569842999987,67.623513,22.44,0.0,0.0,-74.10000000000001,2.1787800389413756,0.0,0.0,-134.1834053910584
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DELL,"DELL, DLLL",7.977050370000143,-183.7308250000001,11.97,0.0,0.0,-30.0,4.1465379918753,0.0,0.0,-189.6372366381247
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,-7.742792000000009,0.0,0.0,0.0,-65.81,0.8807992653655433,0.0,0.0,-211.5538081146343
MRVL,"MRVL, MRVU, MVLL",277.2786779199978,-268.538098,8.76,0.0,-9.19,-226.35000000000002,4.978316349156488,0.0,0.0,-213.06110373084448
TEM,"TEM, TEMT",-1400.43920911,1258.1453279999998,0.0,0.0,0.0,-110.48,3.434880572902692,0.0,0.0,-249.3390005370975
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1518.38037166,1556.924857,0.0,0.0,-72.61000000000001,-236.02,8.398849873446466,0.0,0.0,-261.6866647865536
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,224.20444799999999,52.51,0.0,-31.66,-75.45,2.003570814738178,0.0,0.0,-271.50741197526077
ONDS,"ONDG, ONDL, ONDS",-642.86856899,609.2358919999997,0.0,0.0,0.0,-279.9,36.05901773144437,0.0,0.0,-277.4736592585559
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NOK,"LNOK, NOK",-260.39140124999994,-1.863,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.6344012500001
PAAS,"PAAS, PAAU",-87.49428076000001,-264.387775,9.72,-1.46,0.0,-8.6,3.4436640331984143,0.0,0.0,-348.7783917268016
CNC,"CNC, CNCG",322.67201475,-661.5863999999999,0.0,0.0,0.0,-19.54,3.5379164762220867,0.0,0.0,-354.916468773778
OSCR,"OSCG, OSCR, OSCX",-357.49280367999995,83.953848,0.0,0.0,0.0,-85.96000000000001,3.697727265044006,0.0,0.0,-355.8012284149563
PONY,"PONX, PONY",-265.107979,-4.891396999999984,0.0,0.0,0.0,-127.37,3.3247478088954816,0.0,0.0,-394.04462819110455
RCAT,"RCAT, RCAX",0.0,-256.916518,0.0,0.0,0.0,-213.79,66.34346886767217,0.0,0.0,-404.36304913232925
SNOW,"SNOU, SNOW",-646.32818761,260.90450500000003,0.0,0.0,0.0,-32.910000000000004,5.888357309022752,0.0,0.0,-412.4453253009772
DKNG,"DKNG, DKNX",45.80782852000016,-443.536746,0.0,0.0,0.0,-27.13,1.3212646097213503,0.0,0.0,-423.5376528702785
ALAB,"ALAB, LABX",-5112.1758412399995,4593.628091,0.0,0.0,0.0,-83.46000000000001,16.829328965513938,0.0,0.0,-585.1784212744842
OPEN,"OPEG, OPEN, OPEX",-422.0289793500001,116.86714699999993,0.0,0.0,0.0,-321.96,12.881722111807587,0.0,0.0,-614.2401102381928
RDDT,"RDDT, RDTL",-213.65869507000002,-398.359841,0.0,0.0,0.0,-47.82,4.912429444993064,0.0,0.0,-654.9261066250069
IONQ,"IONL, IONQ, IONX, QPUX",-4287.2663228859765,3963.551597269716,0.0,0.0,0.0,-374.17,19.7320106985035,0.0,0.0,-678.1527149177582
QQQ,"QQQ, TQQQ",-793.3787620999999,-2.485545000000002,0.0,0.0,0.0,-1.96,1.3373201618329822,0.0,0.0,-796.486986938167
QBTS,"QBTS, QBTX",1341.693373592283,-1916.1165993093841,0.0,0.0,0.0,-286.76,20.5615767627925,0.0,0.0,-840.6216489543076
RBLX,"RBLU, RBLX",-1639.4484856499998,803.8243799999999,0.0,0.0,0.0,-71.41,1.7369785572338503,0.0,0.0,-905.297127092766
SNDK,"SNDK, SNDU, SNXX",-3749.86063323,2901.168175999999,0.0,0.0,0.0,-151.25,32.30920301357437,0.0,0.0,-967.6332542164255
XYZ,"XYZ, XYZG",-749.29145214,-234.52976999999998,0.0,0.0,0.0,-7.5200000000000005,1.6590664169049623,0.0,0.0,-989.6821557230951
INTC,"INTC, INTW, LINT",-1978.9434552300008,1036.4500590000002,0.0,0.0,0.0,-134.4,5.122465855904987,0.0,0.0,-1071.7709303740958
RDW,"RDW, RDWU",-2790.0489722599996,1957.0915570000002,0.0,0.0,0.0,-330.19,7.407545477926512,0.0,0.0,-1155.7398697820736
