symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7760.018242,0.0,0.0,0.0,-364.55,36.729713506366416,0.0,0.0,7432.197955506366
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,6035.915473,0.0,0.0,0.0,-105.68,28.702644072742164,0.0,0.0,5958.938117072742
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,5183.154581610402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.154581610402
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,3144.84979,0.0,0.0,0.0,-677.86,28.239011551766602,0.0,0.0,2495.2288015517665
MSTR,MSTR,STRATEGY INC,0.0,1719.244982303234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.244982303234
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,2186.341969,0.0,0.0,0.0,-569.39,47.68700263234544,0.0,0.0,1664.6389716323456
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,581.634026,0.0,0.0,0.0,0.0,24.11922696265982,0.0,0.0,605.7532529626598
CRWV,CRWV,COREWEAVE INC-CL A,0.0,555.372738987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.372738987597
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,418.63395041840306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.63395041840306
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,284.09789,0.0,0.0,0.0,-4.97,5.320444285448743,0.0,0.0,284.4483342854487
RKLB,RKLB,ROCKET LAB CORP,0.0,170.58448727622724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.58448727622724
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,160.1711476245507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1711476245507
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,280.944628,0.0,0.0,0.0,-268.0,34.18286070016869,0.0,0.0,47.12748870016871
BE,BE,BLOOM ENERGY CORP- A,0.0,41.25499057236159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25499057236159
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-9.510742,0.0,0.0,0.0,-10.9,1.0676305194995706,0.0,0.0,-19.34311148050043
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
IREN,IREN,IREN LTD,0.0,-120.44995910486074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.44995910486074
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-121.57712407923334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.57712407923334
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-201.354775,0.0,0.0,0.0,0.0,17.720852425193147,0.0,0.0,-183.63392257480683
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-206.6567363534231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.6567363534231
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-400.32399185205014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.32399185205014
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-482.656734322267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.656734322267
SNDK,SNDK,SANDISK CORP,0.0,-748.7491359473566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.7491359473566
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-950.368754,0.0,0.0,0.0,-29.68,9.078943169341349,0.0,0.0,-970.9698108306586
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-969.004851,0.0,0.0,0.0,-198.32999999999998,19.04120585522215,0.0,0.0,-1148.2936451447779
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1138.994712,0.0,0.0,0.0,-651.79,32.45716762127681,0.0,0.0,-1758.3275443787231
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2044.393394,0.0,0.0,0.0,-349.85,16.24282273910238,0.0,0.0,-2378.0005712608977
NBIS,NBIS,NEBIUS GROUP NV,0.0,-4600.151028263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4600.151028263334
