underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",26476.903587180004,26476.903587180004,2
QBTS,"QBTS, QBTZ",20302.55223084,20302.55223084,2
CRWV,"CORD, CRWV",18974.681055750003,18974.681055750003,2
BE,"BE, BEZ",18036.922752,18036.922752,2
NBIS,"NBIS, NBIZ",16173.601161558001,16173.601161558001,2
IREN,"IREN, IREZ",15683.921651805002,15683.921651805002,2
LITE,"LITE, LITZ",13360.306876280001,13360.306876280001,2
RKLB,"RKLB, RKLZ",10551.496996599999,10551.496996599999,2
RGTI,"RGTI, RGTZ",9741.46396509,9741.46396509,2
CRCL,"CRCD, CRCL",8929.935884870001,8929.935884870001,2
MSTR,"MSDD, MSTR, MSTZ",8904.1260928,8904.1260928,3
AMD,"AMD, DAMD",2985.6304331999995,2985.6304331999995,2
COIN,"COIN, CONI",568.8663433199999,568.8663433199999,2
SVIX,"SVIX, UVIX",466.62684095999975,11196.30684096,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
