underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2330.877413,0.0,0.0,-10.84,-50.43,6.064265670336027,0.0,0.0,4397.307883190336
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,6624.606695,0.0,0.0,0.0,-1319.0300000000002,150.65769306904252,0.0,0.0,4324.492145689042
NBIS,"NBIG, NBIL, NBIS, NEBX",615.0170772500005,3615.156663263333,0.0,0.0,0.0,-372.13,109.697897487092,0.0,0.0,3967.741638000429
AAOI,"AAOI, AAOX",6406.75805543,-2335.497152,0.0,0.0,0.0,-527.72,117.4494761804094,0.0,0.0,3660.990379610408
IREN,"IRE, IREG, IREN, IREX",-632.87584549,4697.45015810486,0.0,0.0,0.0,-789.85,113.7472825009505,0.0,0.0,3388.4715951158123
BE,"BE, BEG, BEX",3137.2311257799997,438.3782024276379,0.0,0.0,0.0,-274.15999999999997,85.83128501672458,0.0,0.0,3387.2806132243622
SMCI,"SMCI, SMCL, SMCX",2984.9991807329234,441.52292761251033,0.0,0.0,0.0,-114.39,13.073360137022906,0.0,0.0,3325.2054684824566
NVTS,"NVTS, NVTX",-1873.4117309100038,6009.869090999999,0.0,0.0,0.0,-1098.85,50.756178365167194,0.0,0.0,3088.36353845516
BABA,"BABA, BABU, BABX",1583.9369991366318,1046.1924446257203,0.0,0.0,0.0,-30.430000000000003,3.04875696484677,-7.274242596857499e-05,0.0,2602.748127984773
CRWV,"CRWG, CRWU, CRWV, CWVX",-605.295763708523,3443.9104129750876,0.0,0.0,0.0,-410.3,66.57382091802923,0.0,0.0,2494.888470184594
BLSH,"BLSG, BLSH",2245.76861529,175.35992299999998,0.0,0.0,0.0,-73.66,7.36618800006902,0.0,0.0,2354.8347262900693
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887527878198,2730.018156,0.0,0.0,-14.54,-186.45,17.085521556165915,0.0,0.0,2095.6249247683463
SOXX,"SOXL, SOXX",1303.8546024299999,583.7802670000001,0.0,0.0,4.16,-13.23,4.923994932022764,0.0,0.0,1883.4888643620234
RKLB,"RKLB, RKLX",2951.76394965,-1279.1887862762273,0.0,0.0,0.0,-103.68,30.245435585755388,0.0,0.0,1599.1405989595278
FLY,"FLY, FLYT",807.0481197500002,792.7470720000001,0.0,0.0,0.0,-331.3,44.87795838958386,0.0,0.0,1313.3731501395841
QUBT,"QUBT, QUBX",770.2572369699992,736.444473,0.0,0.0,0.0,-418.95,16.51303712520685,0.0,0.0,1104.264747095206
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2676.795713,0.0,0.0,-13.38,-143.63,23.105552585791514,0.0,0.0,1096.1581118657923
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588206315316,989.609415,0.0,0.0,0.0,-127.28,6.121112965954904,0.0,0.0,1027.116410029108
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2371.166351,0.0,0.0,0.0,-419.62,25.139225736688523,0.0,0.0,963.509242226688
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,"BA, BOEG, BOEU",877.34936502,200.39442,0.0,0.0,-16.68,-146.22,3.4996322732645018,0.0,0.0,918.3434172932643
AVGO,"AVGG, AVGO, AVL",831.2920216900002,185.36273700000004,34.45,0.0,-30.49,-114.80000000000001,3.792722907383435,0.0,0.0,909.6074815973825
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3766.771525,-0.81,0.0,-20.099999999999998,-161.09,22.001276702173993,0.0,0.0,897.9168307821737
RGTI,"RGTI, RGTU, RGTX",1754.2335006100006,-637.1099381479498,0.0,0.0,0.0,-296.13,23.676591440256775,0.0,0.0,844.6701539023074
HUT,"HUT, HUTG",-486.91722733999995,1502.001163,0.0,0.0,0.0,-264.07,26.036386648156157,0.0,0.0,777.050322308156
LEU,"LEU, LEUX",676.9401128700001,304.502303,0.0,0.0,0.0,-242.15,5.029160621947066,0.0,0.0,744.3215764919472
KLAC,"KLAC, KLAG",564.1201670800001,223.20517699999994,13.7,0.0,0.0,-74.94,4.735383338993576,0.0,0.0,730.8207274189931
UEC,"UEC, UECG",490.23184974,309.43230100000005,0.0,0.0,0.0,-81.96,12.93021192472388,0.0,0.0,730.634362664724
WULF,"WULF, WULX",-750.59222912,1714.2413300000003,0.0,0.0,0.0,-259.96999999999997,21.579349063044706,0.0,0.0,725.258449943045
BMNR,"BMNG, BMNR, BMNU",1489.0964886900001,-390.7186810000003,0.0,0.0,0.0,-475.53,33.44637561598746,0.0,0.0,656.2941833059867
TER,"TER, TERG",849.71968971,-25.378394999999955,3.9000000000000004,0.0,0.0,-225.3,7.15914530674382,0.0,0.0,610.100440016744
META,"FBL, META, METU",442.1161066524801,207.82959499999998,0.0,0.0,0.0,-50.74,2.611072541935007,0.0,0.0,601.8167741944151
LITE,"LITE, LITX",69.595362,550.0620645815972,0.0,0.0,0.0,-83.92,49.74539514128651,0.0,0.0,585.4828217228837
GLXY,"GLGG, GLXU, GLXY",-1439.5112290300003,2177.8399799999997,0.0,0.0,0.0,-211.54999999999998,27.460387912790967,0.0,0.0,554.23913888279
BBAI,"BAIG, BBAI",784.7204032900001,-71.64706100000001,0.0,0.0,0.0,-172.95,13.5548816671093,0.0,0.0,553.6782239571096
COPX,"COPX, COPZ",223.8243875400001,352.055919,0.0,0.0,0.0,-48.57,3.7293705175424376,0.0,0.0,531.0396770575427
USAR,"USAR, USGG",1537.82953709,-537.7942210000001,0.0,0.0,0.0,-500.84,18.11889191276231,0.0,0.0,517.3142080027628
RIOT,"RIOT, RIOX",779.8568455857728,-222.502054,0.0,0.0,0.0,-49.2,5.886785016309139,0.0,0.0,514.0415766020819
OKLO,"OKLL, OKLO",-256.50029975,969.828114,0.0,0.0,0.0,-248.58,24.784047592160668,0.0,0.0,489.53186184216054
KEEL,"BTFL, KEEX",-1860.2604625499998,2488.3854409999994,0.0,0.0,0.0,-167.75,26.581152149846513,0.0,0.0,486.9561305998468
MRNA,"MRNA, MRNX",382.48102421,200.717324,0.0,0.0,0.0,-101.37,4.573984723460265,0.0,0.0,486.40233293346023
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",283.24981751000007,451.20526800000005,0.0,0.0,-55.230000000000004,-229.75,8.129560807035014,0.0,0.0,457.6046463170351
URA,"URA, URAA",214.4498620500001,291.408026,0.0,0.0,-42.69,-27.7,3.539927718029312,0.0,0.0,439.0078157680291
UUUU,"UUUG, UUUU",7.42662618,516.4636390000001,0.0,0.0,0.0,-126.98,19.56327580595977,0.0,0.0,416.4735409859595
GEV,"GEV, GEVG, GEVX",212.7941001900001,257.45616900000005,5.0,0.0,0.0,-69.10000000000001,4.779545700879315,0.0,0.0,410.92981489087924
GOOGL,"GGLL, GOOGL, GOOX, GOU",591.1690758200002,-27.83119400000001,12.0,0.0,-26.67,-141.26999999999998,2.2698080711600275,0.0,0.0,409.6676898911601
PLUG,"PLUG, PLUL",1394.2477443299995,-624.2090440000002,0.0,0.0,0.0,-369.03,7.633764209072297,0.0,0.0,408.64246453907253
CRDO,"CRDO, CRDU",-1332.6432720900002,1865.0310440000003,0.0,0.0,0.0,-149.23,22.07980764519994,0.0,0.0,405.2375795551998
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-203.86586,2.06,0.0,0.0,-103.86,3.0871008813449436,0.0,0.0,380.8183269813444
RKT,"RKT, RKTL",-388.0847594999999,812.8389689999999,0.0,0.0,0.0,-51.63,6.514635026980929,0.0,0.0,379.63884452698085
CLS,"CLS, CSEX",-52.838314,449.22047699999996,0.0,0.0,0.0,-40.31,15.918832907428367,0.0,0.0,371.9909959074283
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",851.3471578500003,-83.965795,1.44,0.0,-44.92,-361.55,4.28186985347465,0.0,0.0,366.6332327034752
NFLX,"NFLU, NFLX, NFXL",347.1811006199998,171.588016,0.0,0.0,0.0,-173.7,2.55675500518029,0.0,0.0,347.62587162518
FXI,"FXI, YINN",266.41129714,90.542392,0.0,0.0,-5.57,-11.19,1.8449531396307826,0.0,0.0,342.0386422796308
CEG,"CEG, CEGX",247.38181180999993,208.679531,17.92,0.0,0.0,-135.94,2.41816035883675,0.0,0.0,340.4595031688366
