underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NIO,"NIO, NIOG",138.55001002760014,2440.6499899724004,2
JOBY,"JOBX, JOBY",112.20005079999987,2692.0999492,2
PAAS,"PAAS, PAAU",110.3464623584996,5307.9989996415,2
COIN,"COIA, COIG, COIN, CONL, CONX",102.93109075216717,19015.329643029167,5
GLXY,"GLGG, GLXU, GLXY",100.97408489600275,30502.325915104,3
U,"U, UNX",96.1469476463999,8678.773052353601,2
SBET,"SBET, SBTU",82.9061700000002,12305.893829999999,2
PL,"PL, PLU",76.83964799999922,18454.640352000002,2
AFRM,"AFRM, AFRU",76.69779921620056,4812.5022007838,2
ASML,"ASML, ASMU",74.58563918000004,3710.73436082,2
SNAP,"SNAG, SNAP",74.17196044799994,5373.168039552,2
GDX,"GDX, GDXU, NUGT",69.22056817999987,7434.53943182,3
NVO,"NVO, NVOX",57.789942180000025,2577.4100578200005,2
SPOT,"SPOG, SPOT",57.22204025700012,2821.8779597430002,2
CRWD,"CRWD, CRWL",50.553727919999915,1335.26627208,2
QCOM,"QCML, QCMU, QCOM",46.205850600000076,3045.1341494,3
USAR,"USAR, USGG",40.9516303599994,20032.48836964,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",33.36545229989929,9011.9345477001,5
LAC,"LAC, LACG",32.25668017960015,5088.1833198204,2
QS,"QS, QSU",31.40364750000026,4870.5363525,2
NU,"NU, NUG",30.028602439999986,342.87139756,2
PONY,"PONX, PONY",27.16566320000038,7627.2343368,2
ZETA,"ZETA, ZETX",26.214298860000326,5746.625701139999,2
RDDT,"RDDT, RDTL",18.323854899999787,7256.8761451,2
URA,"URA, URAA",13.547666240000126,3831.25233376,2
TTD,"TTD, TTDU",9.301665749999756,2187.47833425,2
MSTR,"MSTP, MSTR, MSTU, MSTX",6.470941628466335,6773.657839796466,4
SNOW,"SNOU, SNOW",4.76249831999985,6255.51750168,2
FCX,"FCX, FCXG",0.9434229727996808,3505.5565770272005,2
NEM,"NEM, NEMG",-1.8044299050000063,3175.804429905,2
KWEB,"CWEB, KWEB",-2.194354360000034,2983.63435436,2
PYPL,"PYPG, PYPL",-3.6204988206000053,2043.1404988206,2
ACHR,"ACHR, ARCX",-9.73541675999968,9289.335416760001,2
AMZN,"AMZN, AMZU, AMZZ",-10.111988543199914,2962.3519885432,3
TSM,"TSM, TSMG, TSMU",-10.58456851847518,4527.914133492724,3
FXI,"FXI, YINN",-16.625470639999776,3036.0854706399996,2
BABA,"BABA, BABU, BABX",-17.590552417326307,3362.7136457026736,3
CEG,"CEG, CEGX",-24.695987039999864,2654.2825070399995,2
NFLX,"NFLU, NFLX, NFXL",-27.706522029999974,2804.4865220300003,3
DNN,"DNN, DNNG",-28.426946400000134,3563.5069464,2
DKNG,"DKNG, DKNX",-30.73324796620045,4291.6532479662,2
EWW,"EWW, MEXX",-32.91492634999986,2054.67492635,2
KLAC,"KLAC, KLAG",-42.78539157000023,5176.82663157,2
BIDU,"BIDG, BIDU",-49.80488298279988,2151.3048829828,2
PLUG,"PLUG, PLUL",-55.3738028298003,8354.5738028298,2
XOP,"GUSH, XOP",-56.86786072000018,2273.90786072,2
SBUX,"SBU, SBUX",-63.5731335488,876.2931335488,2
TER,"TER, TERG",-63.927154007999434,7848.863830008,2
SATS,"SATG, SATS",-63.96296420000044,3835.6429642000003,2
XYZ,"XYZ, XYZG",-64.32566513460006,2889.6256651346,2
MRNA,"MRNA, MRNX",-70.78847737429987,4971.0084773743,2
CHNL,"CHNL, CHNU",-72.24580116540005,2729.4358011654003,2
UNH,"UNH, UNHG",-74.12274498600004,2540.3627449860005,2
ANET,"ANEL, ANET",-79.48140069999977,3799.4614007,2
SOFI,"SOFA, SOFI, SOFX",-80.24472062300038,7548.924720622999,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-80.43780909999964,10048.9778091,5
COPX,"COPX, COPZ",-83.94359133999978,4035.58359134,2
APH,"APH, APHU",-87.05415070520007,3258.8541507052005,2
LRCX,"LRCU, LRCX",-87.40178070000002,5532.2817807,2
ADBE,"ADBE, ADBG",-88.90204399999993,2565.222044,2
TEM,"TEM, TEMT",-98.40844543999947,5121.128445439999,2
BA,"BA, BOEG, BOEU",-99.56421522200014,3762.764215222,3
VST,"VST, VSTL",-100.398980144,3170.798980144,2
IBM,"IBM, IBX",-113.80630997999998,651.22630998,2
LMND,"LMND, LMNX",-121.36724889000016,5102.86724889,2
WDC,"WDC, WDCX",-122.21692826000162,13192.81692826,2
UPST,"UPST, UPSX",-122.30492819999927,7306.224928199999,2
CMG,"CMG, CMGG",-123.69093280250001,1956.5709328025,2
COHR,"COHR, COHX",-126.79457056000047,8403.594570559999,2
AAPL,"AAPB, AAPL",-127.86888063099991,1313.548880631,2
LEU,"LEU, LEUX",-130.81152640000028,5430.311526400001,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-142.76580815999978,2358.86580816,4
VRT,"VRT, VRTL",-145.79339624,3265.0933962400004,2
CNC,"CNC, CNCG",-159.08793375999994,2441.48793376,2
QUBT,"QUBT, QUBX",-164.78900158000033,18035.78900158,2
SPY,"SPXL, SPY",-167.0778425599999,3186.39784256,2
RDW,"RDW, RDWU",-167.64284434,12061.30284434,2
OKTA,"OKTA, OKTG",-169.68785211699992,3477.047852117,2
CORZ,"CORZ, COZX",-169.86913447200004,6434.709134472,2
CRM,"CRM, CRMG",-171.1857249499999,2474.88572495,2
NET,"NET, NETG",-174.6693750000004,9603.069375,2
KTOS,"KTOS, KTUP",-182.5749148,3603.7749148000003,2
SOEZ,"SOEZ, SOLT",-183.12508499999967,10179.425085,2
TSUI,"TSUI, TXXS",-193.83532500000092,16381.913325000001,2
RBLX,"RBLU, RBLX",-203.76314475000027,4404.48314475,2
IWM,"IWM, URTY",-225.17455584000004,3760.85455584,2
ALB,"ALB, ALBG",-227.6347973568004,4956.8347973568,2
ETHA,"ETHA, ETHT, ETHU, ETU",-230.12018558999898,24117.48018559,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-240.07959698640013,4489.0795969864,5
MSFT,"MSFT, MSFU, MSFX",-245.86742618000017,2648.10521818,3
ARKK,"ARKK, TARK",-251.39024850400028,2162.510248504,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-252.8438492100022,25302.06384921,4
QQQ,"QQQ, TQQQ",-282.99628783,3258.9962878300003,2
SOXX,"SOXL, SOXX",-296.11588749999964,7837.5158875,2
CLS,"CLS, CSEX",-350.7528588000023,17295.6528588,2
PANW,"PALU, PANG, PANW",-361.5990258488,4345.1590258488,3
DELL,"DELL, DLLL",-383.68802961760093,6110.6680296176,2
OSCR,"OSCR, OSCX",-386.5864530837998,8720.626453083802,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-421.5591116053347,53871.90281835466,4
WULF,"WULF, WULX",-433.0349290799986,23363.414929079998,2
DUOL,"DUOG, DUOL",-435.4823987,8059.0823987,2
EWY,"EWY, KORU",-462.8302470000008,11458.230247,2
ARM,"ARM, ARMG",-508.96222623999984,8759.96222624,2
GEV,"GEV, GEVG, GEVX",-683.3521644499999,4599.63216445,3
LLY,"LLY, LLYX",-838.8416785599999,842.2297285599999,2
ALAB,"ALAB, LABX",-918.4256684800002,27384.025668479997,2
CRDO,"CRDO, CRDU",-1023.6511075199978,23332.911107519998,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2108.5894424220023,118718.471765538,4
RGTI,"RGTI, RGTU, RGTX",-4597.625996270344,21477.179982609658,3
QBTS,"QBTS, QBTX",-7499.926959834776,17995.29220496522,2
RKLB,"RKLB, RKLX",-8373.236853795326,24992.30604760467,2
LITE,"LITE, LITX",-9926.42213473724,45090.81480450276,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10863.327297153099,62742.697345266904,4
IREN,"IRE, IREG, IREN, IREX",-12511.15475857618,113173.06704332383,4
BE,"BE, BEG, BEX",-17003.52194809677,77601.87330947962,3
ASTS,"ASTS, ASTX",-27301.160341665167,70774.15729609484,2
