symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,914.569004,0.0,0.0,0.0,-127.8,16.509929135745168,0.0,0.0,803.2789332857452
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,797.8958168807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.8958168807003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,961.938803,0.0,0.0,-14.54,-81.33,4.254945991277535,0.0,0.0,795.3163132112775
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,819.937828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.099514
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,74.64011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.9992390000001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,905.878682,0.0,0.0,0.0,-64.56,3.4074044929597527,0.0,0.0,742.0719822029597
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,782.111913,0.0,0.0,0.0,-72.67999999999999,14.149591836660615,0.0,0.0,723.5815048366607
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,43.228358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.96343
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,154.575508,0.0,0.0,0.0,-95.23,1.2977662973133024,0.0,0.0,715.4855838773133
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466822,0.27718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80184822
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,636.989751,0.0,0.0,-2.22,-28.98,7.305726763215632,0.0,0.0,642.7610749732155
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,624.829255,0.0,0.0,-37.27,-83.67,2.7453665982094773,0.0,0.0,625.3743278682095
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,186.079005,0.0,0.0,0.0,-47.63,1.7834799992317314,0.0,0.0,624.5196202992317
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,638.41634,0.0,0.0,0.0,-37.26,5.1373981619207045,0.0,0.0,609.2895162019207
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,581.634026,0.0,0.0,0.0,0.0,24.11922696265982,0.0,0.0,605.7532529626598
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,517.017474,0.0,0.0,0.0,-35.6,3.544336726335417,0.0,0.0,594.5940617863355
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,580.691003,0.0,0.0,0.0,-1.9200000000000002,10.573524706286182,0.0,0.0,589.3445277062863
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,592.813785,0.0,0.0,0.0,-36.2,9.856735601833048,0.0,0.0,566.4705206018331
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,560.609465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.609465
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,234.90084,0.0,0.0,0.0,-19.41,3.057683399696015,0.0,0.0,555.440641009696
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,188.469763,0.0,0.0,-26.8,-54.72,1.9542748619747743,0.0,0.0,543.4720857419749
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,555.505511,0.0,0.0,-5.98,-9.4,2.8763358285481964,0.0,0.0,543.0018468285482
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,395.8110949954807,123.8353639302129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6464589256937
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,137.138746,0.0,0.0,-5.57,-11.19,1.8449531396307826,0.0,0.0,444.48936627963076
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,165.71873,0.0,0.0,0.0,-53.33,1.8866941608893972,0.0,0.0,434.3561044708894
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,415.710424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,431.870424
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,332.832878,0.0,0.0,0.0,-27.48,2.0894724035578722,0.0,0.0,409.2346573735578
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,433.086653,0.0,0.0,0.0,-39.43,8.417158250477488,0.0,0.0,400.0000075604775
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,199.977196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.622362
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,407.152244,0.0,0.0,0.0,-14.47,5.626761944485992,0.0,0.0,398.309005944486
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,411.49201521,0.0,0.0,0.0,0.0,-14.780000000000001,0.0,0.0,0.0,396.71201521
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,251.592647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,393.597619
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,506.182244,-0.19,0.0,-22.75,-77.55,1.181939480747189,0.0,0.0,385.9679665907472
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,3643.723428,0.0,0.0,-4273.68,-812.39,445.12010700177154,0.0,0.0,385.35101841177084
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,382.0406888957728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0406888957728
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,654.861661,0.0,0.0,0.0,-61.92,1.7480633751335126,0.0,0.0,377.79479563513354
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,463.431216,0.0,0.0,-26.13,-85.76,11.847800385575155,0.0,0.0,363.3890163855752
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,715.776391,0.0,0.0,-16.92,-66.25,1.9914261778655586,0.0,0.0,360.72801254786555
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,483.424441,0.0,0.0,0.0,-143.22,20.179488925856433,0.0,0.0,360.3839297058565
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,382.856409,0.0,0.0,-5.16,-28.53,4.6078834922399885,0.0,0.0,353.7742924922399
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,226.42573,0.0,0.0,0.0,-19.26,2.393151885493926,0.0,0.0,350.58166442549395
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,-83.092407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.77046096000004
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,24.774764000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.962237
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,362.519891,0.0,0.0,0.0,-31.21,3.2465841080239635,0.0,0.0,334.55647510802396
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,68.026048,0.0,0.0,0.0,-7.92,0.7589637986598904,0.0,0.0,328.43499754865985
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,336.240468,0.0,0.0,0.0,-19.03,2.8673009754619163,0.0,0.0,320.07776897546194
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1054.360785,0.0,0.0,-789.3299999999999,-59.55,104.28316547483483,0.0,0.0,317.92648005483494
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,185.604236,0.0,0.0,0.0,-12.69,3.502993238612598,0.0,0.0,315.3515057386126
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,266.496753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.31519364
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,308.98109911214874,0.04776597451428991,0.00732224242341009,-0.0015381387838313526,0.0,0.0,0.0,0.0,0.0,309.0346491903026
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,196.28445000000002,96.370254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65470400000004
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,286.193984,0.0,0.0,0.0,-26.75,2.0930140659676946,0.0,0.0,291.8973746759677
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,409.450104,0.0,0.0,0.0,-64.09,2.7908299789396396,0.0,0.0,291.2403219089397
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,317.747499,0.0,0.0,0.0,-60.75,2.9554450021716665,0.0,0.0,289.23134624217164
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,285.774792,0.0,0.0,0.0,-21.43,1.807223593142476,0.0,0.0,288.23197480314246
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,-6.88163559,417.50326,0.0,0.0,0.0,-137.53,14.271417795676017,0.0,0.0,287.36304220567604
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,227.788633,0.0,0.0,0.0,-29.2,1.9668875168832214,0.0,0.0,285.01136517688326
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,284.09789,0.0,0.0,0.0,-4.97,5.320444285448743,0.0,0.0,284.4483342854487
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1512.754453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,251.70349259000002
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,88.282823,0.0,0.0,0.0,-101.37,4.573984723460265,0.0,0.0,250.74249506346027
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,166.16349742,72.685894,4.0,0.0,0.0,0.0,0.0,0.0,0.0,242.84939142000002
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,112.434501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.65983787
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,191.05556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0967800000002
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,230.171851,0.0,0.0,0.0,-3.4000000000000004,1.9619364173919398,0.0,0.0,228.73378741739194
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-364.233644728523,590.3499525734971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.11630784497413
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,217.961755635554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.961755635554
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,246.412526,0.0,0.0,-28.43,-83.51,2.6102774748634143,0.0,0.0,208.24669194486344
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-688.53571028,917.154019,0.0,0.0,0.0,-36.85,8.98946198437483,0.0,0.0,200.7577707043748
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,214.086576,0.0,0.0,0.0,-25.56,3.400863259325286,0.0,0.0,189.8401788793253
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,83.935039,0.0,0.0,0.0,-25.36,1.8464709949492775,0.0,0.0,183.20811406494929
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,57.917502,0.0,0.0,0.0,-29.5,2.505979130835394,0.0,0.0,177.0391758408354
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,458.379974,0.0,0.0,0.0,-149.8,4.569756412215886,0.0,0.0,169.4117440522159
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,614.013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.44033024000004
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,52.392361,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,156.30551031
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,349.98746,0.0,0.0,0.0,-59.160000000000004,1.3683465696233241,0.0,0.0,155.49112382962332
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,77.459145498523,69.7300534265029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1891989250259
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,145.28795699999995,0.09412600000000282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.38208299999997
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,83.475736,2.31,0.0,0.0,0.0,0.0,0.0,0.0,139.662776
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,298.632031,0.0,0.0,0.0,-10.63,4.700219690781773,0.0,0.0,133.87941958078176
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119112315318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-222.502054,0.0,0.0,0.0,-49.2,5.886785016309139,0.0,0.0,132.00088770630916
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,245.01699600000003,-122.226469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.79052700000004
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,74.10738700000002,46.521333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62872000000002
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,152.134244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60635599999999
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,111.091424,0.0,0.0,0.0,-2.56,1.8944279951312537,0.0,0.0,110.42585199513125
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-111.567495,0.0,0.0,0.0,-13.42,4.680848965764789,0.0,0.0,98.78352427576479
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,23.027141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.243986
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,167.579041,0.0,0.0,-20.68,-49.14,1.3119329469525898,0.0,0.0,79.99519413695258
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,612.645539,0.0,0.0,0.0,-32.26,4.148840676632259,0.0,0.0,62.40797605663223
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,-67.770396,128.626001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.855605
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,55.50007560248009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50007560248009
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,280.944628,0.0,0.0,0.0,-268.0,34.18286070016869,0.0,0.0,47.12748870016871
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,51.230339,0.0,0.0,0.0,-10.05,2.959998568127152,0.0,0.0,44.14033738812716
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,35.558878,0.0,0.0,0.0,-1.66,2.0381182986154553,0.0,0.0,35.93699629861546
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-0.661011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.419951
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057512180195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057512180195
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,30.87122,0.0,0.0,0.0,-0.6900000000000001,0.7356538776972873,0.0,0.0,30.916873877697288
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,10.063617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.002480000000002
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,-0.07926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266478
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,-116.11827,0.0,0.0,0.0,-77.93,6.715425601970423,0.0,0.0,23.128038121970434
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,27.098129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31675399999999
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,109.985096,0.0,0.0,0.0,-30.67,1.9887157219396745,0.0,0.0,18.349480471939668
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
