underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
COIN,CONI,-1.925645,-1.509717899909384,-9.510742,0.0,0.0,0.0,-10.9,1.0676305194995706,0.0,0.0,-20.852829380409812,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RGTI,RGTZ,-1.986647,0.0,-201.354775,0.0,0.0,0.0,0.0,17.720852425193147,0.0,0.0,-183.63392257480683,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-950.368754,0.0,0.0,0.0,-29.68,9.078943169341349,0.0,0.0,-970.9698108306586,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-969.004851,0.0,0.0,0.0,-198.32999999999998,19.04120585522215,0.0,0.0,-1148.2936451447779,bucket_4,
BE,BEZ,-2.00832,0.0,-1138.994712,0.0,0.0,0.0,-651.79,32.45716762127681,0.0,0.0,-1758.3275443787231,bucket_4,
CRCL,CRCD,-1.986863,0.0,-2044.393394,0.0,0.0,0.0,-349.85,16.24282273910238,0.0,0.0,-2378.0005712608977,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-11829.996036,0.0,0.0,0.0,-527.72,117.4494761804094,0.0,0.0,-14377.43116838959,bucket_1,AAOX
AAPL,,,-2271.3166987,-124.384563,0.0,0.0,0.0,-66.42,1.2990673161577266,0.0,0.0,-2460.8221943838425,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,226.42573,0.0,0.0,0.0,-19.26,2.393151885493926,0.0,0.0,350.58166442549395,bucket_1,ADBG
AFRM,,,-466.92238267,-566.011239,0.0,0.0,0.0,-59.36,4.278400469889518,0.0,0.0,-1088.0152212001105,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-111.567495,0.0,0.0,0.0,-13.42,4.680848965764789,0.0,0.0,98.78352427576479,bucket_1,ALBG
AMD,,,-11254.93728189,-1118.104601,0.0,0.0,0.0,-95.44,5.531498453544251,0.0,0.0,-12462.950384436457,bucket_1,AMDG
AMD,,,-11686.75830333,-1141.133667,0.0,0.0,0.0,-100.19,5.7147252741340155,0.0,0.0,-12922.367245055866,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1157.322391,0.0,0.0,-21.85,-96.69,5.747901254666837,0.0,0.0,-13033.345899715334,bucket_1,AMUU
AMD,,,1.4e-06,988.134182,-72.08,0.0,-5009.400000000001,-1771.72,388.24664644835804,0.0,0.0,-5476.8191701516425,bucket_2,AMYY
AMZN,,,-1348.42708525,-3.12661,0.0,0.0,-25.91,-63.230000000000004,0.6521356957677121,0.0,0.0,-1440.0415595542322,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,-23.687633,0.0,0.0,0.0,-92.49,2.0354439821019166,0.0,0.0,-3320.7915014778982,bucket_1,AMZZ
ANET,,,138.9342765,185.604236,0.0,0.0,0.0,-12.69,3.502993238612598,0.0,0.0,315.3515057386126,bucket_1,ANEL
APH,,,-53.58676807,-136.308179,0.0,0.0,0.0,-43.06,3.032964041651952,0.0,0.0,-229.92198302834805,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,917.154019,0.0,0.0,0.0,-36.85,8.98946198437483,0.0,0.0,200.7577707043748,bucket_1,APPX
ACHR,,,-2.07380369,433.086653,0.0,0.0,0.0,-39.43,8.417158250477488,0.0,0.0,400.0000075604775,bucket_1,ARCX
ARM,,,-1490.96204934,-1440.7749,0.0,0.0,0.0,-30.82,8.414989885736782,0.0,0.0,-2954.1419594542635,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-175.985984,0.0,0.0,-9.29,-121.0,3.2940712958454528,0.0,0.0,-1199.0790142941544,bucket_1,ASMU
ASTS,,,44.10290499,-214.038415,0.0,0.0,0.0,-219.04,88.81940004765625,0.0,0.0,-300.15610996234375,bucket_1,ASTX
AVGO,,,-2830.54402513,-107.716984,0.0,0.0,0.0,-41.52,1.8467962496603836,0.0,0.0,-2977.93421288034,bucket_1,AVGG
AVGO,,,-2419.1884019,-62.855247,0.0,0.0,-30.49,-73.28,1.9459266577230514,0.0,0.0,-2583.8677222422766,bucket_1,AVL
AVAV,,,0.0,592.813785,0.0,0.0,0.0,-36.2,9.856735601833048,0.0,0.0,566.4705206018331,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,68.026048,0.0,0.0,0.0,-7.92,0.7589637986598904,0.0,0.0,328.43499754865985,bucket_1,BABU
BABA,,,1314.43534722,978.651714,0.0,0.0,0.0,-22.51,2.28979316618688,0.0,0.0,2272.866854386187,bucket_1,BABX
BBAI,,,-509.31802571,-528.765434,0.0,0.0,0.0,-172.95,13.5548816671093,0.0,0.0,-1197.4785780428906,bucket_1,BAIG
BABA,,,0.0,5560.167302,0.0,0.0,-1507.68,-417.67,183.72926683959872,0.0,0.0,3818.546568839598,bucket_2,BBYY
BE,,,-2.2e-07,483.424441,0.0,0.0,0.0,-143.22,20.179488925856433,0.0,0.0,360.3839297058565,bucket_1,BEG
BE,,,0.0,-4832.995269,0.0,0.0,0.0,-130.94,65.65179609086815,0.0,0.0,-4898.283472909132,bucket_1,BEX
BIDU,,,-62.95433125,109.985096,0.0,0.0,0.0,-30.67,1.9887157219396745,0.0,0.0,18.349480471939668,bucket_1,BIDG
IBIT,,,-20.90621689,506.182244,-0.19,0.0,-22.75,-77.55,1.181939480747189,0.0,0.0,385.9679665907472,bucket_1,BITU
IBIT,,,-273.86980463,715.776391,0.0,0.0,-16.92,-66.25,1.9914261778655586,0.0,0.0,360.72801254786555,bucket_1,BITX
BLSH,,,440.8406697,1688.114376,0.0,0.0,0.0,-33.19,7.36618800006902,0.0,0.0,2103.131233700069,bucket_1,BLSG
BMNR,,,113.90860782,2040.681891,0.0,0.0,0.0,-326.82,14.780802812680502,0.0,0.0,1842.5513016326806,bucket_1,BMNG
BMNR,,,-109.1858461,2571.217213,0.0,0.0,0.0,-148.71,18.66557280330696,0.0,0.0,2331.9869397033067,bucket_1,BMNU
BA,,,808.46980911,113.796603,0.0,0.0,0.0,-85.51,1.697757313149104,0.0,0.0,838.4541694231491,bucket_1,BOEG
BA,,,942.89318491,125.739769,0.0,0.0,-16.68,-60.71,1.801874960115398,0.0,0.0,993.0448288701152,bucket_1,BOEU
IBIT,,,-216.89492874,654.861661,0.0,0.0,0.0,-61.92,1.7480633751335126,0.0,0.0,377.79479563513354,bucket_1,BTCL
BULL,,,-187.5993852,-17.958408,0.0,0.0,0.0,-51.230000000000004,1.8537711562429924,0.0,0.0,-254.934022043757,bucket_1,BULG
CRCL,,,689.88705621,1914.429338,0.0,0.0,0.0,-176.04,10.85374970961025,0.0,0.0,2439.1301439196104,bucket_1,CCUP
CEG,,,879.25601181,485.284273,0.0,0.0,0.0,-135.94,2.41816035883675,0.0,0.0,1231.0184451688367,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-87.605605,0.0,0.0,-0.23,-4.97,2.5308430465288376,0.0,0.0,-190.59225420347116,bucket_1,CHNU
CIFR,,,-2289.18299734,-2332.09229,0.0,0.0,0.0,-308.75,17.600472042671548,0.0,0.0,-4912.424815297329,bucket_1,CIFG
CIFR,,,-711.46786392,-450.684511,0.0,0.0,0.0,-110.87,7.5387536940169735,0.0,0.0,-1265.483621225983,bucket_1,CIFU
CLSK,,,-2848.5430665,-4630.294616,0.0,0.0,0.0,-185.61,19.60942583552449,0.0,0.0,-7644.838256664475,bucket_1,CLSX
CMG,,,1461.25021477,118.33818,0.0,0.0,0.0,-59.38,1.879032605472232,0.0,0.0,1522.087427375472,bucket_1,CMGG
CNC,,,-2943.74453426,-374.164837,0.0,0.0,0.0,-20.8,2.3510856095242048,0.0,0.0,-3336.358285650476,bucket_1,CNCG
COHR,,,0.0,-425.641398,0.0,0.0,0.0,-64.06,7.6970443200886045,0.0,0.0,-482.0043536799114,bucket_1,COHX
COIN,,,-522.12640362,612.645539,0.0,0.0,0.0,-32.26,4.148840676632259,0.0,0.0,62.40797605663223,bucket_1,COIA
COIN,,,109.63225106,517.017474,0.0,0.0,0.0,-35.6,3.544336726335417,0.0,0.0,594.5940617863355,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,638.41634,0.0,0.0,0.0,-37.26,5.1373981619207045,0.0,0.0,609.2895162019207,bucket_1,CONL
COIN,,,-75.00743578,961.938803,0.0,0.0,-14.54,-81.33,4.254945991277535,0.0,0.0,795.3163132112775,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,348.175931,0.0,0.0,0.0,-48.57,3.7293705175424376,0.0,0.0,1055.5100310575426,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,19518.467175,-4.8,0.0,-4698.09,-984.04,341.5605248409107,0.0,0.0,17111.109676780914,bucket_2,COYY
CORZ,,,-3238.56820113,-850.297854,0.0,0.0,0.0,-114.5,5.952016655592082,0.0,0.0,-4197.414038474408,bucket_1,COZX
CRCL,,,3e-08,1562.720351,0.0,0.0,0.0,-104.99,17.104061074698965,0.0,0.0,1474.834412104699,bucket_1,CRCA
CRCL,,,-4.4e-07,3678.406603,0.0,0.0,0.0,-136.28,21.073903241985835,0.0,0.0,3563.200505801986,bucket_1,CRCG
CRDO,,,-4628.55699309,-4748.152027,0.0,0.0,0.0,-149.23,22.07980764519994,0.0,0.0,-9503.8592124448,bucket_1,CRDU
CRM,,,1654.14586557,667.027653,0.0,0.0,0.0,-75.15,2.3947781590494563,0.0,0.0,2248.4182967290494,bucket_1,CRMG
CRML,,,-1734.18171803,3376.404385,0.0,0.0,0.0,-735.0600000000001,93.85683659503034,0.0,0.0,1001.0195035650302,bucket_1,CRMU
CRML,,,-890.56004303,1164.041588,0.0,0.0,0.0,-583.97,56.80085647401217,0.0,0.0,-253.6875985559878,bucket_1,CRMX
CRWV,,,27.083838850000006,2225.384353,0.0,0.0,0.0,-86.49,23.36597319115046,0.0,0.0,2189.3441650411505,bucket_1,CRWG
CRWD,,,-178.92303538,-194.558352,0.0,0.0,0.0,-68.43,1.1631108469153808,0.0,0.0,-440.7482765330846,bucket_1,CRWL
CRWV,,,44.71514624,1310.314151,0.0,0.0,0.0,-121.97,22.149701268675404,0.0,0.0,1255.2089985086754,bucket_1,CRWU
CRCL,,,0.0,-6121.253413,0.0,0.0,0.0,0.0,647.6734179678106,0.0,0.0,-5473.57999503219,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-370.717351,0.0,0.0,0.0,-40.31,15.918832907428367,0.0,0.0,-395.10851809257167,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,200.985541,0.0,0.0,-29.95,-11.97,2.7024329763434736,0.0,0.0,941.8303628863434,bucket_1,CWEB
CRWV,,,-312.86110407,-185.434209,0.0,0.0,0.0,-201.84,21.058146458203368,0.0,0.0,-679.0771666117967,bucket_1,CWVX
CRWV,,,8.16252958,1054.360785,0.0,0.0,-789.3299999999999,-59.55,104.28316547483483,0.0,0.0,317.92648005483494,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-156.34982,0.0,0.0,0.0,-6.28,3.893335031352252,0.0,0.0,-158.73648496864774,bucket_1,DKNX
DELL,,,-1485.30982163,-1373.588741,0.0,0.0,0.0,-31.87,5.908034990768069,0.0,0.0,-2884.860527639232,bucket_1,DLLL
DNN,,,0.0,362.519891,0.0,0.0,0.0,-31.21,3.2465841080239635,0.0,0.0,334.55647510802396,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-876.155572,0.0,0.0,0.0,-9.84,7.63661922264756,0.0,0.0,-1621.1047092873523,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-1666.269083,0.0,0.0,0.0,-273.94,41.8690993359661,0.0,0.0,-1898.339983504034,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2554.710768,0.0,0.0,-6.02,-55.67,7.42426403570763,0.0,0.0,2656.5594709857073,bucket_1,ETHT
ETHA,,,-150.11972627,2479.029649,-0.81,0.0,-14.079999999999998,-37.67,7.761119498176504,0.0,0.0,2284.1110422281768,bucket_1,ETHU
ETHA,,,1191.3752624,507.887041,0.0,0.0,0.0,-67.75,6.8158931682898585,0.0,0.0,1638.32819656829,bucket_1,ETU
META,,,484.2871353,186.079005,0.0,0.0,0.0,-47.63,1.7834799992317314,0.0,0.0,624.5196202992317,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,6008.421497,0.0,0.0,-2794.54,-305.89,219.3040731456521,0.0,0.0,3135.702414975653,bucket_2,FBYY
FCX,,,-50.41669544,-217.228975,0.0,0.0,0.0,-15.31,3.167294237338767,0.0,0.0,-279.78837620266125,bucket_1,FCXG
FIGR,,,-1846.09876114,844.332536,0.0,0.0,0.0,-276.7,7.049426050864032,0.0,0.0,-1271.416799089136,bucket_1,FGRU
FIG,,,29.29017863,3451.078384,0.0,0.0,0.0,-37.9,9.289274549189955,0.0,0.0,3451.7578371791897,bucket_1,FIGG
FLY,,,-2.5e-07,5528.466661,0.0,0.0,0.0,-331.3,44.87795838958386,0.0,0.0,5242.044619139584,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1338.457076,0.0,0.0,0.0,-26.18,2.7856981823866325,0.0,0.0,817.8628341323866,bucket_1,GDXU
GEMI,,,-6.88163559,417.50326,0.0,0.0,0.0,-137.53,14.271417795676017,0.0,0.0,287.36304220567604,bucket_1,GEMG
GEV,,,0.0,111.091424,0.0,0.0,0.0,-2.56,1.8944279951312537,0.0,0.0,110.42585199513125,bucket_1,GEVG
GEV,,,-2045.13601081,-197.261172,0.0,0.0,0.0,-66.54,2.8851177057480615,0.0,0.0,-2306.052065104252,bucket_1,GEVX
GOOGL,,,-1872.27061797,-34.845133,0.0,0.0,-26.67,-89.63,0.8927880425738742,0.0,0.0,-2022.5229629274265,bucket_1,GGLL
GLXY,,,42.31236345,-383.981856,0.0,0.0,0.0,-54.45,9.524758960030764,0.0,0.0,-386.5947335899692,bucket_1,GLGG
GLW,,,-2.08726038,214.086576,0.0,0.0,0.0,-25.56,3.400863259325286,0.0,0.0,189.8401788793253,bucket_1,GLWG
GLXY,,,-2481.35211448,-1647.837006,0.0,0.0,0.0,-157.1,17.9356289527602,0.0,0.0,-4268.35349152724,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-87.295485,0.0,0.0,0.0,-51.64,1.2650239897286228,0.0,0.0,-2747.2471989602714,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,-0.260366,0.0,0.0,0.0,0.0,0.11199603885753061,0.0,0.0,-0.14836996114246936,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,29.70382,0.0,0.0,-19.71,-42.769999999999996,2.0998444149009226,0.0,0.0,-1195.5654457450992,bucket_1,GUSH
HIMS,,,227.23433004,-164.669074,0.0,0.0,0.0,-101.73,14.440152711915388,0.0,0.0,-24.724591248084607,bucket_1,HIMZ
HIMS,,,0.0,-30.766388,0.0,0.0,-1514.0700000000002,-132.97,178.29704335176652,0.0,0.0,-1499.5093446482338,bucket_2,HMYY
HOOD,,,64.63821561,-245.393769,0.0,0.0,0.0,-36.35,6.167552110818384,0.0,0.0,-210.9380012791816,bucket_1,HODU
HOOD,,,87.2547974,-293.474822,0.0,0.0,0.0,-25.95,6.29432916932507,0.0,0.0,-225.87569543067494,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-224.571078,0.0,0.0,0.0,-30.64,4.834007795283412,0.0,0.0,-309.7820628847166,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,869.958455,0.0,0.0,-2919.0099999999998,-1524.33,301.81457984080816,0.0,0.0,-3552.1097441391917,bucket_2,HOYY
HUT,,,-5059.59871978,-5125.543208,0.0,0.0,0.0,-264.07,26.036386648156157,0.0,0.0,-10423.175541131843,bucket_1,HUTG
IBM,,,-34.50246425,7.903517,0.0,0.0,0.0,-1.22,0.6913830975745138,0.0,0.0,-27.12756415242549,bucket_1,IBX
INTC,,,-16990.97554548,-1686.47457,0.0,0.0,0.0,-137.77,7.643702547467205,0.0,0.0,-18807.576412932533,bucket_1,INTW
IONQ,,,-3795.27756653,-1804.752441,0.0,0.0,0.0,-231.21,11.421138483428654,0.0,0.0,-5819.818869046571,bucket_1,IONL
IONQ,,,-1061.73589386,-1400.727244,0.0,0.0,0.0,-115.03999999999999,12.142842547960724,0.0,0.0,-2565.360295312039,bucket_1,IONX
IONQ,,,0.0,6383.187587,0.0,0.0,-10879.33,-1678.49,488.82064333715135,0.0,0.0,-5685.811769662848,bucket_2,IOYY
IREN,,,-319.59705304,-1559.819244,0.0,0.0,0.0,-221.71,26.50880104633158,0.0,0.0,-2074.6174959936684,bucket_1,IRE
