symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRY,0.0,-179215.26,-179215.26,179215.26,0.0,179215.26,179215.26,False
QBY,0.0,-73263.48,-73263.48,73263.48,0.0,73263.48,73263.48,False
RTYY,-52110.55327296265,-123167.5,-71056.94672703734,71056.94672703734,52110.55327296265,123167.5,71056.94672703734,False
TMYY,0.0,-63615.825,-63615.825,63615.825,0.0,63615.825,63615.825,False
SMYY,-178241.19122783997,-125116.74,53124.45122783996,53124.45122783996,178241.19122783997,125116.74,-53124.45122783996,True
BBYY,0.0,-50839.033500000005,-50839.033500000005,50839.033500000005,0.0,50839.033500000005,50839.033500000005,False
HMYY,0.0,-49335.9,-49335.9,49335.9,0.0,49335.9,49335.9,False
MUYY,-220705.41521258408,-171878.12,48827.29521258408,48827.29521258408,220705.41521258408,171878.12,-48827.29521258408,True
MAAY,-162131.4352925802,-115226.1,46905.33529258019,46905.33529258019,162131.4352925802,115226.1,-46905.33529258019,True
MTYY,-121687.67054974068,-165251.55000000002,-43563.87945025934,43563.87945025934,121687.67054974068,165251.55000000002,43563.87945025934,False
IOYY,-177273.8324350807,-135259.71,42014.1224350807,42014.1224350807,177273.8324350807,135259.71,-42014.1224350807,True
CWY,0.0,-28855.8,-28855.8,28855.8,0.0,28855.8,28855.8,False
HOYY,-64428.0617515866,-83513.9727,-19085.910948413395,19085.910948413395,64428.0617515866,83513.9727,19085.910948413395,False
AMYY,-125683.7127688896,-107430.255,18253.457768889595,18253.457768889595,125683.7127688896,107430.255,-18253.457768889595,True
ASTX,-10236.562050663531,-24576.879999999997,-14340.317949336466,14340.317949336466,10236.562050663531,24576.879999999997,14340.317949336466,False
ASTN,-3774.204096498965,-13195.29,-9421.085903501036,9421.085903501036,3774.204096498965,13195.29,9421.085903501036,False
AMZO,0.0,-8790.0111,-8790.0111,8790.0111,0.0,8790.0111,8790.0111,False
BEX,-10078.484633875218,-18166.26,-8087.775366124781,8087.775366124781,10078.484633875218,18166.26,8087.775366124781,False
NBIZ,0.0,-7942.197000000001,-7942.197000000001,7942.197000000001,0.0,7942.197000000001,7942.197000000001,False
COYY,-87046.56417290092,-94511.9187,-7465.354527099073,7465.354527099073,87046.56417290092,94511.9187,7465.354527099073,False
RDWU,-10400.5918841684,-3061.3799999999997,7339.2118841684005,7339.2118841684005,10400.5918841684,3061.3799999999997,-7339.2118841684005,True
BEZ,-1653.4088480940875,-8981.1,-7327.691151905913,7327.691151905913,1653.4088480940875,8981.1,7327.691151905913,False
QBTZ,-3068.5249414226832,-10163.34,-7094.815058577316,7094.815058577316,3068.5249414226832,10163.34,7094.815058577316,False
NBIG,-7888.208200188572,-14862.5,-6974.291799811428,6974.291799811428,7888.208200188572,14862.5,6974.291799811428,False
IREG,-8627.037657479483,-15309.83,-6682.792342520517,6682.792342520517,8627.037657479483,15309.83,6682.792342520517,False
DUST,0.0,-6517.76,-6517.76,6517.76,0.0,6517.76,6517.76,False
LITX,-7339.727870613083,-13764.859999999999,-6425.132129386916,6425.132129386916,7339.727870613083,13764.859999999999,6425.132129386916,False
IREZ,-2196.8664211282357,-7813.905000000001,-5617.038578871765,5617.038578871765,2196.8664211282357,7813.905000000001,5617.038578871765,False
CLSZ,0.0,-5469.099999999999,-5469.099999999999,5469.099999999999,0.0,5469.099999999999,5469.099999999999,False
SDS,0.0,-5298.78,-5298.78,5298.78,0.0,5298.78,5298.78,False
ZSL,0.0,-5295.42,-5295.42,5295.42,0.0,5295.42,5295.42,False
RKLX,-3516.537908468324,-8369.1,-4852.562091531676,4852.562091531676,3516.537908468324,8369.1,4852.562091531676,False
SNDQ,-4565.874307034108,0.0,4565.874307034108,4565.874307034108,4565.874307034108,0.0,-4565.874307034108,True
CRCD,0.0,-4494.49,-4494.49,4494.49,0.0,4494.49,4494.49,False
CORD,-5124.175231977321,-9458.61,-4334.434768022679,4334.434768022679,5124.175231977321,9458.61,4334.434768022679,False
TSLQ,0.0,-3915.28,-3915.28,3915.28,0.0,3915.28,3915.28,False
XBTY,-75664.64865392564,-71838.9952,3825.653453925639,3825.653453925639,75664.64865392564,71838.9952,-3825.653453925639,True
FBYY,-64469.10541976063,-60682.8,3786.305419760625,3786.305419760625,64469.10541976063,60682.8,-3786.305419760625,True
RKLZ,-1693.2764048384895,-5268.820000000001,-3575.543595161511,3575.543595161511,1693.2764048384895,5268.820000000001,3575.543595161511,False
UVIX,-6485.417082530954,-2925.7599999999998,3559.657082530954,3559.657082530954,6485.417082530954,2925.7599999999998,-3559.657082530954,True
FAZ,0.0,-3278.3599999999997,-3278.3599999999997,3278.3599999999997,0.0,3278.3599999999997,3278.3599999999997,False
NVDQ,0.0,-2923.8300000000004,-2923.8300000000004,2923.8300000000004,0.0,2923.8300000000004,2923.8300000000004,False
LABD,0.0,-2809.18,-2809.18,2809.18,0.0,2809.18,2809.18,False
AAOX,-29810.51806578474,-32499.0,-2688.4819342152587,2688.4819342152587,29810.51806578474,32499.0,2688.4819342152587,False
SQQQ,0.0,-2541.7000000000003,-2541.7000000000003,2541.7000000000003,0.0,2541.7000000000003,2541.7000000000003,False
RGTZ,-2506.4581472884297,-4903.47,-2397.0118527115706,2397.0118527115706,2506.4581472884297,4903.47,2397.0118527115706,False
SNDU,-6847.51061093158,-4661.28,2186.2306109315805,2186.2306109315805,6847.51061093158,4661.28,-2186.2306109315805,True
XRPT,0.0,-2021.54,-2021.54,2021.54,0.0,2021.54,2021.54,False
