underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOYY",3.637978807091713e-12,57044.72013657121,2
RIOT,"RIOT, RTYY",0.0,66418.32070999999,2
HIMS,"HIMS, HMYY",0.0,23004.343451999997,2
IBIT,"IBIT, XBTY",0.0,70945.4617777024,2
SMCI,"SMCI, SMYY",0.0,49976.6306256,2
META,"FBYY, META",0.0,58876.51577520001,2
MU,"MU, MUYY",0.0,44170.61430256,2
MARA,"MAAY, MARA",0.0,62568.4636566,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,62887.37904797999,2
COIN,"COIN, COYY",-72.23751741161686,70418.72094963377,2
TSM,"TMYY, TSM",-99.15997174330187,42370.255871656685,2
BABA,"BABA, BBYY",-267.68195042667503,51171.65885714133,2
AMD,"AMD, AMYY",-1009.6803847781775,50892.66899235183,2
CRWV,"CRWV, CWY",-1235.6361474191854,11177.782742980815,2
CRCL,"CRCL, CRY",-5594.208710527404,64957.1042631526,2
MSTR,"MSTR, MTYY",-7118.201205138619,94180.00743556139,2
QBTS,"QBTS, QBY",-10488.006885519999,18549.82688552,2
