etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-1.940526,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011076,1.0
CORD,CRWV,-2.001479,1.0
DXD,DIA,-1.988419,1.0
SDOW,DIA,-2.988387,1.0
BTCZ,IBIT,-1.992452,1.0
TWM,IWM,-2.00249,1.0
TZA,IWM,-2.990625,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982689,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.444887,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993097,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.903685,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.454992,1.0
SPXS,SPY,-2.898582,1.0
SPXU,SPY,-2.890873,1.0
TBT,TLT,-1.982401,1.0
TBX,TLT,-0.427124,1.0
TMV,TLT,-2.966341,1.0
SCO,USO,-1.59944,1.0
DUG,XLE,-1.974182,1.0
SKF,XLF,-2.000947,1.0
FNGD,XLK,-2.849498,1.0
REW,XLK,-2.000109,1.0
TECS,XLK,-2.962147,1.0
TTXD,XLK,-1.855957,1.0
WEBS,XLK,-2.237994,1.0
DRIP,XOP,-1.998929,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
