underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLF,SKF,-2.000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.982401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.903685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.890873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.898582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,HIBS,-4.454992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.444887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.00249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.011076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QQQ,QID,-1.993097,0.0,-17.602991699040288,0.0,0.0,0.0,-0.3171814869510705,4.750163071629587,0.0,0.0,-13.170010114361759,bucket_4,
DIA,DXD,-1.988419,0.0,-19.40472159954775,0.0,0.0,0.0,-0.6018384033493729,4.923539566609158,0.0,0.0,-15.083020436287967,bucket_4,
DIA,SDOW,-2.988387,0.0,-27.61978459954775,0.0,0.0,0.0,-0.3918384033493728,4.4574395356933545,0.0,0.0,-23.55418346720377,bucket_4,
AAPL,,,0.0,-300.22965,0.0,0.0,0.0,-16.3,1.7909322404236452,0.0,0.0,-314.73871775957633,bucket_1,AAPB
AAPL,,,0.0,-247.476379,0.0,0.0,0.0,-24.37,1.817751946213837,0.0,0.0,-270.0286270537862,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
AMD,,,8.12925822,1604.391777,0.0,0.0,0.0,-18.4,1.6995934310815775,0.0,0.0,1595.8206286510817,bucket_1,AMDG
AMD,,,9.53430936,1320.149372,0.0,0.0,0.0,-12.13,1.7029314679492082,0.0,0.0,1319.256612827949,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1266.888866,0.0,0.0,0.0,-7.11,1.6819710821926233,0.0,0.0,1271.7960142321926,bucket_1,AMUU
AMZN,,,-105.77840996,485.841824,0.0,0.0,0.0,-19.82,1.8744497452966105,0.0,0.0,362.1178637852966,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,486.010305,0.0,0.0,0.0,-11.13,1.8635833699615574,0.0,0.0,410.1237467499615,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1557.208693,0.0,0.0,0.0,-13.08,0.6867123079387297,0.0,0.0,1544.8154053079388,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-39.63222077,327.126986,0.0,0.0,0.0,-7.720000000000001,1.6162401647247058,0.0,0.0,281.3910053947247,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,327.540078,0.0,0.0,0.0,-21.29,1.8239219877643775,0.0,0.0,308.07399998776435,bucket_1,AVGG
AVGO,,,0.0,479.176153,0.0,0.0,0.0,-19.16,1.835587361285831,0.0,0.0,461.8517403612858,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1737.782897,0.0,0.0,0.0,-4.4,1.6329525434569256,0.0,0.0,1735.0158495434569,bucket_1,BABX
IBIT,,,14.32960718,1534.186198,0.0,0.0,-3.66,-7.99,1.9765439580033974,0.0,0.0,1538.8423491380036,bucket_1,BITU
IBIT,,,14.24840192,1405.322072,0.0,0.0,-6.93,-20.69,1.9772541786135314,0.0,0.0,1393.9277280986134,bucket_1,BITX
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,573.112315,0.0,0.0,0.0,-21.03,2.1188766071530987,0.0,0.0,554.2011916071531,bucket_1,BLSX
BA,,,8.57761986,883.336633,0.0,0.0,0.0,-18.29,1.8156878675656343,0.0,0.0,875.4399407275657,bucket_1,BOEG
BA,,,7.92436088,811.515332,0.0,0.0,0.0,-17.08,1.8103035075650546,0.0,0.0,804.169996387565,bucket_1,BOEU
IBIT,,,15.80522437,1389.903162,0.0,0.0,0.0,-13.9,1.9663922421572921,0.0,0.0,1393.7747786121572,bucket_1,BTCL
CEG,,,-19.56461841,-771.486176,0.0,0.0,0.0,-25.9,2.514749136363072,0.0,0.0,-814.4360452736369,bucket_1,CEGX
CELH,,,-412.24386325,601.829765,0.0,0.0,0.0,-17.01,1.4724293689301629,0.0,0.0,174.04833111893012,bucket_1,CELT
ASHR,,,0.0,259.516359,0.0,0.0,0.0,-0.17,1.7651467933969616,0.0,0.0,261.111505793397,bucket_1,CHAU
CMG,,,567.93314174,23.700486,0.0,0.0,0.0,-16.16,1.704937841172837,0.0,0.0,577.1785655811728,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,857.649413,0.0,0.0,0.0,-0.5,1.5477038758467583,0.0,0.0,858.6971168758467,bucket_1,COPZ
COST,,,-11.596089,-71.255575,0.0,0.0,0.0,-22.5,1.9376061130527915,0.0,0.0,-103.4140578869472,bucket_1,COTG
CORZ,,,0.0,1324.062504,0.0,0.0,0.0,-8.4,1.5260865360257996,0.0,0.0,1317.1885905360257,bucket_1,COZX
CRM,,,0.0,888.439605,0.0,0.0,0.0,-11.7,2.275400351869043,0.0,0.0,879.015005351869,bucket_1,CRMG
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998,bucket_1,CRWL
CSCO,,,116.76079815,10.193742,0.0,0.0,0.0,-17.69,1.8979935585225582,0.0,0.0,111.16253370852256,bucket_1,CSCL
CLS,,,0.0,316.082991,0.0,0.0,0.0,-10.92,0.31896895376888285,0.0,0.0,305.48195995376886,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,364.773613,0.0,0.0,0.0,-0.1,1.7167008700281843,0.0,0.0,366.3903138700282,bucket_1,CWEB
CRWV,,,0.0,2176.03882,0.0,0.0,0.0,-14.1,1.5871299974668316,0.0,0.0,2163.5259499974673,bucket_1,CWVX
DASH,,,-3.45603348,84.250839,0.0,0.0,0.0,-4.88,1.7882777908932685,0.0,0.0,77.70308331089328,bucket_1,DASX
DKNG,,,318.62031275,1032.536943,0.0,0.0,0.0,-16.81,0.7624662137671658,0.0,0.0,1335.1097219637672,bucket_1,DKUP
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965,bucket_1,ELIL
ENPH,,,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785,bucket_1,ENPX
XLE,,,0.0,-212.370007,0.0,0.0,0.0,-0.75,1.9475580793522964,0.0,0.0,-211.1724489206477,bucket_1,ERX
ETHA,,,0.0,1942.812271,0.0,0.0,-1.55,-12.99,0.4785111360778976,0.0,0.0,1928.750782136078,bucket_1,ETHT
ETHA,,,14.30841033,2015.188155,0.0,0.0,-5.0,-7.51,1.915797901442859,0.0,0.0,2018.902363231443,bucket_1,ETHU
ETHA,,,1791.66418097,14.222144,0.0,0.0,0.0,-10.65,1.923454967395868,0.0,0.0,1797.1597799373958,bucket_1,ETU
META,,,0.0,-92.017591,0.0,0.0,0.0,-14.9,1.9318222539590113,0.0,0.0,-104.98576874604099,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,105.872751,0.0,0.0,-169.19,-30.35,4.984723302135998,0.0,0.0,-80.27568086786401,bucket_2,FBYY
F,,,0.0,898.446865,0.0,0.0,0.0,-0.03,1.4551310581945827,0.0,0.0,899.8719960581947,bucket_1,FRDU
GDX,,,-497.19994005,15.817076,0.0,0.0,0.0,-2.59,0.9292615240571758,0.0,0.0,-483.04360252594284,bucket_1,GDXU
GEV,,,-111.64864051,-280.314636,0.0,0.0,0.0,-9.61,1.754244907031402,0.0,0.0,-399.8190316029686,bucket_1,GEVX
GOOGL,,,-4.41702962,437.423268,0.0,0.0,0.0,-17.81,1.8178895514570503,0.0,0.0,417.01412793145704,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,-37.2344555,104.446904,0.0,0.0,0.0,-12.58,1.8076534969134916,0.0,0.0,56.440101996913484,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-451.263967,0.0,0.0,0.0,-0.33,2.0627647400736855,0.0,0.0,-449.53120225992626,bucket_1,GUSH
HOOD,,,-35.1744957,1804.016804,0.0,0.0,-272.88,-4.68,1.7839321285350103,0.0,0.0,1493.0662404285351,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
INTC,,,-62.22877602,781.975636,0.0,0.0,0.0,-12.95,1.6671762991077657,0.0,0.0,708.4640362791076,bucket_1,INTW
IREN,,,0.0,1729.170878,0.0,0.0,0.0,-25.09,1.7373416565102087,0.0,0.0,1705.81821965651,bucket_1,IREG
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,311.039932,0.0,0.0,0.0,-17.28,1.6876350915584435,0.0,0.0,295.4475670915585,bucket_1,KLAG
ALAB,,,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5293713063476702,0.0,0.0,2747.6055407063477,bucket_1,LABX
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,-6.86933126,1558.051929,0.0,0.0,-1171.13,-60.9,8.847644272807447,0.0,0.0,328.00024201280723,bucket_2,MAAY
MARA,,,-73.94721633,902.805494,-9.29,0.0,-357.61,-11.31,1.8042621935001006,0.0,0.0,452.45253986350014,bucket_2,MARO
MDB,,,0.0,3209.738652,0.0,0.0,0.0,-18.0,0.9221504401982075,0.0,0.0,3192.660802440198,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,-75.19628692,-38.123148,0.0,0.0,0.0,-6.35,1.7256318942006215,0.0,0.0,-117.94380302579938,bucket_1,MRNX
MRVL,,,0.0,272.346461,0.0,0.0,0.0,-0.5,1.8600056336380066,0.0,0.0,273.706466633638,bucket_1,MRVU
MSFT,,,8.18039547,767.553272,0.0,0.0,0.0,-13.13,1.9598182626347376,0.0,0.0,764.5634857326347,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,347.280626,0.0,0.0,0.0,-15.65,1.9656021217285176,0.0,0.0,360.05502751172855,bucket_1,MSFU
MSFT,,,38.27551575,757.68613,0.0,0.0,-110.07,-2.33,1.4110485526993173,0.0,0.0,684.9726943026992,bucket_2,MSFW
MSFT,,,0.0,763.72363,0.0,0.0,0.0,-19.68,1.9424933186262772,0.0,0.0,745.9861233186263,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1009.032193,0.0,0.0,-321.40999999999997,-17.18,1.0849463206773993,0.0,0.0,871.5134732206776,bucket_2,MSTW
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2018.674415,0.0,0.0,-1919.32,-92.0,17.2735195974079,0.0,0.0,131.39291559740772,bucket_2,MTYY
MU,,,0.0,-29.670593,0.0,0.0,0.0,-11.040000000000001,1.5057253989090156,0.0,0.0,-39.20486760109099,bucket_1,MUU
NBIS,,,-98.6464135,765.790506,0.0,0.0,0.0,-11.5,1.4262117627256818,0.0,0.0,657.0703042627257,bucket_1,NEBX
NFLX,,,0.0,-1943.737419,0.0,0.0,0.0,-18.32,3.1951937474173677,0.0,0.0,-1958.8622252525827,bucket_1,NFLU
NFLX,,,495.24985191,-1164.756129,0.0,0.0,-157.97,-9.87,2.3147510125492894,0.0,0.0,-835.0315260774508,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1191.22492,0.0,0.0,0.0,-14.4,2.0691256534132,0.0,0.0,-1940.1815326765868,bucket_1,NFXL
NU,,,0.0,1091.915281,0.0,0.0,0.0,-10.23,1.8092514932862935,0.0,0.0,1083.4945324932862,bucket_1,NUG
GDX,,,0.0,729.615408,0.0,0.0,0.0,-0.29,1.4792785589391444,0.0,0.0,730.8046865589392,bucket_1,NUGT
NVDA,,,1.99830523,364.582854,0.0,0.0,0.0,-12.77,1.8272200747226877,0.0,0.0,355.6383793047227,bucket_1,NVDB
NVDA,,,2.04166995,351.793988,0.0,0.0,0.0,-17.6,1.8499471342469815,0.0,0.0,338.085605084247,bucket_1,NVDG
NVDA,,,0.0,309.711809,0.0,0.0,0.0,-21.919999999999998,1.9595341743906838,0.0,0.0,289.7513431743907,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,351.705047,0.0,0.0,0.0,-20.21,1.8262923490507004,0.0,0.0,338.93388538905066,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,1088.457117,0.0,0.0,0.0,-16.66,0.7635626168340605,0.0,0.0,1072.5606796168338,bucket_1,OPEG
PANW,,,0.0,1181.425187,0.0,0.0,0.0,-14.75,1.6753482750031223,0.0,0.0,1168.3505352750033,bucket_1,PALU
PANW,,,0.0,1198.331324,0.0,0.0,0.0,-20.19,2.0673989295548107,0.0,0.0,1180.2087229295548,bucket_1,PANG
PLTR,,,-54.78188156,317.282824,0.0,0.0,0.0,-21.080000000000002,2.1742294259554305,0.0,0.0,243.59517186595542,bucket_1,PLTA
PLTR,,,-58.17970648,-387.851029,0.0,0.0,0.0,-14.870000000000001,2.15679794885545,0.0,0.0,-458.7439375311445,bucket_1,PLTU
PLTR,,,84.56268232,893.890035,0.0,0.0,-219.26999999999998,-5.0,1.3073297103468482,0.0,0.0,755.4900470303469,bucket_2,PLTW
PLUG,,,0.0,-1537.514398,0.0,0.0,0.0,-1.47,2.1670961477023956,0.0,0.0,-1536.8173018522978,bucket_1,PLUL
PLTR,,,-58.85333132,321.642474,0.0,0.0,0.0,-9.63,2.155697106909742,0.0,0.0,255.31483978690974,bucket_1,PTIR
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QCOM,,,-30.63444168,848.990236,0.0,0.0,0.0,-9.69,1.7411457756532398,0.0,0.0,810.4069400956531,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,299.189939,0.0,0.0,0.0,-0.66,1.7107083836301773,0.0,0.0,300.2406473836301,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-9.52785273,797.064726,0.0,0.0,0.0,-3.98,1.6036381877736376,0.0,0.0,785.1605114577736,bucket_1,RKTL
SNAP,,,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877,bucket_1,SNAG
SNOW,,,0.0,1759.227408,0.0,0.0,0.0,-14.8,1.8309931217140256,0.0,0.0,1746.258401121714,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOFI,,,0.0,189.546128,0.0,0.0,0.0,-4.4,2.0965135356914986,0.0,0.0,187.2426415356915,bucket_1,SOFA
SOEZ,,,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.767383988318884,0.0,0.0,1944.7111685883192,bucket_1,SOLT
SOXX,,,11.94793188,683.399819,0.0,0.0,0.0,-0.77,1.1856245310427316,0.0,0.0,695.7633754110428,bucket_1,SOXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
TEM,,,-269.04081553,1212.627914,0.0,0.0,0.0,-22.66,1.5703643521888517,0.0,0.0,922.4974628221889,bucket_1,TEMT
TER,,,0.0,-1814.242774,0.0,0.0,0.0,-29.34,2.024981003614548,0.0,0.0,-1841.5577929963854,bucket_1,TERG
TSLA,,,12.40632346,885.394328,0.0,0.0,0.0,-13.040000000000001,1.7766434895235084,0.0,0.0,886.5372949495235,bucket_1,TSLI
TSLA,,,44.54949997,887.313252,0.0,0.0,0.0,-22.31,1.772248999498303,0.0,0.0,911.3250009694984,bucket_1,TSLL
TSLA,,,0.0,640.738268,0.0,0.0,0.0,-17.36,0.927601383380987,0.0,0.0,624.3058693833809,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,503.045694,0.0,0.0,0.0,-0.44,1.6558926691642593,0.0,0.0,504.2615866691643,bucket_1,TSMG
TSM,,,0.0,-275.852549,0.0,0.0,0.0,-21.66,1.325928612574737,0.0,0.0,-296.1866203874253,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-99.65239785,199.058408,0.0,0.0,0.0,-4.3,1.9143996546166573,0.0,0.0,97.02040980461665,bucket_1,UBRL
UEC,,,3.02465173,804.778407,0.0,0.0,0.0,-5.74,1.749015907789289,0.0,0.0,803.8120746377892,bucket_1,UECG
UNH,,,-10.70132582,995.180023,0.0,0.0,0.0,-17.34,1.8564944804966559,0.0,0.0,968.9951916604966,bucket_1,UNHG
UPST,,,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675,bucket_1,UPSX
URA,,,0.0,332.819398,0.0,0.0,0.0,-0.31,1.7248151404989671,0.0,0.0,334.2342131404989,bucket_1,URAA
XRPZ,,,-1.7e-07,1822.492087,0.0,0.0,0.0,-10.51,1.8631039710497168,0.0,0.0,1813.8451908010497,bucket_1,UXRP
VRT,,,-372.66358244,-1673.885268,0.0,0.0,0.0,-12.86,1.7066778816676658,0.0,0.0,-2057.7021725583327,bucket_1,VRTL
IBIT,,,0.0,1228.08122,0.0,0.0,-530.45,-16.54,3.8971802373527953,0.0,0.0,684.9884002373528,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-267.490311,0.0,0.0,0.0,-11.76,1.9261182946838713,0.0,0.0,-282.38330625531614,bucket_1,XOMX
XRPZ,,,1652.83345397,559.184835,0.0,0.0,-11.16,-9.85,1.8445494576099615,0.0,0.0,2192.85283842761,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,330.089758,0.0,0.0,0.0,-0.12,1.2570727244222288,0.0,0.0,331.22683072442226,bucket_1,YINN
AAPL,,,50.63981307,924.957513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,997.43732607,bucket_1,AAPL
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
