underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,"MRNA, MRNX",-1.8364709200000107,51.502430000000004,0.0,0.0,0.0,-6.35,1.7256318942006215,0.0,0.0,45.0415909742006
UEC,"UEC, UECG",-18.90443527,64.26838299999997,0.0,0.0,0.0,-5.74,1.749015907789289,0.0,0.0,41.37296363778921
ALAB,"ALAB, LABX",4e-07,54.99877500000002,0.0,0.0,0.0,-15.97,1.5293713063476702,0.0,0.0,40.55814670634754
COST,"COST, COTG",-26.804813,77.31033100000002,7.8,0.0,0.0,-22.5,1.9376061130527915,0.0,0.0,37.74312411305283
CLS,"CLS, CSEX",-52.838314,95.77402899999998,0.0,0.0,0.0,-10.92,0.31896895376888285,0.0,0.0,32.33468395376883
CRM,"CRM, CRMG",0.0,41.462005999999974,0.0,0.0,0.0,-11.7,2.275400351869043,0.0,0.0,32.03740635186898
CORZ,"CORZ, COZX",-11.887826,50.6444590000001,0.0,0.0,0.0,-8.4,1.5260865360257996,0.0,0.0,31.88271953602589
DASH,"DASH, DASX",4.20122252,29.689898999999997,0.0,0.0,0.0,-4.88,1.7882777908932685,0.0,0.0,30.79939931089328
NU,"NU, NUG",0.0,38.31219299999998,0.0,0.0,0.0,-10.23,1.8092514932862935,0.0,0.0,29.891444493286144
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
MRVL,"MRVL, MRVU",0.0,26.658798999999988,0.0,0.0,0.0,-0.5,1.8600056336380066,0.0,0.0,28.018804633638013
UNH,"UNH, UNHG",-10.70132582,54.04554399999995,0.0,0.0,0.0,-17.34,1.8564944804966559,0.0,0.0,27.860712660496574
QCOM,"QCMU, QCOM",-30.63444168,49.37257199999999,0.0,0.0,0.0,-9.69,1.7411457756532398,0.0,0.0,10.789276095653122
PLUG,"PLUG, PLUL",0.0,7.803214000000025,0.0,0.0,0.0,-1.47,2.1670961477023956,0.0,0.0,8.500310147702294
GEV,"GEV, GEVX",-53.69933451000001,67.11494899999997,0.0,0.0,0.0,-9.61,1.754244907031402,0.0,0.0,5.559859397031346
XOP,"GUSH, XOP",0.0,1.9745760000000132,0.0,0.0,0.0,-0.33,2.0627647400736855,0.0,0.0,3.7073407400737324
KLAC,"KLAC, KLAG",0.0,5.473018000000025,11.4,0.0,0.0,-17.28,1.6876350915584435,0.0,0.0,1.280653091558463
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XLE,"ERX, XLE",0.0,-1.5290949999999839,0.0,0.0,0.0,-0.75,1.9475580793522964,0.0,0.0,-0.331536920647693
ASHR,"ASHR, CHAU",0.0,-2.4182689999999525,0.0,0.0,0.0,-0.17,1.7651467933969616,0.0,0.0,-0.8231222066029886
FXI,"FXI, YINN",0.0,-2.912587999999971,0.0,0.0,0.0,-0.12,1.2570727244222288,0.0,0.0,-1.7755152755777317
BA,"BA, BOEG, BOEU",16.50198074,13.036251999999877,0.0,0.0,0.0,-35.37,3.625991375130689,0.0,0.0,-2.2057758848691265
KWEB,"CWEB, KWEB",0.0,-4.5640789999999924,0.0,0.0,0.0,-0.1,1.7167008700281843,0.0,0.0,-2.94737812997181
UBER,"UBER, UBRL",-99.65239785,98.72885999999998,0.0,0.0,0.0,-4.3,1.9143996546166573,0.0,0.0,-3.3091381953833547
SNAP,"SNAG, SNAP",-4.882207229999999,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207229999997
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
URA,"URA, URAA",0.0,-14.284690000000012,0.0,0.0,0.0,-0.31,1.7248151404989671,0.0,0.0,-12.869874859501067
SOEZ,"SOEZ, SOLT",13.2908996,-14.68067300000007,0.0,0.0,-12.1,-6.62,1.767383988318884,0.0,0.0,-18.34238941168087
SOFI,"SOFA, SOFI",-33.372794,16.652299,0.0,0.0,0.0,-4.4,2.0965135356914986,0.0,0.0,-19.02398146430852
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
F,"F, FRDU",0.0,-39.728031999999985,0.0,0.0,0.0,-0.03,1.4551310581945827,0.0,0.0,-38.30290094180532
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CLSK,CLSK,0.0,-61.06367,0.0,0.0,0.0,-0.11,4.21444910053617,0.0,0.0,-56.95922089946383
CELH,"CELH, CELT",-412.24386325,357.77077699999995,0.0,0.0,0.0,-17.01,1.4724293689301629,0.0,0.0,-70.01065688106988
SPY,SPY,-146.29915017,59.345003,0.0,0.0,0.0,-0.07,3.6238829076943535,0.0,0.0,-83.40026426230564
OPEN,"OPEG, OPEN",-127.80801094,40.69643199999996,0.0,0.0,0.0,-16.66,0.7635626168340605,0.0,0.0,-103.0080163231662
TER,"TER, TERG",-3.350405,-83.31304999999998,0.0,0.0,0.0,-29.34,2.024981003614548,0.0,0.0,-113.97847399638522
TEM,"TEM, TEMT",-269.04081553,159.708981,0.0,0.0,0.0,-22.66,1.5703643521888517,0.0,0.0,-130.421470177811
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-271.7076119999999,0.0,0.0,0.0,-30.39,3.6255430483705418,0.0,0.0,-150.79318466162943
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-713.8721578199999,531.5792619999997,0.0,0.0,0.0,-56.72,4.4764938724027985,0.0,0.0,-234.53640194759691
BABA,"BABA, BABU, BABX",267.56998575,-553.775052,0.0,0.0,0.0,-10.030000000000001,1.6329525434569256,0.0,0.0,-294.60211370654315
ABNB,ABNB,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
ASML,"ASMG, ASML, ASMU",8.268544870000028,-368.930471,0.0,0.0,0.0,-12.65,1.6162401647247058,0.0,0.0,-371.6956859652753
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2150.527333,0.0,0.0,-6.55,-31.15,4.317764004916625,0.0,0.0,-372.352129695083
DKNG,"DKNG, DKUP",-435.2064072499999,68.5009490000001,0.0,0.0,0.0,-16.81,0.7624662137671658,0.0,0.0,-382.7529920362326
SNOW,"SNOU, SNOW",0.0,-458.567957,0.0,0.0,0.0,-14.8,1.8309931217140256,0.0,0.0,-471.53696387828586
QQQ,QQQ,-665.849495,168.563288,0.0,0.0,0.0,-0.21,7.743988077931825,0.0,0.0,-489.7522189220682
RBLX,"RBLU, RBLX",-2.842170943040401e-14,-694.084479,0.0,0.0,0.0,-0.66,1.7107083836301773,0.0,0.0,-693.0337706163698
PLTR,"PLTA, PLTR, PLTU, PTIR",-537.1648023600001,-135.53168999999997,0.0,0.0,0.0,-45.580000000000005,6.486724481720622,0.0,0.0,-711.7897678782795
RDDT,RDDT,-749.253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.253194
AI,AI,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
AMD,"AMD, AMDG, AMDL, AMUU",31.18513973,-894.3268760000001,0.0,0.0,0.0,-37.64,5.084495981223409,0.0,0.0,-895.6972402887768
MSTR,"MSTR, MSTU",374.05503675,-1335.017603,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-973.78256625
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,-1001.4593090000003,0.0,0.0,0.0,-48.46,5.867913702989532,0.0,0.0,-1009.4122004370106
CVNA,CVNA,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
XYZ,XYZ,-1039.912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.912175
PYPL,PYPL,-1302.17782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782
MARA,MARA,0.0,-1364.187109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.187109
IBIT,"BITU, BITX, BTCL, IBIT",53.86837247,-1632.7550769999998,0.0,0.0,-10.59,-42.580000000000005,5.920190378774221,0.0,0.0,-1626.1365141512251
COIN,"COIA, COIG, COIN",-1747.7002472200002,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-1751.7202472200001
AMZN,"AMZN, AMZU, AMZZ",-523.2251595800001,-1422.300788,0.0,0.0,0.0,-30.950000000000003,3.738033115258168,0.0,0.0,-1972.7379144647416
HOOD,HOOD,0.0,-2693.26706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2693.26706
