symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
BABX,-292.25153175330206,-616.11,-323.85846824669795,323.85846824669795,292.25153175330206,616.11,323.85846824669795,False,none,False,False,False,False,False
MRNX,-1153.266678275134,-831.82,321.4466782751339,321.4466782751339,1153.266678275134,831.82,-321.4466782751339,True,none,False,False,False,False,False
AVGG,-768.8350486722629,-1086.8,-317.964951327737,317.964951327737,768.8350486722629,1086.8,317.964951327737,False,none,False,False,False,False,False
SPOG,-369.3879019145826,-686.2243,-316.8363980854174,316.8363980854174,369.3879019145826,686.2243,316.8363980854174,False,none,False,False,False,False,False
PALU,-72.08004661107485,-380.24,-308.15995338892515,308.15995338892515,72.08004661107485,380.24,308.15995338892515,False,none,False,False,False,False,False
NOWL,-609.3207851128536,-916.8,-307.4792148871463,307.4792148871463,609.3207851128536,916.8,307.4792148871463,False,none,False,False,False,False,False
TQQQ,-221.25784136229848,-525.14,-303.88215863770154,303.88215863770154,221.25784136229848,525.14,303.88215863770154,False,none,False,False,False,False,False
LMNX,-1062.235215568714,-758.6025000000001,303.63271556871393,303.63271556871393,1062.235215568714,758.6025000000001,-303.63271556871393,True,none,False,False,False,False,False
GDXU,-596.1202974444279,-897.27,-301.14970255557205,301.14970255557205,596.1202974444279,897.27,301.14970255557205,False,none,False,False,False,False,False
AMKL,-4168.754043559725,-4466.790000000001,-298.0359564402761,298.0359564402761,4168.754043559725,4466.790000000001,298.0359564402761,False,none,False,False,False,False,False
MRAL,-604.4176943099202,-315.11580000000004,289.30189430992016,289.30189430992016,604.4176943099202,315.11580000000004,-289.30189430992016,True,borrow_band,True,False,True,False,False
PONX,-882.4802148094733,-1169.2,-286.71978519052675,286.71978519052675,882.4802148094733,1169.2,286.71978519052675,False,none,False,False,False,False,False
ORCU,-449.9313740873438,-734.76,-284.8286259126562,284.8286259126562,449.9313740873438,734.76,284.8286259126562,False,none,False,False,False,False,False
COIG,-601.801521051957,-880.0,-278.198478948043,278.198478948043,601.801521051957,880.0,278.198478948043,False,none,False,False,False,False,False
URTY,-60.459091079671374,-327.76,-267.3009089203286,267.3009089203286,60.459091079671374,327.76,267.3009089203286,False,none,False,False,False,False,False
URAA,-379.1969112350496,-645.4,-266.2030887649504,266.2030887649504,379.1969112350496,645.4,266.2030887649504,False,none,False,False,False,False,False
CHNU,-401.0468457395154,-666.876,-265.8291542604846,265.8291542604846,401.0468457395154,666.876,265.8291542604846,False,no_locate,True,True,False,False,False
NVDG,-338.63127671744473,-75.7576,262.8736767174447,262.8736767174447,338.63127671744473,75.7576,-262.8736767174447,True,none,False,False,False,False,False
TSMG,-246.1780021030484,-505.8066,-259.6285978969516,259.6285978969516,246.1780021030484,505.8066,259.6285978969516,False,none,False,False,False,False,False
VSTL,-309.94788171090624,-567.8199999999999,-257.8721182890937,257.8721182890937,309.94788171090624,567.8199999999999,257.8721182890937,False,none,False,False,False,False,False
NFXL,-71.84268861304572,-327.8,-255.9573113869543,255.9573113869543,71.84268861304572,327.8,255.9573113869543,False,none,False,False,False,False,False
BOEU,-85.73341339069574,-338.948,-253.21458660930423,253.21458660930423,85.73341339069574,338.948,253.21458660930423,False,none,False,False,False,False,False
VALG,0.0,-253.18350000000004,-253.18350000000004,253.18350000000004,0.0,253.18350000000004,253.18350000000004,False,no_locate,True,True,False,True,False
MSFX,-76.97002211644721,-325.71,-248.73997788355277,248.73997788355277,76.97002211644721,325.71,248.73997788355277,False,none,False,False,False,False,False
AMDG,-1211.5602192883282,-1458.3264,-246.76618071167172,246.76618071167172,1211.5602192883282,1458.3264,246.76618071167172,False,none,False,False,False,False,False
CSEX,-5129.800568340251,-5375.74,-245.93943165974906,245.93943165974906,5129.800568340251,5375.74,245.93943165974906,False,none,False,False,False,False,False
BAIG,-3761.075302090944,-4001.5460999999996,-240.47079790905536,240.47079790905536,3761.075302090944,4001.5460999999996,240.47079790905536,False,none,False,False,False,False,False
AMZU,-80.86454970618364,-321.3,-240.43545029381636,240.43545029381636,80.86454970618364,321.3,240.43545029381636,False,none,False,False,False,False,False
JOBX,-606.6617856952287,-841.8000000000001,-235.1382143047714,235.1382143047714,606.6617856952287,841.8000000000001,235.1382143047714,False,none,False,False,False,False,False
MPL,-730.841702307041,-496.66,234.181702307041,234.181702307041,730.841702307041,496.66,-234.181702307041,True,none,False,False,False,False,False
STXL,-1271.7421495761405,-1503.8400000000001,-232.09785042385965,232.09785042385965,1271.7421495761405,1503.8400000000001,232.09785042385965,False,none,False,False,False,False,False
COHX,-3821.362720410961,-4052.4000000000005,-231.03727958903937,231.03727958903937,3821.362720410961,4052.4000000000005,231.03727958903937,False,none,False,False,False,False,False
AMPU,-7057.230997551902,-6827.55,229.68099755190178,229.68099755190178,7057.230997551902,6827.55,-229.68099755190178,True,no_locate,True,True,False,False,False
TXNU,-152.54882165278627,-381.5,-228.95117834721373,228.95117834721373,152.54882165278627,381.5,228.95117834721373,False,none,False,False,False,False,False
GOOX,-99.64802526187928,-326.16,-226.51197473812073,226.51197473812073,99.64802526187928,326.16,226.51197473812073,False,none,False,False,False,False,False
CEGX,-402.7959433787359,-627.8100000000001,-225.01405662126416,225.01405662126416,402.7959433787359,627.8100000000001,225.01405662126416,False,none,False,False,False,False,False
XPEG,-230.2510768083141,-450.64000000000004,-220.38892319168593,220.38892319168593,230.2510768083141,450.64000000000004,220.38892319168593,False,none,False,False,False,False,False
RCAX,-8911.905044192188,-8694.210000000001,217.6950441921872,217.6950441921872,8911.905044192188,8694.210000000001,-217.6950441921872,True,none,False,False,False,False,False
NUGT,-468.72038479276586,-686.28,-217.55961520723412,217.55961520723412,468.72038479276586,686.28,217.55961520723412,False,none,False,False,False,False,False
BITX,-293.68380496814854,-508.40000000000003,-214.7161950318515,214.7161950318515,293.68380496814854,508.40000000000003,214.7161950318515,False,none,False,False,False,False,False
BIDG,-112.7390343166356,-322.88,-210.1409656833644,210.1409656833644,112.7390343166356,322.88,210.1409656833644,False,none,False,False,False,False,False
TERG,-2923.4329166432512,-3129.4349,-206.00198335674895,206.00198335674895,2923.4329166432512,3129.4349,206.00198335674895,False,none,False,False,False,False,False
SNAG,-1302.9127850116254,-1507.4651999999999,-204.5524149883745,204.5524149883745,1302.9127850116254,1507.4651999999999,204.5524149883745,False,none,False,False,False,False,False
BTCL,-243.88415494412885,-443.8,-199.91584505587116,199.91584505587116,243.88415494412885,443.8,199.91584505587116,False,none,False,False,False,False,False
ARCX,-1986.694311868592,-1787.6000000000001,199.09431186859183,199.09431186859183,1986.694311868592,1787.6000000000001,-199.09431186859183,True,none,False,False,False,False,False
DKNX,-597.8980419569655,-793.2352000000001,-195.3371580430346,195.3371580430346,597.8980419569655,793.2352000000001,195.3371580430346,False,none,False,False,False,False,False
TXXS,-857.0931482030356,-1051.7975999999999,-194.70445179696424,194.70445179696424,857.0931482030356,1051.7975999999999,194.70445179696424,False,none,False,False,False,False,False
SOFX,-773.9281444987778,-962.09,-188.16185550122225,188.16185550122225,773.9281444987778,962.09,188.16185550122225,False,none,False,False,False,False,False
QCML,-304.71520056321435,-127.04999999999998,177.66520056321437,177.66520056321437,304.71520056321435,127.04999999999998,-177.66520056321437,True,none,False,False,False,False,False
LEUX,-1118.6620327050512,-1294.46,-175.79796729494888,175.79796729494888,1118.6620327050512,1294.46,175.79796729494888,False,none,False,False,False,False,False
JNUG,-662.1052048888363,-837.5500000000001,-175.44479511116378,175.44479511116378,662.1052048888363,837.5500000000001,175.44479511116378,False,none,False,False,False,False,False
BMNG,-3096.370888567,-3269.3700000000003,-172.9991114330005,172.9991114330005,3096.370888567,3269.3700000000003,172.9991114330005,False,none,False,False,False,False,False
UVIX,-10500.0,-10329.701,170.2990000000009,170.2990000000009,10500.0,10329.701,-170.2990000000009,True,none,False,False,False,False,False
IBX,-475.60026077282913,-309.6,166.0002607728291,166.0002607728291,475.60026077282913,309.6,-166.0002607728291,True,none,False,False,False,False,False
ASMG,-162.8640588560077,0.0,162.8640588560077,162.8640588560077,162.8640588560077,0.0,-162.8640588560077,True,none,False,False,False,False,False
OSCX,-904.9588852386322,-1067.3856,-162.42671476136786,162.42671476136786,904.9588852386322,1067.3856,162.42671476136786,False,none,False,False,False,False,False
TTDU,-216.94825195099472,-378.3,-161.3517480490053,161.3517480490053,216.94825195099472,378.3,161.3517480490053,False,none,False,False,False,False,False
FBL,-432.4268590292694,-593.46,-161.03314097073064,161.03314097073064,432.4268590292694,593.46,161.03314097073064,False,none,False,False,False,False,False
BITU,-140.68365453582945,-299.77,-159.08634546417053,159.08634546417053,140.68365453582945,299.77,159.08634546417053,False,none,False,False,False,False,False
COPZ,-855.6514436344273,-1014.5899999999999,-158.9385563655726,158.9385563655726,855.6514436344273,1014.5899999999999,158.9385563655726,False,none,False,False,False,False,False
BABU,-45.40115043939201,-203.0,-157.598849560608,157.598849560608,45.40115043939201,203.0,157.598849560608,False,none,False,False,False,False,False
NVDB,-123.44043476661491,-280.5939,-157.1534652333851,157.1534652333851,123.44043476661491,280.5939,157.1534652333851,False,none,False,False,False,False,False
TSLL,-625.1225702181399,-778.05,-152.92742978186004,152.92742978186004,625.1225702181399,778.05,152.92742978186004,False,none,False,False,False,False,False
HOOG,-830.1942461356138,-982.6648,-152.47055386438626,152.47055386438626,830.1942461356138,982.6648,152.47055386438626,False,none,False,False,False,False,False
HODU,-1090.3623131741797,-1242.3999999999999,-152.03768682582017,152.03768682582017,1090.3623131741797,1242.3999999999999,152.03768682582017,False,none,False,False,False,False,False
UBRL,-386.9010178400862,-534.6,-147.69898215991384,147.69898215991384,386.9010178400862,534.6,147.69898215991384,False,none,False,False,False,False,False
KORU,-3515.3683584119144,-3369.3799999999997,145.98835841191476,145.98835841191476,3515.3683584119144,3369.3799999999997,-145.98835841191476,True,none,False,False,False,False,False
AFRU,-507.7095944364714,-652.595,-144.88540556352865,144.88540556352865,507.7095944364714,652.595,144.88540556352865,False,none,False,False,False,False,False
WULX,-4864.587433322831,-4720.59,143.99743332283106,143.99743332283106,4864.587433322831,4720.59,-143.99743332283106,True,none,False,False,False,False,False
VRTL,-1107.1384842405546,-964.39,142.7484842405546,142.7484842405546,1107.1384842405546,964.39,-142.7484842405546,True,none,False,False,False,False,False
AVGU,-142.40069373802174,0.0,142.40069373802174,142.40069373802174,142.40069373802174,0.0,-142.40069373802174,True,none,False,False,False,False,False
ETNG,-260.71515297988486,-400.4842,-139.76904702011512,139.76904702011512,260.71515297988486,400.4842,139.76904702011512,False,none,False,False,False,False,False
GGLL,-91.34800865170618,-229.12,-137.77199134829382,137.77199134829382,91.34800865170618,229.12,137.77199134829382,False,none,False,False,False,False,False
RBLU,-1563.0726072926925,-1700.3300000000002,-137.25739270730764,137.25739270730764,1563.0726072926925,1700.3300000000002,137.25739270730764,False,none,False,False,False,False,False
CPNX,-521.8791769264702,-657.828,-135.94882307352975,135.94882307352975,521.8791769264702,657.828,135.94882307352975,False,none,False,False,False,False,False
TSYY,0.0,-133.98,-133.98,133.98,0.0,133.98,133.98,False,none,False,False,False,False,False
SNOU,-920.796681517558,-1054.24,-133.443318482442,133.443318482442,920.796681517558,1054.24,133.443318482442,False,none,False,False,False,False,False
STXU,-791.4880014415896,-660.15,131.33800144158965,131.33800144158965,791.4880014415896,660.15,-131.33800144158965,True,none,False,False,False,False,False
AMA,-2320.238480683498,-2451.33,-131.09151931650194,131.09151931650194,2320.238480683498,2451.33,131.09151931650194,False,none,False,False,False,False,False
UPSG,0.0,-128.7405,-128.7405,128.7405,0.0,128.7405,128.7405,False,net_edge,True,False,False,True,False
GEVX,-1037.9535871300443,-911.04,126.91358713004433,126.91358713004433,1037.9535871300443,911.04,-126.91358713004433,True,none,False,False,False,False,False
NVDU,-280.5642415717103,-396.29999999999995,-115.73575842828967,115.73575842828967,280.5642415717103,396.29999999999995,115.73575842828967,False,none,False,False,False,False,False
CIEG,-108.25682064070988,0.0,108.25682064070988,108.25682064070988,108.25682064070988,0.0,-108.25682064070988,True,borrow_band,True,False,True,False,False
ORCX,-471.6193409253433,-579.15,-107.53065907465668,107.53065907465668,471.6193409253433,579.15,107.53065907465668,False,none,False,False,False,False,False
QCMU,-555.8111763470733,-451.4,104.41117634707336,104.41117634707336,555.8111763470733,451.4,-104.41117634707336,True,none,False,False,False,False,False
MSTP,-172.0432936316936,-276.284,-104.2407063683064,104.2407063683064,172.0432936316936,276.284,104.2407063683064,False,none,False,False,False,False,False
MULL,-1472.3165992882448,-1574.4099999999999,-102.09340071175507,102.09340071175507,1472.3165992882448,1574.4099999999999,102.09340071175507,False,none,False,False,False,False,False
TSLG,-101.781910407684,0.0,101.781910407684,101.781910407684,101.781910407684,0.0,-101.781910407684,True,none,False,False,False,False,False
KLAG,-2653.9000117774863,-2751.54,-97.6399882225137,97.6399882225137,2653.9000117774863,2751.54,97.6399882225137,False,none,False,False,False,False,False
MPG,-462.67937706169374,-369.92339999999996,92.75597706169378,92.75597706169378,462.67937706169374,369.92339999999996,-92.75597706169378,True,borrow_band,True,False,True,False,False
LNOK,-102.71645038773076,-195.2,-92.48354961226923,92.48354961226923,102.71645038773076,195.2,92.48354961226923,False,none,False,False,False,False,False
QSU,-2127.4833878636687,-2041.6,85.88338786366876,85.88338786366876,2127.4833878636687,2041.6,-85.88338786366876,True,none,False,False,False,False,False
GEVG,-681.7599164537581,-596.5999999999999,85.15991645375823,85.15991645375823,681.7599164537581,596.5999999999999,-85.15991645375823,True,none,False,False,False,False,False
NVDX,-78.21833466825066,0.0,78.21833466825066,78.21833466825066,78.21833466825066,0.0,-78.21833466825066,True,none,False,False,False,False,False
AMAU,-2161.7175500631347,-2239.15,-77.4324499368654,77.4324499368654,2161.7175500631347,2239.15,77.4324499368654,False,none,False,False,False,False,False
AVL,-772.9030797957269,-696.1785,76.72457979572687,76.72457979572687,772.9030797957269,696.1785,-76.72457979572687,True,none,False,False,False,False,False
CATG,-82.18111908609332,-156.75,-74.56888091390668,74.56888091390668,82.18111908609332,156.75,74.56888091390668,False,none,False,False,False,False,False
NVDL,-324.96609678008514,-398.04,-73.07390321991488,73.07390321991488,324.96609678008514,398.04,73.07390321991488,False,none,False,False,False,False,False
METU,-346.34613208559244,-273.29999999999995,73.04613208559249,73.04613208559249,346.34613208559244,273.29999999999995,-73.04613208559249,True,none,False,False,False,False,False
HOOX,-866.4292125899585,-938.8434,-72.41418741004145,72.41418741004145,866.4292125899585,938.8434,72.41418741004145,False,none,False,False,False,False,False
TEMT,-2302.4772264365265,-2230.4100000000003,72.0672264365262,72.0672264365262,2302.4772264365265,2230.4100000000003,-72.0672264365262,True,none,False,False,False,False,False
GLGG,-2227.685052270238,-2294.4768,-66.79174772976194,66.79174772976194,2227.685052270238,2294.4768,66.79174772976194,False,none,False,False,False,False,False
SNDG,-4982.270100658684,-4916.400000000001,65.87010065868344,65.87010065868344,4982.270100658684,4916.400000000001,-65.87010065868344,True,none,False,False,False,False,False
RDTL,-1604.4041795422677,-1540.5500000000002,63.8541795422675,63.8541795422675,1604.4041795422677,1540.5500000000002,-63.8541795422675,True,none,False,False,False,False,False
STXX,-1139.16933658807,-1201.5,-62.33066341192989,62.33066341192989,1139.16933658807,1201.5,62.33066341192989,False,none,False,False,False,False,False
ZETX,-1042.1257976179793,-1101.7,-59.57420238202076,59.57420238202076,1042.1257976179793,1101.7,59.57420238202076,False,none,False,False,False,False,False
GLWG,-2822.450766576006,-2876.7999999999997,-54.34923342399361,54.34923342399361,2822.450766576006,2876.7999999999997,54.34923342399361,False,none,False,False,False,False,False
TSLR,-426.26955655678296,-466.4,-40.13044344321702,40.13044344321702,426.26955655678296,466.4,40.13044344321702,False,none,False,False,False,False,False
UPSX,-2223.678773977124,-2188.648,35.03077397712377,35.03077397712377,2223.678773977124,2188.648,-35.03077397712377,True,none,False,False,False,False,False
TSLI,-457.0870060243592,-484.05,-26.962993975640813,26.962993975640813,457.0870060243592,484.05,26.962993975640813,False,none,False,False,False,False,False
GOU,-55.76665707906796,-28.93,26.83665707906796,26.83665707906796,55.76665707906796,28.93,-26.83665707906796,True,none,False,False,False,False,False
MVLL,-925.1927707922777,-949.53,-24.337229207722316,24.337229207722316,925.1927707922777,949.53,24.337229207722316,False,none,False,False,False,False,False
BLSG,-1646.4999794312257,-1662.1499999999999,-15.650020568774153,15.650020568774153,1646.4999794312257,1662.1499999999999,15.650020568774153,False,none,False,False,False,False,False
SOXL,-1398.1190818030343,-1413.28,-15.160918196965667,15.160918196965667,1398.1190818030343,1413.28,15.160918196965667,False,none,False,False,False,False,False
TSLT,-402.05387073184863,-414.96,-12.906129268151346,12.906129268151346,402.05387073184863,414.96,12.906129268151346,False,none,False,False,False,False,False
SOFA,-1192.3883407567496,-1205.132,-12.743659243250477,12.743659243250477,1192.3883407567496,1205.132,12.743659243250477,False,none,False,False,False,False,False
LABU,-10.163176020029685,0.0,10.163176020029685,10.163176020029685,10.163176020029685,0.0,-10.163176020029685,True,none,False,False,False,False,False
RKTL,-2509.765021577632,-2519.1059999999998,-9.340978422367698,9.340978422367698,2509.765021577632,2519.1059999999998,9.340978422367698,False,none,False,False,False,False,False
COHH,-6747.766083501035,-6738.635,9.131083501034482,9.131083501034482,6747.766083501035,6738.635,-9.131083501034482,True,none,False,False,False,False,False
ROBN,-1315.5298267855308,-1321.25,-5.720173214469241,5.720173214469241,1315.5298267855308,1321.25,5.720173214469241,False,no_locate,True,True,False,False,False
GEMG,-3453.130809976696,-3451.7729999999997,1.3578099766964442,1.3578099766964442,3453.130809976696,3451.7729999999997,-1.3578099766964442,True,borrow_band,True,False,True,False,False
LACG,-912.524471798489,-912.233,0.2914717984890558,0.2914717984890558,912.524471798489,912.233,-0.2914717984890558,True,none,False,False,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HYNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,True
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
