bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.19999999999987852,0.2962962962961163
whitelist_stock,FBYY,META,0.13012069747122293,0.6506034873561145
inverse_decay_bucket4,SMZ,SMR,0.09752035430454835,0.7801628344363868
whitelist_stock,XBTY,IBIT,0.0659069991611344,0.32953499580567197
core_leveraged,FBL,META,0.04584400038983444,0.06791703761456953
core_leveraged,METU,META,0.038447379238700376,0.05695908035363018
core_leveraged,SNXX,SNDK,0.03698044913379105,0.05478585056857933
core_leveraged,BABU,BABA,0.02809880759790297,0.0416278631080044
core_leveraged,CRMU,CRML,0.024891816451877227,0.036876765113892186
core_leveraged,RCAX,RCAT,0.023567087500046414,0.03491420370377246
inverse_decay_bucket4,CLSZ,CLSK,0.02167051706397399,0.17336413651179192
core_leveraged,LITX,LITE,0.017642692031413037,0.026137321528019314
core_leveraged,SPXL,SPY,0.015253987866172708,0.022598500542478084
core_leveraged,OPEG,OPEN,0.015206289158988409,0.022527835791093936
core_leveraged,SOFA,SOFI,0.014858720704859234,0.02201291956275442
core_leveraged,URAA,URA,0.014015234797096316,0.02076331081051306
core_leveraged,ASMU,ASML,0.014002373704105314,0.02074425733941528
core_leveraged,BITX,IBIT,0.013106672982901777,0.019417293308002632
core_leveraged,ZETX,ZETA,0.012327434384467633,0.018262865754766863
core_leveraged,BTCL,IBIT,0.011494503420170775,0.017028893955808554
core_leveraged,BITU,IBIT,0.010762337977344874,0.015944204410881294
core_leveraged,SMU,SMR,0.010282487600329633,0.015233314963451308
core_leveraged,WDCX,WDC,0.008211911456075704,0.012165794749741783
core_leveraged,NVTX,NVTS,0.007129585845321508,0.010562349400476307
core_leveraged,MRNX,MRNA,0.0070638676263458135,0.010464989076067872
core_leveraged,MEXX,EWW,0.006558599807010953,0.009716444158534744
core_leveraged,LACG,LAC,0.0037629719668618115,0.00557477328423972
core_leveraged,CLSX,CLSK,0.003504290007037888,0.005191540751167241
core_leveraged,LEUX,LEU,0.003415370161772365,0.00505980764707017
core_leveraged,CWEB,KWEB,0.002667275562773093,0.003951519352256434
core_leveraged,ASTX,ASTS,0.0023497222752618726,0.003481070037424996
core_leveraged,FGRU,FIGR,0.002024875991097356,0.0029998162831071937
core_leveraged,UECG,UEC,0.0017237517989438882,0.00255370636880576
whitelist_stock,SMYY,SMCI,0.0014826768111615852,0.0074133840558079245
core_leveraged,RDWU,RDW,0.0012300967165967747,0.0018223655060692957
core_leveraged,ONDL,ONDS,0.0010362435067711136,0.001535175565586835
