etf,weight
CRCA,0.0004149377594779767
TSLT,0.0004149377594732825
IREG,0.0004149377594725921
RKLX,0.0004149377594711094
SOLX,0.0004149377594705382
AVGX,0.0004149377594687542
BEZ,0.0004149377594638812
SBTU,0.00041493775946314357
KLAG,0.00041493775946295974
XXRP,0.0004149377594624397
TSLG,0.00041493775945847754
QBTX,0.00041493775945799035
UXRP,0.00041493775945636443
ELIL,0.0004149377594550214
UNHG,0.000414937759454643
RBLU,0.0004149377594545156
COIG,0.00041493775945403887
RDTL,0.0004149377594537524
CCUP,0.0004149377594535523
INTW,0.000414937759452231
CVNX,0.00041493775945043634
AVGU,0.00041493775945019315
UPSX,0.00041493775945018377
CRWG,0.0004149377594494985
NFLU,0.0004149377594475688
BU,0.0004149377594463663
HUTG,0.00041493775944590486
NFXL,0.000414937759445216
CEGX,0.0004149377594450036
GUSH,0.00041493775944447713
CONX,0.00041493775944404074
QCMU,0.00041493775944353447
XRPT,0.0004149377594413353
CRMG,0.0004149377594401179
TERG,0.0004149377594391811
TEMT,0.0004149377594379512
TXXD,0.0004149377594376417
CWVX,0.0004149377594372623
XPEG,0.00041493775943642384
MSTX,0.00041493775943499844
NVOX,0.00041493775943396714
MTYY,0.0004149377594337704
XRPK,0.00041493775943345567
ARMG,0.00041493775943296697
NIOG,0.0004149377594324371
HIMZ,0.0004149377594318754
SOLT,0.0004149377594308043
PYPG,0.0004149377594305348
IRE,0.00041493775943025755
JOBX,0.0004149377594302274
NEMG,0.00041493775943013216
GLGG,0.00041493775943009557
TTDU,0.00041493775942967696
RIOX,0.0004149377594290563
HODU,0.00041493775942813934
IONX,0.00041493775942426044
CRWL,0.0004149377594240787
ORCX,0.000414937759423615
PTIR,0.00041493775942353885
DKNX,0.00041493775942343835
MSTU,0.000414937759422131
PLTA,0.0004149377594176865
SNAG,0.0004149377594173667
LMNX,0.0004149377594165504
SHPU,0.0004149377594162809
PLTU,0.0004149377594158468
VSTL,0.0004149377594154541
XYZG,0.00041493775941438044
CNCG,0.0004149377594122303
RGTX,0.00041493775941112506
BLSG,0.0004149377594109427
IONL,0.00041493775941070017
AFRU,0.00041493775941023623
RGTU,0.00041493775940621016
IREX,0.0004149377594054982
CRWU,0.0004149377594040455
DUOG,0.0004149377594032028
MVLL,0.00041493775940248896
PLTG,0.00041493775940248034
SOUX,0.00041493775940174037
CSEX,0.00041493775940146103
BEG,0.0004149377594001059
RKTL,0.00041493775939962786
QPUX,0.0004149377593995947
KTUP,0.00041493775939790403
APPX,0.000414937759396899
NOWL,0.0004149377593967459
LINT,0.0004149377593956354
DLLL,0.00041493775939546105
FIGG,0.00041493775939507524
MAAY,0.00041493775939470835
FLYT,0.0004149377593947045
IOYY,0.00041493775939410623
SNOU,0.000414937759393331
SRPU,0.00041493775939200066
ORCU,0.0004149377593917631
CRDU,0.00041493775938968513
OKTG,0.00041493775938625596
HMYY,0.0004149377593845205
GEMG,0.0004149377593832067
LABX,0.0004149377593823814
AVXX,0.00041493775938161785
LUNL,0.00041493775937831906
PLTZ,0.00041493775937762625
QBY,0.0004149377593749059
UNX,0.00041493775937489954
CRCD,0.00041493775936716186
CORD,0.0004149377593664055
ETHD,0.00041493775936565905
NBIZ,0.0004149377593652747
QBTZ,0.0004149377593651921
ZSL,0.0004149377593638546
IREZ,0.0004149377593618841
MSDD,0.00041493775936028693
BMNZ,0.00041493775935846493
MSTZ,0.00041493775935845637
CONI,0.0004149377593556647
TARK,0.0
NVDX,0.0
GMEU,0.0
DOGD,0.0
VOYX,0.0
SNPX,0.0
ABNG,0.0
NETG,0.0
GEVG,0.0
ORLG,0.0
