underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,3398.668556004378,0.0,0.0,0.0,-146.1,72.00632899747005,0.0,0.0,3324.574885001848
LITE,"LITE, LITZ",0.0,3424.568397343557,0.0,0.0,0.0,-682.81,197.0990151876091,0.0,0.0,2938.857412531166
COIN,CONI,0.0,1992.820682,0.0,0.0,0.0,-236.13,45.44649213087642,0.0,0.0,1802.1371741308762
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
AMD,"AMD, DAMD",0.0,712.909848647416,0.0,0.0,0.0,-22.61,17.191471450618312,0.0,0.0,707.4913200980343
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
MU,MUZ,4.4114826,262.99092,0.0,0.0,0.0,0.0,15.25699568097743,0.0,0.0,282.6593982809774
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
ASTS,"ASTN, ASTS",0.0,1034.1416850519913,0.0,0.0,0.0,-1559.82,100.93805777120551,0.0,0.0,-424.740257176803
NBIS,"NBIS, NBIZ",0.0,-600.9107661081397,0.0,0.0,0.0,-385.34,169.7541231992544,0.0,0.0,-816.4966429088853
QBTS,QBTZ,0.0,-2150.617175,0.0,0.0,0.0,-957.12,226.8033053804113,0.0,0.0,-2880.933869619588
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-153.5709493942024,0.0,0.0,0.0,-120.7,14.348232421062495,0.0,0.0,-2937.9264068531397
SNDK,"SNDK, SNDQ",0.0,-3002.2109866675814,0.0,0.0,0.0,-503.25,163.0975739839463,0.0,0.0,-3342.3634126836355
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
RKLB,"RKLB, RKLZ",0.0,-4049.106873427213,0.0,0.0,0.0,-667.0699999999999,73.93186118758656,0.0,0.0,-4642.245012239626
IREN,IREZ,0.0,-5003.82021,0.0,0.0,0.0,-1586.64,108.9790867512056,0.0,0.0,-6481.481123248795
CRWV,"CORD, CRWV",-137.39270282560682,-13739.17663,0.0,0.0,0.0,-1096.83,326.03901082001295,0.0,0.0,-14647.360322005594
