underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,LITZ,-2.001301,0.0,3424.568397343557,0.0,0.0,0.0,-682.81,197.0990151876091,0.0,0.0,2938.857412531166,bucket_4,
MSTR,MSTZ,-1.993346,0.0,2168.492343502189,0.0,0.0,0.0,-146.1,72.00632899747005,0.0,0.0,2094.398672499659,bucket_4,
COIN,CONI,-1.9277,0.0,1992.820682,0.0,0.0,0.0,-236.13,45.44649213087642,0.0,0.0,1802.1371741308762,bucket_4,
MSTR,SMST,-1.970756,0.0,1230.176212502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.176212502189,bucket_4,
BE,BEZ,-2.001464,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
AMD,DAMD,-2.024919,0.0,712.909848647416,0.0,0.0,0.0,-22.61,17.191471450618312,0.0,0.0,707.4913200980343,bucket_4,
XLK,WEBS,-2.721289,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
MU,MUZ,-2.0,4.4114826,262.99092,0.0,0.0,0.0,0.0,15.25699568097743,0.0,0.0,282.6593982809774,bucket_4,
SPCX,SNK,-2.0,-13.148884,113.92094786859921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7720638685992,bucket_4,
QQQ,QID,-1.995038,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.011681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
