symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1992.820682,0.0,0.0,0.0,-236.13,45.44649213087642,0.0,0.0,1802.1371741308762
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,938.316131,0.0,0.0,0.0,-146.1,72.00632899747005,0.0,0.0,864.2224599974701
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,744.520755,0.0,0.0,0.0,-22.61,17.191471450618312,0.0,0.0,739.1022264506183
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,341.7628436057976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3161916057976
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,262.99092,0.0,0.0,0.0,0.0,15.25699568097743,0.0,0.0,282.6593982809774
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-31.610906352584045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.610906352584045
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-137.39270282560682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.39270282560682
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,-127.763575,0.0,0.0,0.0,-26.8,6.368101707747402,0.0,0.0,-148.19547329225261
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-173.720177,0.0,0.0,0.0,-682.81,197.0990151876091,0.0,0.0,-659.4311618123909
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,596.851969,0.0,0.0,0.0,-1559.82,100.93805777120551,0.0,0.0,-862.0299732287943
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1222.779038,0.0,0.0,0.0,-385.34,169.7541231992544,0.0,0.0,-1438.3649148007455
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-2150.617175,0.0,0.0,0.0,-957.12,226.8033053804113,0.0,0.0,-2880.933869619588
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-367.570218,0.0,0.0,0.0,-93.9,7.980130713315092,0.0,0.0,-3092.0471251666845
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-4260.526055,0.0,0.0,0.0,-667.0699999999999,73.93186118758656,0.0,0.0,-4853.664193812413
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-5280.151087,0.0,0.0,0.0,-503.25,163.0975739839463,0.0,0.0,-5620.303513016054
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-5003.82021,0.0,0.0,0.0,-1586.64,108.9790867512056,0.0,0.0,-6481.481123248795
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-13739.17663,0.0,0.0,0.0,-1096.83,326.03901082001295,0.0,0.0,-14509.967619179986
