symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.032513995542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.032513995542
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,39920.781761,0.0,0.0,-25735.72,-2526.54,775.4981219159095,0.0,0.0,26411.113570415902
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,4234.22159310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23212.509724108142
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-1476.916217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22991.250482999996
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,20463.642253,0.0,0.0,0.0,-385.15,330.28843998287715,0.0,0.0,20408.780692982877
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,2715.4949146675813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17262.775647667582
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,18892.658585,0.0,0.0,0.0,-1207.99,155.47573262440127,0.0,0.0,17168.1103700544
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2327.620978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17070.703628
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,4511.669969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16485.86423731
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13255.319772004465,1128.8199673525842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14384.139739357048
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,14929.305087,0.0,0.0,0.0,-998.5,270.40591815408067,0.0,0.0,14302.056125284082
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-274.71961596,14523.675194,0.0,0.0,0.0,-600.21,74.64755236433423,0.0,0.0,13723.393130404333
