underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,229.73138999999998,58.949999999999996,0.0,-33.43,-82.91,3.949170668603376,0.0,0.0,-266.824870121397
DKNG,"DKNG, DKNX, DRAY",259.91887264,-419.66401099999996,0.0,0.0,-88.37,-51.72,5.415576352602545,0.0,0.0,-294.4195620073974
CNC,"CNC, CNCG",-24.05741556000021,-254.25278200000002,0.0,0.0,0.0,-26.21,4.855407879339675,0.0,0.0,-299.66478968066076
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-8.049073,14.17,-4.96,0.0,-95.58,1.332661620730191,-0.45,0.0,-353.92781262926974
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,29.974992000000015,1.63,0.0,-61.190000000000005,-21.16,3.5852147720812115,0.0,0.0,-378.71760379791885
PONY,"PONX, PONY",-602.8352596899998,302.921644,0.0,0.0,0.0,-156.15,7.9823154044966165,0.0,0.0,-448.0813002855034
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-267.44048353000017,58.368823,0.0,0.0,-223.3,-177.26999999999998,5.3582282090875175,0.0,0.0,-604.2834323209127
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
ONDS,"ONDG, ONDL, ONDS",940.2537765900001,-901.2966130000004,0.0,0.0,0.0,-800.05,70.8545871152099,0.0,0.0,-690.2382492947909
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",17872.54066537,6638.857078999999,0.0,0.0,-22499.85,-3372.5,661.1626502888007,0.0,0.0,-699.789605341195
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,145.747453,68.25,0.0,-287.07000000000005,-218.98000000000002,5.422881413740768,0.0,0.0,-892.1681873462594
INTC,"INTC, INTW, LINT",-1964.7646404799998,1189.985567,0.0,0.0,-1.54,-159.35999999999999,24.073248672421755,0.0,0.0,-911.6058248075751
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-856.9327934399998,8721.769393,-1.92,0.0,-8011.46,-1210.0500000000002,370.9454745994562,0.0,0.0,-987.6479258405416
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",8810.453979459999,-9635.390383000002,0.0,0.0,0.0,-846.94,491.7840891579703,0.0,0.0,-1180.0923143820305
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-6389.38427439,7645.581521999999,0.0,0.0,-1768.54,-1295.54,204.9497712200183,0.0,0.0,-1602.9329811699827
PANW,"PALU, PANG, PANW",-1238.3291607400006,-133.90866600000004,0.0,0.0,-20.8,-227.47000000000003,5.79987718575266,0.0,0.0,-1614.7079495542475
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-891.8134771900002,3184.7270250000006,0.0,0.0,-2946.25,-1833.81,608.2025955550636,0.0,0.0,-1878.9438566349345
RIOT,"RIOT, RIOX, RTYY",5208.22786666,9307.067474,0.0,0.0,-14921.42,-2311.98,747.8213616827611,0.0,0.0,-1970.2832976572372
LITE,"LITE, LITX, LITZ",10521.042524819999,-12630.089292,0.0,0.0,0.0,-917.5899999999999,486.7624399340365,0.0,0.0,-2539.874327245964
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-365.270216,0.0,0.0,0.0,-121.32000000000001,22.70959174555368,0.0,0.0,-3141.884314134446
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",15108.339875000007,-1435.976965,-72.08,0.0,-13137.61,-3951.6,62.869882204733486,0.0,0.0,-3426.057207795257
CLSK,"CLSK, CLSX",1548.4026637900001,-5607.395413,0.0,0.0,0.0,-227.03,31.539021155686576,0.0,0.0,-4254.483728054313
