underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RBLX,"RBLU, RBLX, RBLY",-297.27274775000024,294.85087699999997,0.0,0.0,-167.32,-102.96000000000001,15.37934627833292,0.0,0.0,-257.32252447166775
QCOM,"QCML, QCMU, QCOM",-325.9967890400003,113.430234,58.949999999999996,0.0,-33.43,-83.72999999999999,11.52598851006159,0.0,0.0,-259.2505665299386
GEMI,"GEMG, GEMI",51.98309141000001,-103.98559200000001,0.0,0.0,0.0,-277.05,67.94376920129905,0.0,0.0,-261.10873138870096
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-330.62264700000003,8.76,0.0,-9.19,-243.21,5.516067335131111,0.0,0.0,-266.3237356648715
CNC,"CNC, CNCG",-26.39102458000025,-246.139997,0.0,0.0,0.0,-27.89,4.653496617428978,0.0,0.0,-295.7675249625713
DKNG,"DKNG, DKNX, DRAY",259.91887264,-442.29475900000006,0.0,0.0,-88.37,-52.760000000000005,9.747773155774322,0.0,0.0,-313.7581132042257
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-24.27688200000003,14.17,-4.96,0.0,-96.23,21.528133961743634,-0.45,0.0,-350.6101492882565
PONY,"PONX, PONY",-314.31705768999984,41.390887999999904,0.0,0.0,0.0,-159.62,8.864505658893876,0.0,0.0,-423.6816640311058
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-159.37989187,58.11709299999998,1.63,0.0,-237.7,-103.53,5.1440717595367325,0.0,0.0,-435.71872711046325
LITE,"LITE, LITX, LITZ",5012.41980085,-4546.624889999999,0.0,0.0,0.0,-1221.0100000000002,213.86726462552397,0.0,0.0,-541.3478245244755
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-226.59354078000024,21.262684,0.0,0.0,-223.3,-177.89,4.729794644960914,0.0,0.0,-601.7910621350393
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",1884.9759783999993,614.482524,0.0,0.0,-2098.2200000000003,-1348.04,218.46748240546424,0.0,0.0,-728.3340151945363
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",7369.05294464,-7469.409341,0.0,0.0,0.0,-1112.5,477.93330348331267,0.0,0.0,-734.9230928766897
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
INTC,"INTC, INTW, LINT",-1681.3167667300004,906.5131389999999,0.0,0.0,-1.54,-162.48999999999998,49.95321343640317,0.0,0.0,-888.8804142935951
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,147.52745199999998,68.25,0.0,-287.07000000000005,-219.52,5.7641554604632415,0.0,0.0,-890.5869142995366
ONDS,"ONDG, ONDL, ONDS",5040.71867504,-5321.750994,0.0,0.0,0.0,-853.99,125.92719634648412,0.0,0.0,-1009.0951226135157
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-2619.5755542300003,10962.609638999998,-1.92,0.0,-8423.06,-1257.76,306.97538014097046,0.0,0.0,-1032.7305350890292
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",18349.458676180002,7539.324465999998,0.0,0.0,-24140.74,-3612.58,635.390301099809,0.0,0.0,-1229.146556720194
PANW,"PALU, PANG, PANW",-1512.2101201000005,122.39297600000003,0.0,0.0,-20.8,-229.23,3.0004865312402242,0.0,0.0,-1636.8466575687598
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",13714.434453730004,-20.295938000000092,-72.08,0.0,-13137.61,-3961.56,112.48911232639438,0.0,0.0,-3364.6223719436002
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-453.4836250000001,0.0,0.0,0.0,-147.8,28.08969602328818,0.0,0.0,-3490.6337785467113
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-772.6413022100005,2321.079178,0.0,0.0,-3426.2599999999998,-2283.0299999999997,425.51321156497943,0.0,0.0,-3735.3389126450197
CLSK,"CLSK, CLSX",1548.4431897900001,-5790.384072000001,0.0,0.0,0.0,-235.31,58.612732183369246,0.0,0.0,-4418.638150026631
