symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31671.438872048926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31671.438872048926
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,8024.001593108141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27002.28972410814
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,26877.8357173,0.0,0.0,0.0,0.0,-488.81,0.0,0.0,0.0,26389.0257173
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,962.19615443,24774.214954,0.0,0.0,0.0,-1277.71,187.1135012991647,0.0,0.0,24645.814609729165
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13747.05264754,39959.224693,0.0,0.0,-27145.69,-2685.32,552.4220363390924,0.0,0.0,24427.689376879087
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-2095.6862170000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22372.480483
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2654.88112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17397.963770000002
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,2067.16463869,13817.992662,0.0,0.0,0.0,-425.08,102.71791014336539,0.0,0.0,15562.795210833365
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3490.618488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464.81275631
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,115.05593657,15074.490547,0.0,0.0,0.0,-645.25,56.47884643574377,0.0,0.0,14600.775330005743
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13230.57717395108,937.2068857450903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.78405969617
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-1495.0050853324187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13052.27564766758
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,13185.77930188,632.738372,0.0,0.0,0.0,-1134.47,1.7866170171220275,0.0,0.0,12685.834290897123
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,12379.780661,0.0,0.0,0.0,-498.37,678.9750541074634,0.0,0.0,12560.385715107463
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11804.508117928415,310.5345007687299,3.1714624972087897,0.0,0.0,0.0,0.0,0.0,0.0,12118.214081194354
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,103.402456,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11673.755072
