underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",-2578.74238643,7443.52997489186,0.0,0.0,0.0,-533.01,77.0851882027305,0.0,0.0,4408.8627766645905
MSTR,"MSTR, MSTZ",445.80230715,3741.9201480043776,0.0,0.0,0.0,-180.76,31.203297624889085,0.0,0.0,4038.1657527792668
LITE,"LITE, LITZ",-804.96370926,5179.3853233435575,0.0,0.0,0.0,-951.09,71.9389989509346,0.0,0.0,3495.270613034492
COIN,CONI,261.33225725,2841.261205,0.0,0.0,0.0,-316.13,30.94421220104967,0.0,0.0,2817.4076744510494
AMD,"AMD, DAMD",0.0,1210.3492882549097,0.0,0.0,0.0,-28.71,44.72758407178754,0.0,0.0,1226.3668723266971
NVDA,NVDQ,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
XLF,"FAZ, XLF",932.31968575,0.0,0.0,0.0,-46.84,-108.77,0.0,0.0,0.0,776.7096857500001
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPY,SDS,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
MU,MUZ,4.4114826,381.99092,0.0,0.0,0.0,-20.38,14.451884668817591,0.0,0.0,380.4742872688176
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
EWJ,"EWJ, EWV",-266.20621147,0.0,0.0,0.0,-18.34,-35.845,0.0,0.0,0.0,-320.39121147
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-59.89780348499971,0.0,0.0,0.0,-146.82999999999998,11.212599655704812,0.0,0.0,-3112.9550533992947
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREN,IREZ,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.24,1.523159996360456,0.0,0.0,-4916.075411483639
ASTS,ASTN,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
QBTS,QBTZ,0.0,-5148.437175,0.0,0.0,0.0,-1193.27,247.39522721996929,0.0,0.0,-6094.31194778003
RKLB,"RKLB, RKLZ",0.0,-6505.186873427213,0.0,0.0,0.0,-854.7,90.74588213484047,0.0,0.0,-7269.140991292373
SNDK,"SNDK, SNDQ",-3932.1727383,-2796.357525667581,0.0,0.0,0.0,-710.66,128.34871951034685,0.0,0.0,-7310.841544457235
CRWV,"CORD, CRWV",-6984.832444227374,-9047.887192,0.0,0.0,0.0,-1501.59,156.70815672497218,0.0,0.0,-17377.601479502402
