etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.024046
ASTN,ASTS,-1.993333
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-1.998506
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.995868
CELT,CELH,-1.0
CONI,COIN,-1.932234
CRCD,CRCL,-1.99452
CORD,CRWV,-2.000089
DASX,DASH,-1.0
DXD,DIA,-2.002551
SDOW,DIA,-2.998368
DKUP,DKNG,-1.0
EWV,EWJ,-1.996915
HOOZ,HOOD,-2.008653
BTCZ,IBIT,-1.995834
IONZ,IONQ,-2.001243
IREZ,IREN,-2.011461
TWM,IWM,-2.002134
TZA,IWM,-2.996762
BTFL,KEEL,-1.0
LITZ,LITE,-2.001888
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.994136
SMST,MSTR,-1.974549
MUZ,MU,-2.0
NBIZ,NBIS,-2.024194
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.996538
NVDS,NVDA,-1.500747
OKLS,OKLO,-1.994496
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.989203
QID,QQQ,-1.995942
QSX,QS,-1.0
RGTZ,RGTI,-1.979672
RKLZ,RKLB,-1.99085
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.005378
SNDQ,SNDK,-2.009783
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.004994
SDS,SPY,-1.989815
SPXS,SPY,-2.994428
SPXU,SPY,-2.991254
UVIX,SVIX,-1.985892
TBT,TLT,-1.999744
TBX,TLT,-1.371445
TMV,TLT,-2.990393
TSDD,TSLA,-2.006838
STSM,TSM,-2.003725
PXIU,UPXI,-1.0
SCO,USO,-1.758517
DUG,XLE,-1.993851
FAZ,XLF,-2.995118
SKF,XLF,-1.997148
FNGD,XLK,-2.869561
REW,XLK,-2.006791
TECS,XLK,-2.998064
WEBS,XLK,-2.717269
DRIP,XOP,-1.998186
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
