underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.500747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.994496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ORCL,ORCZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.005378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.001243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.008653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.758517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.003725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SKHY,SKHZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SKHY,SKDD,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.869561,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998064,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006791,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLF,SKF,-1.997148,-9.3879135,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-9.507913499999999,bucket_4,
DIA,DXD,-2.002551,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998368,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SPCX,SPCG,-2.0,-278.8828110233333,131.6828675050001,0.0,0.0,0.0,-42.32,1.6918080088728542,0.0,0.0,-187.82813550946034,bucket_4,
EWJ,EWV,-1.996915,-266.20621147,0.0,0.0,0.0,-18.34,-35.845,0.0,0.0,0.0,-320.39121147,bucket_4,
SPCX,SSPC,-2.0,-2638.5570382133333,-392.05544449499985,0.0,0.0,0.0,-104.51,9.520791646831958,0.0,0.0,-3125.6016910615012,bucket_4,
CRCL,CRCD,-1.99452,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
RGTI,RGTZ,-1.979672,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752,bucket_4,
IREN,IREZ,-2.011461,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.24,1.523159996360456,0.0,0.0,-4916.075411483639,bucket_4,
ASTS,ASTN,-1.993333,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042,bucket_4,
QBTS,QBTZ,-1.989203,0.0,-5148.437175,0.0,0.0,0.0,-1193.27,247.39522721996929,0.0,0.0,-6094.31194778003,bucket_4,
RKLB,RKLZ,-1.99085,0.0,-6505.186873427213,0.0,0.0,0.0,-854.7,90.74588213484047,0.0,0.0,-7269.140991292373,bucket_4,
SNDK,SNDQ,-2.009783,-3932.1727383,-2796.357525667581,0.0,0.0,0.0,-710.66,128.34871951034685,0.0,0.0,-7310.841544457235,bucket_4,
CRWV,CORD,-2.000089,-6984.832444227374,-9047.887192,0.0,0.0,0.0,-1501.59,156.70815672497218,0.0,0.0,-17377.601479502402,bucket_4,
SVIX,UVIX,-1.985892,0.0,436.41376200000013,0.0,0.0,0.0,-330.69,314.8835989731436,0.0,0.0,420.6073609731436,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,4733.88392232,0.0,0.0,0.0,0.0,-121.7,0.0,0.0,0.0,4612.18392232,bucket_1,AAOG
AAOI,,,100.84512013,8502.025732,0.0,0.0,0.0,-1078.32,623.5980550147077,0.0,0.0,8148.148907144708,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,-0.642876,0.0,0.0,-22.97,-71.8,0.6062858481409664,0.0,0.0,-526.447616531859,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278357,66.800855,0.0,0.0,0.0,-22.85,7.022424005822044,0.0,0.0,191.99606257582207,bucket_1,ADBG
AFRM,,,-466.9223837,-715.760946,0.0,0.0,0.0,-73.4,21.083665505924206,0.0,0.0,-1234.9996641940759,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,563.235683,0.0,0.0,0.0,-22.48,6.855483648357362,0.0,0.0,766.7013369583573,bucket_1,ALBG
AMAT,,,128.96128674,12.472711,0.0,0.0,0.0,-16.99,30.86203984015359,0.0,0.0,155.3060375801536,bucket_1,AMA
AMAT,,,247.45210375,0.0,0.0,0.0,0.0,-9.62,0.0,0.0,0.0,237.83210375,bucket_1,AMAU
AMD,,,-12124.73897614,0.0,0.0,0.0,0.0,-99.14999999999999,0.0,0.0,0.0,-12223.88897614,bucket_1,AMDG
AMD,,,-12185.52579035,-224.031,0.0,0.0,0.0,-106.89,2.377738888439279,0.0,0.0,-12514.069051461562,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,369.797537,0.0,0.0,0.0,-20.88,39.0711474917342,0.0,0.0,387.9886844917342,bucket_1,AMKL
AMPX,,,0.0,3323.746916,0.0,0.0,0.0,-56.96,43.12177357111764,0.0,0.0,3309.9086895711175,bucket_1,AMPU
AMD,,,-11763.23140997,-1943.821112,0.0,0.0,-25.91,-102.33,65.38378936616755,0.0,0.0,-13769.908732603832,bucket_1,AMUU
AMD,,,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142,bucket_2,AMYY
AMZN,,,-1362.0437635,0.0,0.0,0.0,-26.77,-64.19,0.0,0.0,0.0,-1453.0037635,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929323,-45.946403,0.0,0.0,0.0,-95.59,4.729794644960914,0.0,0.0,-3320.4759015850395,bucket_1,AMZZ
ANET,,,138.9342765,161.628338,0.0,0.0,0.0,-19.92,7.728983358364874,0.0,0.0,288.37159785836485,bucket_1,ANEL
APH,,,-115.30819712,-88.947187,0.0,0.0,0.0,-49.67,4.341337274706557,0.0,0.0,-249.58404684529344,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065161,697.416051,0.0,0.0,0.0,-44.49,36.16485521292597,0.0,0.0,326.18025460292597,bucket_1,APPX
ACHR,,,3.28851583,798.998708,0.0,0.0,0.0,-60.1,14.076610395531599,0.0,0.0,756.2638342255316,bucket_1,ARCX
ARM,,,-1490.96204934,-207.998852,0.0,0.0,0.0,-38.56,9.578168856435203,0.0,0.0,-1727.9427324835647,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-57.450836,0.0,0.0,-12.35,-128.28,5.828226677853531,0.0,0.0,-1095.2951464721466,bucket_1,ASMU
ASTS,,,2067.16463869,13817.992662,0.0,0.0,0.0,-425.08,102.71791014336539,0.0,0.0,15562.795210833365,bucket_1,ASTX
VAVX,,,0.0,-30.704098,0.0,0.0,0.0,0.0,5.325356419402226,0.0,0.0,-25.378741580597772,bucket_1,AVAZ
AVGO,,,-2918.09472639,0.0,0.0,0.0,0.0,-45.3,0.0,0.0,0.0,-2963.39472639,bucket_1,AVGG
AVGO,,,-2419.1884019,-74.036049,0.0,0.0,-32.69,-75.17,12.729543787691583,0.0,0.0,-2588.3549071123084,bucket_1,AVL
AVAV,,,-618.83959527,1440.888747,0.0,0.0,0.0,-63.9,16.539936954962386,0.0,0.0,774.6890886849624,bucket_1,AVXX
AXTI,,,26877.8357173,0.0,0.0,0.0,0.0,-488.81,0.0,0.0,0.0,26389.0257173,bucket_1,AXTU
AXTI,,,0.0,12379.780661,0.0,0.0,0.0,-498.37,678.9750541074634,0.0,0.0,12560.385715107463,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,56.636048,0.0,0.0,-0.98,-11.27,1.5122993102569846,0.0,0.0,313.468333060257,bucket_1,BABU
BABA,,,1314.43534722,937.071714,0.0,0.0,0.0,-24.21,4.611898140466625,0.0,0.0,2231.9089593604667,bucket_1,BABX
BBAI,,,-509.31802602,1804.559919,0.0,0.0,0.0,-231.42,32.747769156245035,0.0,0.0,1096.5696621362451,bucket_1,BAIG
BABA,,,2281.42871016,7807.165328,-4.8,0.0,-4025.26,-899.03,252.10043163224316,0.0,0.0,5411.604469792243,bucket_2,BBYY
BE,,,3010.67927116,490.096217,0.0,0.0,0.0,-337.65999999999997,2.326236012200175,0.0,0.0,3165.441724172201,bucket_1,BEG
BE,,,4.6e-07,-6289.734709,0.0,0.0,0.0,-200.92,241.46706856872348,0.0,0.0,-6249.187639971277,bucket_1,BEX
BIDU,,,-52.52520014,218.954733,0.0,0.0,0.0,-37.21,12.616018880119444,0.0,0.0,141.83555174011943,bucket_1,BIDG
IBIT,,,512.59317686,0.0,-0.19,0.0,-23.19,-79.85,0.0,0.0,0.0,409.36317685999995,bucket_1,BITU
IBIT,,,-273.86980463,713.831368,0.0,0.0,-17.64,-67.11,6.169484462589029,0.0,0.0,361.38104783258905,bucket_1,BITX
BLSH,,,-244.50560462,2286.518725,0.0,0.0,0.0,-56.11,10.995522546039197,0.0,0.0,1996.8986429260392,bucket_1,BLSG
BMNR,,,1762.58844224,0.0,0.0,0.0,0.0,-444.45,0.0,0.0,0.0,1318.13844224,bucket_1,BMNG
BMNR,,,-1220.41822093,1939.591648,0.0,0.0,0.0,-203.04,78.74578027733112,0.0,0.0,594.8792073473313,bucket_1,BMNU
BA,,,808.46980911,237.727026,0.0,0.0,0.0,-88.16,3.9821832650710003,0.0,0.0,962.0190183750709,bucket_1,BOEG
BA,,,1106.80245141,0.0,0.0,0.0,-18.61,-63.39,0.0,0.0,0.0,1024.80245141,bucket_1,BOEU
IBIT,,,477.50937001,0.0,0.0,0.0,0.0,-62.93,0.0,0.0,0.0,414.57937001,bucket_1,BTCL
BULL,,,-187.59938565,-457.414463,0.0,0.0,0.0,-62.82,9.714986178858181,0.0,0.0,-698.1188624711418,bucket_1,BULG
CAT,,,0.0,2.190509,0.0,0.0,0.0,-0.4,4.515654701977371,0.0,0.0,6.306163701977371,bucket_1,CATG
CRCL,,,4845.78470329,0.0,0.0,0.0,0.0,-269.96,0.0,0.0,0.0,4575.82470329,bucket_1,CCUP
CEG,,,879.25601181,501.604273,0.0,0.0,0.0,-139.16,4.45902886059512,0.0,0.0,1246.1593136705949,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-103.265605,0.0,0.0,-1.34,-11.61,4.8904508318500035,0.0,0.0,-211.64264641814998,bucket_1,CHNU
CIFR,,,-2061.4360622,0.0,0.0,0.0,0.0,-458.59,0.0,0.0,0.0,-2520.0260622,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-6725.273382,0.0,0.0,0.0,-234.96,58.612732183369246,0.0,0.0,-7212.843548316631,bucket_1,CLSX
CMG,,,1511.85456627,-49.895349,0.0,0.0,0.0,-63.08,5.532802354598724,0.0,0.0,1404.412019624599,bucket_1,CMGG
CNC,,,-2877.63762858,-490.72251,0.0,0.0,0.0,-27.89,4.653496617428978,0.0,0.0,-3391.596641962571,bucket_1,CNCG
COHR,,,0.0,-1518.946448,0.0,0.0,0.0,-4.959999999999999,122.18750009818875,0.0,0.0,-1401.7189479018111,bucket_1,COHH
COHR,,,1990.2882263,0.0,0.0,0.0,0.0,-140.7,0.0,0.0,0.0,1849.5882262999999,bucket_1,COHX
COIN,,,-155.33565264000003,0.0,0.0,0.0,-7.78,-57.43,0.0,0.0,0.0,-220.54565264000004,bucket_1,COIA
COIN,,,409.25213708,0.0,0.0,0.0,0.0,-71.47,0.0,0.0,0.0,337.78213708,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577779,-595.851616,0.0,0.0,0.0,-59.75,34.03397493818447,0.0,0.0,-618.5718632718156,bucket_1,CONL
COIN,,,604.67183318,0.0,0.0,0.0,-19.81,-110.55,0.0,0.0,0.0,474.31183318000006,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,616.781335,0.0,0.0,0.0,-54.14,6.794486210052959,0.0,0.0,1321.610550750053,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,11014.66257092,15745.5568,-14.11,0.0,-14629.51,-2427.32,619.2744090462954,0.0,0.0,10308.553779966294,bucket_2,COYY
CORZ,,,-3039.39084056,-641.57286,0.0,0.0,0.0,-130.69,13.773945614874476,0.0,0.0,-3797.8797549451256,bucket_1,COZX
CPNG,,,-42.55663486,118.894677,0.0,0.0,0.0,-9.02,3.4987119679617438,0.0,0.0,70.81675410796174,bucket_1,CPNX
CRCL,,,4763.2090665,0.0,0.0,0.0,-34.78,-168.65,0.0,0.0,0.0,4559.7790665,bucket_1,CRCA
CRCL,,,416.89121129,4348.140533,0.0,0.0,0.0,-179.8,93.4985537655562,0.0,0.0,4678.730298055556,bucket_1,CRCG
CRDO,,,-3030.62269665,-4851.66463,0.0,0.0,0.0,-189.57,57.19852057905306,0.0,0.0,-8014.658806070946,bucket_1,CRDU
CRM,,,1654.14586557,642.377653,0.0,0.0,0.0,-77.98,4.69468525717988,0.0,0.0,2223.2382038271803,bucket_1,CRMG
CRML,,,962.19615443,24774.214954,0.0,0.0,0.0,-1277.71,187.1135012991647,0.0,0.0,24645.814609729165,bucket_1,CRMU
CRML,,,13185.77930188,632.738372,0.0,0.0,0.0,-1134.47,1.7866170171220275,0.0,0.0,12685.834290897123,bucket_1,CRMX
CRWV,,,850.8261052700001,5206.884908,0.0,0.0,0.0,-122.52,31.78594952716967,0.0,0.0,5966.976962797169,bucket_1,CRWG
CRWD,,,-178.92303538,-237.269163,0.0,0.0,0.0,-75.8,2.970295189996611,0.0,0.0,-489.0219031900034,bucket_1,CRWL
CRWV,,,4519.92706637,0.0,0.0,0.0,0.0,-207.69,0.0,0.0,0.0,4312.23706637,bucket_1,CRWU
CRCL,,,-3584.51628604,3227.890938,0.0,0.0,-2063.44,-185.4,124.96892863990803,0.0,0.0,-2480.4964194000922,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,143.93633801,1378.139495,0.0,0.0,0.0,-58.53,28.04338441839413,0.0,0.0,1491.589217428394,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,786.16107626,171.097598,0.0,0.0,-33.07,-12.57,3.903699439077988,0.0,0.0,915.5223736990778,bucket_1,CWEB
CRWV,,,3236.94171813,0.0,0.0,0.0,0.0,-263.53,0.0,0.0,0.0,2973.41171813,bucket_1,CWVX
CRWV,,,8.16252958,6162.081462,0.0,0.0,-3426.2599999999998,-187.7,237.01910531283755,0.0,0.0,2793.3030968928383,bucket_2,CWY
DJT,,,63.75572865,-52.304464,0.0,0.0,0.0,-14.69,5.099057972478947,0.0,0.0,1.8603226224789466,bucket_1,DJTU
DKNG,,,0.0,270.561802,0.0,0.0,0.0,-13.57,9.747773155774322,0.0,0.0,266.73957515577433,bucket_1,DKNX
DELL,,,-1485.30982163,-1390.628624,0.0,0.0,0.0,-35.39,11.812737945674003,0.0,0.0,-2899.5157076843257,bucket_1,DLLL
DNN,,,0.0,566.599891,0.0,0.0,0.0,-39.45,4.742294679910192,0.0,0.0,531.8921856799101,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DRNZ,,,0.0,-228.369547,0.0,0.0,0.0,-0.41,11.392449885330223,0.0,0.0,-217.38709711466979,bucket_1,DRNL
DUOL,,,-563.21450885,-890.771883,0.0,0.0,0.0,-13.48,16.346698709762883,0.0,0.0,-1451.1196931402371,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,2885.33236134,7018.985741,0.0,0.0,0.0,-460.35,53.262444000270385,0.0,0.0,9497.23054634027,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-69.21,0.0,0.0,0.0,2367.01247295,bucket_1,ETHT
ETHA,,,-179.61651409,1746.360426,-0.81,0.0,-16.07,-44.13,32.357467518539146,0.0,0.0,1538.091379428539,bucket_1,ETHU
ETN,,,0.0,2.575825,0.0,0.0,0.0,-0.9,11.892451283301368,0.0,0.0,13.568276283301367,bucket_1,ETNG
ETHA,,,1066.11082517,99.802248,0.0,0.0,0.0,-79.65,1.8416718158603802,0.0,0.0,1088.1047449858602,bucket_1,ETU
META,,,484.2871353,130.961527,0.0,0.0,0.0,-49.37,10.573936667859156,0.0,0.0,576.4525989678591,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,8509.385642,-248.09,0.0,-4495.76,-672.6,331.01096646857786,0.0,0.0,4212.299287638578,bucket_2,FBYY
FCX,,,-20.03227412,-8.837712,0.0,0.0,0.0,-34.2,1.9781476072738153,0.0,0.0,-61.091838512726184,bucket_1,FCXG
FIGR,,,-1655.21165958,430.58066,0.0,0.0,0.0,-362.78,18.280378979594182,0.0,0.0,-1569.1306206004058,bucket_1,FGRU
FIG,,,-1426.28955553,2354.83197,0.0,0.0,0.0,-68.34,25.64488044457463,0.0,0.0,885.8472949145748,bucket_1,FIGG
FLY,,,115.05593657,15074.490547,0.0,0.0,0.0,-645.25,56.47884643574377,0.0,0.0,14600.775330005743,bucket_1,FLYT
FUTU,,,-26.91706325,-194.961123,0.0,0.0,0.0,-5.57,13.22831567402837,0.0,0.0,-214.2198705759716,bucket_1,FUTG
GDX,,,180.74799537,1094.424717,0.0,0.0,0.0,-33.49,2.129514150703331,0.0,0.0,1243.8122265207035,bucket_1,GDXU
GEMI,,,51.98309141,4.819159,0.0,0.0,0.0,-277.05,67.94376920129905,0.0,0.0,-152.30398038870095,bucket_1,GEMG
GEV,,,5.96310675,0.0,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-1.2368932500000005,bucket_1,GEVG
GEV,,,-2045.13601081,-370.057136,0.0,0.0,0.0,-70.97,13.9926620733859,0.0,0.0,-2472.170484736614,bucket_1,GEVX
GOOGL,,,-1872.27061797,-0.285133,0.0,0.0,-27.830000000000002,-90.38,1.4513701781544899,0.0,0.0,-1989.3143807918457,bucket_1,GGLL
GLXY,,,1539.00210409,0.0,0.0,0.0,0.0,-125.65,0.0,0.0,0.0,1413.35210409,bucket_1,GLGG
GLW,,,-2.08726038,1149.985875,0.0,0.0,0.0,-68.92,34.275710586739095,0.0,0.0,1113.254325206739,bucket_1,GLWG
GLXY,,,-414.84259048,-2119.14568,0.0,0.0,0.0,-220.12,112.95311635595968,0.0,0.0,-2641.1551541240406,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-30.167464,0.0,0.0,0.0,-53.14,4.163399618734585,0.0,0.0,-2688.720802331265,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
