symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
IREG,0.0,-271.59999999999997,-271.59999999999997,271.59999999999997,0.0,271.59999999999997,271.59999999999997,False,none,False,False,False,False,False
CRMX,0.0,-261.56,-261.56,261.56,0.0,261.56,261.56,False,borrow_band,True,False,True,False,False
TQQY,0.0,-253.498,-253.498,253.498,0.0,253.498,253.498,False,vol_ratio,True,False,False,False,True
OPEX,0.0,-252.0,-252.0,252.0,0.0,252.0,252.0,False,none,False,False,False,False,False
COZX,-2267.12296549098,-2016.5,250.62296549097982,250.62296549097982,2267.12296549098,2016.5,-250.62296549097982,True,none,False,False,False,False,False
SPCG,0.0,-247.68,-247.68,247.68,0.0,247.68,247.68,False,borrow_band,True,False,True,False,False
SSPC,-1635.8223034796613,-1393.84,241.98230347966137,241.98230347966137,1635.8223034796613,1393.84,-241.98230347966137,True,none,False,False,False,False,False
VALG,0.0,-240.3705,-240.3705,240.3705,0.0,240.3705,240.3705,False,no_locate,True,True,False,True,False
TXXS,-2380.617560901187,-2143.2070000000003,237.41056090118673,237.41056090118673,2380.617560901187,2143.2070000000003,-237.41056090118673,True,none,False,False,False,False,False
KTUP,-852.9703568609,-617.98,234.99035686089996,234.99035686089996,852.9703568609,617.98,-234.99035686089996,True,none,False,False,False,False,False
URTY,-185.55495964318163,-417.29999999999995,-231.74504035681832,231.74504035681832,185.55495964318163,417.29999999999995,231.74504035681832,False,none,False,False,False,False,False
SOLT,-2929.9163482317863,-2704.84,225.07634823178614,225.07634823178614,2929.9163482317863,2704.84,-225.07634823178614,True,none,False,False,False,False,False
IREZ,0.0,-222.99261399999997,-222.99261399999997,222.99261399999997,0.0,222.99261399999997,222.99261399999997,False,no_locate,True,True,False,False,False
BABU,0.0,-221.4,-221.4,221.4,0.0,221.4,221.4,False,none,False,False,False,False,False
LRCU,-251.89921017174848,-468.88,-216.98078982825152,216.98078982825152,251.89921017174848,468.88,216.98078982825152,False,borrow_band,True,False,True,False,False
CHNU,-508.2196633980986,-715.9614,-207.74173660190144,207.74173660190144,508.2196633980986,715.9614,207.74173660190144,False,none,False,False,False,False,False
YINN,-355.8274084212498,-557.4,-201.57259157875018,201.57259157875018,355.8274084212498,557.4,201.57259157875018,False,none,False,False,False,False,False
RBLU,-2446.6815152922154,-2251.53,195.1515152922152,195.1515152922152,2446.6815152922154,2251.53,-195.1515152922152,True,none,False,False,False,False,False
SNAG,-1996.125633042804,-2181.0726,-184.94696695719585,184.94696695719585,1996.125633042804,2181.0726,184.94696695719585,False,none,False,False,False,False,False
OSCX,-1454.2273590710952,-1271.9608,182.26655907109512,182.26655907109512,1454.2273590710952,1271.9608,-182.26655907109512,True,none,False,False,False,False,False
GRAG,0.0,-175.956,-175.956,175.956,0.0,175.956,175.956,False,none,False,False,False,False,False
SHPU,-1653.27725972189,-1479.0,174.27725972189,174.27725972189,1653.27725972189,1479.0,-174.27725972189,True,none,False,False,False,False,False
UBRL,-826.4169763666831,-673.2606000000001,153.15637636668305,153.15637636668305,826.4169763666831,673.2606000000001,-153.15637636668305,True,none,False,False,False,False,False
NFXL,-313.73312685656464,-466.62,-152.88687314343537,152.88687314343537,313.73312685656464,466.62,152.88687314343537,False,none,False,False,False,False,False
PONX,-1149.1068666998683,-1297.764,-148.6571333001316,148.6571333001316,1149.1068666998683,1297.764,148.6571333001316,False,none,False,False,False,False,False
MSFU,-357.3665004194318,-498.0,-140.63349958056818,140.63349958056818,357.3665004194318,498.0,140.63349958056818,False,none,False,False,False,False,False
LLYX,-385.4999783545947,-525.4,-139.90002164540527,139.90002164540527,385.4999783545947,525.4,139.90002164540527,False,none,False,False,False,False,False
ARCX,-1924.085047878949,-2060.8076,-136.7225521210512,136.7225521210512,1924.085047878949,2060.8076,136.7225521210512,False,none,False,False,False,False,False
OKTG,-1007.5214670224658,-1141.1552,-133.63373297753412,133.63373297753412,1007.5214670224658,1141.1552,133.63373297753412,False,none,False,False,False,False,False
TSYY,0.0,-128.52,-128.52,128.52,0.0,128.52,128.52,False,none,False,False,False,False,False
TQQQ,-620.5606186726363,-499.59000000000003,120.9706186726363,120.9706186726363,620.5606186726363,499.59000000000003,-120.9706186726363,True,none,False,False,False,False,False
CRMG,-571.3648201916667,-687.3000000000001,-115.93517980833337,115.93517980833337,571.3648201916667,687.3000000000001,115.93517980833337,False,none,False,False,False,False,False
MSTU,-1540.0772611410694,-1436.2,103.87726114106931,103.87726114106931,1540.0772611410694,1436.2,-103.87726114106931,True,none,False,False,False,False,False
MEXX,-559.03878154667,-661.94,-102.9012184533301,102.9012184533301,559.03878154667,661.94,102.9012184533301,False,none,False,False,False,False,False
AAPU,0.0,-88.76,-88.76,88.76,0.0,88.76,88.76,False,net_edge,True,False,False,True,False
MSTZ,-4651.726212509394,-4568.150000000001,83.57621250939337,83.57621250939337,4651.726212509394,4568.150000000001,-83.57621250939337,True,none,False,False,False,False,False
TERG,-3503.6660860992893,-3428.4578,75.20828609928913,75.20828609928913,3503.6660860992893,3428.4578,-75.20828609928913,True,none,False,False,False,False,False
FBL,-1622.8197618102895,-1548.02,74.79976181028951,74.79976181028951,1622.8197618102895,1548.02,-74.79976181028951,True,none,False,False,False,False,False
XPEG,-988.3880907911906,-1053.577,-65.18890920880938,65.18890920880938,988.3880907911906,1053.577,65.18890920880938,False,none,False,False,False,False,False
QCMU,-1622.5607517646397,-1687.4005,-64.83974823536028,64.83974823536028,1622.5607517646397,1687.4005,64.83974823536028,False,none,False,False,False,False,False
VSTL,-654.0841176091766,-590.434,63.65011760917662,63.65011760917662,654.0841176091766,590.434,-63.65011760917662,True,none,False,False,False,False,False
CWEB,-510.8710705124437,-571.5,-60.62892948755632,60.62892948755632,510.8710705124437,571.5,60.62892948755632,False,none,False,False,False,False,False
ASMU,-797.4069539124348,-853.2500000000001,-55.84304608756531,55.84304608756531,797.4069539124348,853.2500000000001,55.84304608756531,False,none,False,False,False,False,False
KORU,-4900.804210921974,-4845.79,55.014210921974154,55.014210921974154,4900.804210921974,4845.79,-55.014210921974154,True,none,False,False,False,False,False
PANG,-388.63315120905,-439.2696,-50.63644879095,50.63644879095,388.63315120905,439.2696,50.63644879095,False,none,False,False,False,False,False
CEGX,-703.3838751189352,-652.8000000000001,50.58387511893511,50.58387511893511,703.3838751189352,652.8000000000001,-50.58387511893511,True,none,False,False,False,False,False
BLSG,-1559.9124312137787,-1609.7375,-49.82506878622121,49.82506878622121,1559.9124312137787,1609.7375,49.82506878622121,False,none,False,False,False,False,False
DKNX,-1378.243234997287,-1427.0688,-48.82556500271312,48.82556500271312,1378.243234997287,1427.0688,48.82556500271312,False,none,False,False,False,False,False
GEVX,-2096.830356380476,-2048.52,48.31035638047615,48.31035638047615,2096.830356380476,2048.52,-48.31035638047615,True,none,False,False,False,False,False
VRTL,-1303.120661483604,-1258.5,44.62066148360395,44.62066148360395,1303.120661483604,1258.5,-44.62066148360395,True,none,False,False,False,False,False
LACG,-895.6385851416338,-852.404,43.23458514163383,43.23458514163383,895.6385851416338,852.404,-43.23458514163383,True,none,False,False,False,False,False
QSU,-1991.8974090885847,-2029.06,-37.162590911415236,37.162590911415236,1991.8974090885847,2029.06,37.162590911415236,False,none,False,False,False,False,False
TARK,-684.9830824481357,-657.3,27.683082448135792,27.683082448135792,684.9830824481357,657.3,-27.683082448135792,True,none,False,False,False,False,False
BABX,-648.5777795977216,-675.1800000000001,-26.602220402278476,26.602220402278476,648.5777795977216,675.1800000000001,26.602220402278476,False,none,False,False,False,False,False
LABU,-22.426640861477345,0.0,22.426640861477345,22.426640861477345,22.426640861477345,0.0,-22.426640861477345,True,none,False,False,False,False,False
UUUG,-2879.571863548149,-2862.12,17.45186354814905,17.45186354814905,2879.571863548149,2862.12,-17.45186354814905,True,none,False,False,False,False,False
JOBX,-942.2834588359652,-928.8000000000001,13.483458835965166,13.483458835965166,942.2834588359652,928.8000000000001,-13.483458835965166,True,none,False,False,False,False,False
TSMG,-1034.451332843105,-1026.22,8.231332843105065,8.231332843105065,1034.451332843105,1026.22,-8.231332843105065,True,none,False,False,False,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
LITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BTDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none,False,False,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ASUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
