underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWU, CRWV, CWVX",8332.73242068999,5206.884908,0.0,0.0,0.0,-593.74,31.78594952716967,0.0,0.0,12977.663278217158
IREN,"IRE, IREG, IREN, IREX",15919.62611248,-3534.650458,0.0,0.0,0.0,-1325.75,141.31187050856593,0.0,0.0,11200.537524988567
ASTS,"ASTS, ASTX",2144.7542546900004,8274.253006,0.0,0.0,0.0,-425.08,102.71791014336539,0.0,0.0,10096.645170833366
RKLB,"RKLB, RKLX",4739.45141655,3824.2380664272127,0.0,0.0,0.0,-285.76,149.86073320844005,0.0,0.0,8427.790216185651
CRCL,"CCUP, CRCA, CRCG, CRCL",9298.344888347376,-519.702934481129,0.0,0.0,-34.78,-618.41,93.4985537655562,0.0,0.0,8218.950507631804
SNDK,"SNDG, SNDK, SNDU, SNXX",11301.22568294,-4673.051815332419,0.0,0.0,0.0,-401.84000000000003,349.5845839729658,0.0,0.0,6575.918451580545
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",7223.38712781,-701.7724299999999,0.0,0.0,-8.1,-201.73,29.36681708037376,0.0,0.0,6341.1515148903745
QBTS,"QBTS, QBTX",7038.192158788616,-1258.628746,0.0,0.0,0.0,-622.76,144.50142860668925,0.0,0.0,5301.304841395306
SMCI,"SMCI, SMCL, SMCX",3761.8629392202033,1701.2625805768287,0.0,0.0,0.0,-196.45999999999998,18.66897296225236,0.0,0.0,5285.334492759284
IONQ,"IONL, IONQ, IONX, QPUX",4953.575460763893,788.2390988998739,0.0,0.0,0.0,-633.71,50.62391203294396,0.0,0.0,5158.72847169671
AAOI,"AAOG, AAOI, AAOX",13475.38055845,-7790.563081,0.0,0.0,0.0,-1200.02,623.5980550147077,0.0,0.0,5108.395532464708
RGTI,"RGTI, RGTU, RGTX",4998.726152800001,84.71516699999984,0.0,0.0,0.0,-608.49,80.8330811952549,0.0,0.0,4555.784400995256
GDX,"GDX, GDXU, NUGT",2799.5841399399997,1785.750752,0.0,0.0,-12.04,-58.910000000000004,11.27626103588365,0.0,0.0,4525.661152975883
BE,"BE, BEG, BEX",7989.497795520001,-3457.259893,0.0,0.0,0.0,-538.5799999999999,243.79330458092366,0.0,0.0,4237.451207100925
AXTI,"AXTI, AXTU, AXTX",26877.8357173,-22676.431102,0.0,0.0,0.0,-987.1800000000001,678.9750541074634,0.0,0.0,3893.1996694074624
POET,"POEL, POET",0.0,3076.531854,0.0,0.0,0.0,-200.97,265.0991018554547,0.0,0.0,3140.6609558554546
NBIS,"NBIG, NBIL, NBIS, NEBX",4845.593193500001,-1709.7049658918595,0.0,0.0,0.0,-556.15,287.6788097955816,0.0,0.0,2867.4170374037203
MSTR,"MSTP, MSTR, MSTU, MSTX",2261.308261681375,495.330042,0.0,0.0,0.0,-191.8,9.810136718116897,0.0,0.0,2574.648440399492
SOXX,"SOXL, SOXX",1861.1621323599998,504.64786300000003,5.37,0.0,5.86,-19.81,9.74633872553424,0.0,0.0,2366.9763340855334
BABA,"BABA, BABU, BABX",1379.4060389023925,993.7059942280923,7.59326585574619e-05,0.0,-0.98,-35.480000000000004,6.12419745072361,-1.7909952291972778e-06,0.0,2342.776304722872
BLSH,"BLSG, BLSH",1486.42309078,909.6073799999999,0.0,0.0,0.0,-96.58,10.995522546039197,0.0,0.0,2310.445993326039
CRML,"CRML, CRMU, CRMX",15230.77382069,-11415.471218000002,0.0,0.0,0.0,-2412.1800000000003,188.90011831628675,0.0,0.0,1592.0227210062876
QUBT,"QUBT, QUBX",1421.8201059699995,532.476767,0.0,0.0,0.0,-551.6,55.0046619861518,0.0,0.0,1457.7015349561507
