underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRWV,-2541.08013594,0.10820692554754696,0.8377161263610298,0.05407694809142325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.891793074452453,0.8377161263610298,0.05407694809142325,0.891793074452453
SPCX,223.74559436758335,0.3857395063842703,0.0,0.6142604936157298,-2470.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857395063842703,0.0,0.6142604936157298,0.6142604936157298
LITE,1079.8340799100001,0.4117312867511137,0.0,0.5882687132488864,15913.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5882687132488863,0.0,0.5882687132488864,0.5882687132488864
QBTS,12113.278526804468,0.5630905984383396,0.43690940156166047,0.0,-26450.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630905984383396,0.43690940156166047,0.0,0.5630905984383396
RKLB,394.5778270000001,0.46418889479872566,0.0,0.5358111052012744,13547.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5358111052012744,0.0,0.5358111052012744,0.5358111052012744
MU,17955.2279062,0.6749128523737586,0.32508714762624125,0.0,22328.86,0.19238079334337269,0.8076192066566276,0.0,0.19238079334337269,0.8076192066566275,0.0,0.0,1.1102230246251565e-16,0.0,0.482532059030386,0.4825320590303862,0.0,0.4825320590303862
COIN,-5138.2499145599995,0.5978937875920972,0.40210621240790273,0.0,32883.95,0.23495965319329493,0.7650403468067051,0.0,0.23495965319329493,0.7650403468067051,0.0,0.0,0.0,0.0,0.3629341343988023,0.36293413439880234,0.0,0.36293413439880234
AMD,45668.61413700001,0.6883624148056616,0.30792949089485716,0.0037080942994812613,2722.1499999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3116375851943384,0.30792949089485716,0.0037080942994812613,0.3116375851943384
AAPL,3181.36260886,0.7143529456684852,0.28564705433151477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2856470543315148,0.28564705433151477,0.0,0.2856470543315148
MARA,1535.1813164699995,0.3034370700230722,0.6965629299769278,0.0,25896.5,0.023925211137535957,0.8889683001744483,0.0,0.023925211137535957,0.8889683001744483,0.0,0.0,0.0,0.0,0.2795118588855362,0.19240537019752046,0.0,0.2795118588855362
