symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,6821.661703,0.0,0.0,0.0,-533.01,77.0851882027305,0.0,0.0,3786.99450477273
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
CONI,COIN,GRANITESHARES 2X SHORT COIN,261.33225725,2841.261205,0.0,0.0,0.0,-316.13,30.94421220104967,0.0,0.0,2817.4076744510494
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,445.80230715,1281.567723,0.0,0.0,0.0,-180.76,31.203297624889085,0.0,0.0,1577.8133277748889
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,1380.958083,0.0,0.0,0.0,-28.71,44.72758407178754,0.0,0.0,1396.9756670717875
NVDQ,NVDA,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
FAZ,XLF,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.53,0.0,0.0,0.0,795.72551275
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SDS,SPY,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,601.4243205150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.4243195150003
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,381.99092,0.0,0.0,0.0,-20.38,14.451884668817591,0.0,0.0,380.4742872688176
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,-804.96370926,1581.096749,0.0,0.0,0.0,-951.09,71.9389989509346,0.0,0.0,-103.01796130906536
CRWV,CRWV,COREWEAVE INC-CL A,-137.41385860737412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.41385860737412
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-170.60879474509034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.60879474509034
EWV,EWJ,PROSHARES ULTSHRT MSCI JAPAN,-266.20621147,0.0,0.0,0.0,-18.34,-35.51,0.0,0.0,0.0,-320.05621147
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,-278.88281069,-68.791906,0.0,0.0,0.0,-42.32,1.6918080088728542,0.0,0.0,-388.3029086811271
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-592.530218,0.0,0.0,0.0,-104.51,9.520791646831958,0.0,0.0,-3326.076464233168
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREZ,IREN,TRDR 2X SH IREN DLY ETF,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.24,1.523159996360456,0.0,0.0,-4916.075411483639
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-5148.437175,0.0,0.0,0.0,-1193.27,247.39522721996929,0.0,0.0,-6094.31194778003
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-6716.606055,0.0,0.0,0.0,-854.7,90.74588213484047,0.0,0.0,-7480.56017286516
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,-3932.1727383,-5074.297626,0.0,0.0,0.0,-710.66,128.34871951034685,0.0,0.0,-9588.781644789653
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,-6847.41858562,-9047.887192,0.0,0.0,0.0,-1501.59,156.70815672497218,0.0,0.0,-17240.187620895027
