underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",10818.565787000236,46845.10822700024,2
CRWV,"CRWG, CRWU, CRWV, CWVX",5138.249633780002,70775.17036622,4
MARA,MARA,4723.241116857,4723.241116857,1
PLTR,"PLTA, PLTR, PLTU, PTIR",4673.46356428,54629.336435720004,4
RCAT,"RCAT, RCAX",4403.178941440001,22349.22105856,2
MSTR,"MSTR, MSTU, MSTX",4315.006965368923,28840.391105248924,3
OPEN,"OPEG, OPEN, OPEX",3612.0538020536005,50083.866197946394,3
CRML,"CRML, CRMU",3443.9137482888036,54383.2462517112,2
ONDS,"ONDG, ONDS",2961.1287747199985,22697.43122528,2
CVNA,CVNA,2796.0,2796.0,1
SOFI,"SOFA, SOFI, SOFX",2690.6701782420005,21835.949821757997,3
MSFT,"MSFT, MSFU, MSFX",2675.274259109996,59727.06574089,3
ETHA,"ETHA, ETHT, ETHU, ETU",2437.0967009099986,66596.02329909,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2347.41935432,33264.58064568,5
ASTS,"ASTS, ASTX",2327.7662462400003,23257.25375376,2
NFLX,"NFLU, NFLX",2255.9992272900017,53957.520772710006,2
HIMS,"HIMS, HIMZ",2170.430592999999,17774.2231082,2
RBLX,"RBLU, RBLX",2040.1001382000009,9037.3398618,2
IONQ,"IONL, IONQ, IONX, QPUX",2003.4872798190027,63592.576820969,4
FLY,"FLY, FLYT",1666.336072,23924.163928,2
META,"FBL, META",1651.9568801699988,16249.663987409998,2
LEU,"LEU, LEUX",1606.5620919999983,19547.537908,2
TEM,"TEM, TEMT",1602.2727690000002,14095.527231,2
TER,"TER, TERG",1564.1740025299987,25325.94599747,2
NVTS,"NVTS, NVTX",1554.6076233600033,158659.95237664002,2
IBIT,"BITU, BITX, BTCL, IBIT",1541.7760290171937,70188.30514570279,4
PONY,"PONX, PONY",1494.5819536000008,12937.418046399998,2
UPST,"UPST, UPSX",1257.8323202399997,9268.26767976,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1187.2094113199983,51953.71058868,4
NU,"NU, NUG",1172.2522036980008,13211.787796302,2
CRM,"CRM, CRMG",1132.2248784000003,16446.8151216,2
MRNA,"MRNA, MRNX",1092.5975409889998,15142.642459011,2
GDX,"GDX, GDXU, NUGT",1088.1055927999987,37788.8144072,3
RKT,"RKT, RKTL",1051.5716657600005,12954.50833424,2
SBET,"SBET, SBTU",1037.0046310400012,16989.395368960002,2
RDW,"RDW, RDWU",973.1216596500008,13695.678340350001,2
CRDO,"CRDO, CRDU",952.6335916800017,38055.52640832,2
BLSH,"BLSG, BLSH",890.7767829720033,19178.023217028,2
RGTI,"RGTI, RGTX",795.9244739200003,19129.10552608,2
CEG,"CEG, CEGX",787.1047392600012,19004.975260739997,2
UUUU,"UUUG, UUUU",770.2525913999998,17391.7474086,2
CLS,"CLS, CSEX",740.1185361999997,11181.4814638,2
USAR,"USAR, USGG",701.9700565600033,33513.34994344,2
OKLO,"OKLL, OKLO",698.2346400000006,16856.085359999997,2
URA,"URA, URAA",658.5249522299991,16933.77504777,2
CMG,"CMG, CMGG",573.1995713440001,12977.220428656,2
SHOP,"SHOP, SHPU",526.0893782399999,3099.1106217600004,2
ANET,"ANEL, ANET",523.6906936,4259.7693064,2
GRAB,"GRAB, GRAG",495.29608019299985,8674.083919806999,2
KTOS,"KTOS, KTUP",474.22669408,2360.23330592,2
AVAV,"AVAV, AVXX",457.07200280000006,4050.6479972,2
FIG,"FIG, FIGG",402.52513423120126,10885.714865768801,2
NOW,"NOW, NOWL",399.58295439999984,3082.4170456,2
ZETA,"ZETA, ZETX",364.3240518693001,4255.195948130699,2
