underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,"NVTS, NVTX",0.0,4227.932244,0.0,0.0,0.0,-572.5,149.29814678578285,0.0,0.0,3804.730390785782
CRML,"CRML, CRMU",0.0,3642.156965,0.0,0.0,0.0,-316.31,48.340623105822,0.0,0.0,3374.187588105822
GDX,"GDX, GDXU, NUGT",-170.39822705,3422.198775,0.0,0.0,-10.84,-41.44,33.69640199828921,0.0,0.0,3233.216949948289
BLSH,"BLSG, BLSH",1753.26777316,269.086178,0.0,0.0,0.0,-59.879999999999995,17.231657785987494,0.0,0.0,1979.7056089459875
HIMS,"HIMS, HIMZ",-54.18626185224093,1465.349954,0.0,0.0,0.0,-48.550000000000004,14.771977114884995,0.0,0.0,1377.3856692626441
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005473,1250.91632,0.0,0.0,0.0,-208.79000000000002,62.0147819766778,0.0,0.0,1282.8511567066778
IREN,"IRE, IREG, IREN, IREX",0.0,1315.674872,0.0,0.0,0.0,-264.06,56.23091566628186,0.0,0.0,1107.845787666282
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1152.3443880000004,0.0,0.0,0.0,-197.15,82.52807781913192,0.0,0.0,1027.5225773791326
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2327.20141,0.0,0.0,-11.16,-108.35,47.95833666065402,0.0,0.0,815.8852949206539
TSM,"TSM, TSMG, TSMU",328.43494075,484.65083000000004,37.56,-7.89,0.0,-111.1,35.47720899202547,0.0,0.0,767.1329797420258
META,"FBL, META, METU",167.15583464351522,613.772409,0.0,0.0,0.0,-47.35,13.765709792200102,0.0,0.0,747.3439534357153
ASTS,"ASTS, ASTX",121.69252075,660.8459809999995,0.0,0.0,0.0,-103.62,19.800520009472557,0.0,0.0,698.7190217594716
TER,"TER, TERG",-3.350405,864.0113769999998,3.12,0.0,0.0,-194.32,22.45851696503757,0.0,0.0,691.9194889650371
