symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,0.0,2289.7073713271307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.7073713271307
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,1886.421286734971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.421286734971
CRWV,CRWV,COREWEAVE INC-CL A,0.0,477.70772572515426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.70772572515426
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,346.68368776546737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.68368776546737
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
IREN,IREN,IREN LTD,0.0,-5.055442928040677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.055442928040677
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NBIS,NBIS,NEBIUS GROUP NV,0.0,-1618.9465076904492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1618.9465076904492
