bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.09999999999626806,0.7999999999701445
core_leveraged,CRMU,CRML,0.09999999963809582,0.1481481476119938
whitelist_stock,FBYY,META,0.09999999839302577,0.4999999919651288
core_leveraged,SNXX,SNDK,0.09999999714578191,0.1481481439196769
core_leveraged,RCAX,RCAT,0.09483276092544769,0.1404929791488114
whitelist_stock,XBTY,IBIT,0.08907079879082597,0.4453539939541297
core_leveraged,OPEG,OPEN,0.054497833563751645,0.08073753120555799
core_leveraged,TXXS,TSUI,0.05219165733466679,0.07732097382913598
core_leveraged,NVTX,NVTS,0.026438803744573726,0.03916859814010922
core_leveraged,RDWU,RDW,0.019761323112254904,0.029276034240377634
core_leveraged,LACG,LAC,0.017846043780866263,0.026438583379061128
inverse_decay_bucket4,CLSZ,CLSK,0.013381742703035153,0.10705394162428122
core_leveraged,ONDG,ONDS,0.009306888798651816,0.013787983405410096
whitelist_stock,SMYY,SMCI,0.0059499493620632365,0.029749746810316176
core_leveraged,ONDL,ONDS,0.005838493248133116,0.008649619626863874
core_leveraged,USGG,USAR,0.0048725617490839234,0.007218609998642849
core_leveraged,SMU,SMR,0.0048658004828501696,0.007208593307926177
core_leveraged,ASTX,ASTS,0.004786062013352149,0.007090462242003184
core_leveraged,BMNG,BMNR,0.004307820855747282,0.006381956823329306
core_leveraged,OPEX,OPEN,0.0040302122571161956,0.005970684825357326
core_leveraged,CRCG,CRCL,0.003943239465692812,0.005841836245470832
core_leveraged,BEX,BE,0.0023171868444832673,0.00343286939923447
core_leveraged,CLSX,CLSK,0.0008479583359050156,0.0012562345717111341
core_leveraged,OSCX,OSCR,0.0008298766629022204,0.0012294469080032895
core_leveraged,BMNU,BMNR,0.0008298757520956233,0.0012294455586601826
core_leveraged,OKLL,OKLO,0.0008298757376852632,0.001229445537311501
whitelist_stock,IOYY,IONQ,0.0008298757240409357,0.004149378620204678
core_leveraged,LEUX,LEU,0.0008298756989915227,0.001229445479987441
core_leveraged,GLXU,GLXY,0.0008298756930635218,0.0012294454712052174
core_leveraged,PLUL,PLUG,0.0008298756669341697,0.001229445432495066
core_leveraged,FGRU,FIGR,0.000829875633342229,0.001229445382729228
core_leveraged,CIFG,CIFR,0.0008298756328374421,0.0012294453819813955
core_leveraged,CRCA,CRCL,0.0008298756211706586,0.001229445364697272
core_leveraged,LITX,LITE,0.0008298756104280133,0.0012294453487822418
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755816495149,0.006639004653196119
core_leveraged,SATG,SATS,0.0008298755789523853,0.0012294453021516817
core_leveraged,UUUG,UUUU,0.0008298755730670944,0.0012294452934327323
whitelist_stock,COYY,COIN,0.0008298755719722808,0.0041493778598614035
core_leveraged,UECG,UEC,0.0008298755693586194,0.0012294452879386953
core_leveraged,BAIG,BBAI,0.0008298755647268979,0.0012294452810768857
core_leveraged,QBTX,QBTS,0.000829875563376496,0.0012294452790762903
core_leveraged,KEEX,KEEL,0.0008298755588139625,0.0012294452723169815
core_leveraged,CCUP,CRCL,0.0008298755573141911,0.0012294452700950978
core_leveraged,ETHU,ETHA,0.0008298755565287257,0.0012294452689314453
core_leveraged,NEBX,NBIS,0.0008298755535600852,0.0012294452645334596
core_leveraged,ZETX,ZETA,0.0008298755528972308,0.001229445263551453
whitelist_stock,MAAY,MARA,0.0008298755506006475,0.004149377753003237
core_leveraged,WDCX,WDC,0.0008298755498531899,0.0012294452590417627
core_leveraged,MRNX,MRNA,0.0008298755492891127,0.0012294452582060928
core_leveraged,WULX,WULF,0.0008298755476769747,0.0012294452558177403
core_leveraged,FBL,META,0.0008298755468536988,0.0012294452545980722
core_leveraged,ETU,ETHA,0.0008298755466190531,0.0012294452542504488
core_leveraged,PONX,PONY,0.0008298755461552932,0.0012294452535633973
core_leveraged,QSU,QS,0.000829875545325948,0.0012294452523347378
core_leveraged,MPL,MP,0.000829875544503698,0.0012294452511165896
core_leveraged,BITX,IBIT,0.0008298755440364422,0.0012294452504243588
core_leveraged,BTCL,IBIT,0.0008298755424618186,0.001229445248091583
core_leveraged,IREG,IREN,0.0008298755424294351,0.0012294452480436076
inverse_decay_bucket4,ASTN,ASTS,0.0008298755416422317,0.006639004333137854
core_leveraged,CWVX,CRWV,0.0008298755412658839,0.0012294452463198278
core_leveraged,BITU,IBIT,0.000829875540757296,0.0012294452455663644
core_leveraged,SOFA,SOFI,0.0008298755398081775,0.001229445244160263
core_leveraged,METU,META,0.0008298755388389708,0.0012294452427244011
core_leveraged,CIFU,CIFR,0.0008298755384747192,0.0012294452421847692
core_leveraged,URAA,URA,0.0008298755382361379,0.0012294452418313154
whitelist_stock,MTYY,MSTR,0.0008298755380662344,0.004149377690331171
whitelist_stock,HMYY,HIMS,0.0008298755375876182,0.00414937768793809
core_leveraged,SOLX,GSOL,0.0008298755370515955,0.0012294452400764377
core_leveraged,ETHT,ETHA,0.0008298755368537139,0.0012294452397832798
core_leveraged,MPG,MP,0.0008298755356868914,0.001229445238054654
core_leveraged,NBIL,NBIS,0.0008298755354542944,0.0012294452377100656
core_leveraged,CRWG,CRWV,0.0008298755352361785,0.001229445237386931
core_leveraged,QUBX,QUBT,0.0008298755343102226,0.0012294452360151445
core_leveraged,BABU,BABA,0.000829875534007798,0.0012294452355671082
core_leveraged,NBIG,NBIS,0.0008298755329945223,0.001229445234065959
core_leveraged,XXRP,XRPZ,0.0008298755329140228,0.0012294452339467004
whitelist_stock,QBY,QBTS,0.0008298755318173297,0.004149377659086648
core_leveraged,RGTX,RGTI,0.0008298755311306131,0.001229445231304612
core_leveraged,UXRP,XRPZ,0.0008298755307409023,0.0012294452307272626
core_leveraged,SBTU,SBET,0.0008298755307222126,0.001229445230699574
core_leveraged,ASMU,ASML,0.0008298755305606319,0.0012294452304601952
core_leveraged,FLYT,FLY,0.0008298755304195232,0.0012294452302511454
core_leveraged,DNNG,DNN,0.0008298755301324868,0.0012294452298259064
core_leveraged,SRPU,SRPT,0.00082987552989305,0.0012294452294711851
core_leveraged,BULX,BULL,0.0008298755295575774,0.0012294452289741886
core_leveraged,YINN,FXI,0.0008298755289102825,0.0012294452280152332
core_leveraged,BABX,BABA,0.0008298755287920423,0.0012294452278400626
core_leveraged,FCXG,FCX,0.0008298755286273498,0.0012294452275960737
core_leveraged,HUTG,HUT,0.0008298755279459515,0.0012294452265865948
core_leveraged,SPXL,SPY,0.0008298755278676418,0.0012294452264705804
core_leveraged,COPZ,COPX,0.0008298755275837343,0.0012294452260499767
core_leveraged,CWEB,KWEB,0.000829875527322052,0.0012294452256622992
core_leveraged,SOLT,SOEZ,0.0008298755272434112,0.0012294452255457943
core_leveraged,ARCX,ACHR,0.0008298755271968667,0.0012294452254768395
core_leveraged,TQQQ,QQQ,0.0008298755270968011,0.0012294452253285941
core_leveraged,COIA,COIN,0.0008298755270935225,0.001229445225323737
core_leveraged,XRPT,XRPZ,0.0008298755267189403,0.0012294452247688004
core_leveraged,NVDG,NVDA,0.0008298755266825029,0.001229445224714819
core_leveraged,MEXX,EWW,0.0008298755263589552,0.0012294452242354891
core_leveraged,BOEU,BA,0.0008298755262730369,0.0012294452241082027
core_leveraged,AMDL,AMD,0.0008298755261500614,0.0012294452239260169
core_leveraged,BOEG,BA,0.0008298755260899948,0.0012294452238370292
core_leveraged,AMUU,AMD,0.0008298755259413434,0.001229445223616805
core_leveraged,GOOX,GOOGL,0.0008298755259284061,0.0012294452235976385
core_leveraged,GDXU,GDX,0.0008298755257132529,0.001229445223278893
core_leveraged,URTY,IWM,0.0008298755257058584,0.0012294452232679382
core_leveraged,TXXD,TDOG,0.0008298755256829722,0.0012294452232340328
core_leveraged,GEVX,GEV,0.0008298755256226169,0.0012294452231446176
core_leveraged,NVDU,NVDA,0.0008298755255906709,0.0012294452230972902
core_leveraged,CRWU,CRWV,0.0008298755252979589,0.0012294452226636427
core_leveraged,NVDL,NVDA,0.0008298755252226164,0.0012294452225520241
core_leveraged,COHX,COHR,0.0008298755249307867,0.0012294452221196838
core_leveraged,AMDG,AMD,0.0008298755249177463,0.0012294452221003648
core_leveraged,LLYX,LLY,0.0008298755248596389,0.0012294452220142798
core_leveraged,UBRL,UBER,0.0008298755248416484,0.0012294452219876273
core_leveraged,AMZZ,AMZN,0.0008298755247800798,0.0012294452218964145
core_leveraged,IRE,IREN,0.0008298755246689178,0.00122944522173173
core_leveraged,CONL,COIN,0.0008298755246603228,0.0012294452217189967
core_leveraged,GGLL,GOOGL,0.0008298755244702991,0.0012294452214374801
core_leveraged,NUGT,GDX,0.0008298755242973777,0.0012294452211813003
core_leveraged,AAPB,AAPL,0.000829875524277154,0.0012294452211513392
core_leveraged,MSFU,MSFT,0.000829875524067949,0.0012294452208414057
core_leveraged,SOXL,SOXX,0.0008298755239529511,0.0012294452206710385
core_leveraged,ETRL,ETOR,0.0008298755237631822,0.0012294452203898995
core_leveraged,MUU,MU,0.0008298755235053923,0.0012294452200079886
core_leveraged,AMZU,AMZN,0.0008298755234790685,0.0012294452199689903
inverse_decay_bucket4,BEZ,BE,0.0008298755234571191,0.006639004187656953
core_leveraged,NVDB,NVDA,0.0008298755234059297,0.0012294452198606364
core_leveraged,RKLX,RKLB,0.0008298755233353627,0.0012294452197560927
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755233165456,0.006639004186532365
core_leveraged,RIOX,RIOT,0.0008298755232265763,0.0012294452195949278
core_leveraged,JNUG,GDXJ,0.0008298755231992024,0.0012294452195543738
core_leveraged,TSLI,TSLA,0.0008298755230807913,0.0012294452193789501
core_leveraged,HIMZ,HIMS,0.0008298755229496897,0.0012294452191847255
core_leveraged,GLGG,GLXY,0.0008298755229267836,0.0012294452191507904
core_leveraged,RGTU,RGTI,0.0008298755227725205,0.0012294452189222525
core_leveraged,TSLL,TSLA,0.0008298755226105795,0.0012294452186823398
core_leveraged,INTW,INTC,0.0008298755225805825,0.0012294452186379
core_leveraged,IONX,IONQ,0.0008298755225435194,0.0012294452185829916
core_leveraged,COZX,CORZ,0.000829875522495662,0.0012294452185120917
core_leveraged,NUG,NU,0.0008298755224847451,0.0012294452184959186
core_leveraged,TSLR,TSLA,0.0008298755224635519,0.0012294452184645212
core_leveraged,PALU,PANW,0.000829875522449565,0.0012294452184438
core_leveraged,ELIL,LLY,0.000829875522365959,0.0012294452183199392
core_leveraged,AVGG,AVGO,0.0008298755221606581,0.0012294452180157897
core_leveraged,SOFX,SOFI,0.0008298755220682888,0.0012294452178789462
core_leveraged,VRTL,VRT,0.0008298755220675034,0.0012294452178777827
core_leveraged,TSMU,TSM,0.0008298755220011271,0.0012294452177794475
core_leveraged,ROBN,HOOD,0.0008298755219327163,0.0012294452176780982
core_leveraged,TSMG,TSM,0.0008298755218393468,0.0012294452175397729
core_leveraged,MSTX,MSTR,0.0008298755218358236,0.0012294452175345533
core_leveraged,COIG,COIN,0.0008298755218346396,0.0012294452175327993
core_leveraged,LRCU,LRCX,0.000829875521792328,0.0012294452174701155
core_leveraged,XRPK,XRPZ,0.0008298755217784337,0.0012294452174495313
core_leveraged,MULL,MU,0.0008298755217167271,0.0012294452173581142
core_leveraged,RBLU,RBLX,0.0008298755216644759,0.001229445217280705
core_leveraged,PANG,PANW,0.0008298755215409097,0.001229445217097644
core_leveraged,TSLT,TSLA,0.0008298755214897732,0.0012294452170218862
