etf,underlying,pair_frac_merged
TXXS,TSUI,0.09999999999710242
SMZ,SMR,0.09999999999647763
FBYY,META,0.09999999999441424
XBTY,IBIT,0.09115391110820843
SNXX,SNDK,0.07330610949682771
RCAX,RCAT,0.056087084516989634
CRMU,CRML,0.05348050243222828
OPEG,OPEN,0.02925403092296205
FBL,META,0.02195370286870496
LITX,LITE,0.021341450679068483
LEUX,LEU,0.01754584071439636
RDWU,RDW,0.016613934565012017
NVTX,NVTS,0.014085319108799356
CLSZ,CLSK,0.013381742728853905
ZETX,ZETA,0.013360800048618492
LACG,LAC,0.01032506255881482
SMU,SMR,0.009860613742106622
BITX,IBIT,0.009711106628811535
FGRU,FIGR,0.008597452106189186
METU,META,0.008071443177778982
BTCL,IBIT,0.007849942158217956
MRNX,MRNA,0.007195584895356625
UECG,UEC,0.006044473406620828
BITU,IBIT,0.005856060003035085
URAA,URA,0.005386812792105877
ASTX,ASTS,0.004972923588978094
ONDG,ONDS,0.004094980028615916
SMYY,SMCI,0.003866835764614999
ONDL,ONDS,0.003383012886117901
BMNG,BMNR,0.002964121253228075
OKLL,OKLO,0.0024740091297403097
USGG,USAR,0.001909782951736384
CLSX,CLSK,0.0015841999544799158
BEX,BE,0.0013916660064784991
WDCX,WDC,0.0012379638909452953
CRCG,CRCL,0.0011611129314713772
OPEX,OPEN,0.001020054065596167
OSCX,OSCR,0.000988945088208655
SOFA,SOFI,0.0008525563481293113
BABU,BABA,0.0008298755871711687
BMNU,BMNR,0.0008298755501433345
SATG,SATS,0.0008298755356014824
PLUL,PLUG,0.0008298755334218151
ASMU,ASML,0.0008298755333275244
GLXU,GLXY,0.0008298755325450147
SPXL,SPY,0.0008298755285725541
CRCA,CRCL,0.0008298755279182751
ETHU,ETHA,0.0008298755277101686
MPL,MP,0.0008298755271739748
COYY,COIN,0.0008298755271591958
BAIG,BBAI,0.0008298755271385673
COPZ,COPX,0.0008298755263254268
UUUG,UUUU,0.0008298755262910905
FCXG,FCX,0.000829875526222868
CIFG,CIFR,0.0008298755257440416
MEXX,EWW,0.0008298755256622008
TQQQ,QQQ,0.0008298755254055296
CWEB,KWEB,0.0008298755252047407
ETU,ETHA,0.0008298755251842675
YINN,FXI,0.0008298755249788777
DNNG,DNN,0.0008298755246628579
BULX,BULL,0.0008298755245293387
NEBX,NBIS,0.0008298755240642408
QSU,QS,0.0008298755240218532
URTY,IWM,0.000829875523843072
NVDG,NVDA,0.0008298755237807274
MPG,MP,0.0008298755237533601
GOOX,GOOGL,0.0008298755237519929
CCUP,CRCL,0.0008298755236382198
PONX,PONY,0.0008298755234283598
NVDU,NVDA,0.0008298755233266032
BOEU,BA,0.0008298755232589663
BOEG,BA,0.0008298755231623499
NVDL,NVDA,0.0008298755231310181
ETHT,ETHA,0.0008298755230778886
BABX,BABA,0.0008298755230539357
MSFU,MSFT,0.0008298755229849679
GGLL,GOOGL,0.0008298755229123165
SOLX,GSOL,0.0008298755229075448
AAPB,AAPL,0.0008298755228535625
ASTN,ASTS,0.000829875522776248
UBRL,UBER,0.0008298755227692519
IOYY,IONQ,0.000829875522642917
NUGT,GDX,0.0008298755223889294
AMZZ,AMZN,0.0008298755222943274
GEVX,GEV,0.0008298755222180224
NVDB,NVDA,0.0008298755221629367
XXRP,XRPZ,0.0008298755221556116
COHX,COHR,0.0008298755221441302
JNUG,GDXJ,0.0008298755220149694
MUU,MU,0.0008298755219956096
AMZU,AMZN,0.0008298755218950382
UXRP,XRPZ,0.0008298755218658665
NUG,NU,0.0008298755218656143
LLYX,LLY,0.0008298755218567321
WULX,WULF,0.0008298755218460475
KEEX,KEEL,0.000829875521793189
ARCX,ACHR,0.0008298755217754023
LRCU,LRCX,0.0008298755217525343
SBTU,SBET,0.0008298755217276159
PALU,PANW,0.000829875521706364
NBIL,NBIS,0.0008298755216682881
MTYY,MSTR,0.0008298755216597744
COIA,COIN,0.0008298755216572995
SOXL,SOXX,0.0008298755216483935
QUBX,QUBT,0.0008298755216268464
ASMG,ASML,0.0008298755216117651
CIFU,CIFR,0.0008298755216055948
ETRL,ETOR,0.0008298755215078485
TXXD,TDOG,0.0008298755215058403
QBTX,QBTS,0.0008298755214975668
AVGG,AVGO,0.0008298755214918152
NBIG,NBIS,0.0008298755214706198
PANG,PANW,0.0008298755214675982
MULL,MU,0.0008298755214455679
AMDL,AMD,0.0008298755214429898
AMUU,AMD,0.0008298755213954819
TSMU,TSM,0.0008298755213487178
IREG,IREN,0.0008298755213071369
TSMG,TSM,0.0008298755212539213
XRPT,XRPZ,0.0008298755212524836
CWVX,CRWV,0.0008298755212313525
SOLT,SOEZ,0.0008298755212188977
GDXU,GDX,0.0008298755212091154
ELIL,LLY,0.0008298755211941997
AMDG,AMD,0.0008298755211670026
CRWG,CRWV,0.0008298755211496645
TSLI,TSLA,0.0008298755211326459
TSLL,TSLA,0.0008298755211243228
CONL,COIN,0.0008298755211053601
TSLR,TSLA,0.0008298755210871601
VRTL,VRT,0.0008298755210840307
INTW,INTC,0.0008298755210810778
AVL,AVGO,0.0008298755210068272
KORU,EWY,0.0008298755209932311
SOFX,SOFI,0.0008298755209275947
TSLT,TSLA,0.0008298755209166456
RKLX,RKLB,0.0008298755208870864
MAAY,MARA,0.0008298755208514243
ROBN,HOOD,0.0008298755208282219
COZX,CORZ,0.0008298755208107134
NFLU,NFLX,0.0008298755208092282
ANEL,ANET,0.000829875520792335
MSTX,MSTR,0.000829875520763508
AVGX,AVGO,0.0008298755207557218
NFXL,NFLX,0.0008298755207537278
HUTG,HUT,0.0008298755207449495
GUSH,XOP,0.0008298755207150566
HOOX,HOOD,0.0008298755207129693
