bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,MPL,MP,0.000829875527173975,0.0012294452254429258
whitelist_stock,COYY,COIN,0.0008298755271591961,0.004149377635795979
core_leveraged,BAIG,BBAI,0.0008298755271385675,0.0012294452253904702
core_leveraged,COPZ,COPX,0.000829875526325427,0.0012294452241858177
core_leveraged,UUUG,UUUU,0.0008298755262910907,0.0012294452241349491
core_leveraged,FCXG,FCX,0.0008298755262228682,0.0012294452240338787
core_leveraged,CIFG,CIFR,0.0008298755257440418,0.0012294452233245063
core_leveraged,MEXX,EWW,0.000829875525662201,0.0012294452232032608
core_leveraged,TQQQ,QQQ,0.0008298755254055298,0.001229445222823007
core_leveraged,CWEB,KWEB,0.0008298755252047409,0.001229445222525542
core_leveraged,ETU,ETHA,0.0008298755251842677,0.0012294452224952113
core_leveraged,YINN,FXI,0.000829875524978878,0.0012294452221909302
core_leveraged,DNNG,DNN,0.0008298755246628581,0.0012294452217227526
core_leveraged,BULX,BULL,0.0008298755245293389,0.0012294452215249464
core_leveraged,NEBX,NBIS,0.000829875524064241,0.0012294452208359125
core_leveraged,QSU,QS,0.0008298755240218535,0.0012294452207731162
core_leveraged,URTY,IWM,0.0008298755238430722,0.0012294452205082551
core_leveraged,NVDG,NVDA,0.0008298755237807277,0.0012294452204158928
core_leveraged,MPG,MP,0.0008298755237533603,0.0012294452203753486
core_leveraged,GOOX,GOOGL,0.0008298755237519932,0.0012294452203733231
core_leveraged,CCUP,CRCL,0.00082987552363822,0.0012294452202047702
core_leveraged,PONX,PONY,0.00082987552342836,0.0012294452198938666
core_leveraged,NVDU,NVDA,0.0008298755233266034,0.001229445219743116
core_leveraged,BOEU,BA,0.0008298755232589665,0.0012294452196429132
core_leveraged,BOEG,BA,0.0008298755231623501,0.001229445219499778
core_leveraged,NVDL,NVDA,0.0008298755231310183,0.0012294452194533604
core_leveraged,ETHT,ETHA,0.0008298755230778888,0.00122944521937465
core_leveraged,BABX,BABA,0.0008298755230539359,0.0012294452193391643
core_leveraged,MSFU,MSFT,0.0008298755229849681,0.0012294452192369897
core_leveraged,GGLL,GOOGL,0.0008298755229123167,0.0012294452191293581
core_leveraged,SOLX,GSOL,0.0008298755229075451,0.001229445219122289
core_leveraged,AAPB,AAPL,0.0008298755228535627,0.0012294452190423151
inverse_decay_bucket4,ASTN,ASTS,0.0008298755227762482,0.006639004182209985
core_leveraged,UBRL,UBER,0.0008298755227692521,0.0012294452189174105
whitelist_stock,IOYY,IONQ,0.0008298755226429172,0.004149377613214585
core_leveraged,NUGT,GDX,0.0008298755223889296,0.0012294452183539697
core_leveraged,AMZZ,AMZN,0.0008298755222943276,0.0012294452182138186
core_leveraged,GEVX,GEV,0.0008298755222180226,0.0012294452181007742
core_leveraged,NVDB,NVDA,0.0008298755221629369,0.0012294452180191657
core_leveraged,XXRP,XRPZ,0.0008298755221556118,0.0012294452180083137
core_leveraged,COHX,COHR,0.0008298755221441304,0.0012294452179913043
core_leveraged,JNUG,GDXJ,0.0008298755220149697,0.001229445217799955
core_leveraged,MUU,MU,0.0008298755219956098,0.0012294452177712737
core_leveraged,AMZU,AMZN,0.0008298755218950385,0.0012294452176222792
core_leveraged,UXRP,XRPZ,0.0008298755218658667,0.0012294452175790618
core_leveraged,NUG,NU,0.0008298755218656145,0.0012294452175786882
core_leveraged,LLYX,LLY,0.0008298755218567323,0.0012294452175655292
core_leveraged,WULX,WULF,0.0008298755218460477,0.0012294452175497003
core_leveraged,KEEX,KEEL,0.0008298755217931893,0.0012294452174713914
core_leveraged,ARCX,ACHR,0.0008298755217754025,0.0012294452174450407
core_leveraged,LRCU,LRCX,0.0008298755217525345,0.0012294452174111622
core_leveraged,SBTU,SBET,0.0008298755217276161,0.001229445217374246
core_leveraged,PALU,PANW,0.0008298755217063642,0.0012294452173427616
core_leveraged,NBIL,NBIS,0.0008298755216682883,0.001229445217286353
whitelist_stock,MTYY,MSTR,0.0008298755216597746,0.004149377608298872
core_leveraged,COIA,COIN,0.0008298755216572997,0.0012294452172700735
core_leveraged,SOXL,SOXX,0.0008298755216483937,0.0012294452172568796
core_leveraged,QUBX,QUBT,0.0008298755216268466,0.0012294452172249579
core_leveraged,ASMG,ASML,0.0008298755216117653,0.001229445217202615
core_leveraged,CIFU,CIFR,0.000829875521605595,0.001229445217193474
core_leveraged,ETRL,ETOR,0.0008298755215078487,0.0012294452170486646
core_leveraged,TXXD,TDOG,0.0008298755215058406,0.0012294452170456896
core_leveraged,QBTX,QBTS,0.000829875521497567,0.0012294452170334325
core_leveraged,AVGG,AVGO,0.0008298755214918154,0.0012294452170249117
core_leveraged,NBIG,NBIS,0.00082987552147062,0.001229445216993511
core_leveraged,PANG,PANW,0.0008298755214675984,0.0012294452169890346
core_leveraged,MULL,MU,0.0008298755214455681,0.001229445216956397
core_leveraged,AMDL,AMD,0.00082987552144299,0.0012294452169525777
core_leveraged,AMUU,AMD,0.0008298755213954821,0.0012294452168821956
core_leveraged,TSMU,TSM,0.000829875521348718,0.0012294452168129155
core_leveraged,IREG,IREN,0.0008298755213071371,0.0012294452167513142
core_leveraged,TSMG,TSM,0.0008298755212539215,0.0012294452166724762
core_leveraged,XRPT,XRPZ,0.0008298755212524838,0.0012294452166703462
core_leveraged,CWVX,CRWV,0.0008298755212313527,0.001229445216639041
core_leveraged,SOLT,SOEZ,0.0008298755212188979,0.0012294452166205893
core_leveraged,GDXU,GDX,0.0008298755212091156,0.001229445216606097
core_leveraged,ELIL,LLY,0.0008298755211941999,0.0012294452165839997
core_leveraged,AMDG,AMD,0.0008298755211670028,0.0012294452165437077
core_leveraged,CRWG,CRWV,0.0008298755211496648,0.0012294452165180218
core_leveraged,TSLI,TSLA,0.0008298755211326461,0.001229445216492809
core_leveraged,TSLL,TSLA,0.000829875521124323,0.0012294452164804785
core_leveraged,CONL,COIN,0.0008298755211053604,0.0012294452164523855
core_leveraged,TSLR,TSLA,0.0008298755210871603,0.0012294452164254225
core_leveraged,VRTL,VRT,0.000829875521084031,0.0012294452164207865
core_leveraged,INTW,INTC,0.000829875521081078,0.0012294452164164117
core_leveraged,AVL,AVGO,0.0008298755210068274,0.001229445216306411
core_leveraged,KORU,EWY,0.0008298755209932313,0.0012294452162862684
core_leveraged,SOFX,SOFI,0.0008298755209275949,0.0012294452161890294
core_leveraged,TSLT,TSLA,0.0008298755209166459,0.0012294452161728086
core_leveraged,RKLX,RKLB,0.0008298755208870866,0.001229445216129017
whitelist_stock,MAAY,MARA,0.0008298755208514245,0.004149377604257122
core_leveraged,ROBN,HOOD,0.0008298755208282221,0.0012294452160418105
core_leveraged,COZX,CORZ,0.0008298755208107137,0.001229445216015872
core_leveraged,NFLU,NFLX,0.0008298755208092284,0.0012294452160136716
core_leveraged,ANEL,ANET,0.0008298755207923352,0.0012294452159886447
core_leveraged,MSTX,MSTR,0.0008298755207635083,0.001229445215945938
core_leveraged,AVGX,AVGO,0.0008298755207557221,0.001229445215934403
core_leveraged,NFXL,NFLX,0.000829875520753728,0.0012294452159314487
core_leveraged,HUTG,HUT,0.0008298755207449498,0.001229445215918444
core_leveraged,GUSH,XOP,0.0008298755207150568,0.0012294452158741582
core_leveraged,HOOX,HOOD,0.0008298755207129695,0.0012294452158710658
core_leveraged,TSLG,TSLA,0.0008298755206849086,0.001229445215829494
core_leveraged,COIG,COIN,0.000829875520660799,0.001229445215793776
core_leveraged,XRPK,XRPZ,0.0008298755206520916,0.0012294452157808765
core_leveraged,JOBX,JOBY,0.0008298755206347411,0.001229445215755172
core_leveraged,RBLU,RBLX,0.0008298755206256767,0.001229445215741743
core_leveraged,RDTL,RDDT,0.0008298755205536725,0.0012294452156350704
core_leveraged,UNHG,UNH,0.0008298755205515317,0.0012294452156318986
core_leveraged,CEGX,CEG,0.0008298755205472535,0.0012294452156255606
core_leveraged,HOOG,HOOD,0.0008298755205347868,0.0012294452156070914
core_leveraged,RGTX,RGTI,0.0008298755205251126,0.0012294452155927594
inverse_decay_bucket4,BEZ,BE,0.000829875520500057,0.006639004164000456
core_leveraged,CRMG,CRM,0.0008298755204954473,0.0012294452155488108
core_leveraged,FLYT,FLY,0.0008298755204796396,0.001229445215525392
core_leveraged,KLAG,KLAC,0.0008298755204757816,0.0012294452155196763
core_leveraged,RIOX,RIOT,0.0008298755204712852,0.001229445215513015
core_leveraged,GLGG,GLXY,0.0008298755204625438,0.0012294452155000649
core_leveraged,NVOX,NVO,0.000829875520439195,0.001229445215465474
core_leveraged,AVGU,AVGO,0.0008298755204237041,0.0012294452154425245
core_leveraged,MSTU,MSTR,0.0008298755204087556,0.0012294452154203786
core_leveraged,QCMU,QCOM,0.0008298755204028875,0.0012294452154116853
core_leveraged,HIMZ,HIMS,0.0008298755203950905,0.001229445215400134
core_leveraged,PTIR,PLTR,0.0008298755203934961,0.001229445215397772
core_leveraged,UPSX,UPST,0.0008298755203920671,0.0012294452153956549
core_leveraged,TEMT,TEM,0.0008298755203879806,0.001229445215389601
core_leveraged,BU,B,0.0008298755203729282,0.001229445215367301
core_leveraged,CONX,COIN,0.0008298755203721884,0.001229445215366205
core_leveraged,NIOG,NIO,0.0008298755203695926,0.0012294452153623593
core_leveraged,XPEG,XPEV,0.0008298755203608383,0.00122944521534939
core_leveraged,IRE,IREN,0.0008298755203507873,0.0012294452153344996
core_leveraged,TERG,TER,0.0008298755203410076,0.0012294452153200112
core_leveraged,PYPG,PYPL,0.0008298755203332782,0.0012294452153085603
whitelist_stock,HMYY,HIMS,0.0008298755203103167,0.004149377601551583
core_leveraged,IONX,IONQ,0.0008298755203024656,0.001229445215262912
core_leveraged,SNAG,SNAP,0.0008298755202867416,0.0012294452152396172
core_leveraged,NEMG,NEM,0.0008298755202853645,0.001229445215237577
core_leveraged,CRWU,CRWV,0.0008298755202630635,0.0012294452152045385
core_leveraged,DKNX,DKNG,0.0008298755202364714,0.0012294452151651427
core_leveraged,BEG,BE,0.0008298755202351094,0.001229445215163125
core_leveraged,TTDU,TTD,0.0008298755202342657,0.001229445215161875
core_leveraged,PLTU,PLTR,0.0008298755202206803,0.0012294452151417486
core_leveraged,CNCG,CNC,0.0008298755202056153,0.00122944521511943
core_leveraged,CRWL,CRWD,0.0008298755201811776,0.001229445215083226
core_leveraged,SRPU,SRPT,0.000829875520179566,0.0012294452150808384
core_leveraged,RGTU,RGTI,0.0008298755201696579,0.0012294452150661598
core_leveraged,VSTL,VST,0.0008298755201576614,0.001229445215048387
core_leveraged,PLTA,PLTR,0.0008298755201402563,0.0012294452150226017
whitelist_stock,QBY,QBTS,0.0008298755201387324,0.004149377600693662
core_leveraged,CVNX,CVNA,0.0008298755200959639,0.0012294452149569834
core_leveraged,HODU,HOOD,0.0008298755200846741,0.0012294452149402579
core_leveraged,ORCX,ORCL,0.0008298755200834354,0.0012294452149384228
core_leveraged,ARMG,ARM,0.0008298755200600558,0.0012294452149037862
core_leveraged,IONL,IONQ,0.0008298755200550096,0.0012294452148963104
core_leveraged,KTUP,KTOS,0.0008298755200199815,0.001229445214844417
core_leveraged,AFRU,AFRM,0.0008298755200103228,0.0012294452148301077
core_leveraged,CSEX,CLS,0.0008298755200034823,0.0012294452148199737
core_leveraged,BLSG,BLSH,0.0008298755199825288,0.0012294452147889314
core_leveraged,MVLL,MRVL,0.0008298755199615761,0.0012294452147578903
core_leveraged,IREX,IREN,0.0008298755199481873,0.001229445214738055
core_leveraged,SHPU,SHOP,0.0008298755199431976,0.0012294452147306632
core_leveraged,PLTG,PLTR,0.000829875519926687,0.001229445214706203
core_leveraged,LMNX,LMND,0.0008298755199044948,0.0012294452146733256
core_leveraged,FIGG,FIG,0.0008298755198925284,0.0012294452146555976
core_leveraged,XYZG,XYZ,0.0008298755198860383,0.0012294452146459826
core_leveraged,SOUX,SOUN,0.000829875519867866,0.0012294452146190606
core_leveraged,LINT,INTC,0.0008298755198560842,0.001229445214601606
core_leveraged,DUOG,DUOL,0.0008298755198171397,0.0012294452145439106
core_leveraged,SNOU,SNOW,0.000829875519792225,0.0012294452145069999
core_leveraged,DLLL,DELL,0.0008298755197812265,0.0012294452144907058
core_leveraged,NOWL,NOW,0.0008298755197701456,0.0012294452144742897
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755197388673,0.006639004157910938
core_leveraged,LABX,ALAB,0.0008298755197047756,0.0012294452143774453
core_leveraged,QPUX,IONQ,0.0008298755197031508,0.0012294452143750381
core_leveraged,APPX,APP,0.0008298755196977295,0.0012294452143670066
core_leveraged,CRDU,CRDO,0.0008298755196947948,0.001229445214362659
core_leveraged,RKTL,RKT,0.0008298755196784539,0.0012294452143384502
core_leveraged,GEMG,GEMI,0.0008298755196714569,0.0012294452143280842
core_leveraged,ORCU,ORCL,0.00082987551966213,0.0012294452143142667
core_leveraged,AVXX,AVAV,0.000829875519650797,0.001229445214297477
core_leveraged,LUNL,LUNR,0.0008298755195949391,0.0012294452142147245
core_leveraged,OKTG,OKTA,0.0008298755195743804,0.0012294452141842671
inverse_decay_bucket4,NBIZ,NBIS,0.000829875519476899,0.006639004155815192
core_leveraged,UNX,U,0.0008298755194314039,0.0012294452139724502
inverse_decay_bucket4,CORD,CRWV,0.0008298755193941513,0.00663900415515321
inverse_decay_bucket4,CRCD,CRCL,0.0008298755193786453,0.006639004155029163
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755193156311,0.006639004154525049
inverse_decay_bucket4,IREZ,IREN,0.0008298755192706854,0.006639004154165483
inverse_decay_bucket4,ETHD,ETHA,0.0008298755192154463,0.006639004153723571
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755191835256,0.006639004153468205
inverse_decay_bucket4,ZSL,SLV,0.0008298755191685782,0.006639004153348626
inverse_decay_bucket4,MSDD,MSTR,0.0008298755191310797,0.0066390041530486376
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755190846177,0.006639004152676942
inverse_decay_bucket4,CONI,COIN,0.0008298755190340316,0.0066390041522722525
