symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.986469273784028,3427.6950656784015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.6815349521858
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2921.29154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.569397
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2927.498652,0.0,0.0,0.0,-21.64,3.244266743031846,0.0,0.0,2909.102918743032
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.65638995549174,0.0,0.0,2355.3267071954915
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2113.00882,0.0,0.0,0.0,-19.7,5.002554057269853,0.0,0.0,2098.31137405727
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,416.944835,0.0,0.0,-11.16,-13.700000000000001,5.908775891728161,0.0,0.0,2050.8270648617286
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2002.770878,0.0,0.0,0.0,-29.97,5.0049875872972995,0.0,0.0,1977.8058655872974
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.313839669424822,0.0,0.0,1894.412528419425
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1883.572885,0.0,0.0,-12.1,-9.47,5.563297120373976,0.0,0.0,1880.8570817203743
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5509285578879655,0.0,0.0,1876.553199557888
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.2128021600724415,0.0,0.0,1817.3393674900724
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1715.692087,0.0,0.0,0.0,-13.04,5.91752010131831,0.0,0.0,1708.5696069313183
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.5422615218316365,0.0,0.0,1667.0239515218318
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1620.529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.179319
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.227430837751558,0.0,0.0,1601.0337558077517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1455.680881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.680881
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.6612982618182865,0.0,0.0,1343.1236065618182
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.39020237444617,0.0,0.0,1335.676007554446
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4603126065062333,0.0,0.0,1301.9490056065063
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.756520046867785,0.0,0.0,1296.0390240468678
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1279.19863,0.0,0.0,0.0,-7.14,4.661296154381353,0.0,0.0,1274.7140626343812
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1261.427408,0.0,0.0,0.0,-18.74,6.35563799880209,0.0,0.0,1249.0430459988022
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,939.846943,0.0,0.0,0.0,-19.19,2.4890612578474305,0.0,0.0,1241.7663170078474
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.375436209194881,0.0,0.0,1211.1159101291948
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.352420789613261,0.0,0.0,1203.6608071596131
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1196.069939,0.0,0.0,0.0,-5.19,4.0655625041594154,0.0,0.0,1194.9455015041594
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.3683926306258,0.0,0.0,1168.0078056306256
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1144.816865,0.0,0.0,0.0,-3.9,4.168320715600883,0.0,0.0,1145.0851857156008
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.896209527631625,0.0,0.0,1135.8772467476315
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1135.347612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.347612
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.290123063225126,0.0,0.0,1117.7443739232249
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1135.190023,0.0,0.0,0.0,-21.36,5.557715124943787,0.0,0.0,1108.686412304944
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1069.535332,0.0,0.0,0.0,-20.5,5.252396473421087,0.0,0.0,1062.212089353421
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1072.837117,0.0,0.0,0.0,-19.25,2.386495529007005,0.0,0.0,1055.9736125290071
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,482.680486,0.0,0.0,0.0,-19.73,4.649747198318892,0.0,0.0,1035.533374938319
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1039.145281,0.0,0.0,0.0,-15.95,5.67643564351444,0.0,0.0,1028.8717166435144
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1014.535255,0.0,0.0,0.0,-8.06,7.999645643050602,0.0,0.0,1014.4749006430507
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1304.131031,0.0,0.0,0.0,-29.18,4.726877726307469,0.0,0.0,1010.6704013163074
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,934.225578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5853940000001
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,976.394791,0.0,0.0,0.0,-2.87,7.105783941330572,0.0,0.0,980.6305749413307
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-15.3,6.938365324696542,0.0,0.0,959.6079703246966
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,988.440237,0.0,0.0,0.0,-11.56,5.201209850301395,0.0,0.0,951.4470051703015
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
