underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.9027796337841,2359.4389366784017,0.0,0.0,-317.1,-16.66,7.03691641642954,0.0,0.0,3098.618632728615
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67782894079248,854.02268229101,0.0,0.0,-252.01999999999998,-5.54,4.106203830493505,0.0,0.0,685.2467150622962
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1693.097707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,301.4427607699097
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,2743.531587,-0.37,0.0,-3144.57,-174.23,61.39651897298248,0.0,0.0,292.1801577916071
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.6612982618182865,0.0,0.0,165.96724531181826
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MARA,"MAAY, MARA, MARO",-80.81654759,2032.630314,-9.29,0.0,-1971.48,-107.19,31.5739384567915,0.0,0.0,-104.57229513320863
META,"FBY, FBYY, META, METW",444.57199921613847,54.124585999999994,0.0,0.0,-560.69,-69.14999999999999,15.402815202989538,0.0,0.0,-115.74059958087199
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1027.8003681903187,0.0,0.0,-200.05,-24.689999999999998,4.3611745330867615,0.0,0.0,-651.0541687772318
AMD,"AMD, AMDY",896.15158561,-1905.0522986922633,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1142.5107130822635
IBIT,"IBIT, XBTY",1.300124271369764,-2266.605657337158,0.0,0.0,-699.6,-23.84,12.04377383470838,0.0,0.0,-2976.7017592310794
