underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,IREZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.990856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-1.982383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.448297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.838595,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001,bucket_4,
XLK,REW,-1.998282,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001,bucket_4,
XLK,TECS,-2.961884,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001,bucket_4,
DIA,DXD,-1.988299,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.988009,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AAL,,,0.0,263.48896,0.0,0.0,0.0,-2.29,1.2727499531120496,0.0,0.0,262.47170995311205,bucket_1,AALG
AAPL,,,0.0,-207.629651,0.0,0.0,0.0,-18.07,5.419828838812335,0.0,0.0,-220.27982216118767,bucket_1,AAPB
AAPL,,,0.0,-150.386379,0.0,0.0,0.0,-27.96,5.49672563792822,0.0,0.0,-172.8496533620718,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ADBE,,,0.0,0.561539,0.0,0.0,0.0,-1.87,1.4931150337895753,0.0,0.0,0.18465403378957523,bucket_1,ADBG
AFRM,,,0.0,45.876569,0.0,0.0,0.0,-2.56,1.5549569437526096,0.0,0.0,44.87152594375261,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,0.0,26.705763,0.0,0.0,0.0,-2.17,1.5289442950976382,0.0,0.0,26.06470729509764,bucket_1,ALBG
AMD,,,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.896209527631625,0.0,0.0,1135.8772467476315,bucket_1,AMDG
AMD,,,9.53430936,847.499372,0.0,0.0,0.0,-14.41,5.924408228684134,0.0,0.0,848.5480895886841,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,811.958866,0.0,0.0,0.0,-8.85,5.8351237993155385,0.0,0.0,819.2791669493155,bucket_1,AMUU
AMZN,,,-105.77840996,276.231824,0.0,0.0,0.0,-23.47,6.094012897715701,0.0,0.0,153.07742693771573,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,289.450305,0.0,0.0,0.0,-13.88,6.042413811879492,0.0,0.0,214.99257719187952,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4603126065062333,0.0,0.0,1301.9490056065063,bucket_1,APPX
ACHR,,,0.0,164.262763,0.0,0.0,0.0,-2.07,1.3798802693485905,0.0,0.0,163.57264326934862,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,230.136031,0.0,0.0,0.0,-11.66,5.6574486097974654,0.0,0.0,219.28734169979745,bucket_1,ASMU
ASTS,,,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.313839669424822,0.0,0.0,1894.412528419425,bucket_1,ASTX
AVGO,,,0.0,-425.159922,0.0,0.0,0.0,-24.9,6.684192050021883,0.0,0.0,-443.3757299499781,bucket_1,AVGG
AVGO,,,0.0,-281.233847,0.0,0.0,0.0,-23.7,6.730924075803197,0.0,0.0,-298.2029229241968,bucket_1,AVL
AXON,,,0.0,166.505864,0.0,0.0,0.0,-3.17,1.3522452673419878,0.0,0.0,164.688109267342,bucket_1,AXUP
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.5422615218316365,0.0,0.0,1667.0239515218318,bucket_1,BABX
BE,,,0.0,309.821323,0.0,0.0,0.0,-4.21,2.4210461558938667,0.0,0.0,308.0323691558939,bucket_1,BEX
BIDU,,,0.0,-108.277857,0.0,0.0,0.0,-2.62,1.6850476845419,0.0,0.0,-109.2128093154581,bucket_1,BIDG
IBIT,,,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.39020237444617,0.0,0.0,1335.676007554446,bucket_1,BITU
IBIT,,,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.375436209194881,0.0,0.0,1211.1159101291948,bucket_1,BITX
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,288.762315,0.0,0.0,0.0,-27.95,6.953846425323126,0.0,0.0,267.76616142532316,bucket_1,BLSX
BMNR,,,0.0,418.187819,0.0,0.0,0.0,-10.549999999999999,5.886255427406362,0.0,0.0,413.52407442740633,bucket_1,BMNG
BA,,,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.290123063225126,0.0,0.0,1117.7443739232249,bucket_1,BOEG
BA,,,7.92436088,1069.535332,0.0,0.0,0.0,-20.5,5.252396473421087,0.0,0.0,1062.212089353421,bucket_1,BOEU
IBIT,,,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.352420789613261,0.0,0.0,1203.6608071596131,bucket_1,BTCL
BULL,,,0.0,279.261268,0.0,0.0,0.0,-2.3499999999999996,1.5677157904501853,0.0,0.0,278.4789837904501,bucket_1,BULG
CEG,,,-19.56461841,-497.876175,0.0,0.0,0.0,-35.63,7.4128761825342915,0.0,0.0,-545.6579172274656,bucket_1,CEGX
CELH,,,-347.24881525,1170.17629,0.0,0.0,0.0,-19.58,4.382196382871883,0.0,0.0,807.729671132872,bucket_1,CELT
ASHR,,,0.0,121.546359,0.0,0.0,0.0,-1.52,5.656967403294862,0.0,0.0,125.68332640329486,bucket_1,CHAU
CIFR,,,0.0,810.693313,0.0,0.0,0.0,-5.58,3.2471402332902444,0.0,0.0,808.3604532332902,bucket_1,CIFG
CMG,,,567.93314174,482.680486,0.0,0.0,0.0,-19.73,4.649747198318892,0.0,0.0,1035.533374938319,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,349.981912,0.0,0.0,0.0,-3.61,3.2574380524459388,0.0,0.0,349.62935005244594,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.3683926306258,0.0,0.0,1168.0078056306256,bucket_1,COPZ
COST,,,-11.596089,22.494424,0.0,0.0,0.0,-27.67,5.872547916460798,0.0,0.0,-10.899117083539204,bucket_1,COTG
CORZ,,,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.756520046867785,0.0,0.0,1296.0390240468678,bucket_1,COZX
CRCL,,,0.0,-1255.365551,0.0,0.0,0.0,-6.49,8.220615669045687,0.0,0.0,-1253.6349353309545,bucket_1,CRCG
CRDO,,,-2.23982661,-316.299514,0.0,0.0,0.0,-5.67,4.603991334299999,0.0,0.0,-319.6053492757,bucket_1,CRDU
CRM,,,0.0,967.969605,0.0,0.0,0.0,-15.3,6.938365324696542,0.0,0.0,959.6079703246966,bucket_1,CRMG
CRML,,,0.0,131.800477,0.0,0.0,0.0,-12.21,13.396170338379758,0.0,0.0,132.98664733837975,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-145.746817,0.0,0.0,0.0,-20.07,1.6003553400838542,0.0,0.0,948.3954000900837,bucket_1,CRWL
CSCO,,,116.76079815,174.633742,0.0,0.0,0.0,-21.66,5.652664042285874,0.0,0.0,275.3872041922859,bucket_1,CSCL
CLS,,,0.0,254.472991,0.0,0.0,0.0,-12.0,1.072664289329916,0.0,0.0,243.54565528932991,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,69.363613,0.0,0.0,0.0,-0.99,5.723373900654013,0.0,0.0,74.09698690065402,bucket_1,CWEB
CRWV,,,0.0,2113.00882,0.0,0.0,0.0,-19.7,5.002554057269853,0.0,0.0,2098.31137405727,bucket_1,CWVX
DASH,,,-3.45603348,-62.809161,0.0,0.0,0.0,-9.15,5.74110979746422,0.0,0.0,-69.67408468253579,bucket_1,DASX
DKNG,,,318.62031275,939.846943,0.0,0.0,0.0,-19.19,2.4890612578474305,0.0,0.0,1241.7663170078474,bucket_1,DKUP
DELL,,,0.0,60.546848,0.0,0.0,0.0,-2.4,1.5527433938406376,0.0,0.0,59.699591393840635,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,8.927753,0.0,0.0,0.0,-23.64,1.3471857246860528,0.0,0.0,319.31674837468603,bucket_1,ELIL
ENPH,,,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785,bucket_1,ENPX
XLE,,,0.0,-62.370007,0.0,0.0,0.0,-8.43,5.82603587079496,0.0,0.0,-64.97397112920504,bucket_1,ERX
ETHA,,,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5509285578879655,0.0,0.0,1876.553199557888,bucket_1,ETHT
ETHA,,,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.2128021600724415,0.0,0.0,1817.3393674900724,bucket_1,ETHU
ETOR,,,0.0,193.389584,0.0,0.0,0.0,-1.7799999999999998,1.884129689047177,0.0,0.0,193.49371368904718,bucket_1,ETRL
ETHA,,,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.227430837751558,0.0,0.0,1601.0337558077517,bucket_1,ETU
META,,,0.0,-61.617591,0.0,0.0,0.0,-17.509999999999998,5.9417316627778245,0.0,0.0,-73.18585933722217,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,132.502752,0.0,0.0,-392.01,-60.25,15.402815202989538,0.0,0.0,-295.94758796701046,bucket_2,FBYY
FIGR,,,0.0,-2470.275486,0.0,0.0,0.0,-8.59,9.013960206750657,0.0,0.0,-2469.8515257932495,bucket_1,FGRU
FIG,,,0.0,601.701004,0.0,0.0,0.0,-0.27,5.310264992548347,0.0,0.0,606.7412689925484,bucket_1,FIGG
F,,,0.0,1144.816865,0.0,0.0,0.0,-3.9,4.168320715600883,0.0,0.0,1145.0851857156008,bucket_1,FRDU
GDX,,,-497.19994005,153.217076,0.0,0.0,0.0,-3.92,2.689339404230605,0.0,0.0,-345.2135246457694,bucket_1,GDXU
GEV,,,-92.48236811,-254.975141,0.0,0.0,0.0,-12.28,5.7170082260624415,0.0,0.0,-354.02050088393753,bucket_1,GEVX
GOOGL,,,-4.41702962,347.723268,0.0,0.0,0.0,-20.86,5.753964885462317,0.0,0.0,328.20020326546233,bucket_1,GGLL
GLXY,,,-414.84258925,683.625304,0.0,0.0,0.0,-9.04,3.835903263603053,0.0,0.0,263.57861801360303,bucket_1,GLXU
GOOGL,,,-37.2344555,18.686904,0.0,0.0,0.0,-16.84,5.716843240975836,0.0,0.0,-29.670708259024167,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-447.153967,0.0,0.0,0.0,-4.07,6.383451734652517,0.0,0.0,-444.8405152653475,bucket_1,GUSH
HOOD,,,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.6612982618182865,0.0,0.0,1343.1236065618182,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,591.322532,0.0,0.0,0.0,-4.3100000000000005,4.116707881007457,0.0,0.0,591.1292398810075,bucket_1,HUTG
INTC,,,-62.22877602,168.045636,0.0,0.0,0.0,-15.870000000000001,6.007904431264282,0.0,0.0,95.95476441126428,bucket_1,INTW
IREN,,,0.0,2002.770878,0.0,0.0,0.0,-29.97,5.0049875872972995,0.0,0.0,1977.8058655872974,bucket_1,IREG
ISRG,,,444.95631575,90.284598,0.0,0.0,0.0,-9.19,1.8874156420220913,0.0,0.0,527.9383293920221,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,69.974563,0.0,0.0,0.0,-0.8,1.5388708978084678,0.0,0.0,70.71343389780847,bucket_1,JNUG
KLAC,,,0.0,314.121379,0.0,0.0,0.0,-20.740000000000002,5.838890958793056,0.0,0.0,299.22026995879304,bucket_1,KLAG
EWY,,,0.0,84.490948,0.0,0.0,0.0,-0.55,0.5138185547217681,0.0,0.0,84.45476655472177,bucket_1,KORU
KTOS,,,0.0,-4.796032,0.0,0.0,0.0,-2.7,1.6222158640592266,0.0,0.0,-5.873816135940774,bucket_1,KTUP
ALAB,,,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.65638995549174,0.0,0.0,2355.3267071954915,bucket_1,LABX
LAC,,,0.0,215.356704,0.0,0.0,0.0,-6.8500000000000005,4.16448481233728,0.0,0.0,212.6711888123373,bucket_1,LACG
LEU,,,0.0,99.893253,0.0,0.0,0.0,-6.93,5.889032676364239,0.0,0.0,98.85228567636425,bucket_1,LEUX
LITE,,,0.0,54.567818,0.0,0.0,0.0,-1.8,1.7935941227718146,0.0,0.0,54.56141212277182,bucket_1,LITX
LMT,,,-338.35373736,-349.516524,0.0,0.0,0.0,-19.37,1.307919274073686,0.0,0.0,-705.9323420859264,bucket_1,LMTL
LRCX,,,0.0,78.461793,0.0,0.0,0.0,-0.91,1.3425661422610684,0.0,0.0,78.89435914226107,bucket_1,LRCU
MARA,,,-6.86933126,2477.411929,0.0,0.0,-1547.1399999999999,-93.2,26.140237121946996,0.0,0.0,856.342834861947,bucket_2,MAAY
MARA,,,-73.94721633,1015.345494,-9.29,0.0,-424.34000000000003,-13.99,5.433701334844504,0.0,0.0,499.21197900484447,bucket_2,MARO
MDB,,,0.0,2927.498652,0.0,0.0,0.0,-21.64,3.244266743031846,0.0,0.0,2909.102918743032,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,99.582278,0.0,0.0,0.0,-0.51,1.0843232354501147,0.0,0.0,100.15660123545011,bucket_1,MEXX
MRNA,,,-75.19628692,-736.733148,0.0,0.0,0.0,-12.49,6.305386291173169,0.0,0.0,-818.1140486288269,bucket_1,MRNX
MRVL,,,0.0,-1416.073539,0.0,0.0,0.0,-4.05,8.082454407769891,0.0,0.0,-1412.04108459223,bucket_1,MRVU
MSFT,,,8.18039547,731.403272,0.0,0.0,0.0,-16.1,6.11994305382737,0.0,0.0,729.6036105238273,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,312.300626,0.0,0.0,0.0,-18.93,6.136249079886987,0.0,0.0,325.965674469887,bucket_1,MSFU
MSFT,,,38.27551575,764.476131,0.0,0.0,-127.07,-4.88,4.3611745330867615,0.0,0.0,675.1628212830868,bucket_2,MSFW
MSFT,,,0.0,725.48363,0.0,0.0,0.0,-25.19,6.069155144666976,0.0,0.0,706.3627851446669,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,924.282193,0.0,0.0,-357.22,-19.69,3.476978207690432,0.0,0.0,750.8355051076904,bucket_2,MSTW
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2345.066997,0.0,0.0,-2758.44,-149.17,57.91954076529205,0.0,0.0,-397.8584812347083,bucket_2,MTYY
MU,,,0.0,-403.890593,0.0,0.0,0.0,-12.870000000000001,5.1782631745058625,0.0,0.0,-411.5823298254942,bucket_1,MUU
NBIS,,,-98.6464135,120.670506,0.0,0.0,0.0,-15.78,5.304435519488248,0.0,0.0,11.548528019488257,bucket_1,NEBX
NEM,,,0.0,22.200468,0.0,0.0,0.0,-1.42,1.5225923692632848,0.0,0.0,22.303060369263285,bucket_1,NEMG
NFLX,,,0.0,-1819.037419,0.0,0.0,0.0,-26.22,9.725183417597203,0.0,0.0,-1835.5322355824028,bucket_1,NFLU
NFLX,,,495.24985191,-1068.256129,0.0,0.0,-210.61,-13.55,7.03691641642954,0.0,0.0,-790.1293606735705,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOW,,,0.0,-28.320226,0.0,0.0,0.0,-2.13,1.6049199274799697,0.0,0.0,-28.84530607252003,bucket_1,NOWL
NU,,,0.0,1039.145281,0.0,0.0,0.0,-15.95,5.67643564351444,0.0,0.0,1028.8717166435144,bucket_1,NUG
GDX,,,0.0,976.394791,0.0,0.0,0.0,-2.87,7.105783941330572,0.0,0.0,980.6305749413307,bucket_1,NUGT
NVDA,,,1.99830523,172.702854,0.0,0.0,0.0,-15.26,5.923349574378408,0.0,0.0,165.36450880437843,bucket_1,NVDB
NVDA,,,2.04166995,156.643987,0.0,0.0,0.0,-20.86,5.99823905494058,0.0,0.0,143.82389600494056,bucket_1,NVDG
NVDA,,,0.0,95.231809,0.0,0.0,0.0,-27.57,6.364244720820067,0.0,0.0,74.02605372082007,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,152.615047,0.0,0.0,0.0,-24.34,5.930388938073623,0.0,0.0,139.81798197807365,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,442.56447,0.0,0.0,0.0,-7.95,4.258113848986516,0.0,0.0,438.8725838489865,bucket_1,OKLL
OKTA,,,0.0,-210.506123,0.0,0.0,0.0,-2.2199999999999998,1.8871269181205295,0.0,0.0,-210.83899608187946,bucket_1,OKTG
OPEN,,,0.0,1072.837117,0.0,0.0,0.0,-19.25,2.386495529007005,0.0,0.0,1055.9736125290071,bucket_1,OPEG
ORCL,,,0.0,53.784658,0.0,0.0,0.0,-2.5,1.4836008937952623,0.0,0.0,52.76825889379526,bucket_1,ORCU
OSCR,,,0.0,293.174523,0.0,0.0,0.0,-2.57,1.2677729029994176,0.0,0.0,291.87229590299944,bucket_1,OSCG
PANW,,,0.0,730.845186,0.0,0.0,0.0,-18.97,5.808629944157965,0.0,0.0,717.6838159441579,bucket_1,PALU
PANW,,,0.0,640.301323,0.0,0.0,0.0,-27.92,7.170678075395827,0.0,0.0,619.5520010753959,bucket_1,PANG
PBR,,,0.0,-180.332662,0.0,0.0,0.0,-2.5300000000000002,1.8998445185464536,0.0,0.0,-180.96281748145356,bucket_1,PBRG
PLTR,,,-54.78188156,90.952824,0.0,0.0,0.0,-27.02,7.045523138447516,0.0,0.0,16.196465578447523,bucket_1,PLTA
PLTR,,,-58.17970648,-620.811029,0.0,0.0,0.0,-20.09,7.000647194890527,0.0,0.0,-692.0800882851095,bucket_1,PLTU
PLTR,,,84.56268232,852.470035,0.0,0.0,-252.01999999999998,-5.54,4.106203830493505,0.0,0.0,683.5789211504937,bucket_2,PLTW
PLUG,,,0.0,-978.594398,0.0,0.0,0.0,-8.09,5.943807725117625,0.0,0.0,-980.7405902748824,bucket_1,PLUL
PLTR,,,-58.85333132,87.942474,0.0,0.0,0.0,-11.46,6.998254911134731,0.0,0.0,24.62739759113473,bucket_1,PTIR
PYPL,,,0.0,101.420235,0.0,0.0,0.0,-1.9100000000000001,1.4666761736608704,0.0,0.0,100.97691117366088,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-166.789312,0.0,0.0,0.0,-6.91,8.64785829957065,0.0,0.0,-165.05145370042933,bucket_1,QBTX
QCOM,,,-30.63444168,988.440237,0.0,0.0,0.0,-11.56,5.201209850301395,0.0,0.0,951.4470051703015,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1196.069939,0.0,0.0,0.0,-5.19,4.0655625041594154,0.0,0.0,1194.9455015041594,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,0.0,275.013908,0.0,0.0,0.0,-2.63,1.9448029546467478,0.0,0.0,274.3287109546468,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
