underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",77320.47979105127,77320.47979105127,2
QBTS,"QBTS, QBTZ",54515.63005223999,54515.63005223999,2
LITE,"LITE, LITZ",53971.88339904001,72830.36339904001,2
SNDK,"SNDK, SNDQ",19876.139458000005,71907.699458,2
NBIS,"NBIS, NBIZ",14551.676720314994,68601.676720315,2
RKLB,"RKLB, RKLZ",11796.201559599998,28306.2015596,2
MSTR,"MSTR, MSTZ",10694.992306240001,35106.39230624,2
AMD,"AMD, DAMD",4073.0470169443206,6200.669163055681,2
SPCX,"SPCG, SPCX, SSPC",1561.9856226067598,5275.45437739324,3
COIN,"COIN, CONI",0.0,26729.491722595198,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,53271.42613056,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,55093.89588801999,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,29978.972777519997,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-1234.8573091819999,42948.422690818,2
