symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,3722.662825,0.0,0.0,0.0,-799.77,170.5741935017213,0.0,0.0,3093.467018501721
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,3119.850961,0.0,0.0,0.0,-311.85,128.00115775369906,0.0,0.0,2936.002118753699
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1721.380683,0.0,0.0,0.0,-177.0,43.21298228248202,0.0,0.0,1587.593665282482
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,2060.191969,0.0,0.0,0.0,-1377.94,83.08975986367913,0.0,0.0,765.341728863679
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,727.620755,0.0,0.0,0.0,-18.96,15.81154449176865,0.0,0.0,724.4722994917687
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,47.916425,0.0,0.0,0.0,-19.03,4.722131796381937,0.0,0.0,33.60855679638193
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,42.2519585043847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8053065043847027
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-10.072867210035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.072867210035088
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-0.803869,0.0,0.0,0.0,-120.17,71.64257588937808,0.0,0.0,-49.33129311062193
CRWV,CRWV,COREWEAVE INC-CL A,-78.38378859119018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.38378859119018
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-150.970218,0.0,0.0,0.0,-87.38,5.93965190872641,0.0,0.0,-2870.9676039712735
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2859.464775,0.0,0.0,0.0,-419.46999999999997,47.163810097857194,0.0,0.0,-3231.7709649021426
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-3009.800177,0.0,0.0,0.0,-498.48,197.75919713311933,0.0,0.0,-3310.5209798668807
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3479.046055,0.0,0.0,0.0,-570.27,62.66985184832138,0.0,0.0,-3986.6462031516785
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2774.770211,0.0,0.0,0.0,-1415.15,85.66008703117932,0.0,0.0,-4104.260123968821
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-4121.331087,0.0,0.0,0.0,-368.99,141.7780964019904,0.0,0.0,-4348.542990598009
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-4601.03663,0.0,0.0,0.0,-898.3100000000001,240.87207082029843,0.0,0.0,-5258.474559179702
