symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31671.664266292384,12.764839179736066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31684.42910547212
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,39168.102999,0.0,0.0,-24360.5,-2456.83,565.6119417645929,0.0,0.0,26893.47862826459
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,7826.65317310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26804.941304108143
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,1068.2337829999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25536.400482999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,3351.0331046675815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17898.31383766758
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,5545.083644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17519.27791231
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2457.731489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17200.814139000002
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,15120.169785,0.0,0.0,0.0,-911.85,281.9881366756847,0.0,0.0,14490.307921105685
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,14337.359762,0.0,0.0,0.0,-287.81,288.9087904454231,0.0,0.0,14338.458552445423
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12395.436716107613,1904.722956030299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.159672137912
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,15228.018585,0.0,0.0,0.0,-1139.02,164.90012564209135,0.0,0.0,13581.86476307209
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,10681.16228802,16512.817837,-14.11,0.0,-12281.17,-2072.31,461.7988918247751,0.0,0.0,13288.189016844772
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,11393.150939877461,827.1359071693714,2.7764237621852357,0.0,0.0,0.0,0.0,0.0,0.0,12223.063270809018
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,432.125877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12002.478493
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-474.69535206,11009.687391,0.0,0.0,0.0,-562.69,78.90353651018981,0.0,0.0,10051.205575450189
