underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
SPCX,SNK,-2.0,-13.148884,14.083986168128234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351021681282342,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.011583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.992268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.998783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.997618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.49886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.007022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.754964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.998183,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.877101,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007356,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002048,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998454,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SNDK,SNDQ,-2.01894,0.0,-1843.3909866675808,0.0,0.0,0.0,-368.99,141.7780964019904,0.0,0.0,-2070.6028902655903,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-136.88623183187175,0.0,0.0,0.0,-87.38,5.93965190872641,0.0,0.0,-2870.0325018031454,bucket_4,
RGTI,RGTZ,-1.982322,0.0,-2859.464775,0.0,0.0,0.0,-419.46999999999997,47.163810097857194,0.0,0.0,-3231.7709649021426,bucket_4,
RKLB,RKLZ,-1.995621,0.0,-3267.6268734272126,0.0,0.0,0.0,-570.27,62.66985184832138,0.0,0.0,-3775.2270215788913,bucket_4,
IREN,IREZ,-2.005817,0.0,-2774.770211,0.0,0.0,0.0,-1415.15,85.66008703117932,0.0,0.0,-4104.260123968821,bucket_4,
CRCL,CRCD,-1.988754,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
CRWV,CORD,-2.001929,-78.38378859119018,-4601.03663,0.0,0.0,0.0,-898.3100000000001,240.87207082029843,0.0,0.0,-5336.858347770892,bucket_4,
SVIX,UVIX,-1.992374,0.0,275.3478440000001,0.0,0.0,0.0,-224.19,203.0860347434961,0.0,0.0,254.24387874349645,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,15120.169785,0.0,0.0,0.0,-911.85,281.9881366756847,0.0,0.0,14490.307921105685,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,33.10459324,182.347806,0.0,0.0,0.0,-22.12,2.3140366889334003,0.0,0.0,195.64643592893339,bucket_1,ADBG
AFRM,,,-999.2984387,-380.203495,0.0,0.0,0.0,-70.39,4.038773684145971,0.0,0.0,-1445.853160015854,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,455.052505,0.0,0.0,0.0,-20.85,4.544493616056268,0.0,0.0,657.8371689260562,bucket_1,ALBG
AMAT,,,128.96128674,40.033697,0.0,0.0,0.0,-2.85,12.886502320226313,0.0,0.0,179.0314860602263,bucket_1,AMA
AMD,,,-11254.93728189,-1044.984601,0.0,0.0,0.0,-98.01,9.090733674896637,0.0,0.0,-12388.841149215103,bucket_1,AMDG
AMD,,,-11686.75830333,-1062.593667,0.0,0.0,0.0,-103.65,9.373158422268347,0.0,0.0,-12843.628811907733,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,-87.57109,0.0,0.0,0.0,-3.0300000000000002,23.144732996294252,0.0,0.0,-67.45635700370575,bucket_1,AMKL
AMPX,,,0.0,1799.916916,0.0,0.0,0.0,-9.149999999999999,48.88068810054132,0.0,0.0,1839.6476041005412,bucket_1,AMPU
AMD,,,-11763.23140997,-1080.752391,0.0,0.0,-25.91,-100.94,9.4427042688495,0.0,0.0,-12961.39109670115,bucket_1,AMUU
AMD,,,1.4e-06,2721.494187,-72.08,0.0,-11447.43,-3242.0099999999998,659.2628153814682,0.0,0.0,-11380.762996218533,bucket_2,AMYY
AMZN,,,-1348.42708525,-9.276362,0.0,0.0,-26.77,-63.82,1.5547706885456298,0.0,0.0,-1446.7386765614542,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3265.70476723,30.671388,0.0,0.0,0.0,-94.93,2.2607078110617542,0.0,0.0,-3327.702671418938,bucket_1,AMZZ
ANET,,,138.9342765,9.788338,0.0,0.0,0.0,-16.61,8.004695755012314,0.0,0.0,140.1173102550123,bucket_1,ANEL
APH,,,-115.30819712,-132.237187,0.0,0.0,0.0,-47.61,4.234250530052097,0.0,0.0,-290.9211335899479,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1844.88676434,1187.937732,0.0,0.0,0.0,-42.660000000000004,15.132739605362662,0.0,0.0,-684.4762927346371,bucket_1,APPX
ACHR,,,3.28851583,1055.808708,0.0,0.0,0.0,-56.77,11.252081366134378,0.0,0.0,1013.5793051961344,bucket_1,ARCX
ARM,,,-1490.96204934,-494.514901,0.0,0.0,0.0,-35.98,8.621314803713004,0.0,0.0,-2012.835635536287,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-68.450836,0.0,0.0,-12.35,-125.7,5.390582771996472,0.0,0.0,-1104.1527903780036,bucket_1,ASMU
ASTS,,,14.46693901,6079.488806,0.0,0.0,0.0,-370.99,170.10857938088878,0.0,0.0,5893.074324390889,bucket_1,ASTX
AVGO,,,-2830.54402513,-213.78213,0.0,0.0,0.0,-43.24,7.217174805296057,0.0,0.0,-3080.348980324704,bucket_1,AVGG
AVGO,,,-2419.1884019,-93.315448,0.0,0.0,-32.69,-74.51,4.621836082209298,0.0,0.0,-2615.0820138177905,bucket_1,AVL
AVAV,,,-596.97912329,1275.755785,0.0,0.0,0.0,-56.48,23.703532314249895,0.0,0.0,646.0001940242499,bucket_1,AVXX
AXTI,,,0.0,2613.298766,0.0,0.0,0.0,-69.78,332.6274926598154,0.0,0.0,2876.146258659815,bucket_1,AXTU
AXTI,,,0.0,14337.359762,0.0,0.0,0.0,-287.81,288.9087904454231,0.0,0.0,14338.458552445423,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,79.036048,0.0,0.0,-0.98,-9.85,1.241221835842983,0.0,0.0,337.0172555858429,bucket_1,BABU
BABA,,,1314.43534722,1008.351714,0.0,0.0,0.0,-23.51,3.7667028475657154,0.0,0.0,2303.0437640675655,bucket_1,BABX
BBAI,,,-548.22175602,946.368167,0.0,0.0,0.0,-214.9,28.471133995975027,0.0,0.0,211.71754497597496,bucket_1,BAIG
BABA,,,2281.42871016,7856.895656,-4.8,0.0,-3354.1,-825.49,217.7227222252176,0.0,0.0,6171.657088385217,bucket_2,BBYY
BE,,,-2.2e-07,1799.634441,0.0,0.0,0.0,-287.53,26.618158202044203,0.0,0.0,1538.7225989820442,bucket_1,BEG
BE,,,4.6e-07,-4250.391425,0.0,0.0,0.0,-186.35,64.7431289248752,0.0,0.0,-4371.998295615125,bucket_1,BEX
BIDU,,,-62.95433125,90.481913,0.0,0.0,0.0,-35.39,4.141252451798736,0.0,0.0,-3.7211657982012616,bucket_1,BIDG
IBIT,,,-20.90621689,544.932244,-0.19,0.0,-23.19,-79.12,1.7982123380579498,0.0,0.0,423.3242394480579,bucket_1,BITU
IBIT,,,-273.86980463,778.096391,0.0,0.0,-17.64,-66.93,3.048291133734586,0.0,0.0,422.7048775037347,bucket_1,BITX
BLSH,,,-244.50560462,2233.758725,0.0,0.0,0.0,-51.38,10.369504030597785,0.0,0.0,1948.2426244105977,bucket_1,BLSG
BMNR,,,-973.09558621,3216.853016,0.0,0.0,0.0,-418.53,16.81992808071707,0.0,0.0,1842.0473578707172,bucket_1,BMNG
BMNR,,,-1220.41822093,4033.284534,0.0,0.0,0.0,-191.96,22.387961914169484,0.0,0.0,2643.294274984169,bucket_1,BMNU
BA,,,808.46980911,141.840845,0.0,0.0,0.0,-87.27,3.4543390810379946,0.0,0.0,866.4949931910381,bucket_1,BOEG
BA,,,926.15346666,155.628272,0.0,0.0,-18.61,-62.66,2.2327023535595685,0.0,0.0,1002.7444410135597,bucket_1,BOEU
IBIT,,,-216.89492874,708.761661,0.0,0.0,0.0,-62.57,2.680789673594543,0.0,0.0,431.9775219335945,bucket_1,BTCL
BULL,,,-223.54308065,-171.947606,0.0,0.0,0.0,-58.65,5.271325679025026,0.0,0.0,-448.869360970975,bucket_1,BULG
CRCL,,,1124.09518304,3580.593659,0.0,0.0,0.0,-243.96,13.531438691212065,0.0,0.0,4474.260280731212,bucket_1,CCUP
CEG,,,879.25601181,553.114273,0.0,0.0,0.0,-138.16,3.750423505899634,0.0,0.0,1297.9607083158996,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,23.904395,0.0,0.0,-1.34,-8.790000000000001,3.6724573101808535,0.0,0.0,-82.87063993981914,bucket_1,CHNU
CIFR,,,-1615.13803334,-2297.330561,0.0,0.0,0.0,-399.78,37.45527228808494,0.0,0.0,-4274.793322051914,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-4747.184993,0.0,0.0,0.0,-220.54,26.899959219850167,0.0,0.0,-5252.04793228015,bucket_1,CLSX
CMG,,,1442.98220052,87.669961,0.0,0.0,0.0,-62.15,2.4016706929213094,0.0,0.0,1470.9038322129213,bucket_1,CMGG
CNC,,,-3111.92795031,-269.002902,0.0,0.0,0.0,-25.61,2.712225643708355,0.0,0.0,-3403.828626666292,bucket_1,CNCG
COHR,,,0.0,1061.740895,0.0,0.0,0.0,-109.71,28.195071290173967,0.0,0.0,980.2259662901738,bucket_1,COHX
COIN,,,-866.84781596,679.210384,0.0,0.0,-7.78,-50.83,11.101575421918843,0.0,0.0,-235.14585653808123,bucket_1,COIA
COIN,,,-270.95202816,666.547546,0.0,0.0,0.0,-62.98,5.313177932886868,0.0,0.0,337.92869577288684,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,-433.78604721,735.768038,0.0,0.0,0.0,-54.0,12.919435241297927,0.0,0.0,260.901426031298,bucket_1,CONL
COIN,,,-483.69329541,1071.298344,0.0,0.0,-19.81,-102.42999999999999,9.448442580854401,0.0,0.0,474.8134911708545,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,674.291335,0.0,0.0,0.0,-52.18,5.845593490211274,0.0,0.0,1380.1316580302112,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,10681.16228802,16512.817837,-14.11,0.0,-12281.17,-2072.31,461.7988918247751,0.0,0.0,13288.189016844772,bucket_2,COYY
CORZ,,,-3039.39084056,-558.523965,0.0,0.0,0.0,-125.58,8.455340366266864,0.0,0.0,-3715.039465193733,bucket_1,COZX
CPNG,,,-42.55663486,-139.055323,0.0,0.0,0.0,-5.8,4.803715623582069,0.0,0.0,-182.60824223641794,bucket_1,CPNX
CRCL,,,221.75023196,4360.391056,0.0,0.0,-34.78,-152.34,25.09076924143501,0.0,0.0,4420.112057201435,bucket_1,CRCA
CRCL,,,324.70449255,6927.280174,0.0,0.0,0.0,-168.4,29.039476376286647,0.0,0.0,7112.624142926288,bucket_1,CRCG
CRDO,,,-6057.29258465,-3001.970837,0.0,0.0,0.0,-178.27,24.702497586755484,0.0,0.0,-9212.830924063246,bucket_1,CRDU
CRM,,,1654.14586557,694.577653,0.0,0.0,0.0,-77.07000000000001,3.9613064720797917,0.0,0.0,2275.6148250420797,bucket_1,CRMG
CRML,,,-672.03394757,15228.018585,0.0,0.0,0.0,-1139.02,164.90012564209135,0.0,0.0,13581.86476307209,bucket_1,CRMU
CRML,,,7e-08,7062.128768,0.0,0.0,0.0,-989.77,85.0542585039661,0.0,0.0,6157.413026573966,bucket_1,CRMX
CRWV,,,204.77209085,4511.187964,0.0,0.0,0.0,-112.58,53.318898198593736,0.0,0.0,4656.6989530485935,bucket_1,CRWG
CRWD,,,-178.92303538,-282.878352,0.0,0.0,0.0,-73.18,2.558289186881195,0.0,0.0,-532.4230981931188,bucket_1,CRWL
CRWV,,,44.71514624,3240.819183,0.0,0.0,0.0,-185.04,41.18374051327017,0.0,0.0,3141.6780697532704,bucket_1,CRWU
CRCL,,,-3584.51628604,2763.290938,0.0,0.0,-1404.19,-148.58,117.01166653474552,0.0,0.0,-2256.9836815052545,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,754.576682,0.0,0.0,0.0,-51.57,35.68543964526863,0.0,0.0,738.6921216452686,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,773.11795841,205.887202,0.0,0.0,-33.07,-12.43,2.753142303221571,0.0,0.0,936.2583027132216,bucket_1,CWEB
CRWV,,,-7e-08,1858.11183,0.0,0.0,0.0,-247.3,46.3167229746118,0.0,0.0,1657.128552904612,bucket_1,CWVX
CRWV,,,8.16252958,3431.818153,0.0,0.0,-2492.74,-141.66,188.6233054376624,0.0,0.0,994.2039880176628,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,58.32018,0.0,0.0,0.0,-11.66,5.380540725987893,0.0,0.0,52.04072072598789,bucket_1,DKNX
DELL,,,-2104.04114163,-928.088189,0.0,0.0,0.0,-34.68,6.693865699631605,0.0,0.0,-3060.115464930368,bucket_1,DLLL
DNN,,,0.0,464.809891,0.0,0.0,0.0,-36.63,4.965261581111381,0.0,0.0,433.1451525811114,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-1382.64605345,-375.655006,0.0,0.0,0.0,-12.58,5.812223958443637,0.0,0.0,-1765.0688354915562,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,6705.947978,0.0,0.0,0.0,-403.49,106.01288174526232,0.0,0.0,6408.4708587352625,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-183.83767203,2819.699392,0.0,0.0,-9.379999999999999,-66.31,8.598985285259145,0.0,0.0,2568.770705255259,bucket_1,ETHT
ETHA,,,-736.17059686,2700.546037,-0.81,0.0,-16.07,-42.61,10.663904385631898,0.0,0.0,1915.5493445256323,bucket_1,ETHU
ETHA,,,670.0579443,754.849168,0.0,0.0,0.0,-76.53,9.225022650402664,0.0,0.0,1357.6021349504026,bucket_1,ETU
META,,,484.2871353,135.469005,0.0,0.0,0.0,-48.69,3.3937749402036457,0.0,0.0,574.4599152402036,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,7725.445642,-248.02,0.0,-3930.15,-565.21,307.14820227187454,0.0,0.0,4077.566523441874,bucket_2,FBYY
FCX,,,-50.41669544,15.165087,0.0,0.0,0.0,-27.51,4.650153404494359,0.0,0.0,-58.11145503550564,bucket_1,FCXG
FIGR,,,-1655.21165958,203.734728,0.0,0.0,0.0,-330.31,15.964981964943211,0.0,0.0,-1765.8219496150568,bucket_1,FGRU
FIG,,,-1716.72036751,2391.181022,0.0,0.0,0.0,-58.81,21.268928700256975,0.0,0.0,636.9195831902573,bucket_1,FIGG
FLY,,,-474.69535206,11009.687391,0.0,0.0,0.0,-562.69,78.90353651018981,0.0,0.0,10051.205575450189,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1631.953131,0.0,0.0,0.0,-31.1,5.831185337242444,0.0,0.0,1109.4843762872424,bucket_1,GDXU
GEMI,,,51.98309141,1635.872354,0.0,0.0,0.0,-238.8,20.869055675654494,0.0,0.0,1469.9245010856546,bucket_1,GEMG
GEV,,,0.0,30.041424,0.0,0.0,0.0,-5.74,3.7751231967033436,0.0,0.0,28.07654719670334,bucket_1,GEVG
GEV,,,-2045.13601081,-326.741172,0.0,0.0,0.0,-69.9,5.787025283987327,0.0,0.0,-2435.9901575260124,bucket_1,GEVX
GOOGL,,,-1872.27061797,-16.645133,0.0,0.0,-27.830000000000002,-90.18,1.4273427382628554,0.0,0.0,-2005.4984082317371,bucket_1,GGLL
GLXY,,,42.31236345,997.650675,0.0,0.0,0.0,-100.9,15.505605139768157,0.0,0.0,954.568643589768,bucket_1,GLGG
GLW,,,-2.08726038,443.947125,0.0,0.0,0.0,-48.39,18.979841193953582,0.0,0.0,412.44970581395364,bucket_1,GLWG
GLXY,,,-414.84259048,-557.649572,0.0,0.0,0.0,-202.37,34.429872029413396,0.0,0.0,-1140.4322904505866,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-62.515485,0.0,0.0,0.0,-52.62,2.0287427855592393,0.0,0.0,-2722.6834801644404,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,1.889634,0.0,0.0,0.0,0.0,0.17988360676236997,0.0,0.0,2.06951760676237,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1203.08896434,60.502354,0.0,0.0,-21.07,-44.72,2.246985760615249,0.0,0.0,-1206.1296245793849,bucket_1,GUSH
HIMS,,,-652.50367732,-704.254537,0.0,0.0,0.0,-144.76,16.340217671698557,0.0,0.0,-1485.1779966483014,bucket_1,HIMZ
HIMS,,,-75.65768204,1191.921543,0.0,0.0,-3676.96,-295.32,278.3564712791039,0.0,0.0,-2577.6596677608964,bucket_2,HMYY
HOOD,,,-457.87503935,-843.84161,0.0,0.0,-8.1,-51.25,8.026900527553023,0.0,0.0,-1353.0397488224469,bucket_1,HODU
HOOD,,,-403.14523753,-664.498698,0.0,0.0,0.0,-44.71,6.3375913716750665,0.0,0.0,-1106.016344158325,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-554.437433,0.0,0.0,0.0,-50.48,6.05522899725993,0.0,0.0,-1252.72365825274,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4167.128461,0.0,0.0,-7955.12,-2597.64,500.33589829874074,0.0,0.0,-6165.8384196812585,bucket_2,HOYY
HUT,,,-4625.39997342,-4071.101802,0.0,0.0,0.0,-327.86,35.61745312260185,0.0,0.0,-8988.744322297398,bucket_1,HUTG
