etf,underlying,delta
DAMD,AMD,-2.026374
ASTN,ASTS,-1.999462
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-2.00272
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.990864
CELT,CELH,-1.0
CONI,COIN,-1.929048
CRCD,CRCL,-1.988754
CORD,CRWV,-2.001929
DASX,DASH,-1.0
DXD,DIA,-2.002048
SDOW,DIA,-2.998454
DKUP,DKNG,-1.0
HOOZ,HOOD,-2.012255
BTCZ,IBIT,-1.996945
IONZ,IONQ,-2.011583
IREZ,IREN,-2.005817
TWM,IWM,-2.002323
TZA,IWM,-2.997229
BTFL,KEEL,-1.0
LITZ,LITE,-1.999662
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.993764
SMST,MSTR,-1.969305
MUZ,MU,-2.0
NBIZ,NBIS,-2.025966
NWMX,NEM,-1.0
NETX,NET,-1.0
NVD,NVDA,-2.002251
NVDS,NVDA,-1.49886
OKLS,OKLO,-1.997618
OKTX,OKTA,-1.0
QBTZ,QBTS,-1.993444
QID,QQQ,-1.994855
QSX,QS,-1.0
RGTZ,RGTI,-1.982322
RKLZ,RKLB,-1.995621
SMCZ,SMCI,-2.007249
SNDQ,SNDK,-2.01894
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.005422
SPXS,SPY,-2.994657
SPXU,SPY,-2.991456
UVIX,SVIX,-1.992374
TBT,TLT,-1.997752
TBX,TLT,-1.370161
TMV,TLT,-2.990391
TSDD,TSLA,-2.007022
STSM,TSM,-1.998783
PXIU,UPXI,-1.0
SCO,USO,-1.754964
DUG,XLE,-1.992268
SKF,XLF,-1.998139
FNGD,XLK,-2.877101
REW,XLK,-2.007356
TECS,XLK,-2.998183
WEBS,XLK,-2.724572
DRIP,XOP,-1.995712
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
