underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,"LITE, LITX",0.0,232.836775,0.0,0.0,0.0,-24.26,11.11255131345461,0.0,0.0,219.68932631345456
BBAI,"BAIG, BBAI",0.0,291.44711200000006,0.0,0.0,0.0,-85.67999999999999,13.382811923767546,0.0,0.0,219.14992392376757
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,970.9317680000001,21.84,0.0,-22.97,-133.88,16.320531215337827,0.0,0.0,199.05706992533783
CRM,"CRM, CRMG",0.0,224.747881,22.44,0.0,0.0,-70.56,9.228482044116296,0.0,0.0,185.8563630441165
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,339.3201899999999,0.0,0.0,-55.230000000000004,-172.21,28.774834460493388,0.0,0.0,185.8352507304935
CIFR,"CIFG, CIFR",0.0,274.44535999999994,0.0,0.0,0.0,-120.82,8.43135745807376,0.0,0.0,162.05671745807365
APP,"APP, APPX",0.0,177.02259600000002,0.0,0.0,0.0,-27.47,9.3909462446054,0.0,0.0,158.9435422446054
CLS,"CLS, CSEX",-52.838314,228.355905,0.0,0.0,0.0,-23.53,6.4102722584287175,0.0,0.0,158.39786325842874
CEG,"CEG, CEGX",5.9e-07,255.39964199999997,14.93,0.0,0.0,-125.26,11.899824956200744,0.0,0.0,156.9694675462007
KLAC,"KLAC, KLAG",0.0,184.22530800000004,11.4,0.0,0.0,-57.27,10.719544494269101,0.0,0.0,149.07485249426918
XPEV,"XPEG, XPEV",143.78664600000002,7.64183300000002,0.0,0.0,0.0,-10.43,1.6226947254022013,0.0,0.0,142.62117372540223
ASTS,"ASTS, ASTX",121.69252075,95.1659810000001,0.0,0.0,0.0,-91.28,9.009909466983544,0.0,0.0,134.58841121698333
CMG,"CMG, CMGG",567.93314174,-395.08423500000004,0.0,0.0,0.0,-49.66,5.915300539735302,0.0,0.0,129.1042072797352
QBTS,"QBTS, QBTX",0.0,199.9683373292928,0.0,0.0,0.0,-88.38,17.16859052369587,0.0,0.0,128.75692785298884
OPEN,"OPEG, OPEN, OPEX",-127.80801094,371.852626,0.0,0.0,0.0,-156.2,28.218332528148224,0.0,0.0,116.06294758814829
NU,"NU, NUG",-12.65884,192.79991099999984,0.0,0.0,0.0,-74.34,7.063718163756684,0.0,0.0,112.86478916375654
LLY,"ELIL, LLY",214.68161264999998,-73.380127,8.65,0.0,-2.23,-38.7,1.8758983318754052,0.0,0.0,110.89738398187535
UUUU,"UUUG, UUUU",0.0,140.105119,0.0,0.0,0.0,-38.97,9.334188774798807,0.0,0.0,110.4693077747988
SPOT,"SPOG, SPOT",82.02639431,43.43748600000001,0.0,0.0,0.0,-18.93,1.6070210346147096,0.0,0.0,108.14090134461472
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FIG,"FIG, FIGG",0.0,107.56903199999988,0.0,0.0,0.0,-15.52,5.587947584883759,0.0,0.0,97.63697958488365
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
FXI,"FXI, YINN",0.0,95.43864399999998,0.0,0.0,-5.57,-9.36,6.184521474552849,0.0,0.0,86.69316547455284
LAC,"LAC, LACG",0.0,166.05798599999991,0.0,0.0,0.0,-92.16,9.130029884078425,0.0,0.0,83.02801588407829
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DUOL,"DUOG, DUOL",0.0,69.71668700000009,0.0,0.0,0.0,-3.15,8.526029604986272,0.0,0.0,75.09271660498621
RGTI,"RGTI, RGTX",0.0,106.85607799999997,0.0,0.0,0.0,-41.51,8.48983311566461,0.0,0.0,73.8359111156646
LRCX,"LRCU, LRCX",0.0,85.62253600000003,0.0,0.0,0.0,-14.35,2.521726938026504,0.0,0.0,73.79426293802652
CRWD,"CRWD, CRWL",583.27702275,-470.98154,0.0,0.0,0.0,-44.9,2.6112827035370065,0.0,0.0,70.00676545353701
BA,"BA, BOEG, BOEU",16.50198074,173.35613699999976,0.0,0.0,-16.68,-121.60000000000001,17.272464520741835,0.0,0.0,68.8505822607417
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
UBER,"UBER, UBRL",-60.21031285,126.63169500000004,0.0,0.0,0.0,-10.33,8.067139829762233,0.0,0.0,64.15852197976233
SATS,"SATG, SATS",0.0,109.003852,0.0,0.0,0.0,-51.52,3.866647971640639,0.0,0.0,61.35049997164063
DNN,"DNN, DNNG",0.0,68.631721,0.0,0.0,0.0,-18.57,2.376979162690619,0.0,0.0,52.43870016269062
NOW,"NOW, NOWL",0.0,67.26499000000001,0.0,0.0,0.0,-17.76,1.4398413632065934,0.0,0.0,50.94483136320662
OKTA,"OKTA, OKTG",0.0,72.90419599999998,0.0,0.0,0.0,-26.73,2.618212727600173,0.0,0.0,48.79240872760015
KWEB,"CWEB, KWEB",0.0,79.94852599999979,0.0,0.0,-29.95,-10.46,7.291855319555131,0.0,0.0,46.83038131955482
SOFI,"SOFA, SOFI, SOFX",-33.372794,126.59125500000005,0.0,0.0,-13.16,-49.65,10.343566825123112,0.0,0.0,40.75202782512315
HIMS,"HIMS, HIMZ",-55.08530060391814,110.469954,0.0,0.0,0.0,-27.380000000000003,10.056514919300064,0.0,0.0,38.061168315381934
HUT,"HUT, HUTG",0.0,119.22992399999976,0.0,0.0,0.0,-95.05,13.427542079084345,0.0,0.0,37.60746607908413
SOUN,"SOUN, SOUX",0.0,44.284786999999994,0.0,0.0,0.0,-12.47,3.616002555868438,0.0,0.0,35.43078955586839
RKLB,"RKLB, RKLX",0.0,38.13743499999998,0.0,0.0,0.0,-14.3,5.707437999791078,0.0,0.0,29.544872999791096
TTD,"TTD, TTDU",-0.5780269999999996,41.270994,0.0,0.0,0.0,-14.16,2.2250531806116207,0.0,0.0,28.758020180611624
ZETA,"ZETA, ZETX",0.0,50.356649999999995,0.0,0.0,0.0,-24.56,2.4804904312043576,0.0,0.0,28.27714043120435
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
QS,"QS, QSU",0.0,41.198755000000006,0.0,0.0,0.0,-16.990000000000002,3.804296846047524,0.0,0.0,28.013051846047524
MU,"MU, MULL, MUU",23.55845,43.5287559999997,3.0,0.0,-14.21,-53.68,23.784606223801557,0.0,0.0,25.98181222380208
QCOM,"QCMU, QCOM",-11.54169324,46.293699999999944,52.51,0.0,-31.66,-42.14,11.778749990336832,0.0,0.0,25.240756750336686
BULL,"BULG, BULL",-1.027749750000007,55.835365000000024,0.0,0.0,0.0,-34.03,3.32681246080276,0.0,0.0,24.104427710802838
TEM,"TEM, TEMT",-269.00750740999996,368.91839699999997,0.0,0.0,0.0,-88.5,8.967317500909372,0.0,0.0,20.37820709090937
GLXY,"GLXU, GLXY",5.840784750000012,72.33548799999994,0.0,0.0,0.0,-71.5,11.901619507886522,0.0,0.0,18.57789225788656
GEV,"GEV, GEVX",-34.533062109999996,83.58592999999973,5.0,0.0,0.0,-48.77,12.454475063933987,0.0,0.0,17.73734295393342
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,"NIO, NIOG",0.0,25.342269000000016,0.0,0.0,0.0,-11.7,2.4202393129031115,0.0,0.0,16.062508312903134
NET,"NET, NETG",0.0,20.022883,0.0,0.0,0.0,-7.140000000000001,0.814821920220374,0.0,0.0,13.697704920220374
PANW,"PALU, PANG, PANW",3.337395,163.8166960000001,0.0,0.0,-19.03,-161.56,25.879630771095755,0.0,0.0,12.443721771095625
WDC,"WDC, WDCX",0.0,35.38335199999983,1.0,0.0,0.0,-30.580000000000002,4.822609472849959,0.0,0.0,10.625961472849895
SMCI,"SMCI, SMCL",-16.34270398,75.87706100000003,0.0,0.0,0.0,-53.27,3.7798031246341846,0.0,0.0,10.044160144634247
AVAV,"AVAV, AVXX",0.0,15.103484000000037,0.0,0.0,0.0,-7.859999999999999,2.185993044982866,0.0,0.0,9.429477044982889
IWM,"IWM, URTY",0.0,7.869589999999995,0.0,0.0,0.0,-1.08,0.8165973809307719,0.0,0.0,7.60618738093077
GME,"GME, GMEU",0.0,16.708132,0.0,0.0,0.0,-10.42,0.8156046502109796,0.0,0.0,7.10373665021098
SHOP,"SHOP, SHPU",0.0,30.600461999999993,0.0,0.0,-5.16,-21.07,2.302142539198577,0.0,0.0,6.6726045391985735
EWW,"EWW, MEXX",0.0,12.356527,0.0,0.0,-0.71,-8.16,1.7210132486124101,0.0,0.0,5.207540248612418
ADBE,"ADBE, ADBG",0.0,17.677789999999987,0.0,0.0,0.0,-15.09,1.99370874094923,0.0,0.0,4.5814987409492005
LCID,"LCDL, LCID",0.0,9.262179000000003,0.0,0.0,0.0,-6.04,0.6056039210241256,0.0,0.0,3.8277829210241237
SPY,"SPXL, SPY",0.0,3.7333270000000027,0.0,0.0,0.0,-1.41,1.4073676140841533,0.0,0.0,3.7306946140841575
JOBY,"JOBX, JOBY",0.0,12.498705000000001,0.0,0.0,0.0,-11.36,1.1729495273854824,0.0,0.0,2.311654527385482
VST,"VST, VSTL",0.0,3.1302490000000027,0.0,0.0,0.0,-1.73,0.8446229327895266,0.0,0.0,2.244871932789529
RDW,"RDW, RDWU",0.0,101.477215,0.0,0.0,0.0,-103.11,3.6511490415441656,0.0,0.0,2.018364041544146
ORCL,"ORCL, ORCU, ORCX",0.0,21.86424199999999,7.5,0.0,-6.92,-28.68,7.230134196149576,0.0,0.0,0.9943761961494602
DJT,"DJT, DJTU",0.0,9.981920000000002,0.0,0.0,0.0,-10.43,0.7120361087710994,0.0,0.0,0.2639561087711044
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1714.177076,-0.81,0.0,-14.36,-116.94,33.662983251825025,0.0,0.0,-1.066653448174975
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
ARKK,"ARKK, TARK",0.0,3.9818270000000098,0.0,0.0,0.0,-8.67,2.7402613332084957,0.0,0.0,-1.9479116667914695
ANET,"ANEL, ANET",0.0,-1.1209419999999994,0.0,0.0,0.0,-3.91,2.8121006735657805,0.0,0.0,-2.218841326434216
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
AFRM,"AFRM, AFRU",175.10152653,-151.73274400000003,0.0,0.0,0.0,-32.57,5.1373814749256725,0.0,0.0,-4.063835995074442
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
COHR,"COHR, COHX",0.0,2.5789489999999944,0.0,0.0,0.0,-11.51,1.061840050670256,0.0,0.0,-7.869210949329727
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
APH,"APH, APHU",0.0,11.636489999999995,4.0,0.0,0.0,-27.01,2.380243719480706,0.0,0.0,-8.993266280519308
KTOS,"KTOS, KTUP",0.0,19.11466699999994,0.0,0.0,0.0,-31.36,1.2750480637210548,0.0,0.0,-10.970284936278972
LMND,"LMND, LMNX",0.0,-8.986115000000012,0.0,0.0,0.0,-3.59,0.5179381620763044,0.0,0.0,-12.058176837923725
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
NVO,"NVO, NVOX",0.0,-12.29370300000005,0.0,0.0,0.0,-7.24,6.827238251716906,0.0,0.0,-12.70646474828311
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBET,"SBET, SBTU",-4.11732649,19.308321999999862,0.0,0.0,0.0,-38.76,9.148777221902197,0.0,0.0,-14.42022726809796
FCX,"FCX, FCXG",0.0,-14.298416000000003,6.15,0.0,0.0,-8.18,1.8928892999641596,0.0,0.0,-14.435526700035851
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
MP,"MP, MPG",217.41717794,-203.16655799999995,0.0,0.0,0.0,-34.65,3.7607694221797034,0.0,0.0,-16.638610637820193
NEM,"NEM, NEMG",-46.331164,36.96667599999998,0.0,0.0,0.0,-9.72,1.6553975662292086,0.0,0.0,-17.429090433770796
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
AAL,"AAL, AALG",0.0,11.498467000000005,0.0,0.0,0.0,-33.55,2.2759688119517425,0.0,0.0,-19.77556418804825
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
ONDS,"ONDG, ONDS",0.0,66.642,0.0,0.0,0.0,-110.76,11.486199883604165,0.0,0.0,-32.63180011639585
XOP,"GUSH, XOP",0.0,-36.070007999999916,19.14,0.0,6.509999999999998,-34.86,12.418832212898364,0.0,0.0,-32.861175787101274
EWY,"EWY, KORU",3.552713678800501e-15,-27.085464,0.0,0.0,-0.23,-8.52,2.3740391524820033,0.0,0.0,-33.461424847518
PONY,"PONX, PONY",0.0,35.58077800000001,0.0,0.0,0.0,-77.91,7.41655757074136,0.0,0.0,-34.912664429258655
DELL,"DELL, DLLL",0.0,-28.35218000000009,11.97,0.0,0.0,-25.47,4.452645460948864,0.0,0.0,-37.399534539051274
ACHR,"ACHR, ARCX",0.0,-18.02268600000002,0.0,0.0,0.0,-25.8,5.892792279761548,0.0,0.0,-37.92989372023851
U,"U, UNX",-0.52029459,-37.93210700000009,0.0,0.0,0.0,-15.83,13.39031467709213,0.0,0.0,-40.8920869129081
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
UNH,"UNH, UNHG",-7.74490355,-44.89266799999996,64.09,0.0,0.0,-72.5,13.40136835183751,0.0,0.0,-47.64620319816231
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,21.199765,8.76,0.0,-9.19,-214.13000000000002,3.3370643145821544,0.0,0.0,-49.96078346541799
DKNG,DKNG,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
UPST,"UPST, UPSX",254.04005774999996,-271.454396,0.0,0.0,0.0,-54.66,5.471969909446473,0.0,0.0,-66.60236834055357
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
SNAP,"SNAG, SNAP",25.944149769999996,-102.59751599999998,0.0,0.0,0.0,-9.45,3.0679961075676525,0.0,0.0,-83.03537012243234
ALAB,"ALAB, LABX",2.4e-07,-49.10860599999978,0.0,0.0,0.0,-60.24,24.41224113041492,0.0,0.0,-84.9363646295842
COPX,"COPX, COPZ",0.0,-70.94900699999994,0.0,0.0,0.0,-34.95,6.346470218706675,0.0,0.0,-99.55253678129338
FLY,"FLY, FLYT",0.0,-30.821115999999847,0.0,0.0,0.0,-80.00999999999999,8.118628190363774,0.0,0.0,-102.71248780963606
GDXJ,"GDXJ, JNUG",-31.433606000000005,-61.51004000000006,0.0,0.0,-5.98,-6.91,1.6508920960393814,0.0,0.0,-104.18275390396076
AXON,AXON,79.130777,-178.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.805687
GRAB,"GRAB, GRAG",0.0,-25.183425,0.0,0.0,0.0,-86.18,3.90376082778057,0.0,0.0,-107.45966417221943
NOK,"LNOK, NOK",0.0,-57.47892100000013,0.0,0.0,0.0,-59.37,4.819516734838298,0.0,0.0,-112.0294042651617
OSCR,"OSCG, OSCR, OSCX",-57.69019476,-7.079418000000032,0.0,0.0,0.0,-58.07,7.198672268722309,0.0,0.0,-115.64094049127777
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-215.35903599999983,11.34,0.0,-26.67,-100.89,25.78266770713757,0.0,0.0,-120.88302900286271
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
CNC,"CNC, CNCG",73.47769074999997,-266.09425899999997,0.0,0.0,0.0,-13.26,12.703516837774215,0.0,0.0,-193.17305141222596
ASML,"ASMG, ASML, ASMU",47.90076473000005,-168.787866,0.0,0.0,-9.29,-79.34,8.003967792227751,0.0,0.0,-201.51313347777221
BABA,"BABA, BABU, BABX",267.5699855,-465.4128470000003,0.0,0.0,0.0,-21.849999999999998,7.36753194596392,0.0,0.0,-212.32532955403622
CRDO,"CRDO, CRDU",3.9e-07,-162.02720099999988,0.0,0.0,0.0,-78.88,16.421522475101323,0.0,0.0,-224.48567813489808
QUBT,"QUBT, QUBX",0.0,-72.00116199999957,0.0,0.0,0.0,-201.89000000000001,24.03933710830521,0.0,0.0,-249.85182489169438
CVNA,CVNA,0.0,-252.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.897457
MSTR,"MSOO, MSTR, MSTU, MSTX",547.3406215179123,-804.792226,0.0,0.0,0.0,-53.65,12.749736089170703,0.0,0.0,-298.35186839291697
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.69673123,94.95731999999998,0.0,0.0,-72.61000000000001,-198.93,30.484240396074377,0.0,0.0,-316.7951708339258
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SNOW,"SNOU, SNOW",0.0,-306.23492399999986,0.0,0.0,0.0,-26.91,6.942795925695818,0.0,0.0,-326.2021280743038
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
BE,"BE, BEX",0.0,-348.1272200000003,0.0,0.0,0.0,-49.19,18.09715647523399,0.0,0.0,-379.22006352476546
CLSK,"CLSK, CLSX",-618.37814002,168.9769520000002,0.0,0.0,0.0,-61.83,9.681930891356858,0.0,0.0,-501.5492571286429
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-432.5471010000001,0.0,0.0,0.0,-46.05,20.43864551469203,0.0,0.0,-534.0276234753082
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-521.1948459999985,0.0,0.0,-21.85,-171.68,64.1538291253811,0.0,0.0,-619.3858768146165
INTC,"INTC, INTW",-33.50780248,-614.5895610000007,0.0,0.0,0.0,-79.04,33.32640935586464,0.0,0.0,-693.8109541241374
RDDT,"RDDT, RDTL",7.5e-07,-674.045303,0.0,0.0,0.0,-30.03,8.59828894680193,0.0,0.0,-695.477013303198
RBLX,"RBLU, RBLX",-2.5e-07,-685.189312,0.0,0.0,0.0,-54.93,4.395983446019175,0.0,0.0,-735.7233288039806
QQQ,"QQQ, TQQQ",-788.74426342,-0.6471030000000155,0.0,0.0,0.0,-1.13,3.0979880298906117,0.0,0.0,-787.4233783901095
IONQ,"IONL, IONQ, IONX, QPUX",0.0,-697.4602240078912,0.0,0.0,0.0,-125.46000000000001,21.88931146093944,0.0,0.0,-801.0309125469521
EOSE,"EOSE, EOSU",2113.88117067,-2921.662206,0.0,0.0,0.0,-84.67,8.526678698149212,0.0,0.0,-883.9243566318505
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
XYZ,"XYZ, XYZG",-438.87931558,-601.5124880000001,0.0,0.0,0.0,-4.53,6.543832722191556,0.0,0.0,-1038.3779708578084
IBIT,"BITU, BITX, BTCL, IBIT",52.44263020789301,-1014.6586175852473,-0.19,0.0,-33.06,-166.78,33.38179227544383,0.0,0.0,-1128.8641951019106
MSFT,"MSFL, MSFT, MSFU, MSFX",-561.5419739900001,-615.9956769999999,66.43,0.0,-20.68,-157.5,28.41521775724859,0.0,0.0,-1260.8724332327517
PYPL,"PYPG, PYPL",-394.00928709,-870.143556,0.0,0.0,0.0,-19.3,2.467279476240967,0.0,0.0,-1280.985563613759
NVTS,"NVTS, NVTX",0.0,-1177.1877559999994,0.0,0.0,0.0,-377.85,47.89009356180063,0.0,0.0,-1507.1476624381994
COIN,"COIA, COIG, COIN, CONL, CONX",-353.93079722,-1206.341417,0.0,0.0,-14.54,-78.03,21.817472120582153,0.0,0.0,-1631.0247420994178
AMZN,"AMZN, AMZU, AMZZ",-1627.4651939300002,-234.159224,0.0,0.0,-25.91,-118.68,26.808540360190733,0.0,0.0,-1979.4058775698095
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-1.45e-06,-2731.311062,0.0,0.0,0.0,-33.46,14.857494317043775,0.0,0.0,-2749.9135691329566
