underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,"CCUP, CRCA, CRCG, CRCL",2078.172380929027,6721.697484181945,0.0,0.0,-34.78,-498.49,52.76556793302039,0.0,0.0,8319.365433043993
IREN,"IRE, IREG, IREN, IREX",421.59407657,6542.94656,0.0,0.0,0.0,-987.8,97.03527666355572,0.0,0.0,6073.775913233556
BE,"BE, BEG, BEX",4251.302918140001,727.2889729999997,0.0,0.0,0.0,-414.38,49.23449337208078,0.0,0.0,4613.446384512081
GDX,"GDX, GDXU, NUGT",2121.63620452,2389.567978,0.0,0.0,-12.04,-53.7,5.074187063803635,0.0,0.0,4450.538369583804
SMCI,"SMCI, SMCL, SMCX",3181.275647678763,1145.5561131982965,0.0,0.0,0.0,-146.98000000000002,12.364515728712902,0.0,0.0,4192.216276605773
CRWV,"CRWG, CRWU, CRWV, CWVX",-1789.9810617882836,5783.913455,0.0,0.0,0.0,-498.98,66.15690707516791,0.0,0.0,3561.1093002868847
COIN,"COIA, COIG, COIN, CONL, CONX",-457.87856920654536,3813.065789658355,0.0,0.0,-27.59,-223.75,33.17640830819182,0.0,0.0,3137.0236287600014
BABA,"BABA, BABU, BABX",1583.73220905086,1274.6467049261328,0.0,0.0,-0.98,-32.38,1.880446951359776,-0.0007755003503377002,0.0,2826.898585428002
CRML,"CRML, CRMU, CRMX",602.43947262,3563.614565,0.0,0.0,0.0,-1783.56,202.4245544679297,0.0,0.0,2584.9185920879295
BLSH,"BLSG, BLSH",2245.76861529,167.78566,0.0,0.0,0.0,-81.37,11.24917412238218,0.0,0.0,2343.4334494123823
SOXX,"SOXL, SOXX",1303.8546024299999,686.4398880000001,5.37,0.0,5.86,-15.040000000000001,4.125950231968523,0.0,0.0,1990.610440661968
MSTR,"MSTP, MSTR, MSTU, MSTX",127.2511177121687,1908.6119600000002,0.0,0.0,0.0,-141.13,20.607505588122134,0.0,0.0,1915.340583300291
NVTS,"NVTS, NVTX",13432.731733089999,-10401.033205000002,0.0,0.0,0.0,-1254.41,46.360514015869484,0.0,0.0,1823.649042105866
AAOI,"AAOI, AAOX",8640.65151543,-6324.108133,0.0,0.0,0.0,-738.44,185.62453781870383,0.0,0.0,1763.7279202487043
RGTI,"RGTI, RGTU, RGTX",3053.9685233600003,-972.3928010000001,0.0,0.0,0.0,-392.97,45.504415310019915,0.0,0.0,1734.1101376700203
QUBT,"QUBT, QUBX",1421.8201059699995,438.8246290000002,0.0,0.0,0.0,-463.36,23.638070255150353,0.0,0.0,1420.922805225151
RKLB,"RKLB, RKLX",2951.76394965,-1635.7991779999998,0.0,0.0,0.0,-153.5,55.146741355484956,0.0,0.0,1217.6115130054854
QBTS,"QBTS, QBTX",7499.4816176218565,-5853.054743266954,0.0,0.0,0.0,-473.37,42.54702279475657,0.0,0.0,1215.6038971496591
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339272,2331.4578580000007,0.0,0.0,-15.370000000000001,-156.75,36.6527507184033,0.0,0.0,1016.9872159984043
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CIFR,"CIFG, CIFR, CIFU",-125.04606831000001,1555.7290659999999,0.0,0.0,0.0,-517.31,13.01715563117733,0.0,0.0,926.3901533211765
BA,"BA, BOEG, BOEU",864.92924907,220.37845199999998,0.0,0.0,-18.61,-148.38,3.2920042790422768,0.0,0.0,921.6097053490425
AVGO,"AVGG, AVGO, AVL",802.6180561500005,201.57036800000003,38.35,0.0,-32.69,-116.57,3.489213283418321,0.0,0.0,896.7676374334187
ETHA,"ETHA, ETHT, ETHU, ETU",-1718.8685569200002,2779.9660429999994,-0.81,0.0,-22.09,-174.29000000000002,26.33170268847053,0.0,0.0,890.2391887684698
LEU,"LEU, LEUX",676.9401128700001,375.43564299999997,0.0,0.0,0.0,-261.75,9.39128213873344,0.0,0.0,800.0170380087336
CRDO,"CRDO, CRDU",-1146.7144293600004,2078.683969,0.0,0.0,0.0,-169.6,15.57152892915132,0.0,0.0,777.9410685691491
HUT,"HUT, HUTG",-910.9025234799992,1973.8918940000003,0.0,0.0,0.0,-309.06,17.6017235399369,0.0,0.0,771.5310940599393
KEEL,"BTFL, KEEX",-1210.34816409,2171.0228389999993,0.0,0.0,0.0,-210.86999999999998,20.51607907291485,0.0,0.0,770.3207539829145
KLAC,"KLAC, KLAG",564.1201670800001,250.41517599999997,13.7,0.0,0.0,-78.4,5.372661375886424,0.0,0.0,755.2080044558866
WULF,"WULF, WULX",-750.59222912,1748.431329,0.0,0.0,0.0,-288.54,13.999116625982301,0.0,0.0,723.298216505982
META,"FBL, META, METU",424.306780145272,288.509595,0.0,0.0,-1.43,-51.72,1.985765346542715,0.0,0.0,661.6521404918147
TER,"TER, TERG",908.0702667100002,-42.29052300000012,3.9000000000000004,0.0,0.0,-237.2,7.863484737401612,0.0,0.0,640.3432284474015
UEC,"UEC, UECG",490.23184974,215.84462699999995,0.0,0.0,0.0,-99.83,11.886467983715372,0.0,0.0,618.1329447237151
PLUG,"PLUG, PLUL",2789.7228273299997,-1832.024855,0.0,0.0,0.0,-400.31,12.321231229635071,0.0,0.0,569.7092035596343
COPX,"COPX, COPZ",223.8243875400001,358.08025399999997,0.0,0.0,0.0,-50.800000000000004,3.018281646203422,0.0,0.0,534.1229231862035
USAR,"USAR, USGG",2267.32661109,-1200.8544960000002,0.0,0.0,0.0,-588.5,17.03453881006215,0.0,0.0,495.00665390006225
EWY,"EWY, KORU",31.13865135,459.7531549999999,0.0,0.0,-0.23,-22.85,7.2523967164679375,0.0,0.0,475.0642030664677
BBAI,"BAIG, BBAI",784.7204032900001,-139.72576899999999,0.0,0.0,0.0,-194.37,22.165283460938173,0.0,0.0,472.78991775093846
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",283.24981751000007,473.90495,0.0,0.0,-62.86000000000001,-235.96,7.6129977434530005,0.0,0.0,465.94776525345304
MRNA,"MRNA, MRNX",382.62660721,177.396842,0.0,0.0,0.0,-110.87,6.729826888430381,0.0,0.0,455.8832760984303
OKLO,"OKLL, OKLO",-7.5e-07,709.5347110000002,0.0,0.0,0.0,-291.63,35.6844650263806,0.0,0.0,453.58917527638096
RIOT,"RIOT, RIOX",698.0700982963671,-186.052054,0.0,0.0,0.0,-67.32,4.9270073910993935,0.0,0.0,449.62505168746645
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",897.76313175,-56.607878,4.1899999999999995,0.0,-48.31,-358.47,3.198628569094536,0.0,0.0,441.7638823190937
URA,"URA, URAA",214.4498620500001,287.41920999999996,0.0,0.0,-43.519999999999996,-28.490000000000002,3.2889412587358406,0.0,0.0,433.1480133087359
UUUU,"UUUG, UUUU",7.42662618,565.106084,0.0,0.0,0.0,-166.82999999999998,23.29903412870657,0.0,0.0,429.0017443087063
CLS,"CLS, CSEX",-52.838314,508.86474699999997,0.0,0.0,0.0,-46.6,17.064550221145417,0.0,0.0,426.49098322114537
RKT,"RKT, RKTL",-388.0847594999999,856.551408,0.0,0.0,0.0,-57.61,11.910136776992383,0.0,0.0,422.76678527699255
GOOGL,"GGLL, GOOGL, GOOX, GOU",591.1690758200002,-14.927498999999997,12.0,0.0,-27.830000000000002,-142.26,1.7880922481808472,0.0,0.0,419.9396690681815
GLXY,"GLGG, GLXU, GLXY",626.99829497,33.85124399999995,0.0,0.0,0.0,-268.96000000000004,27.95151445739168,0.0,0.0,419.8410534273912
ARM,"ARM, ARMG",30.379769359999955,412.611321,0.0,0.0,0.0,-34.19,5.122483777928362,0.0,0.0,413.923574137928
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
