underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FCX,"FCX, FCXG",176.40665609799998,2968.093343902,2
OKLO,"OKLL, OKLO",172.12643984999886,46296.91356015,2
SOFI,"SOFA, SOFI, SOFX",155.4419681345007,10745.9980318655,3
SOUN,"SOUN, SOUX",148.29727103999994,8857.942728959999,2
SHOP,"SHOP, SHPU",146.46499834320002,5334.1750016568,2
UEC,"UEC, UECG",144.27237982399856,15504.607620176002,2
BULL,"BULG, BULL",140.97788150040014,4396.9421184996,2
CORZ,"CORZ, COZX",139.74866879999945,5541.231331200001,2
PAAS,"PAAS, PAAU",139.32422295000015,4084.57881105,2
KTOS,"KTOS, KTUP",122.52825388000065,5362.07174612,2
BABA,"BABA, BABU, BABX, BBYY",121.17794524000419,48444.70205476,4
CHNL,"CHNL, CHNU",120.55919309799992,2152.100372962,2
DNN,"DNN, DNNG",117.79887887999985,3150.28112112,2
SPOT,"SPOG, SPOT",117.39657469119993,2637.3834253088,2
URA,"URA, URAA",113.09748256000012,4256.902517439999,2
QS,"QS, QSU",86.57900474999951,9378.54099525,2
FXI,"FXI, YINN",82.8102378000001,2650.3628802000003,2
JOBY,"JOBX, JOBY",75.02747049999994,3314.5725295,2
MARA,"MAAY, MARA, MRAL",63.13605581400611,62552.983944185995,3
ZETA,"ZETA, ZETX",58.48457282799973,8167.755427172,2
CEG,"CEG, CEGX",55.07286510000017,2434.3893189,2
COPX,"COPX, COPZ",54.214830580000125,3948.22516942,2
HIMS,"HIMS, HIMZ, HMYY",53.40812594079944,34061.8718740592,3
PLUG,"PLUG, PLUL",47.95665477999955,15903.103345219999,2
NFLX,"NFLU, NFLX, NFXL",44.48137369999995,2811.5186263,3
PONY,"PONX, PONY",38.29387519999955,6355.706124800001,2
COHR,"COHR, COHX",26.899162650001927,14174.020837349999,2
UNH,"UNH, UNHG",17.617430880000143,1658.9508631200001,2
NOW,"NOW, NOWL",16.372554489999857,3359.14744551,2
AVGO,"AVGG, AVGO, AVL",14.555698552199829,4518.4443014478,3
UBER,"UBER, UBRL",11.696774100000084,2153.1032258999994,2
NVO,"NVO, NVOX",6.94192229999976,2965.3380777,2
CRWD,"CRWD, CRWL",-0.12792635999994673,1526.40792636,2
ALB,"ALB, ALBG",-3.420889401599652,3244.1408894016,2
PYPL,"PYPG, PYPL",-7.584788000000117,2084.456428,2
MSFT,"MSFT, MSFU, MSFX",-8.181316340000308,2995.77310034,3
TXN,"TXN, TXNU",-12.34754337999999,608.48754338,2
GEMI,"GEMG, GEMI",-15.83570959500048,13707.475709595,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-16.48645671000031,99895.36645671,6
CPNG,"CPNG, CPNX",-17.67098361599983,3839.070983616,2
DKNG,"DKNG, DKNX",-23.53993529679974,3206.2999352968,2
TTD,"TTD, TTDU",-42.464762400000154,2212.0647624000003,2
VST,"VST, VSTL",-43.60360960000003,2264.4236095999995,2
LRCX,"LRCU, LRCX",-44.28606300000001,2644.266063,2
BLSH,"BLSG, BLSH",-45.47858014919893,14525.218580149198,2
VRT,"VRT, VRTL",-48.33212989809999,4736.4148058981,2
ANET,"ANEL, ANET",-55.48356170000011,3792.8435616999996,2
EWW,"EWW, MEXX",-55.49366515860038,3848.0177771586,2
MRNA,"MRNA, MRNX",-61.1166532999996,8604.7766533,2
SBUX,"SBU, SBUX",-64.96448604200003,882.4844860420001,2
QUBT,"QUBT, QUBX",-74.82113711000056,30358.22113711,2
TEM,"TEM, TEMT",-75.67644224000014,12356.83644224,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-77.17094256000019,20844.43094256,5
GOOGL,"GGLL, GOOGL, GOOX, GOU",-78.33076124419998,2223.7658192442,4
INTC,"INTC, INTW, LINT",-83.63578680000046,12650.335786799998,3
CRM,"CRM, CRMG",-84.03434519999996,2277.2743451999995,2
XYZ,"XYZ, XYZG",-85.29189783259994,2973.2918978325997,2
WDC,"WDC, WDCX",-86.74807687999964,11586.64618888,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-93.2438036600006,71326.63481206,6
CLS,"CLS, CSEX",-103.53662880000047,21991.5366288,2
ARM,"ARM, ARMG",-104.76579312000013,6487.02579312,2
XOP,"GUSH, XOP",-115.6877127600003,2594.49165276,2
MP,"MP, MPG, MPL",-123.2312970687999,4155.951297068799,3
SPY,"SPXL, SPY",-126.09135662000017,3113.17135662,2
BIDU,"BIDG, BIDU",-127.0574025599999,2412.85740256,2
SOXX,"SOXL, SOXX",-130.08402439999963,7833.044440399999,2
ASML,"ASML, ASMU",-130.26075450000008,4109.1407545,2
EWY,"EWY, KORU",-130.5186980999997,13859.718698100001,2
MRVL,"MRVL, MVLL",-130.70312720000038,4896.9431272,2
IWM,"IWM, URTY",-143.92743224000026,1949.3915722400002,2
XPEV,"XPEG, XPEV",-146.35624056999973,2979.71624057,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-154.22143186000017,4161.66396986,6
GEV,"GEV, GEVG, GEVX",-157.7263498000002,7206.8863498,3
CNC,"CNC, CNCG",-160.18119503999992,2471.02119504,2
ADBE,"ADBE, ADBG",-165.20189796,3035.4818979600004,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-168.70757760000197,62230.9875776,4
AAPL,"AAPB, AAPL",-171.20847709120005,1328.6484770912002,2
BA,"BA, BOEG, BOEU",-173.67043422499978,4070.1304342249996,3
RKT,"RKT, RKTL",-178.37838036000176,15235.378380360002,2
LMND,"LMND, LMNX",-179.83049122640068,7985.830491226401,2
FIG,"FIG, FIGG",-180.1546980000021,19934.434698,2
UPST,"UPST, UPSX",-184.60657850999996,14144.02657851,2
IBM,"IBM, IBX",-186.13916300000005,2998.239163,2
DELL,"DELL, DLLL",-187.63864320000084,5365.1586432,2
SNOW,"SNOU, SNOW",-228.41755620000004,9390.4175562,2
CMG,"CMG, CMGG",-240.24437793749996,1260.2443779374998,2
TER,"TER, TERG",-241.1937290368005,9919.735553036799,2
CRDO,"CRDO, CRDU",-241.26092280000012,19821.660922799998,2
FIGR,"FGRU, FIGR",-256.40597056000024,8978.04597056,2
AMZN,"AMZN, AMZU, AMZZ",-265.7630934739998,3125.843093474,3
SNAP,"SNAG, SNAP",-274.9985168639987,11179.638516864,2
RDDT,"RDDT, RDTL",-276.27377071999945,10691.07377072,2
KWEB,"CWEB, KWEB",-282.9703339,3415.1303338999996,2
ARKK,"ARKK, TARK",-301.6568245589999,2564.6168245589997,2
AFRM,"AFRM, AFRU",-307.74284982559993,4548.3428498256,2
RBLX,"RBLU, RBLX",-317.06968831999984,8691.58968832,2
SBET,"SBET, SBTU",-345.4461542400004,18393.446154240002,2
APH,"APH, APHU",-346.15633166,1756.71633166,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-351.9587724107996,9605.1587724108,6
OKTA,"OKTA, OKTG",-352.7656520328003,4446.2656520328,2
NET,"NET, NETG",-383.68850496000005,4798.72850496,2
GLW,"GLW, GLWG",-384.5935513999998,7542.8149574,2
APP,"APP, APPX",-424.6274017600008,21033.82740176,2
PANW,"PALU, PANG, PANW",-425.23386086200003,5881.553860862,3
KLAC,"KLAC, KLAG",-441.0219343042004,6481.859554304199,2
USAR,"USAR, USGG",-467.01131525280107,21485.931315252798,2
LLY,"LLY, LLYX",-511.38075731999993,2913.8390473200006,2
SOEZ,"SOEZ, SOLT",-519.423994480001,17178.532859860003,2
BBAI,"BAIG, BBAI",-561.7676404876001,28079.4276404876,2
QQQ,"QQQ, TQQQ, TQQY",-689.1088914650002,3634.708891465,3
OPEN,"OPEG, OPEN, OPEX",-797.3760093168012,37988.3760093168,3
U,"U, UNX",-952.5998582399998,16442.95985824,2
AVAV,"AVAV, AVXX",-952.8431225599998,27033.903122559997,2
MPWR,"MPWR, MPWX",-1040.35287552,6569.792875519999,2
RIOT,"RIOT, RIOX, RTYY",-1188.2991806600076,72431.05918066,3
MU,"MU, MULL, MUU, MUYY",-1266.9088289400024,63598.56882894,4
SATS,SATG,-1413.8998146000001,1413.8998146000001,1
RGTI,"RGTI, RGTX, RGTZ",-1461.5452433335977,57009.03287166639,3
ALAB,"ALAB, LABX",-1950.4817533999994,27067.5217534,2
AXTI,"AXTI, AXTX",-2187.0224994399905,259080.14249944,2
BE,"BE, BEG, BEX",-2324.8320756400026,61048.632075639995,3
PL,"PL, PLU",-2408.006373879998,35405.486373880005,2
FLY,"FLY, FLYT",-2434.582614500003,87047.7826145,2
ONDS,"ONDG, ONDL, ONDS",-3071.036436120001,104670.23643612,3
SVIX,"SVIX, UVIX",-3454.2541672400002,40824.105832760004,2
AAOI,"AAOI, AAOX",-6288.315802480007,232676.79580248,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-7046.005240690001,75499.58293853,4
RCAT,"RCAT, RCAX",-7299.7445855199985,111350.24458552,2
SNDK,"SNDK, SNDQ, SNDU, SNXX",-9209.755254909993,116046.36337051,4
CRML,"CRML, CRMU, CRMX",-11574.621207556997,248698.121207557,3
RKLB,"RKLB, RKLX, RKLZ",-13380.927270080001,57675.01909792,3
LITE,"LITE, LITX, LITZ",-22719.97002326,157971.29028854,3
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-28385.617920071993,156403.566351048,5
ASTS,"ASTN, ASTS, ASTX",-39779.483712999994,166326.29100196,3
