underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.99966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.995251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.006641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.368518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.988891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.749826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.998139,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.89108,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006381,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SPCX,SNK,-2.0,-16.187610333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187610333333335,bucket_4,
DIA,DXD,-2.001526,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999042,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
CRWV,CORD,-1.999981,9.521131585209226,-344.91663,0.0,0.0,0.0,-510.03000000000003,106.31437181611604,0.0,0.0,-739.1111265986748,bucket_4,
RGTI,RGTZ,-1.986556,0.0,-679.9831632578657,0.0,0.0,0.0,-242.07,18.973616301630994,0.0,0.0,-903.0795469562347,bucket_4,
NBIS,NBIZ,-2.028992,0.0,-1984.2851253227018,0.0,0.0,0.0,-183.13,44.96510715889365,0.0,0.0,-2122.450018163807,bucket_4,
SPCX,SSPC,-2.0,-2654.744648213333,22.309782,0.0,0.0,0.0,-73.88,2.4101947663780736,0.0,0.0,-2703.9046714469555,bucket_4,
CRCL,CRCD,-1.987648,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
SNDK,SNDQ,-2.026686,0.0,-4582.2910870000005,0.0,0.0,0.0,-97.25,53.780139265229245,0.0,0.0,-4625.760947734771,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,-4925.647069,0.0,0.0,0.0,-738.44,185.62453781870383,0.0,0.0,-5478.4625317512955,bucket_1,AAOX
AAPL,,,-2271.3166987,-108.630716,0.0,0.0,0.0,-67.25,1.1572028838520243,0.0,0.0,-2446.0402118161483,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,238.485714,0.0,0.0,0.0,-20.79,2.470001011351229,0.0,0.0,361.18849755135125,bucket_1,ADBG
AFRM,,,-606.18600634,-701.408537,0.0,0.0,0.0,-65.94,3.7546750433095135,0.0,0.0,-1369.7798682966904,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,372.402505,0.0,0.0,0.0,-18.68,2.5099749733301824,0.0,0.0,575.3226502833302,bucket_1,ALBG
AMD,,,-11254.93728189,-1267.504601,0.0,0.0,0.0,-97.14,5.19785264122614,0.0,0.0,-12614.384030248773,bucket_1,AMDG
AMD,,,-11686.75830333,-1297.583667,0.0,0.0,0.0,-102.46,5.37652882576829,0.0,0.0,-13081.42544150423,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1302.942391,0.0,0.0,-25.91,-99.3,5.371423791924227,0.0,0.0,-13186.012377178075,bucket_1,AMUU
AMD,,,1.4e-06,1360.104184,-72.08,0.0,-9823.57,-2672.0,331.2340568105084,0.0,0.0,-10876.311757789492,bucket_2,AMYY
AMZN,,,-1348.42708525,7.453638,0.0,0.0,-26.77,-63.55,0.7194694364230516,0.0,0.0,-1430.573977813577,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929198,-12.427003,0.0,0.0,0.0,-94.09,1.9057555433866986,0.0,0.0,-3288.2805394366133,bucket_1,AMZZ
ANET,,,138.9342765,193.254236,0.0,0.0,0.0,-15.14,2.9753065431161416,0.0,0.0,320.02381904311613,bucket_1,ANEL
APH,,,-177.43912937,-140.617834,0.0,0.0,0.0,-46.22,1.6315688165620197,0.0,0.0,-362.64539455343794,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-667.52283503,197.233979,0.0,0.0,0.0,-39.58,16.63269529753688,0.0,0.0,-493.23616073246313,bucket_1,APPX
ACHR,,,-2.07380369,1207.751229,0.0,0.0,0.0,-43.31,9.097232189315504,0.0,0.0,1171.4646574993155,bucket_1,ARCX
ARM,,,-1490.96204934,-767.934901,0.0,0.0,0.0,-34.19,5.122483777928362,0.0,0.0,-2287.9644665620717,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-266.450836,0.0,0.0,-12.35,-123.77,3.286558909608612,0.0,0.0,-1302.3268142403913,bucket_1,ASMU
ASTS,,,44.10290499,-8947.246274,0.0,0.0,0.0,-287.72,159.79981140034718,0.0,0.0,-9031.06355760965,bucket_1,ASTX
AVGO,,,-2830.54402513,-61.296984,0.0,0.0,0.0,-42.51,1.437453772091467,0.0,0.0,-2932.913555357909,bucket_1,AVGG
AVGO,,,-2419.1884019,-15.465448,0.0,0.0,-32.69,-74.06,2.0517595113268543,0.0,0.0,-2539.352090388673,bucket_1,AVL
AVAV,,,-39.44050264,-436.153745,0.0,0.0,0.0,-42.57,21.6705902116491,0.0,0.0,-496.4936574283509,bucket_1,AVXX
AXTI,,,0.0,-4485.550238,0.0,0.0,0.0,-105.19999999999999,201.54819032469916,0.0,0.0,-4389.2020476753005,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,127.636048,0.0,0.0,-0.98,-9.24,0.4653315697859593,0.0,0.0,385.45136531978596,bucket_1,BABU
BABA,,,1314.43534722,1154.871714,0.0,0.0,0.0,-23.14,1.4151153815738167,0.0,0.0,2447.582176601574,bucket_1,BABX
BBAI,,,-509.31802571,-311.023735,0.0,0.0,0.0,-194.37,22.165283460938173,0.0,0.0,-992.5464772490618,bucket_1,BAIG
BABA,,,1.44000853,11035.117288,-4.8,0.0,-2917.06,-724.1999999999999,140.32085862735224,0.0,0.0,7530.818155157353,bucket_2,BBYY
BE,,,-2.2e-07,-37.045559,0.0,0.0,0.0,-239.35,18.886335692697074,0.0,0.0,-257.50922352730294,bucket_1,BEG
BE,,,-727.51560554,-6731.106405,0.0,0.0,0.0,-175.03,30.3481576793837,0.0,0.0,-7603.303852860617,bucket_1,BEX
BIDU,,,-62.95433125,119.951913,0.0,0.0,0.0,-33.74,1.9630556808364057,0.0,0.0,25.220637430836405,bucket_1,BIDG
IBIT,,,-20.90621689,581.512244,-0.19,0.0,-22.75,-78.52,0.7788115874103834,0.0,0.0,459.92483869741034,bucket_1,BITU
IBIT,,,-273.86980463,843.696391,0.0,0.0,-17.64,-66.74,1.3091163152116694,0.0,0.0,486.75570268521165,bucket_1,BITX
BLSH,,,440.8406697,2241.671005,0.0,0.0,0.0,-40.9,11.24917412238218,0.0,0.0,2652.860848822382,bucket_1,BLSG
BMNR,,,113.90860782,3792.00234,0.0,0.0,0.0,-375.14,18.276361497329372,0.0,0.0,3549.047309317329,bucket_1,BMNG
BMNR,,,-1e-07,4589.122592,0.0,0.0,0.0,-175.87,20.196442075078497,0.0,0.0,4433.449033975078,bucket_1,BMNU
BA,,,808.46980911,172.570846,0.0,0.0,0.0,-86.54,1.6184194869636797,0.0,0.0,896.1190745969637,bucket_1,BOEG
BA,,,942.89318491,189.320029,0.0,0.0,-18.61,-61.839999999999996,1.6735847920785973,0.0,0.0,1053.4367987020787,bucket_1,BOEU
IBIT,,,-216.89492874,766.161661,0.0,0.0,0.0,-62.32,1.1521906688051278,0.0,0.0,488.09892292880517,bucket_1,BTCL
BULL,,,-187.5993852,42.305792,0.0,0.0,0.0,-54.2,3.3093923337111413,0.0,0.0,-196.18420086628888,bucket_1,BULG
CRCL,,,689.88705621,4230.106353,0.0,0.0,0.0,-211.9,11.400530640958836,0.0,0.0,4719.49393985096,bucket_1,CCUP
CEG,,,879.25601181,560.254273,0.0,0.0,0.0,-137.32,1.8382762778479231,0.0,0.0,1304.028561087848,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,104.894395,0.0,0.0,-1.34,-7.11,1.5711128400087109,0.0,0.0,-2.301984409991287,bucket_1,CHNU
CIFR,,,-2289.18299734,-1669.21229,0.0,0.0,0.0,-369.83,13.01715563117733,0.0,0.0,-4315.208131708823,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-2848.5430665,-2998.594614,0.0,0.0,0.0,-211.64,11.739566767402621,0.0,0.0,-6047.038113732598,bucket_1,CLSX
CMG,,,1442.98220052,97.599961,0.0,0.0,0.0,-61.14,1.1606062397480654,0.0,0.0,1480.602767759748,bucket_1,CMGG
CNC,,,-2943.74453426,-382.064837,0.0,0.0,0.0,-23.85,2.0372488393700983,0.0,0.0,-3347.6221224206297,bucket_1,CNCG
COHR,,,0.0,-65.721884,0.0,0.0,0.0,-91.54,10.925236520277194,0.0,0.0,-146.3366474797228,bucket_1,COHX
COIN,,,-522.12640362,901.85008,0.0,0.0,-7.78,-41.65,8.406289063221084,0.0,0.0,338.6999654432212,bucket_1,COIA
COIN,,,109.63225106,765.971994,0.0,0.0,0.0,-46.21,6.285317668808381,0.0,0.0,835.6795627288084,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,983.904869,0.0,0.0,0.0,-44.95,10.199053190859225,0.0,0.0,952.1497002308591,bucket_1,CONL
COIN,,,-75.00743578,1253.624461,0.0,0.0,-19.81,-90.94,8.285748385303126,0.0,0.0,1076.1527736053033,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,635.951335,0.0,0.0,0.0,-50.800000000000004,3.018281646203422,0.0,0.0,1340.3443461862034,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,27654.757695,-14.11,0.0,-9382.36,-1493.62,618.6440588752686,0.0,0.0,20321.32373081527,bucket_2,COYY
CORZ,,,-3238.56820113,-550.937854,0.0,0.0,0.0,-122.45,4.169420368640682,0.0,0.0,-3907.7866347613594,bucket_1,COZX
CPNG,,,0.0,-20.677641,0.0,0.0,0.0,-1.85,2.992416141393511,0.0,0.0,-19.53522485860649,bucket_1,CPNX
CRCL,,,-71.12540894,4869.410427,0.0,0.0,-34.78,-132.0,18.508903523826135,0.0,0.0,4650.013921583826,bucket_1,CRCA
CRCL,,,-92.18671912,7707.078641,0.0,0.0,0.0,-154.59,22.856133768235424,0.0,0.0,7483.158055648236,bucket_1,CRCG
CRDO,,,-5594.61992436,-3909.374416,0.0,0.0,0.0,-169.6,15.57152892915132,0.0,0.0,-9658.02281143085,bucket_1,CRDU
CRM,,,1654.14586557,738.077653,0.0,0.0,0.0,-76.31,1.8303866800889197,0.0,0.0,2317.743905250089,bucket_1,CRMG
CRML,,,-3.03e-06,-1298.412335,0.0,0.0,0.0,-937.6,157.37263079408797,0.0,0.0,-2078.6397072359123,bucket_1,CRMU
CRML,,,-890.56004303,2319.941585,0.0,0.0,0.0,-845.96,45.05192367384175,0.0,0.0,628.4734656438417,bucket_1,CRMX
CRWV,,,204.77209085,3091.154505,0.0,0.0,0.0,-103.38,24.67433024629671,0.0,0.0,3217.220926096297,bucket_1,CRWG
CRWD,,,-178.92303538,-255.638352,0.0,0.0,0.0,-71.11,1.1847391270109011,0.0,0.0,-504.4866482529891,bucket_1,CRWL
CRWV,,,44.71514624,2240.169913,0.0,0.0,0.0,-165.0,18.228126662402758,0.0,0.0,2138.113185902403,bucket_1,CRWU
CRCL,,,-4263.06689481,2595.666477,0.0,0.0,-1051.93,-116.54,82.77580331152629,0.0,0.0,-2753.094614498473,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,449.719003,0.0,0.0,0.0,-46.6,17.064550221145417,0.0,0.0,420.18355322114536,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,310.811773,0.0,0.0,-33.07,-12.2,2.86531626847591,0.0,0.0,1048.469478178476,bucket_1,CWEB
CRWV,,,-7e-08,452.589037,0.0,0.0,0.0,-230.6,23.254450166468434,0.0,0.0,245.24348709646847,bucket_1,CWVX
CRWV,,,8.16252958,2199.760786,0.0,0.0,-2075.65,-112.47,85.7348665651386,0.0,0.0,105.5381821451383,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,116.32018,0.0,0.0,0.0,-10.17,2.4895238983548817,0.0,0.0,108.63970389835487,bucket_1,DKNX
DELL,,,-1780.31316066,-1194.603465,0.0,0.0,0.0,-33.88,4.324613397500149,0.0,0.0,-3004.4720122625,bucket_1,DLLL
DNN,,,0.0,502.439891,0.0,0.0,0.0,-34.55,2.3465520111221077,0.0,0.0,470.2364430111221,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-640.16924651,-543.575669,0.0,0.0,0.0,-11.63,5.751609585111053,0.0,0.0,-1189.6233059248889,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,690.583485,0.0,0.0,0.0,-360.42,34.15821460500152,0.0,0.0,364.3216985950015,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3084.815984,0.0,0.0,-6.02,-61.5,7.286275577433072,0.0,0.0,3180.696698527433,bucket_1,ETHT
ETHA,,,-150.11972627,3017.468408,-0.81,0.0,-16.07,-40.22,10.308208096324973,0.0,0.0,2820.556889826325,bucket_1,ETHU
ETHA,,,1191.3752624,980.092098,0.0,0.0,0.0,-72.57000000000001,8.737219014712483,0.0,0.0,2107.6345794147123,bucket_1,ETU
META,,,484.2871353,240.259005,0.0,0.0,0.0,-48.3,1.3592384656806356,0.0,0.0,677.6053787656806,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,9204.821499,-0.74,0.0,-3505.65,-487.53,177.86061671106097,0.0,0.0,5397.168960541062,bucket_2,FBYY
FCX,,,-50.41669544,-39.048975,0.0,0.0,0.0,-22.75,2.160295624811505,0.0,0.0,-110.05537481518849,bucket_1,FCXG
FIGR,,,-1655.21165958,449.974727,0.0,0.0,0.0,-304.28,7.157443086968395,0.0,0.0,-1502.3594894930316,bucket_1,FGRU
FIG,,,29.29017863,3408.312345,0.0,0.0,0.0,-47.69,15.552717652925931,0.0,0.0,3405.4652412829255,bucket_1,FIGG
FLY,,,-119.07550084,4883.678638,0.0,0.0,0.0,-442.27,69.3953549082461,0.0,0.0,4391.728492068246,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1628.873131,0.0,0.0,0.0,-28.85,2.902041572554097,0.0,0.0,1105.725232522554,bucket_1,GDXU
GEMI,,,51.98309141,1548.842353,0.0,0.0,0.0,-198.16,10.621193080364518,0.0,0.0,1413.2866374903645,bucket_1,GEMG
GEV,,,0.0,-96.308576,0.0,0.0,0.0,-4.5200000000000005,2.2635410668577647,0.0,0.0,-98.56503493314223,bucket_1,GEVG
GEV,,,-2045.13601081,-511.211172,0.0,0.0,0.0,-68.59,3.441349723680364,0.0,0.0,-2621.4958330863196,bucket_1,GEVX
GOOGL,,,-1872.27061797,-15.205133,0.0,0.0,-27.830000000000002,-90.01,0.703566482508824,0.0,0.0,-2004.612184487491,bucket_1,GGLL
GLXY,,,42.31236345,602.789829,0.0,0.0,0.0,-84.61,7.388809408701069,0.0,0.0,567.8810018587011,bucket_1,GLGG
GLW,,,-2.08726038,-577.46175,0.0,0.0,0.0,-37.01,6.1532674600419925,0.0,0.0,-610.405742919958,bucket_1,GLWG
GLXY,,,-414.84259048,-1683.729573,0.0,0.0,0.0,-184.35,20.562705048690614,0.0,0.0,-2262.3594584313096,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-59.055485,0.0,0.0,0.0,-52.25,0.9956362975872453,0.0,0.0,-2719.8865866524125,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,1.999634,0.0,0.0,0.0,0.0,0.08888946808477798,0.0,0.0,2.088523468084778,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,60.03739,0.0,0.0,-21.07,-43.68,2.0903411913483363,0.0,0.0,-1167.5113789686516,bucket_1,GUSH
HIMS,,,6.16340214,-1027.648657,0.0,0.0,0.0,-128.64000000000001,12.981018179481188,0.0,0.0,-1137.1442366805188,bucket_1,HIMZ
HIMS,,,-309.90250478,368.055596,0.0,0.0,-3092.0299999999997,-234.44,116.37360895884609,0.0,0.0,-3151.9432998211537,bucket_2,HMYY
HOOD,,,138.14680461,-484.913506,0.0,0.0,-8.1,-44.14,9.560336107969508,0.0,0.0,-389.44636528203046,bucket_1,HODU
HOOD,,,87.2547974,-395.337107,0.0,0.0,0.0,-35.76,7.621289555999719,0.0,0.0,-336.2210200440003,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-516.318814,0.0,0.0,0.0,-40.3,7.910172592375484,0.0,0.0,-467.2065980876245,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,5553.648457,0.0,0.0,-6835.0,-2223.2,243.89772565868822,0.0,0.0,-3541.196596321311,bucket_2,HOYY
HUT,,,-5714.13802462,-3862.313443,0.0,0.0,0.0,-309.06,17.6017235399369,0.0,0.0,-9867.909744080062,bucket_1,HUTG
IBM,,,-34.50246425,-93.023095,0.0,0.0,0.0,-3.0,2.464339064724179,0.0,0.0,-128.06122018527583,bucket_1,IBX
INTC,,,-16990.97554548,-2003.57457,0.0,0.0,0.0,-142.19,7.525005523740814,0.0,0.0,-19129.215109956258,bucket_1,INTW
IONQ,,,-2609.61659853,-2199.650208,0.0,0.0,0.0,-258.55,10.050419356999402,0.0,0.0,-5057.766387173001,bucket_1,IONL
