underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,"CRDO, CRDU",-1146.7144293600004,2078.683969,0.0,0.0,0.0,-169.6,15.57152892915132,0.0,0.0,777.9410685691491
HUT,"HUT, HUTG",-910.9025234799992,1973.8918940000003,0.0,0.0,0.0,-309.06,17.6017235399369,0.0,0.0,771.5310940599393
KEEL,"BTFL, KEEX",-1210.34816409,2171.0228389999993,0.0,0.0,0.0,-210.86999999999998,20.51607907291485,0.0,0.0,770.3207539829145
KLAC,"KLAC, KLAG",564.1201670800001,250.41517599999997,13.7,0.0,0.0,-78.4,5.372661375886424,0.0,0.0,755.2080044558866
WULF,"WULF, WULX",-750.59222912,1748.431329,0.0,0.0,0.0,-288.54,13.999116625982301,0.0,0.0,723.298216505982
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",1082.4869798499994,265.3798340000001,0.0,0.0,-460.91999999999996,-255.41,16.207152052135545,0.0,0.0,647.7439659021356
TER,"TER, TERG",908.0702667100002,-42.29052300000012,3.9000000000000004,0.0,0.0,-237.2,7.863484737401612,0.0,0.0,640.3432284474015
UEC,"UEC, UECG",490.23184974,215.84462699999995,0.0,0.0,0.0,-99.83,11.886467983715372,0.0,0.0,618.1329447237151
PLUG,"PLUG, PLUL",2789.7228273299997,-1832.024855,0.0,0.0,0.0,-400.31,12.321231229635071,0.0,0.0,569.7092035596343
GOOGL,"GGLL, GOOGL, GOOX, GOOY, GOU",861.5952200400006,-14.927498999999997,12.0,0.0,-146.76999999999998,-155.29,1.7880922481808472,0.0,0.0,558.3958132881817
COPX,"COPX, COPZ",223.8243875400001,358.08025399999997,0.0,0.0,0.0,-50.800000000000004,3.018281646203422,0.0,0.0,534.1229231862035
USAR,"USAR, USGG",2267.32661109,-1200.8544960000002,0.0,0.0,0.0,-588.5,17.03453881006215,0.0,0.0,495.00665390006225
EWY,"EWY, KORU",31.13865135,459.7531549999999,0.0,0.0,-0.23,-22.85,7.2523967164679375,0.0,0.0,475.0642030664677
BBAI,"BAIG, BBAI",784.7204032900001,-139.72576899999999,0.0,0.0,0.0,-194.37,22.165283460938173,0.0,0.0,472.78991775093846
MRNA,"MRNA, MRNX",382.62660721,177.396842,0.0,0.0,0.0,-110.87,6.729826888430381,0.0,0.0,455.8832760984303
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY",1044.8469794399998,-56.607878,4.1899999999999995,0.0,-170.73000000000002,-370.04,3.198628569094536,0.0,0.0,454.85773000909376
OKLO,"OKLL, OKLO",-7.5e-07,709.5347110000002,0.0,0.0,0.0,-291.63,35.6844650263806,0.0,0.0,453.58917527638096
URA,"URA, URAA",214.4498620500001,287.41920999999996,0.0,0.0,-43.519999999999996,-28.490000000000002,3.2889412587358406,0.0,0.0,433.1480133087359
UUUU,"UUUG, UUUU",7.42662618,565.106084,0.0,0.0,0.0,-166.82999999999998,23.29903412870657,0.0,0.0,429.0017443087063
CLS,"CLS, CSEX",-52.838314,508.86474699999997,0.0,0.0,0.0,-46.6,17.064550221145417,0.0,0.0,426.49098322114537
RKT,"RKT, RKTL",-388.0847594999999,856.551408,0.0,0.0,0.0,-57.61,11.910136776992383,0.0,0.0,422.76678527699255
GLXY,"GLGG, GLXU, GLXY",626.99829497,33.85124399999995,0.0,0.0,0.0,-268.96000000000004,27.95151445739168,0.0,0.0,419.8410534273912
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-198.47832399999993,2.37,0.0,0.0,-107.35,3.7069043023687205,0.0,0.0,383.64566640236717
GEV,"GEV, GEVG, GEVX",212.7941001900001,219.5469089999999,5.0,0.0,0.0,-73.11,5.704890790538128,0.0,0.0,369.9358999805381
SOEZ,"SOEZ, SOLT",-1592.0232401600001,2013.528144,43.87,0.0,-22.23,-88.92,13.678365802579972,0.0,0.0,367.9032696425804
FLY,"FLY, FLYT",687.9726191600001,31.218348000000333,0.0,0.0,0.0,-442.27,69.3953549082461,0.0,0.0,346.31632206824634
CEG,"CEG, CEGX",247.38181180999993,213.58953000000002,17.92,0.0,0.0,-137.32,1.8382762778479231,0.0,0.0,343.4096180878479
FXI,"FXI, YINN",267.05188614,83.27793700000004,0.0,0.0,-0.4400000000000013,-11.41,1.3285463834181575,0.0,0.0,339.80836952341826
KWEB,"CWEB, KWEB",374.51646191000003,-7.786759999999958,0.0,0.0,-33.07,-12.2,2.86531626847591,0.0,0.0,324.32501817847606
BMNR,"BMNG, BMNR, BMNU",1598.28233469,-792.484805,0.0,0.0,0.0,-551.01,38.47280357240787,0.0,0.0,293.2603332624067
SVIX,"SVIX, UVIX",0.0,327.3830640000001,0.0,0.0,0.0,-135.14,97.50379501204434,0.0,0.0,289.7468590120443
SNOW,"SNOU, SNOW, SNOY",84.88809887999969,353.045795,0.0,0.0,-114.75,-50.7,7.445954848155502,0.0,0.0,279.9298487281553
LAC,"LAC, LACG",133.78444964000002,293.2178090000001,0.0,0.0,0.0,-163.96,8.456380274090998,0.0,0.0,271.49863891409103
EOSE,"EOSE, EOSU",5865.96306699,-5271.251227,0.0,0.0,0.0,-360.42,34.15821460500152,0.0,0.0,268.4500545950017
U,"U, UNX",671.1773520000002,-422.638246,0.0,0.0,0.0,-52.49,13.430632432947249,0.0,0.0,209.47973843294767
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CORZ,"CORZ, COZX",80.1532880599998,209.59385299999997,0.0,0.0,0.0,-122.45,4.169420368640682,0.0,0.0,171.4665614286405
CMG,"CMG, CMGG",173.89085251999995,50.788374999999995,0.0,0.0,0.0,-61.14,1.1606062397480654,0.0,0.0,164.69983375974792
FIG,"FIG, FIGG",-415.69040836999994,610.0592499999998,0.0,0.0,0.0,-47.69,15.552717652925931,0.0,0.0,162.23155928292545
COHR,"COHR, COHX",0.0,237.4053,0.0,0.0,0.0,-91.54,10.925236520277194,0.0,0.0,156.7905365202772
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SATS,"SATG, SATS",408.03706351000005,-214.22614800000008,0.0,0.0,0.0,-81.39,2.1860373712251957,0.0,0.0,114.6069528812252
SOFI,"SOFA, SOFI, SOFX",573.49541531,-367.202909,0.0,0.0,-16.97,-87.49000000000001,8.18723670191227,0.0,0.0,110.01974301191217
DNN,"DNN, DNNG",-69.68266600000001,210.372231,0.0,0.0,0.0,-34.55,2.3465520111221077,0.0,0.0,108.48611701112213
UBER,"UBER, UBRL",248.03712821000005,-129.82483,0.0,0.0,0.0,-15.0,1.6594763349095552,0.0,0.0,104.87177454490961
FCX,"FCX, FCXG",85.43827656,31.543672,6.15,0.0,0.0,-22.75,2.160295624811505,0.0,0.0,102.54224418481152
XPEV,"XPEG, XPEV",119.11731521000004,2.4362689999999816,0.0,0.0,0.0,-23.95,2.4164136257881115,0.0,0.0,100.01999783578816
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,"SPOG, SPOT",122.29723571000001,7.235242999999997,0.0,0.0,0.0,-32.1,1.9564346066386535,0.0,0.0,99.38891331663868
GLW,"GLW, GLWG",32.045993749999994,90.4088589999999,3.08,0.0,0.0,-37.01,6.1532674600419925,0.0,0.0,94.67812021004193
BULL,"BULG, BULL",12.045780800000017,123.962988,0.0,0.0,0.0,-54.2,3.3093923337111413,0.0,0.0,85.11816113371114
ACHR,"ACHR, ARCX",-1.642182689999999,119.20100000000002,0.0,0.0,0.0,-43.31,9.097232189315504,0.0,0.0,83.34604949931554
RGTI,"RGTI, RGTU, RGTX, RGTZ",3053.9685233600003,-2402.747576,0.0,0.0,0.0,-635.04,64.4780316116509,0.0,0.0,80.65897897165132
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,"TSUI, TXXS",183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
OKTA,"OKTA, OKTG",90.23656488,25.648911999999996,0.0,0.0,0.0,-47.71,3.7278504109289003,0.0,0.0,71.90332729092893
LLY,"ELIL, LLY, LLYX",175.60140579999998,-73.488451,10.38,0.0,-2.23,-45.96,2.659660753557873,0.0,0.0,66.96261555355784
STX,"STX, STXL, STXX",0.0,59.032014000000004,0.0,0.0,0.0,-2.8,7.069048652468496,0.0,0.0,63.30106265246843
SOUN,"SOUN, SOUX",70.50605723999999,58.151482999999985,0.0,0.0,0.0,-72.33,6.734560647085782,0.0,0.0,63.06210088708582
ARKK,"ARKK, TARK",80.33783944000004,-7.481182000000004,0.0,0.0,0.0,-12.620000000000001,2.227094219171072,0.0,0.0,62.463751659171066
QS,"QS, QSU",124.67713215999996,0.9287920000000156,0.0,0.0,0.0,-71.52,7.195777250197438,0.0,0.0,61.281701410197456
LRCX,"LRCU, LRCX",-55.18919768000001,170.24058100000008,0.0,0.0,0.0,-55.9,2.0745001166322186,0.0,0.0,61.2258834366321
AXON,AXON,79.130777,-11.896464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,61.054313
MPWR,"MPWR, MPWX",0.0,53.731313,0.0,0.0,0.0,-1.79,5.87703871967969,0.0,0.0,57.8183517196797
DUOL,"DUOG, DUOL",139.34774748999996,-79.63343799999996,0.0,0.0,0.0,-11.63,5.751609585111053,0.0,0.0,53.83591907511118
NIO,"NIO, NIOG",21.05337997000001,56.23808600000001,0.0,0.0,0.0,-30.94,1.6698101609938978,0.0,0.0,48.0212761309939
ZETA,"ZETA, ZETX",0.0,100.36349,0.0,0.0,0.0,-59.54,6.2895254542798495,0.0,0.0,47.11301545427985
EWW,"EWW, MEXX",28.79452005,18.108477,13.65,0.0,-2.09,-13.39,2.0231094426020007,0.0,0.0,47.096106492602
NOW,"NOW, NOWL",28.258498610000004,37.679962000000046,0.0,0.0,0.0,-28.66,2.582435514316799,0.0,0.0,39.86089612431681
ANET,"ANEL, ANET",-41.902033500000016,92.64629199999999,0.0,0.0,0.0,-15.14,2.9753065431161416,0.0,0.0,38.57956504311613
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
RDDT,"RDDT, RDTL, RDYY",592.7425023800001,-390.67756399999996,0.0,0.0,-105.7,-73.28,8.50743061253161,0.0,0.0,31.592368992531703
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,64.220171,0.0,0.0,-12.07,-31.87,4.002532171338458,0.0,0.0,24.28270217133837
ARM,"ARM, ARMG, ARMW",-207.48840537,412.611321,0.0,0.0,-140.34,-50.0,5.122483777928362,0.0,0.0,19.905399407928144
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
SNDK,"SNDK, SNDQ, SNDU, SNXX",7030.38581585,-6816.370298,0.0,0.0,0.0,-350.42,151.21998212602708,0.0,0.0,14.81549997602633
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2403.7040289999995,0.0,0.0,0.0,-605.64,70.82606384774361,0.0,0.0,13.245984497743848
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
JOBY,"JOBX, JOBY",82.765084,-30.648155000000003,0.0,0.0,0.0,-44.4,2.52003034302303,0.0,0.0,10.236959343023031
TTD,"TTD, TTDU",-52.25466675,93.45603400000002,0.0,0.0,0.0,-33.39,1.741280634810757,0.0,0.0,9.552647884810824
AFRM,"AFRM, AFRU",99.81070231000001,-30.81788400000005,0.0,0.0,0.0,-65.94,3.7546750433095135,0.0,0.0,6.807493353309383
TXN,"TXN, TXNU",0.0,3.1606140000000007,0.0,0.0,0.0,-0.33999999999999997,0.4818223760822302,0.0,0.0,3.302436376082232
IWM,"IWM, URTY",23.69441457000002,-18.94141599999999,1.39,0.0,-1.36,-5.34,1.0809058325825978,0.0,0.0,0.5239044025825876
KTOS,"KTOS, KTUP",-2.9e-07,72.22067400000003,0.0,0.0,0.0,-77.45,4.037370159874295,0.0,0.0,-1.1919561301257318
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
CPNG,"CPNG, CPNX",0.0,-4.453254000000001,0.0,0.0,0.0,-1.85,2.992416141393511,0.0,0.0,-3.31083785860649
LMND,"LMND, LMNX",-69.69574011,110.47536600000001,0.0,0.0,0.0,-50.54,6.308986462085393,0.0,0.0,-3.4513876479146575
APH,"APH, APHU",43.00924021,-6.194616999999994,4.0,0.0,0.0,-46.22,1.6315688165620197,0.0,0.0,-3.773807973437954
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
UPST,"UPST, UPSX",130.57109651999986,-60.384203999999954,0.0,0.0,0.0,-87.85,11.090268341636124,0.0,0.0,-6.572839138363918
VST,"VST, VSTL",-55.10398819,58.303292,2.29,0.0,0.0,-13.870000000000001,1.7870712414120349,0.0,0.0,-6.593624948587966
ALB,"ALB, ALBG",126.79612635999999,-123.95767899999998,5.67,0.0,0.0,-18.68,2.5099749733301824,0.0,0.0,-7.661577666669814
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
IBM,"IBM, IBX",-11.156726250000002,2.911376000000004,0.0,0.0,0.0,-3.0,2.464339064724179,0.0,0.0,-8.78101118527583
XYZ,"XYZ, XYZG, XYZY",363.70175830000005,-210.51977,0.0,0.0,-145.5,-19.509999999999998,2.3779247645637946,0.0,0.0,-9.450086935436161
AVAV,"AVAV, AVXX",-39.44050264,50.03347500000001,0.0,0.0,0.0,-42.57,21.6705902116491,0.0,0.0,-10.306437428350876
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
NVO,"NVO, NVOX",54.073816429999965,-39.479307000000006,0.0,0.0,0.0,-30.740000000000002,2.284270598224559,0.0,0.0,-13.861219971775427
SBUX,"SBU, SBUX",1.612426750000001,0.7672449999999991,0.0,0.0,0.0,-18.22,0.7347845379552358,0.0,0.0,-15.105543712044764
BIDU,"BIDG, BIDU",6.817273749999991,8.22973900000001,0.0,0.0,0.0,-33.74,1.9630556808364057,0.0,0.0,-16.729931569163597
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NEM,"NEM, NEMG",-88.807442,82.66157300000003,3.9,0.0,0.0,-23.79,1.8950195025146421,0.0,0.0,-24.140849497485362
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ADBE,"ADBE, ADBG",61.530225539999975,-74.16052199999999,0.0,0.0,0.0,-20.79,2.470001011351229,0.0,0.0,-30.950295448648774
ALAB,"ALAB, LABX",-3694.0178963300004,3731.267949,0.0,0.0,0.0,-98.02,22.53974542829984,0.0,0.0,-38.23020190170064
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
XOP,"GUSH, XOP",-46.045644490000086,7.4816120000000055,24.380000000000003,0.0,5.149999999999999,-43.68,2.0903411913483363,0.0,0.0,-50.623691298651465
CHNL,"CHNL, CHNU",-46.44045225,-6.452219999999997,4.859999999999999,0.0,-1.34,-7.11,1.5711128400087109,0.0,0.0,-54.911559409991284
APP,"APP, APPX",-667.52283603,634.421005,0.0,0.0,0.0,-39.58,16.63269529753688,0.0,0.0,-56.04913573246307
AXTI,"AXTI, AXTX",0.0,-162.93956699999944,0.0,0.0,0.0,-105.19999999999999,201.54819032469916,0.0,0.0,-66.59137667530013
WDC,"WDC, WDCX",-898.0198155799999,877.8429569999998,2.8,0.0,0.0,-58.91,9.021801446819614,0.0,0.0,-67.26505713317965
PYPL,"PYPG, PYPL, PYPY",442.67713426,-383.10538299999996,2.1,0.0,-91.03,-39.6,1.6157896210440117,0.0,0.0,-67.34245911895619
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MP,"MP, MPG, MPL",142.45649709,-112.38179899999999,0.0,0.0,0.0,-105.63,3.308835420928152,0.0,0.0,-72.24646648907182
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
NET,"NET, NETG",-136.65089132,81.931502,0.0,0.0,0.0,-22.11,3.99789123148022,0.0,0.0,-72.83149808851982
PL,"PL, PLU",67.94658137,-52.27918,0.0,0.0,0.0,-123.92,29.333586347174847,0.0,0.0,-78.91901228282495
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",65.35424810999999,-53.821065000000004,-0.34,0.0,-65.42999999999999,-29.46,1.6748842552389043,0.0,0.0,-82.02193263476113
SNAP,"SNAG, SNAP",21.20909276999999,-92.59242900000004,0.0,0.0,0.0,-21.95,8.84467224223021,0.0,0.0,-84.48866398776983
GDXJ,"GDXJ, JNUG",-63.67275434,-11.250781999999958,0.0,0.0,-8.790000000000001,-10.48,2.2410170387457846,0.0,0.0,-91.95251930125414
DELL,"DELL, DLLL",-304.9433736599999,230.4244510000001,11.97,0.0,0.0,-33.88,4.324613397500149,0.0,0.0,-92.10430926250001
FIGR,"FGRU, FIGR",136.67029892000005,66.23356199999995,0.0,0.0,0.0,-304.28,7.157443086968395,0.0,0.0,-94.21869599303136
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
TDOG,"TDOG, TXXD",0.0,-72.11027899999999,0.0,0.0,0.0,-37.79,9.836812365124251,0.0,0.0,-100.0634666348758
CRM,"CRM, CRMG",-300.9604654299999,252.68903000000006,22.44,0.0,0.0,-76.31,1.8303866800889197,0.0,0.0,-100.3110487499107
ORCL,"ORCL, ORCU, ORCX",251.05231286999992,-320.78484100000003,7.5,0.0,-11.9,-50.49,5.37634318817396,0.0,0.0,-119.24618494182602
NU,"NU, NUG",-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
RCAT,"RCAT, RCAX",899.61969713,-750.3776690000004,0.0,0.0,0.0,-376.17,91.78343442197875,0.0,0.0,-135.14453744802086
UNH,"UNH, UNHG, UNHU",-297.45692121,182.62442500000003,71.05,0.0,0.0,-96.2,1.2758871858266878,0.0,0.0,-138.7066090241733
SBET,"SBET, SBTU",-161.52614351,116.43447600000013,0.0,0.0,0.0,-116.44,14.447060141099398,0.0,0.0,-147.0846073689006
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",360.2009822699998,154.31289900000002,0.0,0.0,-462.32,-210.38,2.138854482666447,0.0,0.0,-156.0472642473335
ASML,"ASMG, ASML, ASMU",-282.9493235099999,246.03958799999998,19.01,-2.85,-12.35,-128.7,3.286558909608612,0.0,0.0,-158.51317660039126
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
GEMI,"GEMG, GEMI",51.98309141000001,-66.15516699999989,0.0,0.0,0.0,-198.16,10.621193080364518,0.0,0.0,-201.71088250963544
CRWD,"CRWD, CRWL",-138.8818153799998,5.647207999999978,0.0,0.0,0.0,-71.11,1.1847391270109011,0.0,0.0,-203.15986825298893
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",78.86567848999994,-26.420589000000007,38.58,0.0,-139.07999999999998,-177.53,1.1572028838520243,0.0,0.0,-224.42770762614873
TEM,"TEM, TEMT",-1300.42668292,1179.1382899999999,0.0,0.0,0.0,-119.32000000000001,9.650432220417429,0.0,0.0,-230.95796069958237
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-315.60210099999995,8.76,0.0,-9.19,-236.79000000000002,3.907052568654982,0.0,0.0,-246.49220443134618
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,238.478699,58.949999999999996,0.0,-33.43,-80.99000000000001,1.5704321688295027,0.0,0.0,-258.53629962117066
RBLX,"RBLU, RBLX, RBLY",-297.27274786,278.29703099999995,0.0,0.0,-167.32,-89.87,6.954726833960576,0.0,0.0,-269.2109900260393
CNC,"CNC, CNCG",-386.3379712599999,107.22306199999997,0.0,0.0,0.0,-23.85,2.0372488393700983,0.0,0.0,-300.92766042062976
DKNG,"DKNG, DKNX, DRAY",259.91887264,-427.91401,0.0,0.0,-88.37,-49.36,2.4895238983548817,0.0,0.0,-303.23561346164513
OSCR,"OSCG, OSCR, OSCX",-362.47327838,152.38397199999986,0.0,0.0,0.0,-109.74000000000001,6.680911382324556,0.0,0.0,-313.14839499767504
PAAS,"PAAS, PAAU",-186.10330536,-125.96957199999997,9.72,-1.46,0.0,-13.18,3.0532743327345337,0.0,0.0,-313.9396030272655
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",10258.325574220002,2091.2792099999997,-72.08,0.0,-9976.25,-2988.85,354.55245912822335,0.0,0.0,-333.0227566517751
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-10.881001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-357.65240225
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,21.53445500000001,0.0,0.0,-61.190000000000005,-21.02,1.7542752664138224,0.0,0.0,-390.4790803035861
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",1458.36687764,1056.3098470000002,37.56,-7.89,-2679.7599999999998,-461.86,196.78881368127935,0.0,0.0,-400.48446167872044
PONY,"PONX, PONY",-62.46648133999986,-221.27496299999984,0.0,0.0,0.0,-147.88,4.871130475206211,0.0,0.0,-426.7503138647937
