underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CCUP, CRCA, CRCG, CRCL",6647.084395579997,74883.72069642,4
META,"FBL, META, METU",2734.796927879996,5301.517754519996,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1558.3558028940006,48903.744197105996,4
GLXY,"GLGG, GLXU, GLXY",1503.1071021194002,37647.7728978806,3
TSM,"TSM, TSMG, TSMU",1161.5265969194002,6381.929040180601,3
WULF,"WULF, WULX",1039.02618644,19066.77381356,2
NVTS,"NVTS, NVTX",917.9014544000056,60440.17854560001,2
CLSK,"CLSK, CLSX",814.2728491500002,15976.42715085,2
CIFR,"CIFG, CIFR",798.04904704,17576.95095296,2
ETHA,"ETHA, ETHT, ETHU, ETU",771.5183892800014,34803.36161072001,4
IBIT,"BITU, BITX, BTCL, IBIT",646.294538479993,4833.689033039993,4
ACHR,"ACHR, ARCX",522.5244676800012,12257.93553232,2
KEEL,"KEEL, KEEX",511.9408365500003,26994.139163450003,2
GDX,"GDX, GDXU, NUGT",468.88930527,7830.6106947299995,3
BMNR,"BMNG, BMNR, BMNU",369.6270024159967,50048.652997584,3
UUUU,"UUUG, UUUU",353.9833125567984,30386.016687443203,2
LAC,"LAC, LACG",337.88147605090035,11266.0185239491,2
EOSE,"EOSE, EOSU",325.64934788999744,44432.910652110004,2
HUT,"HUT, HUTG",323.90369917099997,22995.986300828998,2
GDXJ,"GDXJ, JNUG",323.10133199999996,3213.898668,2
LEU,"LEU, LEUX",314.18610336000074,12443.93389664,2
IONQ,"IONL, IONQ, IONX, QPUX",305.29559169919503,39566.7920887808,4
DUOL,"DUOG, DUOL",293.3689840127995,7758.031015987201,2
QCOM,"QCML, QCMU, QCOM",281.6410275799999,2317.2824904199997,3
STX,"STX, STXL, STXX",245.14675007999995,9404.853249920001,3
OSCR,"OSCR, OSCX",227.93527052190075,8841.4247294781,2
TDOG,"TDOG, TXXD",216.97884927999985,12972.26595072,2
ORCL,"ORCL, ORCU, ORCX",188.6590451100003,7138.840954890001,3
NIO,"NIO, NIOG",180.5480577052001,2329.2119422948,2
NEM,"NEM, NEMG",178.50337662350012,2630.9312633765,2
FCX,"FCX, FCXG",176.40665609799998,2968.093343902,2
OKLO,"OKLL, OKLO",172.12643984999886,46296.91356015,2
SOFI,"SOFA, SOFI, SOFX",155.4419681345007,10745.9980318655,3
SOUN,"SOUN, SOUX",148.29727103999994,8857.942728959999,2
SHOP,"SHOP, SHPU",146.46499834320002,5334.1750016568,2
UEC,"UEC, UECG",144.27237982399856,15504.607620176002,2
BULL,"BULG, BULL",140.97788150040014,4396.9421184996,2
CORZ,"CORZ, COZX",139.74866879999945,5541.231331200001,2
PAAS,"PAAS, PAAU",139.32422295000015,4084.57881105,2
KTOS,"KTOS, KTUP",122.52825388000065,5362.07174612,2
BABA,"BABA, BABU, BABX",121.17794524000169,2556.011941480001,3
CHNL,"CHNL, CHNU",120.55919309799992,2152.100372962,2
DNN,"DNN, DNNG",117.79887887999985,3150.28112112,2
SPOT,"SPOG, SPOT",117.39657469119993,2637.3834253088,2
URA,"URA, URAA",113.09748256000012,4256.902517439999,2
QS,"QS, QSU",86.57900474999951,9378.54099525,2
FXI,"FXI, YINN",82.8102378000001,2650.3628802000003,2
JOBY,"JOBX, JOBY",75.02747049999994,3314.5725295,2
MARA,"MARA, MRAL",63.13605581400634,1760.8937710860064,2
ZETA,"ZETA, ZETX",58.48457282799973,8167.755427172,2
CEG,"CEG, CEGX",55.07286510000017,2434.3893189,2
COPX,"COPX, COPZ",54.214830580000125,3948.22516942,2
HIMS,"HIMS, HIMZ",53.40812594079944,16791.789460059197,2
PLUG,"PLUG, PLUL",47.95665477999955,15903.103345219999,2
NFLX,"NFLU, NFLX, NFXL",44.48137369999995,2811.5186263,3
PONY,"PONX, PONY",38.29387519999955,6355.706124800001,2
COHR,"COHR, COHX",26.899162650001927,14174.020837349999,2
UNH,"UNH, UNHG",17.617430880000143,1658.9508631200001,2
NOW,"NOW, NOWL",16.372554489999857,3359.14744551,2
AVGO,"AVGG, AVGO, AVL",14.555698552199829,4518.4443014478,3
UBER,"UBER, UBRL",11.696774100000084,2153.1032258999994,2
NVO,"NVO, NVOX",6.94192229999976,2965.3380777,2
CRWD,"CRWD, CRWL",-0.12792635999994673,1526.40792636,2
ALB,"ALB, ALBG",-3.420889401599652,3244.1408894016,2
PYPL,"PYPG, PYPL",-7.584788000000117,2084.456428,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-7.752352804245675,46973.35139405575,5
MSFT,"MSFT, MSFU, MSFX",-8.181316340000308,2995.77310034,3
TXN,"TXN, TXNU",-12.34754337999999,608.48754338,2
GEMI,"GEMG, GEMI",-15.83570959500048,13707.475709595,2
CPNG,"CPNG, CPNX",-17.67098361599983,3839.070983616,2
DKNG,"DKNG, DKNX",-23.53993529679974,3206.2999352968,2
TTD,"TTD, TTDU",-42.464762400000154,2212.0647624000003,2
SMCI,"SMCI, SMCL, SMCX",-43.18627683543309,15930.076736924566,3
VST,"VST, VSTL",-43.60360960000003,2264.4236095999995,2
LRCX,"LRCU, LRCX",-44.28606300000001,2644.266063,2
BLSH,"BLSG, BLSH",-45.47858014919893,14525.218580149198,2
VRT,"VRT, VRTL",-48.33212989809999,4736.4148058981,2
ANET,"ANEL, ANET",-55.48356170000011,3792.8435616999996,2
EWW,"EWW, MEXX",-55.49366515860038,3848.0177771586,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-59.40424786000017,4066.8467858599997,5
MRNA,"MRNA, MRNX",-61.1166532999996,8604.7766533,2
SBUX,"SBU, SBUX",-64.96448604200003,882.4844860420001,2
QUBT,"QUBT, QUBX",-74.82113711000056,30358.22113711,2
TEM,"TEM, TEMT",-75.67644224000014,12356.83644224,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-77.17094256000019,20844.43094256,5
GOOGL,"GGLL, GOOGL, GOOX, GOU",-78.33076124420006,2223.7658192442,4
INTC,"INTC, INTW, LINT",-83.63578680000046,12650.335786799998,3
CRM,"CRM, CRMG",-84.03434519999996,2277.2743451999995,2
XYZ,"XYZ, XYZG",-85.29189783259994,2973.2918978325997,2
WDC,"WDC, WDCX",-86.74807687999964,11586.64618888,2
RIOT,"RIOT, RIOX",-102.35159488031059,6238.693543399689,2
CLS,"CLS, CSEX",-103.53662880000047,21991.5366288,2
ARM,"ARM, ARMG",-104.76579312000013,6487.02579312,2
XOP,"GUSH, XOP",-115.6877127600003,2594.49165276,2
MP,"MP, MPG, MPL",-123.2312970687999,4155.951297068799,3
SPY,"SPXL, SPY",-126.09135662000017,3113.17135662,2
BIDU,"BIDG, BIDU",-127.0574025599999,2412.85740256,2
SOXX,"SOXL, SOXX",-130.08402439999963,7833.044440399999,2
ASML,"ASML, ASMU",-130.26075450000008,4109.1407545,2
EWY,"EWY, KORU",-130.5186980999997,13859.718698100001,2
MRVL,"MRVL, MVLL",-130.70312720000038,4896.9431272,2
IWM,"IWM, URTY",-143.92743224000026,1949.3915722400002,2
XPEV,"XPEG, XPEV",-146.35624056999973,2979.71624057,2
GEV,"GEV, GEVG, GEVX",-157.7263498000002,7206.8863498,3
CNC,"CNC, CNCG",-160.18119503999992,2471.02119504,2
ADBE,"ADBE, ADBG",-165.20189796,3035.4818979600004,2
AAPL,"AAPB, AAPL",-171.20847709120005,1328.6484770912002,2
BA,"BA, BOEG, BOEU",-173.67043422499978,4070.1304342249996,3
RKT,"RKT, RKTL",-178.37838036000176,15235.378380360002,2
LMND,"LMND, LMNX",-179.83049122640068,7985.830491226401,2
FIG,"FIG, FIGG",-180.1546980000021,19934.434698,2
UPST,"UPST, UPSX",-184.60657850999996,14144.02657851,2
IBM,"IBM, IBX",-186.13916300000005,2998.239163,2
DELL,"DELL, DLLL",-187.63864320000084,5365.1586432,2
QQQ,"QQQ, TQQQ",-222.89628200000016,3168.496282,2
SNOW,"SNOU, SNOW",-228.41755620000004,9390.4175562,2
CMG,"CMG, CMGG",-240.24437793749996,1260.2443779374998,2
TER,"TER, TERG",-241.1937290368005,9919.735553036799,2
