bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999994442078,0.14814814806580856
whitelist_stock,FBYY,META,0.09999999988697549,0.49999999943487733
whitelist_stock,XBTY,IBIT,0.09012617661634738,0.4506308830817368
inverse_decay_bucket4,SMZ,SMR,0.07191596382391531,0.5753277105913225
core_leveraged,ASMU,ASML,0.06917289819529125,0.10247836769672777
core_leveraged,BABU,BABA,0.060393517614906585,0.08947187794800975
inverse_decay_bucket4,CLSZ,CLSK,0.03537163469111386,0.2829730775289109
core_leveraged,SOFA,SOFI,0.03356755582197414,0.049729712328850574
core_leveraged,FBL,META,0.03150256940018931,0.04667047318546565
core_leveraged,METU,META,0.027141044599617692,0.04020895496239658
core_leveraged,SPXL,SPY,0.020999209578757012,0.031109940116677053
core_leveraged,COPZ,COPX,0.019888558025286194,0.029464530407831396
core_leveraged,SNXX,SNDK,0.01957663098820911,0.029002416278828307
core_leveraged,LITX,LITE,0.016396546861681658,0.024291180535824675
core_leveraged,CWEB,KWEB,0.01635125957432616,0.024224088258260976
core_leveraged,FCXG,FCX,0.01617610715929108,0.023964603198949747
core_leveraged,BITX,IBIT,0.015644184826672496,0.023176570113588882
core_leveraged,BTCL,IBIT,0.015052637147214467,0.022300203181058468
core_leveraged,BITU,IBIT,0.014798354480540243,0.021923488119318876
core_leveraged,ZETX,ZETA,0.013179937762061852,0.019525833721573113
core_leveraged,MEXX,EWW,0.009629072329603914,0.014265292340153946
inverse_decay_bucket4,ASTN,ASTS,0.006924019369425823,0.055392154955406586
core_leveraged,URAA,URA,0.005815492735790759,0.008615544793764087
core_leveraged,CRMU,CRML,0.004660050031292208,0.006903777824136604
whitelist_stock,SMYY,SMCI,0.003905401463968836,0.019527007319844178
core_leveraged,MRNX,MRNA,0.0020284922290825145,0.003005173672714836
whitelist_stock,COYY,COIN,0.0018190441004458137,0.009095220502229067
core_leveraged,SMU,SMR,0.0011923757643240787,0.00176648261381345
core_leveraged,WDCX,WDC,0.0008375267196931507,0.0012407803254713343
core_leveraged,RCAX,RCAT,0.0008299687001003629,0.001229583259407945
core_leveraged,YINN,FXI,0.0008298797234100151,0.0012294514420889112
core_leveraged,ASMG,ASML,0.0008298786197977138,0.001229449807107724
core_leveraged,BABX,BABA,0.0008298784374973108,0.0012294495370330529
core_leveraged,OPEG,OPEN,0.0008298771675687702,0.0012294476556574372
core_leveraged,FGRU,FIGR,0.0008298767867661685,0.0012294470915054348
core_leveraged,AAPB,AAPL,0.000829876685067839,0.001229446940841243
core_leveraged,LEUX,LEU,0.0008298766690780502,0.0012294469171526669
core_leveraged,TQQQ,QQQ,0.0008298766317325363,0.0012294468618259796
inverse_decay_bucket4,BEZ,BE,0.0008298765485569568,0.0066390123884556545
core_leveraged,UECG,UEC,0.0008298763956328016,0.0012294465120485949
core_leveraged,DNNG,DNN,0.0008298763353209644,0.0012294464226977248
core_leveraged,JNUG,GDXJ,0.0008298762465837508,0.0012294462912351863
core_leveraged,GOOX,GOOGL,0.000829876239331849,0.0012294462804916281
core_leveraged,NVTX,NVTS,0.0008298761189978699,0.0012294461022190665
core_leveraged,URTY,IWM,0.000829876105924291,0.0012294460828508014
