ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
CLSX,CLSK,2.0068350860881163,0.0,2.0068350860881163,0.177634,0.04800952802452341,0.1273767581119316,-0.06359905098451502,0.018782416914429945,100,0.43192158409329745,0.6151508629145327,3.1741422172839696e-05,0.08943622525328092
CLSX,CLSK,2.0068350860881163,0.1,2.207518594696928,0.177634,0.06282792868516784,0.15110660308567087,-0.09185827650703304,0.02447454939596594,100,0.4787031682121091,0.7221110111596665,3.981906089257272e-05,0.10017186902982457
CLSX,CLSK,2.0068350860881163,0.2,2.4082021033057397,0.177634,0.06290166678098807,0.21023285534731728,-0.1416558475112787,0.024502754032434293,100,0.3950811735474319,0.5926297744454239,7.794825062017874e-05,0.14015334158087364
COZX,CORZ,2.057768269530973,-0.2,1.6462146156247783,0.281658,0.24604909637185046,0.15332822520732764,-0.059295623643618955,0.05745743819893878,64,1.511783158673563,2.418846632698021,3.6442319978292175e-05,0.09583039514960599
COZX,CORZ,2.057768269530973,-0.1,1.8519914425778756,0.281658,0.12004337940488141,0.09208056681335691,-0.029618376019428072,0.029210213127236484,64,1.2774032081713835,2.017783718290449,1.3484728461044282e-05,0.0582936666558483
COZX,CORZ,2.057768269530973,0.0,2.057768269530973,0.281658,0.018471156526206345,0.08865789613864927,-0.03710363806966466,0.004659108743547025,64,0.2507587392048451,0.3603876075819058,1.5101036570776352e-05,0.06168842043556993
COZX,CORZ,2.057768269530973,0.1,2.26354509648407,0.281658,-0.06399876801423465,0.12265081815323203,-0.06637656004862058,-0.016656791555589856,64,-0.4778807717626918,-0.6629322043715998,3.1019960263279024e-05,0.08841396940725099
COZX,CORZ,2.057768269530973,0.2,2.4693219234371675,0.281658,-0.13168910971434877,0.16250676375656936,-0.09077356573993156,-0.03522629149983958,64,-0.787492525164729,-1.085821935619488,5.512111588047474e-05,0.11785805531180138
CRDU,CRDO,1.980169404570712,-0.2,1.5841355236565697,0.141648,0.4318747534149008,0.212909749440538,-0.10482278892537511,0.15310027599865683,100,1.793481248517,2.8514661015840557,7.116194529725084e-05,0.1339134429954932
CRDU,CRDO,1.980169404570712,-0.1,1.782152464113641,0.141648,0.2768781828094149,0.11634038470076981,-0.05378047236897587,0.10185083261927441,100,2.160045220960185,3.4133698262490526,2.1508961724976767e-05,0.07362240389103133
CRDU,CRDO,1.980169404570712,0.0,1.980169404570712,0.141648,0.1542521343965828,0.08083860691874842,-0.021817466601572022,0.05857709955945101,100,1.8155530622337879,2.607508497265646,1.257197557785121e-05,0.056286213637253175
CRDU,CRDO,1.980169404570712,0.1,2.1781863450277834,0.141648,0.056167141152513755,0.11401617323679823,-0.05204643309363666,0.021921929918651273,100,0.5362993480061135,0.807546856891554,2.275157445068201e-05,0.07571919678372102
CRDU,CRDO,1.980169404570712,0.2,2.3762032854848543,0.141648,-0.0233735516988387,0.16365202437180218,-0.09660308285771113,-0.009341430794576722,100,-0.06283650860177065,-0.09294055656417574,4.857980617726301e-05,0.11064407420494908
CSEX,CLS,2.008880964663444,-0.2,1.6071047717307552,0.10774999999999998,0.24334466290511414,0.2723448071824993,-0.06716559310528825,0.05140749228690589,58,0.9336473491783773,1.8068536416718124,7.858821839968436e-05,0.14072750632595057
CSEX,CLS,2.008880964663444,-0.1,1.8079928681970994,0.10774999999999998,0.27643753297664686,0.15692757308632108,-0.036063149502147285,0.05778334694815812,58,1.6334149366759214,3.5577225900736598,2.0599034191595993e-05,0.07204829363893493
CSEX,CLS,2.008880964663444,0.0,2.008880964663444,0.10774999999999998,0.2916360652945893,0.08389844040615593,-0.01209463200148253,0.06066900682398013,58,3.09344164674629,6.95732738242255,5.522124719914379e-06,0.03730382593539735
CSEX,CLS,2.008880964663444,0.1,2.2097690611297884,0.10774999999999998,0.296201274691936,0.0823865017865901,-0.01711216669100457,0.061530670630564055,58,3.1917683257764184,5.671958001965851,8.529199894108016e-06,0.04636117312272437
CSEX,CLS,2.008880964663444,0.2,2.4106571575961326,0.10774999999999998,0.2944481153041989,0.12681790274413268,-0.029924075230170266,0.061200046017949594,58,2.0993170746584453,3.5377578034257247,2.2472970087857965e-05,0.07525415910194072
CWVX,CRWV,1.9877057975038024,-0.2,1.590164638003042,0.040644,0.13141303133837345,0.29573588368113063,-0.13550077081143108,0.07415322624110221,146,0.5635922085722167,0.8830085646865143,0.00014138639969931967,0.1887574441557963
CWVX,CRWV,1.9877057975038024,-0.1,1.7889352177534221,0.040644,0.10738264238293671,0.17027121329762002,-0.07221232573253056,0.0608758114503527,146,0.6834307156259986,1.106950246425414,4.385455465239857e-05,0.10512539071225582
CWVX,CRWV,1.9877057975038024,0.0,1.9877057975038024,0.040644,0.0729507689990343,0.10786745549821027,-0.049855562479311666,0.04163812125876176,146,0.7064557037141649,1.155633977973645,1.7254786673843523e-05,0.06594092994346204
CWVX,CRWV,1.9877057975038024,0.1,2.186476377254183,0.040644,0.035606958611894335,0.12701648456479553,-0.07990065233386734,0.020477489575388974,146,0.33861881366129404,0.5355017576458179,2.559882331628803e-05,0.0803175166181362
CWVX,CRWV,1.9877057975038024,0.2,2.3852469570045627,0.040644,-0.001167823713631777,0.17996883563247063,-0.12506229152359183,-0.0006767625518260267,146,0.08291647162186462,0.1288959280787123,5.3185996835574276e-05,0.11577077006984413
DASX,DASH,2.017211168446718,-0.2,1.6137689347573745,0.11432799999999999,0.2204667585914153,0.11270313256261875,-0.058624659200523954,0.0594124160408569,73,1.824553401420743,3.2171179903681364,1.6212523296715357e-05,0.06391835316067107
DASX,DASH,2.017211168446718,-0.1,1.8154900516020462,0.11432799999999999,0.07461862623186488,0.05163087507883352,-0.027740538023805716,0.021066066861201493,73,1.419854007552772,2.1987397942371767,4.411214139623273e-06,0.033341055220029635
DASX,DASH,2.017211168446718,0.0,2.017211168446718,0.11432799999999999,-0.033319075031410295,0.03157137408533291,-0.01661359258691153,-0.009768391080923644,73,-1.057453263003862,-1.2908971082485408,2.6541504369316436e-06,0.025862055411486038
DASX,DASH,2.017211168446718,0.1,2.21893228529139,0.11432799999999999,-0.11593857645169126,0.06219798703900323,-0.041556607536578305,-0.035067581702116324,73,-1.9494195974596713,-2.216332303810726,1.1876624361603647e-05,0.054707488876059
DASX,DASH,2.017211168446718,0.2,2.4206534021360615,0.11432799999999999,-0.18094215401783176,0.09589214524764453,-0.06544129903078222,-0.05618093472373886,73,-2.0322113931364956,-2.3090514711725154,2.8264158775683586e-05,0.08439530799441557
DOGD,DDOG,2.015952058398107,-0.2,1.6127616467184858,0.21583799999999997,-0.0019933403752585566,0.14017195957432813,-0.1099308011591823,-0.000981347074651917,124,0.05590291647082267,0.07714845963708288,4.093889927738906e-05,0.10157067794349925
DOGD,DDOG,2.015952058398107,-0.1,1.8143568525582965,0.21583799999999997,-0.015434160731955804,0.0708005219015795,-0.04562941514734842,-0.007624589395087922,124,-0.18440077913421493,-0.27496559221722233,8.946253025579837e-06,0.04748110953259326
DOGD,DDOG,2.015952058398107,0.0,2.015952058398107,0.21583799999999997,-0.030293986649042037,0.040847595727637145,-0.023031310231444113,-0.015023031902404949,124,-0.7326819061077963,-1.1435921668410025,2.7178222324069e-06,0.026170426105941395
DOGD,DDOG,2.015952058398107,0.1,2.217547264237918,0.21583799999999997,-0.04502835822653217,0.06672820029421349,-0.07107968002434362,-0.022416093498098255,124,-0.6573043187440432,-1.0794015832455506,6.552169938381173e-06,0.04063430600455797
DOGD,DDOG,2.015952058398107,0.2,2.4191424700777286,0.21583799999999997,-0.058987792210494105,0.10278178131097601,-0.11119865385611738,-0.029473964724033075,124,-0.5406725605855432,-0.9085125224006979,1.4846995024821152e-05,0.06116733398027848
ENPX,ENPH,2.015810775373034,-0.2,1.6126486202984271,0.16682000000000002,0.020923520999933887,0.2520355941973671,-0.16477641008512134,0.0082511684418205,100,0.20966186373387813,0.2864648723014358,0.00013502660647966744,0.18446328857763594
ENPX,ENPH,2.015810775373034,-0.1,1.8142296978357306,0.16682000000000002,0.11821910713547412,0.13419195030580044,-0.06895678888231982,0.045337931997981196,100,0.899513993688172,1.4292155097732078,2.830562807898266e-05,0.08445719789280029
ENPX,ENPH,2.015810775373034,0.0,2.015810775373034,0.16682000000000002,0.19660725666247947,0.06487195462627593,-0.007626963377729612,0.07382420068255091,100,2.79976409509069,8.206545208797273,1.9437283692212577e-06,0.02213186727422151
ENPX,ENPH,2.015810775373034,0.1,2.2173918529103376,0.16682000000000002,0.2606455715492846,0.08701715573193057,-0.023326067583218313,0.09627082941351772,100,2.70606483034363,6.172819053355706,5.7745550724274825e-06,0.03814692488591611
ENPX,ENPH,2.015810775373034,0.2,2.4189729304476404,0.16682000000000002,0.3136715347603072,0.142584455363494,-0.04827900454897682,0.1143421737318544,100,1.9842319999210136,4.356058806035187,1.6739452596334607e-05,0.06494876484026714
FLYT,FLY,1.9932572358364689,-0.2,1.5946057886691751,0.270874,0.5336546106371904,0.29233223749002857,-0.10042688530819421,0.13188429111644928,73,1.6080286479848684,2.84671766401213,0.00010820607687851687,0.16513004382421223
FLYT,FLY,1.9932572358364689,-0.1,1.793931512252822,0.270874,0.5024495206009929,0.16684188476713535,-0.05196458509276358,0.12516403284633637,73,2.5240786865875715,5.128427158034813,2.67575921889427e-05,0.08211524360076856
FLYT,FLY,1.9932572358364689,0.0,1.9932572358364689,0.270874,0.45014287707555867,0.13256191314213253,-0.027244362298662006,0.11367350761011474,73,2.8713955610010857,5.930895189415704,1.6344910108392866e-05,0.06417879203689489
FLYT,FLY,1.9932572358364689,0.1,2.192582959420116,0.270874,0.39114246620606186,0.18107820379109013,-0.05698457310320926,0.10035355669391466,73,1.9141830743079444,3.373231157477082,4.189927924199213e-05,0.10275513792011579
FLYT,FLY,1.9932572358364689,0.2,2.3919086830037624,0.270874,0.3322540467325692,0.24843144192632619,-0.08587505505852067,0.08665252253118849,73,1.2786247738903653,2.133734471494992,8.794639903607456e-05,0.14887072431170204
GEVX,GEV,1.9947760463630413,-0.2,1.5958208370904332,0.10579,-0.07567980489505577,0.1349501124636453,-0.07256827139145194,-0.04457034640469015,146,-0.5154111200605429,-0.6987605464372496,3.931848521618134e-05,0.09954023445058635
GEVX,GEV,1.9947760463630413,-0.1,1.7952984417267372,0.10579,0.009107381262393188,0.07038792339608471,-0.030243141203753487,0.005266435193944652,146,0.16398156467747535,0.2438831667532425,8.888370833218391e-06,0.047327259058295726
GEVX,GEV,1.9947760463630413,0.0,1.9947760463630413,0.10579,0.08030168393404535,0.04012787809546214,-0.011404151094090875,0.04576675708110334,146,1.9451926561050026,3.226166194821041,2.322970102863504e-06,0.024194802456759243
GEVX,GEV,1.9947760463630413,0.1,2.1942536509993458,0.10579,0.14074618454037036,0.06071049049090799,-0.018005781214383676,0.07927799859259399,146,2.199865800984663,3.868201761821083,4.730435031220146e-06,0.03452636134705592
GEVX,GEV,1.9947760463630413,0.2,2.3937312556356494,0.10579,0.1926017321340594,0.09343856885456615,-0.026604131227731864,0.10743637479028822,146,1.9322123898003534,3.439518692944536,1.09336757980632e-05,0.052490821112951995
GSX,GS,2.0291158786001806,-0.2,1.6232927028801445,0.044048000000000004,-0.040025042812605105,0.09633109774677898,-0.07101760935084411,-0.016078888123981727,100,-0.3757521991295149,-0.5162171672730873,1.9510601261684505e-05,0.07011898115306936
GSX,GS,2.0291158786001806,-0.1,1.8262042907401626,0.044048000000000004,0.015244036624798785,0.06810131030438174,-0.03781981141187096,0.00602163447813564,100,0.25620046181443845,0.37520949161063955,8.580697257748163e-06,0.04650092159250758
GSX,GS,2.0291158786001806,0.0,2.0291158786001806,0.044048000000000004,0.060438101281244716,0.054824526290250974,-0.015518931456280916,0.023559806644585013,100,1.0978399453915548,1.707640541691619,4.9298576413149506e-06,0.03524661864081954
GSX,GS,2.0291158786001806,0.1,2.232027466460199,0.044048000000000004,0.09802172015144173,0.0551104155426853,-0.011627440517980592,0.037804259441640564,100,1.7245822196182679,2.773413825146945,4.660207846912621e-06,0.03426911696297383
GSX,GS,2.0291158786001806,0.2,2.4349390543202167,0.044048000000000004,0.129734081303156,0.06322933162851367,-0.014996953650977973,0.04959635470675727,100,1.9612298182331522,3.1607897790346495,6.108047305536734e-06,0.03923299531000988
IREX,IREN,1.97887393666051,-0.2,1.5830991493284081,0.399132,0.7374047931701802,0.3289274945153113,-0.09498175524263308,0.17353253746698405,73,1.8435605724978525,3.122441995942501,0.0001496669392322372,0.19420625295423363
IREX,IREN,1.97887393666051,-0.1,1.780986542994459,0.399132,0.5433231657595352,0.18213505154288048,-0.05115890371561704,0.1339467645907686,73,2.474406886200748,4.748675146055231,3.5742410212735204e-05,0.09490567619278245
IREX,IREN,1.97887393666051,0.0,1.97887393666051,0.399132,0.3773012676268013,0.11231524408365756,-0.025129286800199102,0.0971708447149382,73,2.9077430422622563,5.749657619226779,1.2802799729051496e-05,0.0568005768608117
IREX,IREN,1.97887393666051,0.1,2.176761330326561,0.399132,0.23853953980983067,0.14543745139893108,-0.05697721653741106,0.06393321846110123,73,1.5442025626680116,2.4867664211266827,3.236611098615994e-05,0.0903120145302512
IREX,IREN,1.97887393666051,0.2,2.3746487239926117,0.399132,0.12315665747464566,0.21310544984007612,-0.09194983835108661,0.034217029336409466,73,0.6515497924982661,0.9962505890265575,7.708087056411594e-05,0.1393713721757708
JOBX,JOBY,1.9816907908625183,-0.2,1.5853526326900147,0.31887,0.3469317914852681,0.20776772831787688,-0.07349668339900317,0.1321240114108586,105,1.5378861151408254,2.4486598315544454,6.756893591938548e-05,0.1304889721458681
JOBX,JOBY,1.9816907908625183,-0.1,1.7835217117762665,0.31887,0.24862333210182896,0.11009112729397134,-0.031029960242904497,0.09693215949395229,105,2.072645218729522,3.5431099710328624,1.645829226355691e-05,0.06440100659474464
JOBX,JOBY,1.9816907908625183,0.0,1.9816907908625183,0.31887,0.16703467932858618,0.06737196337713061,-0.014827106558383485,0.06647718073510589,105,2.327015142783105,4.182454719556937,5.575627996546124e-06,0.037484106700435366
JOBX,JOBY,1.9816907908625183,0.1,2.1798598699487703,0.31887,0.09911835521134837,0.09823220927362077,-0.051721405986953295,0.040164095306600256,105,1.0112834894891027,1.6088177959061487,1.5130016199701952e-05,0.06174758361527107
JOBX,JOBY,1.9816907908625183,0.2,2.3780289490350217,0.31887,0.04215046990588811,0.14711808001347668,-0.0921150152289939,0.01735145830377549,105,0.354095270322363,0.5406914306251206,3.683603142720495e-05,0.09634666532711783
LABX,ALAB,1.9890020847591905,-0.2,1.5912016678073524,0.04013,0.3861966987815273,0.24732417876616417,-0.10558899550163814,0.17432102351038714,124,1.4424293366223186,2.6749401875685765,7.058193377821315e-05,0.13336658993957115
LABX,ALAB,1.9890020847591905,-0.1,1.7901018762832714,0.04013,0.34498449482174065,0.14358717637022125,-0.05461402596829423,0.1570098950894112,124,2.135783024357994,4.494343866069267,1.8476190657968045e-05,0.06823488877259161
LABX,ALAB,1.9890020847591905,0.0,1.9890020847591905,0.04013,0.29882798616548856,0.09201160039781807,-0.027158079662642498,0.13729889052521527,124,2.888472984203943,6.824813243234736,6.017827090514081e-06,0.03894216772098786
LABX,ALAB,1.9890020847591905,0.1,2.1879022932351098,0.04013,0.2531621719737087,0.10930742681138265,-0.035644187789637516,0.11744408979504373,124,2.119813451615959,3.7863595179890495,1.4861080673532911e-05,0.06119634245386152
LABX,ALAB,1.9890020847591905,0.2,2.3868025017110286,0.04013,0.21023020982282992,0.15523617056974032,-0.0752466563528218,0.09843993139762164,124,1.306961946270736,2.074899695842559,3.794171630125374e-05,0.09778196412384006
LRCU,LRCX,2.045950013737213,-0.2,1.6367600109897706,0.16682000000000002,-0.3248120332647907,0.14516078722109876,-0.19861460373123385,-0.16928787434290204,119,-2.6310412901124365,-3.4087060576366,4.981662614134634e-05,0.11204369588521827
LRCU,LRCX,2.045950013737213,-0.1,1.8413550123634919,0.16682000000000002,-0.1270260480288351,0.07683547954483393,-0.08224961284401522,-0.06213679881505796,119,-1.7291728285817847,-2.3349198330050394,1.2848603535797278e-05,0.05690209214976998
LRCU,LRCX,2.045950013737213,0.0,2.045950013737213,0.16682000000000002,0.06644533209549985,0.039972214187108564,-0.008786753061797437,0.030844662694536895,119,1.6295639501371917,2.6473689533654885,2.402313849461458e-06,0.02460453393308411
LRCU,LRCX,2.045950013737213,0.1,2.2505450151109345,0.16682000000000002,0.25186512761494684,0.05681019237897399,-0.014660516131227097,0.11190795963877731,119,3.98421905482757,7.567815215869016,3.5497466407849347e-06,0.02990879725896385
LRCU,LRCX,2.045950013737213,0.2,2.4551400164846555,0.16682000000000002,0.4274046612978093,0.09009998378692556,-0.027358765770827853,0.182988655854744,119,3.997318190098308,7.091269274401005,1.0236190756723451e-05,0.050788975877588925
LYFX,LYFT,1.9487237972275095,-0.2,1.5589790377820076,0.240414,0.17473146926250083,0.137608609352911,-0.07345192012269552,0.05514675504281885,84,1.2391594646071162,2.053238753126466,2.7369455827023156e-05,0.08304879811538417
LYFX,LYFT,1.9487237972275095,-0.1,1.7538514175047586,0.240414,0.08021241613784169,0.08432402241934885,-0.0432586923440057,0.026052827760772557,84,0.9571570864608359,1.6179701034219225,9.874782583074753e-06,0.0498843182867606
LYFX,LYFT,1.9487237972275095,0.0,1.9487237972275095,0.240414,0.005581042899966082,0.061729033690977,-0.021956207124683824,0.0018568974310164688,84,0.12098421055385412,0.182126345402213,6.672525777750885e-06,0.04100581051501388
LYFX,LYFT,1.9487237972275095,0.1,2.1435961769502607,0.240414,-0.054463474608474005,0.07202004674780274,-0.04090324033957393,-0.01849442672111412,84,-0.7414502480077444,-0.9770556265972152,1.1853093398971616e-05,0.05465326647640421
LYFX,LYFT,1.9487237972275095,0.2,2.3384685566730115,0.240414,-0.10361422221864947,0.09560637107478884,-0.06811949417998986,-0.035804754162234165,84,-1.0959534642538271,-1.4034509819629597,2.211886598787748e-05,0.07465891928594418
MDBX,MDB,1.9907950581763416,-0.2,1.5926360465410734,0.08834,-0.2650100174749811,0.2158736563642903,-0.20595078882986484,-0.13532059512625405,119,-1.314243709910727,-1.4961006779498016,0.0001427016283785418,0.18963335769687922
MDBX,MDB,1.9907950581763416,-0.1,1.7917155523587074,0.08834,-0.11493518298814231,0.11757679194043219,-0.09891245432889229,-0.0560250861648659,119,-0.9785235323735749,-1.1497441487187436,3.973587718723972e-05,0.10006718268835399
MDBX,MDB,1.9907950581763416,0.0,1.9907950581763416,0.08834,0.01515592622558426,0.06711683734781572,-0.03316480310124781,0.007128559855222871,119,0.2580101700609173,0.32102423155492804,1.1546768171629702e-05,0.053942428377397746
MDBX,MDB,1.9907950581763416,0.1,2.189874563993976,0.08834,0.12784460555045452,0.08814307985946741,-0.021269210805665573,0.05845711062520298,119,1.408721471638212,2.9886046545540137,6.8499788923850186e-06,0.04154749909297821
MDBX,MDB,1.9907950581763416,0.2,2.38895406981161,0.08834,0.22578541336785607,0.13358596468894882,-0.03764753897385109,0.10090860827548487,119,1.589477057007424,4.431429358564026,9.110495275342923e-06,0.047914974792713984
NEBX,NBIS,1.999302411445768,-0.2,1.5994419291566144,0.10287400000000001,0.441421638633994,0.23246726507768067,-0.10051212405027954,0.1645628511235413,105,1.689527266338306,2.7623898617810303,8.022016277577534e-05,0.14218115564129935
NEBX,NBIS,1.999302411445768,-0.1,1.7993721703011913,0.10287400000000001,0.39042267782003237,0.12769103158341416,-0.045352602100522166,0.147214209885149,105,2.6464208427231397,5.026659614008923,1.7934080381321775e-05,0.06722639553101956
NEBX,NBIS,1.999302411445768,0.0,1.999302411445768,0.10287400000000001,0.33525275380622266,0.08250744906176027,-0.03200828891968255,0.12802342280763535,105,3.5471986884962865,7.844137795395143,5.5241616830327925e-06,0.03731070548950078
NEBX,NBIS,1.999302411445768,0.1,2.199232652590345,0.10287400000000001,0.28171973970368214,0.11253910498202344,-0.055189703242007226,0.10895463485237,105,2.262575491690207,3.9810590987734162,1.6233616446175852e-05,0.06395991982825115
NEBX,NBIS,1.999302411445768,0.2,2.3991628937349216,0.10287400000000001,0.23206972602713338,0.16402404084367284,-0.08158392426513672,0.0908491627988266,105,1.3545180545469178,2.224603425714131,3.9580280339127316e-05,0.09987107011272126
NETX,NET,1.9468719718464111,-0.2,1.557497577477129,0.22288,0.26199978058632123,0.18974450246532573,-0.06682854331463461,0.08065340564277856,84,1.3207836551622967,2.2439024377036403,4.949864308860999e-05,0.11168553200092533
NETX,NET,1.9468719718464111,-0.1,1.75218477466177,0.22288,0.14512351180261973,0.11837971823079214,-0.03738684782980661,0.046206572212581065,84,1.2037415882150106,2.076036585146905,1.8696081318320657e-05,0.06863972969218925
NETX,NET,1.9468719718464111,0.0,1.9468719718464111,0.22288,0.05725551937409756,0.07939450067725654,-0.018989637353642785,0.018732090919024946,84,0.7408098268884837,1.2999564643658337,8.123368526373683e-06,0.045244766201696394
NETX,NET,1.9468719718464111,0.1,2.1415591690310523,0.22288,-0.010980947057999124,0.07912919786882189,-0.03817171953956067,-0.0036737959344332882,84,-0.10024013076947279,-0.17213997286457958,8.42544357750855e-06,0.04607832225170698
NETX,NET,1.9468719718464111,0.2,2.3362463662156934,0.22288,-0.06537598585281867,0.10198649006876576,-0.06498561173966277,-0.02228492409592997,84,-0.612281265948811,-1.0088315714726743,1.52037025055572e-05,0.06189776273340107
NNEX,NNE,1.999314782181309,-0.2,1.5994518257450474,0.30496599999999996,0.23038568860242248,0.24056747377921495,-0.09628783767920512,0.048875121916131414,58,0.9817626230214078,1.5738401680861434,8.936449627885222e-05,0.1500661622827437
NNEX,NNE,1.999314782181309,-0.1,1.7993833039631781,0.30496599999999996,0.18187903922445803,0.13371881154104634,-0.04738954115866911,0.03920999847791018,58,1.3165414093248948,2.2706361491433125,2.385384687811427e-05,0.07753173165410918
NNEX,NNE,1.999314782181309,0.0,1.999314782181309,0.30496599999999996,0.12086256975206155,0.09184237946161665,-0.018580451929909203,0.026608627624166603,58,1.2883273573841396,2.3116709556223043,1.0396475591742375e-05,0.05118507447605287
NNEX,NNE,1.999314782181309,0.1,2.1992462603994403,0.30496599999999996,0.05865985320949174,0.12519652769339165,-0.037150224528183395,0.013206370420105529,58,0.5176851901268997,0.8574235839631592,2.2673818152281164e-05,0.07558969621829985
NNEX,NNE,1.999314782181309,0.2,2.399177738617571,0.30496599999999996,-1.8496984521720883e-05,0.1790466216151954,-0.06397532582699639,-4.257272780638921e-06,58,0.08897337805963493,0.1401883654299035,5.12422199733026e-05,0.1136355553217049
NVTX,NVTS,2.0007343353835494,-0.2,1.6005874683068395,0.33404599999999995,-0.7987005706444108,0.6972728649655748,-0.6096917983918824,-0.4872160856501122,105,-1.8870976926816645,-1.9786433780311743,0.0017549255774287004,0.6650122145585241
NVTX,NVTS,2.0007343353835494,-0.1,1.8006609018451945,0.33404599999999995,-0.5804383706301193,0.44814428008801,-0.42713865535203754,-0.30364360539335955,105,-1.6870470056163411,-1.7527156480958215,0.0007383573682958304,0.431353749039636
NVTX,NVTS,2.0007343353835494,0.0,2.0007343353835494,0.33404599999999995,-0.35839018819969504,0.3019264559793496,-0.28394503063667065,-0.1688177721708003,105,-1.3064206734509742,-1.3588312923216408,0.00033437731573418263,0.2902810423796463
NVTX,NVTS,2.0007343353835494,0.1,2.2008077689219046,0.33404599999999995,-0.15607922549113762,0.24274754923792388,-0.22299918031936428,-0.06826509436859884,105,-0.5726626218036448,-0.6568384619708051,0.00017774184778193225,0.2116387148917866
NVTX,NVTS,2.0007343353835494,0.2,2.4008812024602593,0.33404599999999995,0.019218572371336062,0.2549909077273475,-0.19315863736632377,0.00796330149270652,105,0.20350621085151502,0.2794878795437586,0.00013679752117892104,0.18566899401108442
NWMX,NEM,1.221794413977188,-0.2,0.9774355311817504,0.05,-0.6828534370681535,0.6172846188140384,-0.3491820271869769,-0.2698026700187959,69,-1.5464094877449444,-2.0471656900783293,0.0008628064696208625,0.4662909288678661
NWMX,NEM,1.221794413977188,-0.1,1.099614972579469,0.05,-0.5918834788234009,0.5398470378922356,-0.28690008248472443,-0.21759971391513677,69,-1.3849508818309324,-1.8201695754342582,0.0006695545189518416,0.4107648217360685
NWMX,NEM,1.221794413977188,0.0,1.221794413977188,0.05,-0.5036257838071285,0.4835322550600813,-0.23380999560337656,-0.17451408807336233,69,-1.2014017189510835,-1.564225445221944,0.00054730342322682,0.37137644332019587
NWMX,NEM,1.221794413977188,0.1,1.3439738553749068,0.05,-0.41964754664343684,0.44246178145018855,-0.18812538961043257,-0.13841809154015172,69,-1.0028288234660898,-1.2915880572680625,0.00046833494186151016,0.3435409805963483
NWMX,NEM,1.221794413977188,0.2,1.4661532967726254,0.05,-0.3406439432414461,0.41264159714769777,-0.1625915156651715,-0.10777716664863668,69,-0.7969468423450502,-1.0146522590268845,0.00041684032506824763,0.3241045539902184
OKTX,OKTA,1.692947187486885,-0.2,1.354357749989508,0.05,1.2323944561216615,0.5489938490136897,-0.10549765006751977,0.29450861044874155,81,1.7047863492323145,5.688791539852142,0.00010740742261881266,0.16451951403994847
OKTX,OKTA,1.692947187486885,-0.1,1.5236524687381967,0.05,1.0200709401088988,0.48403762985820503,-0.08564877145668093,0.25358433588633567,81,1.6693407322574492,5.457962699149232,8.697342339090622e-05,0.14804493471412106
OKTX,OKTA,1.692947187486885,0.0,1.692947187486885,0.05,0.8588077061528552,0.4344220846718691,-0.07767384572237868,0.22050524258465787,81,1.624235497878736,5.085729943227876,7.638615599793391e-05,0.13874188737176438
OKTX,OKTA,1.692947187486885,0.1,1.8622419062355737,0.05,0.7326810090829152,0.39596944417474567,-0.07761137096799398,0.193248737424363,81,1.5701541979346856,4.629605827530345,7.156808298352903e-05,0.13429503681018637
OKTX,OKTA,1.692947187486885,0.2,2.031536624984262,0.05,0.6316248463278993,0.3658667775843855,-0.0775593078055179,0.17042136955158083,81,1.5081699637902295,4.150414870634526,7.013954810357526e-05,0.13294798276807726
OPEX,OPEN,1.991381006918112,-0.2,1.5931048055344896,0.656988,0.26826825636550233,0.3221420204823718,-0.15832051465473662,0.07126880877586039,73,0.8995719952323455,1.2753054942079824,0.00020489794752350996,0.2272317820550737
OPEX,OPEN,1.991381006918112,-0.1,1.7922429062263008,0.656988,0.137258215329219,0.1851223305230672,-0.09468543451400324,0.03796187277414331,73,0.7874931409664647,1.1365993987949736,6.528235200295443e-05,0.1282620470160387
OPEX,OPEN,1.991381006918112,0.0,1.991381006918112,0.656988,0.02538670471714055,0.1128623647706941,-0.04938335033894625,0.007288721848444535,73,0.27857049855504995,0.40641051252504734,2.3748606251842687e-05,0.07736051173217741
OPEX,OPEN,1.991381006918112,0.1,2.1905191076099233,0.656988,-0.06789894426763776,0.12714776165681532,-0.05432408643184339,-0.020162708371643023,73,-0.48937395722677063,-0.7114822907455441,3.0350819095078933e-05,0.08745516801172983
OPEX,OPEN,1.991381006918112,0.2,2.3896572083017342,0.656988,-0.1453681356284242,0.1812632582212148,-0.0884370368739229,-0.04448481997567244,73,-0.7760045425033555,-1.1613008939487444,5.8218100292031e-05,0.12112374364092209
PONX,PONY,2.0159022882582267,-0.2,1.6127218306065814,0.32489999999999997,0.07601861486165373,0.21220516139938517,-0.10289908481616694,0.030998998883880358,105,0.45139893566460504,0.6531621380321948,8.534742105491035e-05,0.14665452637350615
PONX,PONY,2.0159022882582267,-0.1,1.814312059432404,0.32489999999999997,0.08369846516242241,0.11880238907562526,-0.05299346973820085,0.03405869540278039,105,0.7359878124833803,1.110504204827868,2.4600879774542864e-05,0.07873640646603579
PONX,PONY,2.0159022882582267,0.0,2.0159022882582267,0.32489999999999997,0.07783712014242639,0.08391177513112662,-0.04130289715346347,0.03172464996545332,105,0.9352509313248496,1.5125982580560202,1.068204450889617e-05,0.05188328455525763
