ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
ARCX,ACHR,1.9870096219056872,0.0,1.9870096219056872,0.24347200000000002,0.12688110001565622,0.08549383017682442,-0.042617888028249507,0.0823794326232532,167,1.4399341410668822,2.6179521486879564,8.774671310379243e-06,0.0470235810016163
ARMG,ARM,1.9968162275159955,0.0,1.9968162275159955,0.35049,-0.03400410538902143,0.04347718497703472,-0.08729840800898236,-0.03612363696113008,268,-0.7739900560501238,-1.230332970838147,2.9685729808472977e-06,0.027351058319076416
ARMU,ARM,1.9988561779513048,0.0,1.9988561779513048,0.472556,-0.10566540593901252,0.05060964367519938,-0.12712223212446383,-0.09890235736549158,235,-2.1808694278819862,-3.164143669484156,4.828508031075845e-06,0.03488243144952933
ARMW,ARM,1.1971964790700087,0.0,1.1971964790700087,0.072366,0.004839758054352661,0.05324291595306322,-0.01325607799906503,0.001399590170452436,73,0.11727591517124979,0.18256109295064954,4.6422051738139066e-06,0.034202861047010445
ASMG,ASML,1.980040052346016,0.0,1.980040052346016,0.22094599999999998,-0.007910707809991258,0.02872619456205919,-0.03791655517977499,-0.00841085695445154,268,-0.2621106654845612,-0.3752310500545612,1.5978187133432931e-06,0.02006614850345003
ASTX,ASTS,1.990363336298192,0.0,1.990363336298192,0.21094400000000002,0.11453615761639391,0.1000025139529871,-0.07393173524728192,0.06484087375546577,146,1.134598733909203,1.6677504211276832,1.8367234300903835e-05,0.06803339653308342
AURU,AUR,1.9779820432674968,0.0,1.9779820432674968,0.14774800000000002,0.18190994734995392,0.07282174620888127,-0.016450133652563648,0.057291634371471556,84,2.332253196072012,3.598726699755194,8.838433496892033e-06,0.04719412295208793
AVGG,AVGO,2.003204310069993,0.0,2.003204310069993,0.108906,0.07028260294525634,0.03911338678681635,-0.012320662994320108,0.05056155821820507,183,1.7562201304894083,3.6779086050403675,1.3842238904297143e-06,0.018676841820508307
AVGU,AVGO,1.988300717479779,0.0,1.988300717479779,0.229064,-0.0025701711467358557,0.04869699725413815,-0.020798767128785034,-0.001469479089210246,144,-0.02865377488179634,-0.05137211288354086,2.9276061931602193e-06,0.02716167816384649
AVGW,AVGO,1.2009768134957528,0.0,1.2009768134957528,0.19625199999999998,-0.09382102071590792,0.03151456446500031,-0.05854882493569724,-0.0521505809767806,137,-3.1097701512566633,-4.095610311407244,2.2721730488093926e-06,0.023928802901523657
AVL,AVGO,1.9869899974318104,0.0,1.9869899974318104,0.088786,0.09788653455298557,0.04920456787606303,-0.01548942078869242,0.13092249388280597,332,1.9226151571383632,4.796159005916355,1.5438598804844182e-06,0.019724418619621556
AXUP,AXON,1.9731016328792488,0.0,1.9731016328792488,0.05,0.033561102682444055,0.06588878029668359,-0.020577560862659383,0.013185465443890765,100,0.5338119977078416,0.8747280594652811,6.415831369136739e-06,0.040209321121133824
AZYY,AMZN,0.632946096478087,0.2,0.7595353157737044,0.09320400000000001,0.09784729588745078,0.1718639628807228,-0.08097304330600819,0.037738836256566044,100,0.6284473643305252,1.059478296850378,4.124039263444588e-05,0.10194399905771974
BABO,BABA,0.7684855392222213,0.1,0.8453340931444435,0.044410000000000005,0.08556969302538464,0.10607749238642063,-0.07547039022546431,0.13032560987900244,376,0.8268653449496663,1.438766138720825,1.4748067381326679e-05,0.06096321005405083
BABW,BABA,1.216905896039871,0.0,1.216905896039871,0.118086,-0.059256834898491206,0.034113775511253205,-0.01844135320595841,-0.017539648954500553,73,-1.7733447923676275,-2.2246774104661644,2.9343459302722275e-06,0.02719292508040651
BABX,BABA,1.92646737283678,0.0,1.92646737283678,0.0,0.0771875018680892,0.037761341292403425,-0.024722636012417087,0.25766466617884753,777,1.9881642859844426,3.451459319591901,1.8775577412560478e-06,0.02175188614342499
BAIG,BBAI,2.008774087728333,0.0,2.008774087728333,0.29924799999999996,0.30094325557826984,0.09084542403020045,-0.023813373541272997,0.12992214799009427,117,2.942596441017245,5.669364025279393,8.822634656097207e-06,0.0471519239621937
BBYY,BABA,0.6013170218041448,0.2,0.7215804261649738,1.25744,-0.7941772963739919,0.2229534647824534,-0.4019570559052842,-0.37135313163817996,74,-6.956693711802305,-7.619378190478288,0.00016443513357180137,0.2035624072860555
BEG,BE,1.9969756894311903,0.1,2.1966732583743096,0.5612280000000001,0.4136302988373559,0.1172069815101244,-0.014319982738179471,0.0506947186874358,36,3.0137518158644756,5.958727146804188,1.394486755145429e-05,0.05927990066596334
BEX,BE,1.9887452701717636,0.0,1.9887452701717636,0.272188,0.3045350808093037,0.09738308770360295,-0.02584680989742205,0.06309763415572145,58,2.7797886649644763,5.403774159360009,9.958541079472114e-06,0.050095432446750805
BIDG,BIDU,2.006422879549014,0.0,2.006422879549014,0.192508,0.09846504218502594,0.05111171360631768,-0.007603421555578138,0.01275152414304026,34,1.8631458593797598,4.58415271683937,1.7124421114313783e-06,0.020773430436033125
BITU,IBIT,1.990928239823147,0.0,1.990928239823147,0.005407999999999998,0.1486408959226091,0.027650141650916227,-0.022068265746230664,0.29138077430554765,465,5.027092147229024,8.871838996478983,9.740933280172082e-07,0.0156675307135597
BITX,IBIT,2.000648298920917,0.0,2.000648298920917,0.077364,0.1404313087529363,0.03349551516050716,-0.02144346488867588,0.31148008537691196,520,3.940841030797886,7.4411984722149365,1.2487193413003708e-06,0.017739145244562757
BKNU,BKNG,2.0351351215624125,0.0,2.0351351215624125,0.15329,0.017754892688363277,0.04615779471352297,-0.013739415186663773,0.006937894780167486,99,0.4042551461582651,0.7353736549332076,2.5549625698248815e-06,0.02537421067926784
BLSG,BLSH,2.00716099290268,0.0,2.00716099290268,0.7867679999999999,-0.18253978590704467,0.06975120625251882,-0.06252643311849759,-0.05520449399130267,71,-2.853708513906934,-4.054928254737165,9.56215495582286e-06,0.04908831886373133
BLSX,BLSH,2.033956383672447,0.1,2.237352022039692,0.069578,-0.07993254494424429,0.16934181321716152,-0.07165804936522202,-0.023844085914137114,73,-0.40703260783297845,-0.5693167658684724,5.816722271153325e-05,0.12107080623877244
BMNG,BMNR,1.994658474323399,0.0,1.994658474323399,0.23421999999999998,0.1825314012695154,0.10030198938422465,-0.03495095464682607,0.04837024007168478,71,1.7223646497041027,2.427728642745745,2.0094096110545745e-05,0.07115976545673496
BMNU,BMNR,1.9450870833312444,0.0,1.9450870833312444,0.430462,0.3654548277644365,0.11593760185572859,-0.03285861164574022,0.12043576781522924,92,2.7463461232730535,4.187111869529838,2.2947189260794583e-05,0.076044011557257
BOEG,BA,1.996760937214501,0.0,1.996760937214501,0.052108,0.03426976570703255,0.038943591966651724,-0.016724663851549137,0.02217111250439574,164,0.8847933583520089,1.2129599121240686,3.202301980547624e-06,0.028407395148059622
BOEU,BA,1.992723882981301,0.0,1.992723882981301,0.052192,0.04366144714982223,0.02397828753012316,-0.007085498698769621,0.034498520167937974,200,1.7943785198700593,2.8599513197688005,8.981453550192303e-07,0.015044355402105006
BRKC,BRK-B,0.784072556608934,0.2,0.9408870679307209,0.05,-0.027349204931276794,0.046634023824949924,-0.027938688505571352,-0.018532964317034994,170,-0.5712811218759045,-0.7815502584816402,4.610957969196158e-06,0.03408755503460804
BRKU,BRK-B,1.9505781175679453,0.0,1.9505781175679453,0.066122,0.03146808887761221,0.018936009958784694,-0.004474312952831183,0.03617103799112287,289,1.645760262903878,2.789853649926048,4.951613138097164e-07,0.011170525998360532
BRKW,BRK-B,1.164144506851886,0.0,1.164144506851886,0.0,0.03152034673051318,0.025597371304236623,-0.0053084250970444335,0.020024999593944992,161,1.225254913537335,1.7989293555835237,1.2061876668138914e-06,0.017434428354181866
BTCL,IBIT,2.0048217711023053,0.0,2.0048217711023053,0.048375999999999995,0.12410223591834035,0.03814758776249438,-0.02054465961975216,0.2023732742201403,397,3.0864141633106623,4.967402223833718,2.2293762622448614e-06,0.0237023800088874
BULG,BULL,1.990380898026624,0.0,1.990380898026624,0.12719,0.18106452345578705,0.04705102814639346,-0.0078038071651663765,0.08605048064534082,125,3.561555641039721,7.150793729314168,2.179258060580558e-06,0.023434441134072316
BULU,BULL,1.9669758291994583,0.0,1.9669758291994583,0.34915799999999997,0.14965583638608537,0.06382141487197658,-0.011242342016845597,0.07578631620012133,132,2.2176686644737864,3.7231634574522268,5.734577524318439e-06,0.03801464896757889
BULX,BULL,1.9766043446903,0.0,1.9766043446903,0.125496,0.14447697524925895,0.060068793584317694,-0.016992943819778894,0.06010743174124,109,2.2771478045621096,3.718272182140552,5.370285378774652e-06,0.03678738799440934
CCUP,CRCL,1.9702405894767308,0.0,1.9702405894767308,0.338778,0.004136227848947405,0.066683532802117,-0.04178211328791148,0.0020495663317325885,125,0.09514066678812937,0.15051693693643645,7.0501490326506344e-06,0.042150178602563
CEGX,CEG,1.9864202884402904,0.0,1.9864202884402904,0.058733999999999995,0.09183047886169327,0.049673002175847525,-0.0131202352156633,0.052218173222247755,146,1.7938026458917438,2.8956845487951726,3.7573971383660095e-06,0.03077115660595543
CELT,CELH,1.971349068477152,0.0,1.971349068477152,0.028330000000000004,0.11088781016161908,0.06078818583639785,-0.02215884294585524,0.03567477920577278,84,1.7607575396453943,2.5311151699476513,7.095992114486643e-06,0.04228699578890222
CIFG,CIFR,1.9835392945227344,0.0,1.9835392945227344,0.164522,0.7231887549575209,0.10428997234611913,-0.014305858142312222,0.08786579640532932,39,5.275588216371221,9.363535301058295,1.3700822459600128e-05,0.0587588909001798
CIFU,CIFR,1.9770121557269205,0.1,2.1747133712996125,0.45845400000000003,0.3358103648665105,0.15791091518733838,-0.032152806493702224,0.06156683376165706,52,1.913170023456125,3.361147908408849,3.205941895820584e-05,0.08988311063524601
CLSX,CLSK,2.0068350860881163,0.0,2.0068350860881163,0.177634,0.04800952802452341,0.1273767581119316,-0.06359905098451502,0.018782416914429945,100,0.43192158409329745,0.6151508629145327,3.1741422172839696e-05,0.08943622525328092
CMGG,CMG,1.969015676671458,0.0,1.969015676671458,0.17245,-0.02621249624417976,0.02864177778201465,-0.00828043486418828,-0.005885317218409569,56,-0.9130235807895808,-1.2654796927066614,1.6945446975675774e-06,0.020664589610902742
CNCG,CNC,2.0092427307179554,0.0,2.0092427307179554,0.05,0.07312637846707948,0.028756550305839748,-0.0048069097638570035,0.009567671034831138,34,2.468981179335199,4.035704836303672,1.2282019977009957e-06,0.017592808286929378
COIA,COIN,1.978774509898669,0.0,1.978774509898669,0.142464,0.018316523782623495,0.05139470372106108,-0.02096127323024166,0.0075189313338368535,104,0.37889405627380196,0.5314421807370459,5.327945022153308e-06,0.03664208162185432
COIG,COIN,1.9929734265463452,0.0,1.9929734265463452,0.24042000000000002,0.0746856551576156,0.0820179857451184,-0.03897802029215092,0.06672875103817,226,0.918725646775852,1.8750561096547083,6.408565121941472e-06,0.04018654514547439
COIW,COIN,1.2134625313839225,0.0,1.2134625313839225,0.05855,0.012061892532789331,0.05782991953847613,-0.04308983305690628,0.011676748488410382,244,0.2362201900427406,0.3473992640160679,6.135936780856977e-06,0.039322462648923175
CONL,COIN,1.7543278123460693,0.1,1.9297605935806763,0.129942,0.23721446410276492,0.1279481351370523,-0.1062903321805938,0.9276967490983752,777,1.727747244257556,3.0801281809589796,2.044043892615952e-05,0.07177040204284911
CONY,COIN,0.7447010008816113,0.1,0.8191711009697725,0.1147,0.09673134755428658,0.19358569552624172,-0.19672660704594302,0.2564255123257835,623,0.5719657150203075,1.0866340229508296,4.120210283823313e-05,0.10189666292491992
COSW,COST,1.2717571551947664,0.2,1.5261085862337196,0.193884,-0.044210267886857446,0.07923874818376127,-0.04357250776316757,-0.013013258349767853,73,-0.5309245085647606,-0.7325714266308155,1.3087004984635663e-05,0.057427565298628046
COTG,COST,1.9722131086390655,0.1,2.1694344195029722,0.071802,0.04122129444773415,0.05163707338290885,-0.0188244678798124,0.015832945828908374,98,0.8081488189581741,1.1849215864686011,4.921824927544279e-06,0.035217891500502384
COYY,COIN,0.5202346914742427,0.2,0.6242816297690913,0.15782,0.7796566008584918,0.356532701298081,-0.13754488458005232,0.3586740671082991,134,1.7923642373099251,3.3627810584972417,0.00014330242951224938,0.19003213474853892
COZX,CORZ,2.057768269530973,-0.1,1.8519914425778756,0.281658,0.12004337940488141,0.09208056681335691,-0.029618376019428072,0.029210213127236484,64,1.2774032081713835,2.017783718290449,1.3484728461044282e-05,0.0582936666558483
CRCA,CRCL,1.9722105357825144,0.0,1.9722105357825144,0.238966,0.0960159126215474,0.058303276858126675,-0.03616121245325621,0.04728873752145257,127,1.6018740742840005,2.643377629712808,4.953631683259691e-06,0.035331504131319434
CRCG,CRCL,1.9740653475888497,0.0,1.9740653475888497,0.154958,0.10366465603331121,0.05993253593574001,-0.03194960610334818,0.05014333121618475,125,1.6760247906008259,2.760398349251166,5.254629822911994e-06,0.03638910160163098
CRCO,CRCL,0.8258682022433848,0.1,0.9084550224677232,0.380832,-0.37107951742352785,0.18679498646614487,-0.16865903258800607,-0.1526361998096003,90,-2.387113290890904,-3.1244442641110464,8.082214802535168e-05,0.14271363390506397
CRDU,CRDO,1.980169404570712,0.0,1.980169404570712,0.141648,0.1542521343965828,0.08083860691874842,-0.021817466601572022,0.05857709955945101,100,1.8155530622337879,2.607508497265646,1.257197557785121e-05,0.056286213637253175
CRMG,CRM,1.985182024577577,0.0,1.985182024577577,0.022712000000000003,0.07736648128310697,0.024377752058199954,-0.0069191148500156174,0.06469791274289571,212,3.069507253298085,5.0439225262337875,8.733479070541919e-07,0.014835217308069887
CRWG,CRWV,1.9949625897345584,0.0,1.9949625897345584,0.05,0.08498505082783847,0.0909712053296482,-0.0542984455121589,0.041289062704193524,125,0.9421367001212452,1.452511299338232,1.3816440194061126e-05,0.05900629567176204
CRWL,CRWD,1.9965882803300157,0.0,1.9965882803300157,0.113228,0.08760328750524748,0.03251822150873451,-0.009490236590039225,0.108459408686288,309,2.5991147185342154,4.386787523723982,1.473027067682821e-06,0.019266624537164545
CRWU,CRWV,1.989167865168482,0.0,1.989167865168482,0.25129,0.038252809814896205,0.09766122050749625,-0.07482870443246847,0.02031391989425968,135,0.433008452420566,0.7022327181775005,1.4390450236065645e-05,0.060219543833281756
CSCL,CSCO,2.009064455214202,0.0,2.009064455214202,0.056103999999999994,0.03967038837378478,0.013810089031499294,-0.002627539049233185,0.024533759654573828,157,2.8241719800788228,4.569370071010476,2.8910927874696204e-07,0.008535545573906476
CSEX,CLS,2.008880964663444,0.0,2.008880964663444,0.10774999999999998,0.2916360652945893,0.08389844040615593,-0.01209463200148253,0.06066900682398013,58,3.09344164674629,6.95732738242255,5.522124719914379e-06,0.03730382593539735
CVNY,CVNA,0.8208987581121642,0.1,0.9029886339233807,0.05,0.06089324548168551,0.16039921962435583,-0.11225774232859265,0.06188912074986619,256,0.44852235021381215,0.6732842570450412,4.530803423713866e-05,0.10685328552627169
CWVX,CRWV,1.9877057975038024,0.0,1.9877057975038024,0.040644,0.0729507689990343,0.10786745549821027,-0.049855562479311666,0.04163812125876176,146,0.7064557037141649,1.155633977973645,1.7254786673843523e-05,0.06594092994346204
DASX,DASH,2.017211168446718,0.0,2.017211168446718,0.11432799999999999,-0.033319075031410295,0.03157137408533291,-0.01661359258691153,-0.009768391080923644,73,-1.057453263003862,-1.2908971082485408,2.6541504369316436e-06,0.025862055411486038
DISO,DIS,0.7192117837691074,0.2,0.863054140522929,0.35376799999999997,-0.3195377094657461,0.100481831136486,-0.6163925502034944,-0.6091930342951208,615,-3.7784765948806394,-4.9551425948122025,2.3296769364038934e-05,0.07662105376290392
DJTU,DJT,2.004665199272656,0.0,2.004665199272656,0.467214,0.0626696423100983,0.05620498845397228,-0.02492396574868261,0.05832105931121334,235,1.1096911797919435,1.7275951906978306,5.172130575948735e-06,0.0361023116315158
DKUP,DKNG,1.972487366428792,0.0,1.972487366428792,0.093968,0.13469811447319113,0.05263491125544038,-0.012767347189687861,0.06843188768589759,132,2.4276449808268628,4.532810939234692,3.1534241569863696e-06,0.02818976565281388
DLLL,DELL,1.9797766759609576,0.0,1.9797766759609576,0.335302,-0.06431905029729568,0.04189252201804633,-0.0921741331253817,-0.062836812052664,246,-1.5658200200725507,-2.3173574316757537,3.1795825542507464e-06,0.028306444560756622
DOGD,DDOG,2.015952058398107,0.0,2.015952058398107,0.21583799999999997,-0.030293986649042037,0.040847595727637145,-0.023031310231444113,-0.015023031902404949,124,-0.7326819061077963,-1.1435921668410025,2.7178222324069e-06,0.026170426105941395
DRAY,DKNG,0.8409092690624382,0.0,0.8409092690624382,0.05,0.00631826260531243,0.09641799379427958,-0.05416280233342263,0.003605562208021551,144,0.11351405783120729,0.1670428599861689,1.703566550864567e-05,0.06552089520281838
DUOG,DUOL,2.020630744537098,0.0,2.020630744537098,0.26154,-0.11657456820034107,0.03220063682578242,-0.02109349120203885,-0.018999676047631198,39,-3.8322054912552748,-4.643713471902701,2.8021741900732266e-06,0.026573443433218307
ELIL,LLY,1.9931435134996944,0.0,1.9931435134996944,0.09772600000000001,0.04003857898585861,0.029067277881944666,-0.01514885577914371,0.03454438214783062,218,1.365193856159576,2.387768345617055,1.0960047931398196e-06,0.01661906158214821
ENPX,ENPH,2.015810775373034,0.0,2.015810775373034,0.16682000000000002,0.19660725666247947,0.06487195462627593,-0.007626963377729612,0.07382420068255091,100,2.79976409509069,8.206545208797273,1.9437283692212577e-06,0.02213186727422151
ETHT,ETHA,1.991307834588663,0.0,1.991307834588663,0.09362800000000002,0.17149908227458655,0.05604724631179221,-0.03519933750813631,0.2759709424084611,388,2.8530477968680663,4.432021846689682,5.165618501136048e-06,0.036079576803037534
ETHU,ETHA,1.9999608470723635,0.0,1.9999608470723635,0.0,0.24686120987414006,0.05186558432943925,-0.03154655484404767,0.40452501120681505,388,4.281629385691097,7.502647205488646,3.476538984855075e-06,0.029598780788800728
ETRL,ETOR,1.9623600498737244,0.0,1.9623600498737244,0.05,0.10400611555894601,0.04839418491839068,-0.01062784756820112,0.04372688378244427,109,2.0691497191697543,3.258713069893428,3.746945759801384e-06,0.030728331088263627
ETU,ETHA,1.9902060713450496,0.0,1.9902060713450496,0.029380000000000003,0.19691445143735375,0.054035287101354905,-0.03296779616477097,0.25819312573636477,322,3.3547012731445975,5.392026754381184,4.48495423684092e-06,0.03361857325473394
FBL,META,1.8127257819868705,0.1,1.9939983601855578,0.0,0.1826762470374852,0.061572379206500515,-0.031062536969696963,0.6775280072660941,777,2.7561448912463287,6.654573352829296,2.5806849339498212e-06,0.025501619622199587
FBY,META,0.7343492441715834,0.2,0.8812190930059001,0.0006499999999999978,0.04517193236438044,0.1112275271825485,-0.08933804693514558,0.11776383795477363,635,0.45216743250193225,0.7858710725568548,1.625249253897774e-05,0.0639970946201653
FBYY,META,0.5878680342023628,0.2,0.7054416410428354,0.047746000000000004,0.9921767374520123,0.23068466818189234,-0.06789281317617601,0.2243282345591886,74,3.105149363918311,6.328702681953186,5.08361352083954e-05,0.11318438970333164
FIGG,FIG,1.9876484192770076,0.0,1.9876484192770076,0.41850200000000004,-0.046212788296287055,0.05534917186702884,-0.030574274088276954,-0.014908288115520363,80,-0.8270881619920369,-1.1535208056101456,6.249920015474146e-06,0.03968601572215942
FLYT,FLY,1.9932572358364689,0.0,1.9932572358364689,0.270874,0.45014287707555867,0.13256191314213253,-0.027244362298662006,0.11367350761011474,73,2.8713955610010857,5.930895189415704,1.6344910108392866e-05,0.06417879203689489
FRDU,F,1.982568579791094,0.0,1.982568579791094,0.261756,-0.0504911989799407,0.02612948435313797,-0.028676104844934436,-0.027973688583510015,138,-1.9695905636470776,-2.8733912466927554,1.2729856815378991e-06,0.01791067814873436
FUTG,FUTU,2.000316650273261,0.0,2.000316650273261,0.238176,0.05202226254344011,0.03330203070699507,-0.005689777031078758,0.016230069849992423,80,1.5396382430917275,2.657600855107762,1.4770621295386733e-06,0.019292995014868627
GDXW,GDX,1.2004015965940025,0.0,1.2004015965940025,1.1471,-0.5909284905850627,0.02946271834567269,-0.2143168989953419,-0.2143168989953419,68,-30.270338506360424,-14.07257577833843,1.593794965628667e-05,0.06337478452337524
GEMG,GEMI,1.996983241484252,0.0,1.996983241484252,0.54708,-0.03102457294651151,0.11345067058243738,-0.03627481308721914,-0.007972122942760396,64,-0.22127176115321862,-0.3379388486982804,2.1897237984259256e-05,0.0742839415488525
GEVG,GEV,1.9091985737526316,0.0,1.9091985737526316,0.382172,-0.08871986706196866,0.0509961171887908,-0.02620870412130971,-0.013184446248976078,36,-1.7959705144888596,-2.413584053074681,5.714092011073829e-06,0.03794668874606327
GEVX,GEV,1.9947760463630413,0.0,1.9947760463630413,0.10579,0.08030168393404535,0.04012787809546214,-0.011404151094090875,0.04576675708110334,146,1.9451926561050026,3.226166194821041,2.322970102863504e-06,0.024194802456759243
GGLL,GOOGL,1.748649959983338,0.1,1.923514955981672,0.061114,0.06567680741941229,0.043698105999978476,-0.03930212678397338,0.21668644281200433,777,1.4777136663803483,2.2110884368163757,3.384488476638109e-06,0.029204299274469908
GLDW,GOLD,0.3426542710749735,0.2,0.41118512528996815,1.553278,-0.9681337205801869,0.8605782824531265,-0.6737995554519497,-0.6054182145423428,68,-3.5711830614520346,-5.094188359888962,0.001444290155368795,0.603291902111189
GLGG,GLXY,2.001801422624568,0.0,2.001801422624568,0.540284,-0.21034480468892125,0.10211036287997621,-0.1269733942033563,-0.10384796557906739,117,-2.2602690265703393,-2.7514231254601995,2.7921876353439658e-05,0.08388273267524607
GLXU,GLXY,2.0120884826338106,0.0,2.0120884826338106,0.152046,-0.029116646327354,0.0965972180101276,-0.0778993031683799,-0.014665866990975496,126,-0.2571426503201124,-0.30951909530610816,2.55565387074575e-05,0.0802511542239692
GMEU,GME,1.9658561992547643,0.0,1.9658561992547643,0.369832,0.035951860627492005,0.04101661064213368,-0.01449653100982451,0.028284748385629666,199,0.8816801702864687,1.3715520034848838,2.7587769467813406e-06,0.026366869184431017
GMEY,GME,0.6475825397217626,0.1,0.7123407936939389,0.05,0.47815958405086145,0.16837240233098325,-0.03649823750279768,0.17683944941746677,105,2.4057818512755027,5.118734763531907,2.4850121243557594e-05,0.07913425650991178
