etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-1.97387,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.038243,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011165,1.0
CORD,CRWV,-2.005853,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989483,1.0
SDOW,DIA,-2.988518,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992702,1.0
IREZ,IREN,-2.010896,1.0
TWM,IWM,-2.003741,1.0
TZA,IWM,-2.991213,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982234,1.0
NBIZ,NBIS,-1.98736,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.454917,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.992893,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.884062,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPHB,-3.016167,1.0
SPXS,SPY,-2.901387,1.0
SPXU,SPY,-2.895611,1.0
TBT,TLT,-1.982149,1.0
TBX,TLT,-0.423029,1.0
TMV,TLT,-2.966158,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.354879,1.0
DUG,XLE,-1.974998,1.0
SKF,XLF,-2.004276,1.0
FNGD,XLK,-2.83966,1.0
REW,XLK,-1.999206,1.0
TECS,XLK,-2.963534,1.0
TTXD,XLK,-1.895336,1.0
WEBS,XLK,-2.247071,1.0
DRIP,XOP,-1.998354,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
