underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,0.0,4944.4811566601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.4811566601475
IREN,IREN,0.0,3676.766144359021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.766144359021
ASTS,ASTS,0.0,2171.197044622566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.197044622566
MSTR,MSTR,0.0,584.6536524413283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6536524413283
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,342.3642441728637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3642441728637
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CLSK,"CLSK, CLSZ",342.45757941,-434.4779578556796,0.0,0.0,0.0,-0.1876792208254271,0.0,0.0,0.0,-92.20805766650506
CRWV,CRWV,0.0,-280.60042476204194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.60042476204194
NBIS,NBIS,0.0,-3726.217018043146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3726.217018043146
