underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3218.0974430000006,0.0,0.0,0.0,-11.88,8.648964280489324,0.0,0.0,3044.468180230489
BLSH,"BLSH, BLSX",1605.893959,137.512315,0.0,0.0,0.0,-35.76,6.833339003698247,0.0,0.0,1714.4796130036982
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,657.585255,0.0,0.0,0.0,-37.75,5.434597189723857,0.0,0.0,807.106382249724
SOXX,"SOXL, SOXX",714.22908924,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190892400001
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,79.855321,0.0,0.0,-347.66999999999996,-129.96,12.290709398729058,0.0,0.0,634.9649899787291
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,3716.821584,-0.37,0.0,-3961.46,-277.58,57.26353958128175,0.0,0.0,430.38335873128165
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1902.278255,0.0,0.0,-11.16,-35.47,12.132084053929685,0.0,0.0,428.01588731392894
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,508.997533,0.0,0.0,-122.42,-124.42999999999999,21.536630753353382,0.0,0.0,354.83364871335357
