underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3218.0974430000006,0.0,0.0,0.0,-11.88,8.648964280489324,0.0,0.0,3044.468180230489
IBIT,"BITU, BITX, BTCL, IBIT",52.17032167025846,2050.5122306286876,0.0,0.0,-23.97,-72.00999999999999,18.193639654503407,0.0,0.0,2024.8961919534495
BLSH,"BLSH, BLSX",1605.893959,137.512315,0.0,0.0,0.0,-35.76,6.833339003698247,0.0,0.0,1714.4796130036982
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1383.0305297515727,24.92915939002925,0.0,0.0,-75.21000000000001,16.43629856617939,0.0,0.0,1383.825182567781
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,657.585255,0.0,0.0,0.0,-37.75,5.434597189723857,0.0,0.0,807.106382249724
META,"FBL, META, METU",219.40363962872271,550.322409,0.0,0.0,0.0,-22.91,4.866473931985568,0.0,0.0,751.6825225607083
SOXX,"SOXL, SOXX",714.22908924,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190892400001
TSM,"TSM, TSMG, TSMU",328.43494075,242.20237899999995,0.0,0.0,0.0,-37.129999999999995,8.685944502701483,0.0,0.0,542.1932642527013
XOM,"XOM, XOMX",-4.56948121,500.935292,38.11,0.0,0.0,-21.38,6.174582061935901,0.0,0.0,519.2703928519359
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1902.278255,0.0,0.0,-11.16,-35.47,12.132084053929685,0.0,0.0,428.01588731392894
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,508.997533,0.0,0.0,0.0,-107.82999999999998,21.536630753353382,0.0,0.0,393.0719732733535
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,5.957725001492756,0.0,0.0,326.1562440014926
MU,"MU, MUU",23.55845,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.923696375590542,0.0,0.0,295.79337137559037
NBIS,"NBIS, NEBX",-105.4451885,371.2459859999999,0.0,0.0,0.0,-22.47,7.575212897548655,0.0,0.0,250.90601039754824
INTC,"INTC, INTW",-62.22877602,316.973211,0.0,0.0,0.0,-20.51,5.537011022576051,0.0,0.0,239.77144600257608
VRT,"VRT, VRTL",-261.38572544000004,490.4562729999998,0.0,0.0,0.0,-17.36,5.998194666453563,0.0,0.0,217.70874222645307
MRNA,"MRNA, MRNX",-1.8364709200000107,232.58243000000004,0.0,0.0,0.0,-21.01,5.408662496813804,0.0,0.0,215.14462157681385
MDB,"MDB, MDBX",0.0,221.73768800000016,0.0,0.0,0.0,-27.27,4.12824689935367,0.0,0.0,198.59593489935378
AVGO,"AVGG, AVGO, AVL",0.0,244.519004,0.0,0.0,0.0,-58.57,11.112956880031739,0.0,0.0,197.06196088003168
BMNR,"BMNG, BMNR",0.0,202.56749,0.0,0.0,0.0,-32.88,6.076982610620371,0.0,0.0,175.76447261062034
WULF,"WULF, WULX",0.0,180.13282900000002,0.0,0.0,0.0,-21.57,6.128825760028835,0.0,0.0,164.69165476002883
CRML,"CRML, CRMU",0.0,176.5483509999999,0.0,0.0,0.0,-33.160000000000004,11.08243081508399,0.0,0.0,154.47078181508414
APP,"APP, APPX",0.0,168.39757099999997,0.0,0.0,0.0,-17.8,1.9815705804391175,0.0,0.0,152.57914158043923
ALAB,"ALAB, LABX",-0.72220676,170.50927699999988,0.0,0.0,0.0,-25.04,6.245459727992055,0.0,0.0,150.9925299679919
XPEV,XPEV,142.045661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.045661
SOEZ,"SOEZ, SOLT",13.2908996,153.71932700000002,0.0,0.0,-18.09,-14.65,5.576811659039937,0.0,0.0,139.84703825904012
CORZ,"CORZ, COZX",-11.887826,158.18445899999995,0.0,0.0,0.0,-15.05,5.147583964544767,0.0,0.0,136.39421696454474
CRDO,"CRDO, CRDU",-2.23982661,147.03292900000002,0.0,0.0,0.0,-14.4,3.8953200367786014,0.0,0.0,134.2884224267786
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.250176,21.84,0.0,0.0,-66.41,9.804245312613594,0.0,0.0,128.9402184026136
FIGR,"FGRU, FIGR",151.30131867999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131868
