underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.6574245241616,1379.8418071845067,0.0,0.0,-365.13,-21.84,6.212178839821694,0.0,0.0,2064.74141054849
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTR,"PLTR, PLTW",84.67583546263073,1337.4576449967462,0.0,0.0,-299.99,-6.5600000000000005,3.992237341391386,0.0,0.0,1119.5757178007684
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1551.642464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,442.89800376990956
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,3716.821584,-0.37,0.0,-3961.46,-264.76,57.26353958128175,0.0,0.0,353.91717539990645
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,29.997256952856546,0.0,0.0,217.5110203628567
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,4.964978539502812,0.0,0.0,152.28092558950266
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
ARM,"ARM, ARMW",177.08349626999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933496269999978
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
META,"FBY, FBYY, META, METW",447.4530210112772,-157.485416,0.0,0.0,-668.9200000000001,-76.55,13.482616461508298,0.0,0.0,-442.0197785272145
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
AMD,"AMD, AMDY",896.15158561,-1851.7456638157862,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1089.2040782057861
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1558.1395267515722,41.50084060997076,0.0,-227.45000000000002,-28.2,3.92149085739345,0.0,0.0,-1171.242170404208
IBIT,"IBIT, XBTY",1.6980509197415368,-2026.1219746286872,-0.15,0.0,-865.34,-31.98,14.863832352504522,0.0,0.0,-2907.0300913564415
