symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3496.272609,0.0,0.0,0.0,-6.44,7.404964822391004,0.0,0.0,3497.237573822391
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,11.08243081508399,0.0,0.0,3259.756367815084
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.199397
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2932.020359,0.0,0.0,0.0,-27.27,4.12824689935367,0.0,0.0,2908.8786058993537
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.367181900195204,0.0,0.0,2366.328871900195
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.236705
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.741114164161655,1953.3031569792183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.04427114338
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.086727777927104,0.0,0.0,1933.124948777927
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.6030316332400765,0.0,0.0,1780.28530263324
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.741523021531212,0.0,0.0,1762.8549890215313
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.3929206498274285,0.0,0.0,1748.0394035098273
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,6.037627993154434,0.0,0.0,1740.9359169631543
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.245459727992055,0.0,0.0,1703.585780967992
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.459319
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.576811659039937,0.0,0.0,1664.9005962590402
