underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
PYPL,,,0.0,146.920235,0.0,0.0,0.0,-5.16,1.3397230059813032,0.0,0.0,143.0999580059813,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.857568329851443,0.0,0.0,1526.3051193298513,bucket_1,QBTX
QCOM,,,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,5.030503977583599,0.0,0.0,1172.0923307375833,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.365292878556839,0.0,0.0,1390.3679948785568,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,373.016823,0.0,0.0,0.0,-4.35,7.528144775059391,0.0,0.0,376.19496777505935,bucket_1,RCAX
RDDT,,,0.0,203.403908,0.0,0.0,0.0,-7.09,1.9495490400276658,0.0,0.0,198.26345704002767,bucket_1,RDTL
RDW,,,0.0,-132.3133,0.0,0.0,0.0,-2.27,3.096893557629639,0.0,0.0,-131.48640644237037,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.5442645605861065,0.0,0.0,1646.948713040586,bucket_1,RKTL
RTX,,,0.0,99.715038,0.0,0.0,0.0,-4.54,1.3376109748439646,0.0,0.0,96.51264897484397,bucket_1,RTXG
SATS,,,0.0,122.069072,0.0,0.0,0.0,-9.25,2.171168009184188,0.0,0.0,114.99024000918419,bucket_1,SATG
SBUX,,,0.0,40.084948,0.0,0.0,0.0,-5.51,1.4538251602208814,0.0,0.0,36.02877316022088,bucket_1,SBU
SHOP,,,0.0,144.150378,0.0,0.0,0.0,-8.15,1.318746994871958,0.0,0.0,137.31912499487194,bucket_1,SHPU
SMCI,,,0.0,249.765698,0.0,0.0,0.0,-13.29,2.318380514918442,0.0,0.0,238.79407851491843,bucket_1,SMCL
SNAP,,,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.072032897977989,0.0,0.0,357.55329966797797,bucket_1,SNAG
SNOW,,,0.0,1260.017409,0.0,0.0,0.0,-21.31,6.066002672347374,0.0,0.0,1244.7734116723475,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,30.859148,0.0,0.0,0.0,-6.91,1.426368755435478,0.0,0.0,25.37551675543548,bucket_1,SNPX
SNDX,,,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001,bucket_2,SNXX
SOFI,,,0.0,966.666128,0.0,0.0,0.0,-15.78,5.176378426324012,0.0,0.0,956.062506426324,bucket_1,SOFA
SOEZ,,,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.576811659039937,0.0,0.0,1664.9005962590402,bucket_1,SOLT
GSOL,,,0.0,622.851148,0.0,0.0,0.0,-19.73,8.540896500927856,0.0,0.0,611.6620445009278,bucket_1,SOLX
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-83.857541,0.0,0.0,0.0,-16.98,4.103899509348076,0.0,0.0,-96.73364149065192,bucket_1,SRPU
ARKK,,,0.0,18.355083,0.0,0.0,0.0,-0.8200000000000001,1.4484073412164034,0.0,0.0,18.983490341216402,bucket_1,TARK
TEM,,,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.4585633219511145,0.0,0.0,1330.268697911951,bucket_1,TEMT
TER,,,0.0,-1631.833076,0.0,0.0,0.0,-48.46,6.305147564482063,0.0,0.0,-1673.987928435518,bucket_1,TERG
TSLA,,,12.40632346,1171.834328,0.0,0.0,0.0,-21.2,4.874751519859236,0.0,0.0,1167.9154029798592,bucket_1,TSLI
TSLA,,,44.54949997,1170.453252,0.0,0.0,0.0,-35.589999999999996,4.86609350401673,0.0,0.0,1184.2788454740169,bucket_1,TSLL
TSLA,,,0.0,786.698268,0.0,0.0,0.0,-23.45,2.5498643748530925,0.0,0.0,765.798132374853,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,867.94147,0.0,0.0,0.0,-6.6899999999999995,5.1220165813977285,0.0,0.0,866.3734865813976,bucket_1,TSMG
TSM,,,0.0,-5.552549,0.0,0.0,0.0,-30.44,3.5639279213037547,0.0,0.0,-32.42862107869625,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-99.65239785,333.458408,0.0,0.0,0.0,-5.0200000000000005,5.481311120655925,0.0,0.0,234.26732127065594,bucket_1,UBRL
UEC,,,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.706890958161186,0.0,0.0,1544.7501266881611,bucket_1,UECG
UNH,,,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.203926658550169,0.0,0.0,1178.3526238385502,bucket_1,UNHG
U,,,-0.52029459,212.006238,0.0,0.0,0.0,-1.49,1.557170385686436,0.0,0.0,211.55311379568644,bucket_1,UNX
UPS,,,0.0,268.434043,0.0,0.0,0.0,-4.39,1.092576008295209,0.0,0.0,265.1366190082952,bucket_1,UPSG
UPST,,,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.348880343454544,0.0,0.0,583.4075360934545,bucket_1,UPSX
URA,,,0.0,972.161191,0.0,0.0,0.0,-6.19,4.745930738687398,0.0,0.0,970.7171217386874,bucket_1,URAA
UUUU,,,0.0,714.237753,0.0,0.0,0.0,-7.38,1.9439082115242143,0.0,0.0,708.8016612115242,bucket_1,UUUG
XRPZ,,,-1.7e-07,1373.932087,0.0,0.0,0.0,-16.55,6.09445606077525,0.0,0.0,1363.4765428907751,bucket_1,UXRP
VALE,,,0.0,59.373138,0.0,0.0,0.0,-0.68,1.4170417110960507,0.0,0.0,60.11017971109605,bucket_1,VALG
VRT,,,-372.66358244,-2401.465267,0.0,0.0,0.0,-17.36,5.998194666453563,0.0,0.0,-2785.490654773547,bucket_1,VRTL
WDC,,,0.0,-389.466877,0.0,0.0,0.0,-5.07,1.8252671580702315,0.0,0.0,-392.71160984192977,bucket_1,WDCX
WULF,,,0.0,-35.13972,0.0,0.0,0.0,-21.57,6.128825760028835,0.0,0.0,-50.58089423997116,bucket_1,WULX
IBIT,,,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.863832352504522,0.0,0.0,520.2308223525044,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-635.170311,0.0,0.0,0.0,-21.38,6.174582061935901,0.0,0.0,-655.4348424880641,bucket_1,XOMX
XRPZ,,,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,6.037627993154434,0.0,0.0,1740.9359169631543,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,211.657573,0.0,0.0,0.0,-2.82,1.220189914531426,0.0,0.0,210.05776291453145,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,331.465526,0.0,0.0,0.0,-2.92,3.9399744093966196,0.0,0.0,332.4855004093966,bucket_1,YINN
ZETA,,,0.0,185.298428,0.0,0.0,0.0,-7.07,1.2946488507769816,0.0,0.0,179.523076850777,bucket_1,ZETX
AAL,,,0.0,-324.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.996084,bucket_1,AAL
AAPL,,,50.63981307,7.977513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,80.45732607000001,bucket_1,AAPL
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ACHR,,,0.0,-293.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.975388,bucket_1,ACHR
ADBE,,,0.0,-230.421457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.421457,bucket_1,ADBE
AFRM,,,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284,bucket_1,AFRM
ALAB,,,0.0,-1552.593251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.593251,bucket_1,ALAB
ALB,,,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044,bucket_1,ALB
AMD,,,3.18639533,-3281.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3278.25049567,bucket_1,AMD
AMZN,,,-249.64428376,-2517.310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2766.95438276,bucket_1,AMZN
APH,,,0.0,-100.974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.974257,bucket_1,APH
APP,,,0.0,-1425.301122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.301122,bucket_1,APP
ARKK,,,0.0,-16.932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.932657,bucket_1,ARKK
ASHR,,,0.0,-259.494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.494628,bucket_1,ASHR
ASML,,,523.178253,-663.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.1792039999999,bucket_1,ASML
ASTS,,,77.58961500000001,-3273.057376641876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3195.467761641876,bucket_1,ASTS
AVGO,,,0.0,-335.017226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.017226,bucket_1,AVGO
AXON,,,-233.916935,-70.326464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.243399,bucket_1,AXON
BA,,,0.0,-3379.375713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3379.375713,bucket_1,BA
BABA,,,0.0,-2911.577949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2911.577949,bucket_1,BABA
BE,,,0.0,75.674743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.674743,bucket_1,BE
BIDU,,,0.0,-12.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.092357,bucket_1,BIDU
BLSH,,,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959,bucket_1,BLSH
BMNR,,,0.0,-138.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.635619,bucket_1,BMNR
BULL,,,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876,bucket_1,BULL
CEG,,,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858,bucket_1,CEG
CELH,,,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,bucket_1,CELH
CIFR,,,0.0,-523.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.524921,bucket_1,CIFR
CLS,,,-52.838314,-56.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.047276,bucket_1,CLS
CLSK,,,-618.37814002,-172.7921928280229,0.0,0.0,0.0,-1.2653205532514278,0.0,0.0,0.0,-792.4356534012744,bucket_1,CLSK
CMG,,,0.0,-1290.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.019527,bucket_1,CMG
CNC,,,-729.5336080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.5336080000001,bucket_1,CNC
COIN,,,34.017058246560104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017058246560104,bucket_1,COIN
COPX,,,0.0,-2062.647457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2062.647457,bucket_1,COPX
CORZ,,,-11.887826,-679.878045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.7658710000001,bucket_1,CORZ
COST,,,-15.208724,-115.354094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.762818,bucket_1,COST
CRCL,,,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486,bucket_1,CRCL
CRDO,,,0.0,84.072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.072443,bucket_1,CRDO
CRM,,,0.0,-901.037599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.037599,bucket_1,CRM
CRML,,,0.0,-3105.285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3105.285586,bucket_1,CRML
CRWD,,,-529.3348389999999,-395.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.6329249999999,bucket_1,CRWD
CRWV,,,15.100619,-2229.4274851339865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2214.3268661339866,bucket_1,CRWV
CSCO,,,-36.097378,-68.004346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-100.41172399999999,bucket_1,CSCO
DASH,,,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,bucket_1,DASH
DDOG,,,0.0,55.842143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.842143,bucket_1,DDOG
DELL,,,0.0,147.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.345743,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DKNG,,,-1676.4080953,-10.077405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.4855003,bucket_1,DKNG
DNN,,,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513,bucket_1,DNN
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
ETHA,,,5.584848,-4651.597571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4646.012723,bucket_1,ETHA
ETOR,,,0.0,-341.557957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.557957,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,0.0,-178.857057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.857057,bucket_1,EWW
EWY,,,0.0,-49.930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.930757,bucket_1,EWY
F,,,-251.979234,-1309.11426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.093494,bucket_1,F
FCX,,,0.0,-148.729257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.729257,bucket_1,FCX
FIG,,,0.0,-1794.705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1794.705767,bucket_1,FIG
FIGR,,,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961,bucket_1,FIGR
FXI,,,0.0,-300.372346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.372346,bucket_1,FXI
GDX,,,326.801713,-1439.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.3505289999998,bucket_1,GDX
GDXJ,,,0.0,-620.605057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.605057,bucket_1,GDXJ
GEV,,,57.949306,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788909999999,bucket_1,GEV
GLW,,,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025,bucket_1,GLW
GLXY,,,420.683374,-876.364343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.68096899999995,bucket_1,GLXY
GOOGL,,,189.33036941,-621.877784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-421.20741459000004,bucket_1,GOOGL
GSOL,,,0.0,-589.778888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.778888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2676.3965725400003,bucket_1,GXRP
HOOD,,,0.0,-801.4511209756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.4511209756097,bucket_1,HOOD
HUT,,,-70.722721,-402.288308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.011029,bucket_1,HUT
IBIT,,,7.787088200258462,-2197.951733213119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2190.1646450128605,bucket_1,IBIT
INTC,,,0.0,0.007574999999999221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574999999999221,bucket_1,INTC
IREN,,,0.0,-2695.1824857541574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2695.1824857541574,bucket_1,IREN
ISRG,,,-162.36938999999998,-330.606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.976316,bucket_1,ISRG
KLAC,,,0.0,115.453086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.853086,bucket_1,KLAC
KTOS,,,0.0,108.454343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.454343,bucket_1,KTOS
KWEB,,,0.0,-563.017692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.017692,bucket_1,KWEB
LAC,,,0.0,-1137.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1137.022934,bucket_1,LAC
LEU,,,0.0,133.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.262743,bucket_1,LEU
LITE,,,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143,bucket_1,LITE
LLY,,,-118.000197,-275.870174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-385.22037100000006,bucket_1,LLY
LMT,,,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975,bucket_1,LMT
LRCX,,,0.0,105.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.760743,bucket_1,LRCX
MARA,,,0.0,-373.9418427497991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.9418427497991,bucket_1,MARA
MDB,,,0.0,-2710.282671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2710.282671,bucket_1,MDB
META,,,317.0747438787227,0.12103399999932662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.195777878722,bucket_1,META
MP,,,-237.924705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.924705,bucket_1,MP
MRNA,,,73.359816,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.545394,bucket_1,MRNA
MRVL,,,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424,bucket_1,MRVL
MSFT,,,0.0,-1643.8045222118226,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1577.3745222118225,bucket_1,MSFT
MSTR,,,132.7211915813752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7211915813752,bucket_1,MSTR
MU,,,23.55845,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.780268,bucket_1,MU
NBIS,,,-6.798774999999999,4973.877243407569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4967.078468407569,bucket_1,NBIS
NEM,,,0.0,-401.421257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.421257,bucket_1,NEM
NFLX,,,43.02301521583834,414.8432140207815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8662292366198,bucket_1,NFLX
NNE,,,0.0,-68.09739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.09739,bucket_1,NNE
NOK,,,0.0,-97.757777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.757777,bucket_1,NOK
NOW,,,0.0,-31.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.054257,bucket_1,NOW
NU,,,-52.027916,-1343.225229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1395.253145,bucket_1,NU
NVDA,,,-39.260210852556895,-1263.4376991993852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.697910051942,bucket_1,NVDA
OKLO,,,0.0,-1122.97278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1122.97278,bucket_1,OKLO
OKTA,,,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943,bucket_1,OKTA
OPEN,,,-127.80801094,-919.410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2186959399999,bucket_1,OPEN
ORCL,,,0.0,31.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.914743,bucket_1,ORCL
ORLY,,,0.0,-73.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.322757,bucket_1,ORLY
OSCR,,,0.0,-289.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.957601,bucket_1,OSCR
PANW,,,3.337395,-835.75433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.416935,bucket_1,PANW
PBR,,,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342,bucket_1,PBR
PLTR,,,1.005034397369267,238.29937330458915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3044077019584,bucket_1,PLTR
PLUG,,,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597,bucket_1,PLUG
PYPL,,,-394.00928709,-1055.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449.96307809,bucket_1,PYPL
QBTS,,,0.0,-3761.6071172469706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3761.6071172469706,bucket_1,QBTS
QCOM,,,0.0,-1203.767664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.767664,bucket_1,QCOM
RBLX,,,-2.5e-07,-2136.724418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2136.72441825,bucket_1,RBLX
RCAT,,,0.0,-301.777059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.777059,bucket_1,RCAT
RDDT,,,7.5e-07,-948.760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.76045125,bucket_1,RDDT
RDW,,,0.0,113.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.429575,bucket_1,RDW
RKT,,,14.065181,-1561.968588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.903407,bucket_1,RKT
RTX,,,0.0,-94.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.829257,bucket_1,RTX
SATS,,,0.0,-87.736157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.736157,bucket_1,SATS
SBET,,,-17.535169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.535169,bucket_1,SBET
SBUX,,,0.0,-45.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.923857,bucket_1,SBUX
SHOP,,,0.0,-136.950457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.950457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-236.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.000416,bucket_1,SMCI
SNAP,,,-1.0463190000000004,-412.807284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.85360299999996,bucket_1,SNAP
SNDK,,,8.394946000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394946000000001,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-1727.685365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1727.685365,bucket_1,SNOW
SNPS,,,0.0,-25.544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.544757,bucket_1,SNPS
SOEZ,,,0.0,-1525.053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.053558,bucket_1,SOEZ
SOFI,,,-33.372794,-904.233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.606623,bucket_1,SOFI
SOXX,,,-291.052183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.052183,bucket_1,SOXX
SPOT,,,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,131.95345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95345,bucket_1,SRPT
TEM,,,0.0,-1427.978933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1427.978933,bucket_1,TEM
TER,,,-3.350405,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.459319,bucket_1,TER
TSLA,,,-9.209793994941938,-3046.14255646288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.3523504578216,bucket_1,TSLA
TSM,,,328.43494075,-620.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.75160125,bucket_1,TSM
U,,,0.0,-219.24037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.24037,bucket_1,U
UBER,,,0.0,-213.549548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.549548,bucket_1,UBER
UEC,,,-21.929087,-1449.630024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1471.559111,bucket_1,UEC
UNH,,,0.0,-1195.464479,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1131.374479,bucket_1,UNH
UPS,,,0.0,-302.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.309257,bucket_1,UPS
UPST,,,-23.912819000000013,-584.158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.071181,bucket_1,UPST
URA,,,0.0,-910.334088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-910.334088,bucket_1,URA
UUUU,,,0.0,-776.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-776.178463,bucket_1,UUUU
